Date,QQQ
2013-05-23,-0.0023123490842727706
2013-05-24,-0.0005445542830827873
2013-05-28,0.00651734185423519
2013-05-29,-0.004748248780838465
2013-05-30,0.0052894959401547275
2013-05-31,-0.009240471059485411
2013-06-03,0.0017730693890949415
2013-06-04,-0.005191804768002906
2013-06-05,-0.013099266722308047
2013-06-06,0.004845970280462313
2013-06-07,0.01358169881789256
2013-06-10,0.00040852580981673664
2013-06-11,-0.009992489324806097
2013-06-12,-0.011623546561469677
2013-06-13,0.012585958634034252
2013-06-14,-0.0066190122883103926
2013-06-17,0.009638068628647052
2013-06-18,0.008187856287656515
2013-06-19,-0.01120691262799327
2013-06-20,-0.024063969366696407
2013-06-21,-0.00532472233887089
2013-06-24,-0.009988458519614675
2013-06-25,0.007287173460900388
2013-06-26,0.008929608589729241
2013-06-27,0.004223544423954081
2013-06-28,0.0014047236818464644
2013-07-01,0.006154548907044625
2013-07-02,0.0004180727473282138
2013-07-03,0.004034535954267889
2013-07-05,0.007606687990371748
2013-07-08,0.00096385729172972
2013-07-09,0.006038342586954118
2013-07-10,0.005729691222831901
2013-07-11,0.019666725604615038
2013-07-12,0.004391666180312815
2013-07-15,0.0022554424948024562
2013-07-16,-0.0013258244095150449
2013-07-17,0.002517990467877342
2013-07-18,-0.002517990467877382
2013-07-19,-0.010403519442887569
2013-07-22,0.002945541564760155
2013-07-23,-0.007378876788371135
2013-07-24,0.00322656306866738
2013-07-25,0.0062890073322306415
2013-07-26,0.005321284265600391
2013-07-29,-0.0018592021633824314
2013-07-30,0.005302606730616651
2013-07-31,0.0018498250208636854
2013-08-01,0.010111001372110216
2013-08-02,0.005601747100200666
2013-08-05,0.000649571482453298
2013-08-06,-0.005990465543148121
2013-08-07,-0.0018299462008316014
2013-08-08,0.004959950322851888
2013-08-09,-0.00404461389660332
2013-08-12,0.0023508430831642784
2013-08-13,0.005592384673345035
2013-08-14,-0.003768180089284098
2013-08-15,-0.01706988190640177
2013-08-16,-0.0003971953603318641
2013-08-19,-0.0017240898461037886
2013-08-20,0.004370349794830142
2013-08-21,-0.0034419089193785516
2013-08-22,0.009764373954830543
2013-08-23,0.006674147698494245
2013-08-26,0.000521194596842191
2013-08-27,-0.02067900052747806
2013-08-28,0.0038517682933977824
2013-08-29,0.007002330044421373
2013-08-30,-0.006471785305963731
2013-09-03,0.0056815002701157006
2013-09-04,0.010615187225507021
2013-09-05,0.001693329088214006
2013-09-06,0.0011708132837108716
2013-09-09,0.011630743998239108
2013-09-10,0.004870854020368352
2013-09-11,-0.0019199577956753406
2013-09-12,-0.000640805970557257
2013-09-13,0.0006408059705572397
2013-09-16,-0.002693823115193276
2013-09-17,0.006657573096819966
2013-09-18,0.011922781116113985
2013-09-19,0.002392731262175875
2013-09-20,-0.0034377928763681133
2013-09-23,-0.0020275392006744845
2013-09-24,0.0
2013-09-25,-0.0034304865960262023
2013-09-26,0.007734663267054617
2013-09-27,-0.0012640875895691722
2013-09-30,-0.002406028010355983
2013-10-01,0.010091207881622152
2013-10-02,-0.0003762297737559924
2013-10-03,-0.011745347481682142
2013-10-04,0.008601114753927637
2013-10-07,-0.008347280351622594
2013-10-08,-0.0194925978077166
2013-10-09,-0.003112597964112265
2013-10-10,0.020952993442096307
2013-10-11,0.00785626257088905
2013-10-14,0.007043496129564638
2013-10-15,-0.003893164295564696
2013-10-16,0.011259510126153895
2013-10-17,0.005706857943325393
2013-10-18,0.016074964842786803
2013-10-21,0.002188749826867471
2013-10-22,0.0014562710838384393
2013-10-23,-0.006082299914400959
2013-10-24,0.0043829570657552604
2013-10-25,0.007142845604266566
2013-10-28,0.00024113863911124633
2013-10-29,0.0016870546329207055
2013-10-30,-0.0009639874064660768
2013-10-31,-0.002292323239506191
2013-11-01,0.0002414590736058541
2013-11-04,0.0014481411851184481
2013-11-05,0.0010845790284798112
2013-11-06,-0.0002403404743554728
2013-11-07,-0.018974403886269683
2013-11-08,0.013416580133524212
2013-11-11,-0.0015762817065025857
2013-11-12,0.001576281706502655
2013-11-13,0.012042465901121025
2013-11-14,0.0031073382544994244
2013-11-15,0.0019073041763482729
2013-11-18,-0.009814260612574916
2013-11-19,-0.00289074540555683
2013-11-20,-0.0024162206288303573
2013-11-21,0.010106584216114316
2013-11-22,0.005372265012357096
2013-11-25,0.0023783514773321668
2013-11-26,0.005212288064687357
2013-11-27,0.0069479126611290305
2013-11-29,0.005966696481096995
2013-12-02,-0.0029206213993992454
2013-12-03,-0.0008190443701120441
2013-12-04,0.0009359818813436635
2013-12-05,-0.0012872627696548762
2013-12-06,0.007235074249629172
2013-12-09,0.004061514978967374
2013-12-10,-0.0006953264259529819
2013-12-11,-0.01294662404273263
2013-12-12,-0.0025863658401176245
2013-12-13,-0.0012956957360978655
2013-12-16,0.005523897894514317
2013-12-17,-0.0019941649170510797
2013-12-18,0.011559545820330912
2013-12-19,-0.002790124745457801
2013-12-20,0.010131979743708793
2013-12-23,0.010465299879082898
2013-12-24,0.0004577220102498421
2013-12-26,0.003310438212682899
2013-12-27,-0.0025106244859138893
2013-12-30,-0.0014864272604039998
2013-12-31,0.006501388779062101
2014-01-02,-0.007875165299714045
2014-01-03,-0.007245223455243399
2014-01-06,-0.00370064573906455
2014-01-07,0.00922548400276227
2014-01-08,0.0021784562717991835
2014-01-09,-0.003327154964320114
2014-01-10,0.003212632803579328
2014-01-13,-0.01488677474259674
2014-01-14,0.018887842394126192
2014-01-15,0.008180737217578395
2014-01-16,0.00011313561549756125
2014-01-17,-0.005673284013136873
2014-01-21,0.007595013244770783
2014-01-22,0.0025940833565119867
2014-01-23,-0.0033844951440906734
2014-01-24,-0.019861780954799194
2014-01-27,-0.009730976380853032
2014-01-28,-0.0005821458863454054
2014-01-29,-0.010774494930598203
2014-01-30,0.018316959469376587
2014-01-31,-0.002662355381061431
2014-02-03,-0.023218507762642535
2014-02-04,0.007328426574871279
2014-02-05,-0.0025943112135176746
2014-02-06,0.012671556594672945
2014-02-07,0.01768137194223622
2014-02-10,0.005711250559645287
2014-02-11,0.011324810762190787
2014-02-12,0.0019126483326081984
2014-02-13,0.007390860458219052
2014-02-14,0.002006193809728473
2014-02-18,0.0048873069409061725
2014-02-19,-0.0068935007506346554
2014-02-20,0.0046750599856803495
2014-02-21,-0.0013335427324069325
2014-02-24,0.005323348134181497
2014-02-25,-0.001106874693072894
2014-02-26,-0.0008863641016020775
2014-02-27,0.006467091453454912
2014-02-28,-0.0011058210481932078
2014-03-03,-0.0074443331020128505
2014-03-04,0.012633100898892156
2014-03-05,0.00274918170702722
2014-03-06,-0.0008788278179962611
2014-03-07,-0.00495812643802699
2014-03-10,0.0008831017054957501
2014-03-11,-0.004313421778911058
2014-03-12,0.0037613320749295236
2014-03-13,-0.014235172119618732
2014-03-14,-0.006855669360369517
2014-03-17,0.008758138794587216
2014-03-18,0.012001690683886857
2014-03-19,-0.005427580052697804
2014-03-20,0.002772659352498438
2014-03-21,-0.012105918526792173
2014-03-24,-0.00880278873755719
2014-03-25,0.0032820147720610216
2014-03-26,-0.012963651860695456
2014-03-27,-0.005624157551731752
2014-03-28,0.00195483158636477
2014-03-31,0.0070971100844709305
2014-04-01,0.01741301486509188
2014-04-02,0.0025753369501778202
2014-04-03,-0.007970173059329656
2014-04-04,-0.026957745158529625
2014-04-07,-0.009539173125694914
2014-04-08,0.009191635253982562
2014-04-09,0.016996505180192138
2014-04-10,-0.031462388307592126
2014-04-11,-0.011701468649302693
2014-04-14,0.007815910466514246
2014-04-15,0.00329816970813201
2014-04-16,0.01319850088254887
2014-04-17,0.00023197403273379655
2014-04-21,0.007397109393194692
2014-04-22,0.007914633768904588
2014-04-23,-0.008836393872639115
2014-04-24,0.009521236561737983
2014-04-25,-0.016112323997017036
2014-04-28,0.003243338918881317
2014-04-29,0.007948171820280403
2014-04-30,0.0026350635172659553
2014-05-01,0.0029705047183014423
2014-05-02,-0.0018270244758858663
2014-05-05,0.005244068391411687
2014-05-06,-0.013046835830407381
2014-05-07,-0.0028837452713174386
2014-05-08,-0.0009245498736875173
2014-05-09,0.003693370308366253
2014-05-12,0.016340110325504146
2014-05-13,0.0006800733114379286
2014-05-14,-0.0052235355562274734
2014-05-15,-0.007886918188803426
2014-05-16,0.006519463627000661
2014-05-19,0.006930853414954985
2014-05-20,-0.003629691058351821
2014-05-21,0.009499807435485409
2014-05-22,0.004380785774296176
2014-05-23,0.0072579086245057
2014-05-27,0.012383936882381746
2014-05-28,-0.003081360177802493
2014-05-29,0.0063729094422885855
2014-05-30,0.00010953498387355516
2014-06-02,-0.0009861555312598502
2014-06-03,-0.0004387359513884196
2014-06-04,0.003721902886057047
2014-06-05,0.008378454494038023
2014-06-06,0.005726064558881384
2014-06-09,-0.0007543349196099768
2014-06-10,0.0017239491959197331
2014-06-11,-0.0002156682060855915
2014-06-12,-0.009084271581888256
