Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,-1.6069662407294862,1.3676365149150358,5.686084149360889,6.215248409099872,-0.11175024983167814,7.845165203094193,7.8021980137200195,7.741934141789044,-0.03542006702954009,-0.36925577534722764,-0.03404326207250894,0.6812250510703303,0.35696967367964383,0.539692569200724,1.8084683250571179,1.710006823335103,0.35696967367964283,0.5396925692007236,-0.5583720033937778,-0.9844015744598391,-1.129006242461343,-0.5519661025398153,0.9501246909478944,-0.6666023358535047,0.06150669491823387,0.052987254151667926,-0.870652447262988,0.0802581363563851,0.3021660629537025,0.37817737520773625,0.39149828832523215,4.393503819582393,4.393503819582393,0.5232232003442299,0.6863272858754221,0.010052688125317993,0.545536976831903,-0.024272302736014512,0.6049592165666431,1.5230861472884654,1.4725314711041708,2.405875032472937,0.40633370869784635,0.4825819986050889,2.7918246574930228,5.734842988434914,-2.869290591038922,-0.2987921226566685,3.6337287795776985,-0.33541382897011224,0.32821767014922426,-0.7899548028254961,-1.3618811625230085,-2.8734800596408463,-2.827601376452442,-1.8814583810912204,-1.2026986305154972,0.2283896067349511,0.4448550991640435,0.356456488206151,0.5123358631081611,-0.9493401533481539,5.3969259031110886,-1.0141941624159296,-0.9940905927512371,0.36999862721852805,0.7059695461769936,0.6233822509655513,2.007468431831717,0.5059086919699106,0.5433462934769925,0.5517822331736411,1.000806380490887,1.3384995159030941,0.7494541947407989,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-05,0.8194882552229763,0.5818429883958582,5.148840583503959,6.205432251420712,-1.3462961365460304,7.847891796667261,7.812117766450714,7.7592853499655146,0.3730310541457352,-0.41595724567881,0.3508338812278255,-0.1907340190991619,-0.37289145476786917,0.11061233591927837,1.168521495319219,1.3656218463758856,-0.3728914547678689,0.11061233591927977,-1.3145336062810011,0.13451864301050392,-0.5984787257671637,-0.27605075628056663,0.9544224207681834,-0.4200034642661879,-0.3430720743473117,0.35855506267965054,-0.9704786732123292,0.434653952134337,0.5695135597673068,0.6398003529686738,0.6527479914161635,4.397355255275241,4.397355255275241,-0.016975487601624498,0.2743714967318075,-0.26492740118176056,0.1664894791630699,-0.024214911138147027,0.5394891958463761,1.4351254276810352,1.4355531826645673,2.380508662144647,0.3847213805047426,0.5697324720142684,2.561305759322578,5.733236981196963,-2.1792155837687863,-0.18098833690421606,1.6041674771263983,-0.3981459695398037,0.26016353791276625,-0.6864373707398391,-1.395032816636211,-1.8760059124407011,-2.819202437330664,-1.7909193503481777,-1.1935868819103992,0.28869538196841127,0.3176420958423493,0.3422827837689822,0.21721805153828683,0.7770575904129065,5.444939058810914,-0.42151683969940584,-0.8641923879761083,0.35593815031054366,0.09546263573104631,0.3266571743577114,1.552188205837551,0.7753746323561427,0.8031009010962173,0.7966447820645601,0.46446401915822205,0.98557874613451,0.8416646848830932,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-06,-1.5775687850802782,0.6121543068270542,4.929055671770938,6.0811104320135065,-1.5919289726580623,7.861449547244772,7.8243702650312965,7.770160982140585,-0.45063387191245646,-0.4080839536272375,-1.2115920688454906,-0.2749928867256696,0.020750139603890057,0.22367742202935617,1.2268740440836658,1.464858157851738,0.0207501396038866,0.2236774220293546,-0.9284688886870329,0.017613070431207065,-0.47319645669802174,-0.23038673038645902,0.9638749435138173,-0.34021499879157924,-0.5938103994284293,0.35855506267965054,-0.9269260151360359,-0.16571900209583001,0.1166069527418141,0.19659150833818012,0.2101715019275582,4.401206690968088,4.401206690968088,0.08639246294916784,0.30999596450753064,-0.20823114735093967,0.19922124408355862,-0.024284860404016163,0.43872162184353464,1.387225034354097,1.4058794527524023,2.354986323203227,0.3321599901851694,0.6649762963122322,2.6016133531955354,5.787143120408226,-2.120695575441302,-0.19900797193956798,1.4791295844563015,-0.41187179946345004,0.09939125995109412,-0.5908248236494568,-1.4176531755068154,-1.5792548894223046,-2.7876030640507268,-1.7327213028580561,-1.1474973464209777,0.34479148035244594,0.6571961057711452,0.511808884097993,0.39848511209030574,-0.2140101306840174,5.436294473663644,-0.5370532447760638,-0.8537234245541108,0.3537036815049749,0.016465294339515685,0.34467016898102515,1.5398567150587732,0.7268583198579315,0.756333076939883,0.752558216155441,0.4838374309740673,0.9769637665886685,0.7541819305913241,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-07,2.4090816808198645,-0.35800175591631234,4.243603058390261,5.93400586249241,-2.8768517448808137,7.861926522887925,7.825873954881976,7.772725222103479,0.853831674352803,-0.4147402117199218,1.2047577935002465,-0.9572172211840083,-0.4020941330572613,-0.30690783334058835,0.6490089561140004,1.350793179331107,-0.40209413305726177,-0.3069078333405866,-1.5442874144572702,0.4406293381934526,-0.07534115774310739,-0.03774786844611436,0.9750065771166122,-0.18034858646393082,-0.9158699519631023,0.5837447175545316,-0.9885192976271757,0.8682631885857246,0.8966177150634563,0.959900462999702,0.9723913936153211,4.405058126660936,4.405058126660936,-0.44826656179216906,-0.07207028404880907,-0.4793311445893187,-0.13987785439397885,-0.02416728375629904,0.2176266759787253,1.3029449044820784,1.3531008297278053,2.3221389287961576,0.1722677383333226,0.7529848520966484,2.386854579063997,5.8242263333211355,-1.5845756934742283,-0.05859960399381685,0.4401338965792852,-0.47108770849130344,-0.31846384821448537,-0.4864795807397097,-1.3599312852172383,-3.238849124456527,-3.337535387161199,-1.9968537119189043,-1.356959540577841,0.2520281950364036,-0.9254502830915222,-0.3915719276988842,0.7018695192763457,1.310296157823335,5.515023731106868,-0.5263947939800016,-0.8496542887452575,0.33054794570031437,-0.11863114854985583,0.3251299242313888,1.287131777843198,1.168713329878137,1.1822639926907903,1.1540699761897275,0.45402318723186197,0.7869859312030187,0.6546599765630143,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-08,1.3133345219686108,0.19170093449263428,4.428287324377346,5.667723112649174,-1.8709977621012654,7.892972146075918,7.8387574292809425,7.766768283203098,1.3894483631249148,-0.29879088420015726,1.9716858999356757,0.1449114724894298,0.34318038258149564,0.24908955693840829,0.5222793482163985,1.718950823121499,0.34318038258149697,0.24908955693840662,-1.105195671579622,1.7435768515515893,0.7139486121380495,0.41236521475060006,0.9750065771166122,0.1956385316717821,-0.6727512842040552,0.5837447175545316,-0.49055689622726956,1.2565667923454296,1.189544414101863,1.2465549339841118,1.2586368758557824,4.4089095623537835,4.4089095623537835,-0.032988780880857944,-0.07207028404880907,-0.23328469369127486,-0.13987785439397885,-0.024268240958250174,0.22477108557069903,1.2746816562051717,1.3527159769778772,2.316913953017406,0.043514857465732686,0.8356842398079828,2.8631285598650615,6.146336094593328,-0.44278003358156764,-0.05859960399381685,0.33661787590136716,-0.47108770849130344,-0.6233162700088514,-0.11446308614616685,-0.9385098860140098,-2.20496019028086,-3.375190229952983,-1.9219632967163751,-1.3512004586477524,0.32932568203183005,-0.4316275417215437,-0.5711924198716274,0.9077025269277688,0.8842641200438283,5.569678804908093,0.004746109975460504,-0.6911740520761598,0.2969455262931537,0.4217112565572025,0.5974088641979738,1.2014161902175964,1.0962856699937453,1.112446566610585,1.0882552710582483,0.7220833740401437,0.733932299881402,0.37683992804941957,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-11,-1.6431440594917979,0.3390907148592291,4.938844533765651,5.494734566884891,-0.30464377858450425,7.93570606144074,7.8712251603851815,7.788535587592628,0.4485694067216411,-0.23483038158842667,-0.13424310503101375,0.6294984652796418,0.9824870708348095,1.243136549138881,0.7728398607205651,1.4720089086322556,0.9824870708348067,1.24313654913888,0.297614348425161,1.9475793196072453,0.7827818362077154,-0.053281439907830554,1.0161427733108863,0.0006657676620168925,-0.785371511616827,-0.31384116996652206,0.21357406641112583,0.0658837922562516,0.2913224109058581,0.367565910457279,0.38090196364785606,4.412760998046632,4.412760998046632,0.950680619097511,0.08662297872610421,0.5523312589523167,0.002281898431078932,-0.024273023212676104,0.25147352636468445,1.3164051812920734,1.425235572913211,2.312385582137409,-0.04489991080451842,0.8950266942787662,2.9804988214559094,6.528542190712847,0.14880689623179047,-0.1278101508227624,0.17038757909081623,-0.5210782090272562,-0.35507013494179474,-0.094993671389176,-0.9950197147932596,-2.743226661463019,-3.30756904944468,-1.8847563815023718,-1.2241061900635617,0.2753570578501059,0.7776761840741573,-0.5514952023684218,0.3827559437795337,-1.5687985164802132,5.482461348199489,0.08923687441963182,-0.86261267390291,0.29000957642770336,0.8324935199409128,1.1760583178381498,1.5121631572307588,0.3064578280214642,0.3510834760315445,0.370542085142644,1.6657568831108303,0.9889974790640166,0.3060973182277525,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-12,-0.24080743083807166,-0.047375740384211905,4.79522570606888,5.467027295241807,-0.580582236023324,7.937890244875528,7.893351408858522,7.8312753981291365,0.309925394077664,-0.3633754231881595,-0.23115540221469766,0.6137133020496522,0.3029145523468623,0.7215066972901819,0.6517979396177846,1.4063576185878495,0.3029145523468616,0.7215066972901837,-0.1358199044691663,1.9679912094727174,1.148495587673897,0.21948547835598872,1.0631062720685003,0.20376426911422063,-0.6594359487703699,0.041566700120436104,-0.0765512188696354,-0.0024482263383156324,0.23977441482307038,0.31712167442169475,0.330529699713962,4.416612433739479,4.416612433739479,0.3926052387733956,-0.0014476775767508071,0.09907993008363872,-0.07776595852701793,-0.02427823301850266,0.32828153258719256,1.260409369038011,1.459149300966597,2.3292423834015805,-0.14254402844828945,0.9456297985806008,2.675227536091413,6.766338234883192,0.11536207716774327,-0.11845312179235681,-0.21214973575990556,-0.5845912900292528,-0.5967955040429787,0.14351413819190326,-1.3953796032008434,-2.2390425599259274,-3.28708179856542,-1.775660269050157,-1.1484826388148448,0.3322291006866949,0.07582701738535423,-0.744381432904591,0.6572315782318733,0.08631916918712917,5.491068481620658,0.5699619489847368,-0.5420821772517068,0.3447660987700365,0.5481493011727306,0.6829620906414398,1.357000933697873,0.3542945332626778,0.39719618542226653,0.41401109484055987,0.7327257564186761,0.8359144938269071,0.28150585550894686,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-13,0.659389139465234,-0.039891842606812215,4.569593365884478,5.413726389530295,-0.9930251897125734,7.923098324201449,7.915777624866123,7.892211071939266,0.6946369889107918,-0.601446504346728,0.17976759216946459,0.1534203163499137,-0.10729637445128822,0.7389281592703559,0.752658582773772,1.3245483758125458,-0.10729637445128919,0.7389281592703549,-0.14183335112865783,1.9264351529684585,1.052237784234703,0.21504760572246717,1.0467020524324395,0.19171877004804233,-0.5522347115280548,0.04393973068716928,-0.07838617800560993,0.2872900061583672,0.45834581928265244,0.5310129671012538,0.5441158196507617,4.420463869432326,4.420463869432326,0.40838493971502804,0.06745548321193909,0.10817551797572335,-0.021177689261611267,-0.0242537842916236,0.28440447401563923,1.1711201886060207,1.4904069325670648,2.331765719946108,-0.18382251457878013,0.9649638768887421,2.162659919253336,6.944571146068215,0.10216111442133025,-0.1679415140476292,-0.19974353296164402,-0.546464341783214,-0.5980696116030113,0.10558775176268098,-1.3156619048920268,-2.264368583037123,-3.2859138208074805,-1.7707879307678331,-1.168434086290054,0.3442333877551427,0.032197452415463367,-0.619653447367052,0.669659437738749,0.46152198223428464,5.521281748667463,0.4871996736796379,-0.5571099618920341,0.32054497612649463,0.2310860594020486,0.7751097882485224,1.529450398756449,0.5222137555367602,0.5590637358481617,0.5665985747828429,0.8525354541961543,0.9863931925431256,0.262278468876347,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-14,-0.6486430448427813,0.048683053796181965,4.5556690045835735,5.32217088846879,-0.8281493179519874,7.924835637051078,7.938086433145349,7.935785108584148,0.28985064782328707,-0.7327451771791739,-0.14780680866348112,1.12983257197636,0.09811262330457368,0.7250448067690735,0.9945575188785228,1.8637971728648806,0.09811262330457428,0.7250448067690762,-0.1252385128106086,1.3956523927294289,1.0992208616006591,0.21050312173753782,1.0417609672287007,0.1821201906927661,-0.462007372575002,0.04393973068716928,-0.08135388861475684,0.0563201426910342,0.28410782862855105,0.3605058088248095,0.3738519351256677,4.424315305125174,4.424315305125174,0.39819431673961264,0.22545449191910924,0.10042536177650443,0.11076027449393633,-0.0242750394709309,0.49150916443862364,1.0815180190906781,1.5112998454861988,2.3555425483540158,-0.20385283574406532,0.9886514914179214,1.9109503668062193,7.116553363122148,0.1102660276917519,-0.2844175532955824,-0.18895720373283725,-0.5152413642133771,-0.7466683393687964,0.03144763802541627,-1.6413215403798416,-1.5990687690384628,-3.296728085060152,-1.831727030376932,-1.1779597725033215,0.20663854629684558,-0.40732764677104005,-0.31617417810816567,0.8017311864104242,-0.18249901854064565,5.514402505676929,0.47355889475576124,-0.5494943238473053,0.320399404200335,0.5411692907097589,0.8879810898909137,1.6475094797570442,0.48398031553785537,0.5222081978509888,0.5318560111861925,0.9821692182376237,1.081285851346145,0.3134352288656846,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-15,-0.9289378068440567,0.036502271004501444,4.310202575226571,5.245907828945589,-1.2374375567665952,7.927460461825823,7.951624610554597,7.960601230923788,-0.32386141439918,-0.8021963803471429,-0.630468889046295,-0.2460849475374886,-0.09177833436655532,0.2832452525786912,1.2167204170022874,1.9329674873329505,-0.09177833436655355,0.2832452525786941,-0.20639992122077683,0.5572381022586852,1.1427473571547822,0.17938041671098354,0.9580937982406774,0.08062706793468773,-0.3961688731597989,0.039832381392032226,-0.10322908957393105,-0.28400069594412347,0.02737814878486374,0.109273296379981,0.12297787259215914,4.428166740818021,4.428166740818021,0.033098643553153305,0.3898275327332754,-0.1475895738826572,0.2607255941170135,-0.02428944760184959,0.39221832050438843,0.9762778038352135,1.4869670996070306,2.3745819778065447,-0.18203465929392806,1.01079890187014,1.7059586705351493,7.153077450366071,0.40153248423522925,-0.3065280599330246,-0.119354996516361,-0.3983889558230347,-0.7881417130927134,-0.43645806331972936,-1.6654618788800921,-1.5919159194164592,-3.5240059273614475,-1.8469788142951127,-1.219852469248462,0.19529401375647162,-0.35351650643806604,-0.3405178669272567,1.1423679786068317,-1.1428505591846636,5.452136750076743,0.11173841392645309,-0.664085440019188,0.24947824326011814,-0.14405461369919081,0.5038744070606718,1.8977171563930562,0.137919850163687,0.18861946946865296,0.21739234464473434,0.5859712289612103,1.3275756032454848,0.19822104667415502,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
