Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,-1.6069654526216897,1.3676082932709526,5.686083759191085,6.215242824185116,-0.11173930228115389,7.845166054639435,7.802197753682281,7.7419327156915845,-0.03541231116711014,-0.3692523602931664,-0.03403545717753307,0.681248791466006,0.3569731613964306,0.5396924400727163,1.808472367223398,1.7100060419557788,0.35697316139643304,0.539692440072717,-0.5583748194661761,-0.984403239548339,-1.1289912210538815,-0.5519356580062419,0.9501262105925643,-0.6665754323364023,0.061465819500946914,0.05301843421529457,-0.8706503337893626,0.08025885793556416,0.30216706704178153,0.3781793464610471,0.39150052533989554,4.393503819582393,4.393503819582393,0.5232094831635573,0.6863244257507548,0.010044215011103556,0.5455321329956033,-0.024272293412576355,0.6049600799027246,1.5230841136017457,1.472529752168638,2.405874329033342,0.40632706388430884,0.48258655962211455,2.791829554936129,5.7348392828762895,-2.8693005797161146,-0.29880420160740584,3.6337092571087055,-0.33541194230523624,0.3282273944035775,-0.7899002817756225,-1.3618356564910128,-2.8733868743775903,-2.82753977830372,-1.8814150449633469,-1.2026997187342405,0.2284511708266133,0.44486968941850613,0.35646975985556445,0.5123791087744617,-0.9493253901422274,5.396932251607595,-1.0141497027824482,-0.9940668650818572,0.37001398417099546,0.7059451227863869,0.6233727759546439,2.0074620879572955,0.5059145330799624,0.5433521718556917,0.5517877068356014,1.0007661043014422,1.3384814693884666,0.7508605017958211,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-05,0.8194660668185254,0.5818477134472259,5.148844919967122,6.205427679938653,-1.3462762207215253,7.8478927761095605,7.812117618477474,7.759284018240331,0.3730262559088429,-0.4159537180584732,0.3508200786363277,-0.19072449458156884,-0.37288077036700135,0.11061794266184713,1.1685232844491218,1.3656182944270558,-0.3728807703670004,0.11061794266184416,-1.3145230265233974,0.13452089114425458,-0.598460772254062,-0.27602370120887637,0.954422794834581,-0.41997320522635817,-0.3431070284650343,0.3585814008260634,-0.9704743878991426,0.43464586517148174,0.5695074667476349,0.6397952677047511,0.6527431924111405,4.397355255275241,4.397355255275241,-0.01697468996250453,0.2743682254210101,-0.2649256578607586,0.16648505438760172,-0.024214905133477852,0.539491914090411,1.4351244202852942,1.4355518724651977,2.380508147616946,0.38471413107502783,0.5697376592481745,2.5613133797649947,5.733234150616521,-2.179233798308882,-0.18100157914851658,1.6041762844089298,-0.3981430310762987,0.26016680915830104,-0.686382109344418,-1.3949823975139388,-1.875951930876639,-2.8191430550823684,-1.7908764192663575,-1.1935899851570575,0.28876000339378266,0.3176534290946587,0.3422986325836912,0.2172452332217022,0.7771033813901598,5.444948040450335,-0.4215044983391051,-0.8641737124207288,0.3559492508154098,0.09546001721247666,0.3266594000766815,1.552175269318141,0.7753950706563226,0.8031210006292903,0.7966640940382601,0.4644544730227569,0.9855598772725076,0.8433460293326346,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-06,-1.5775793635105484,0.6121431776336507,4.929057085049382,6.081107697638928,-1.5919198257673821,7.861450457930879,7.824370061732224,7.770159609268845,-0.45064172816218523,-0.40808052364241865,-1.211648906927261,-0.2749927556084503,0.0207501736540829,0.2236746787387805,1.226869500583822,1.4648551980422422,0.02075017365408011,0.22367467873878022,-0.9284714627959946,0.017603442904621045,-0.4731863338918365,-0.23036400351174835,0.963874215655883,-0.34019081997948447,-0.5938390915247528,0.3585814008260634,-0.9269273917576074,-0.1657313203698466,0.11659843374224375,0.19658423772323844,0.2101645030204987,4.401206690968088,4.401206690968088,0.08638479883668163,0.30998880970143744,-0.20823472929954506,0.19921313714592429,-0.024284851551320732,0.43872467058302544,1.3872242162572284,1.405878080068983,2.354985680826719,0.33215174154601396,0.664982439301801,2.601620833149162,5.787140588078849,-2.120723476550566,-0.1990195473646991,1.479150987397157,-0.4118672932679682,0.09939437796579083,-0.5907710620319625,-1.4176024580173687,-1.57919517281638,-2.787547805551372,-1.732682498918892,-1.1475038294193487,0.34485252609137357,0.6572100270607656,0.5118069581580579,0.39852770420349165,-0.21407018921610313,5.436300004425643,-0.53703265669386,-0.8537031374114962,0.3537176902896606,0.01647086410215778,0.34467425335205687,1.5398598716142344,0.7268594232561232,0.7563345113625264,0.7525598552208831,0.48382936433338836,0.9769561822907876,0.7560645192624927,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-07,2.409075271583416,-0.3580248264309159,4.2435989300710615,5.934003964772933,-2.8768572401468733,7.8619274026751835,7.8258738074733065,7.77272399476314,0.8538205073609713,-0.41473733918540323,1.204717147354305,-0.9572261122854966,-0.40210467310164316,-0.30690498795894877,0.6490069882312409,1.3507876322931753,-0.4021046731016439,-0.30690498795894683,-1.5442873509382493,0.4406254641162804,-0.07532660577808081,-0.03772088801903988,0.9750085633419521,-0.18031688860501396,-0.9158852085621547,0.5837719717251111,-0.9885163798036295,0.8682506403167081,0.896607703310548,0.9598914066407115,0.972382641941969,4.405058126660936,4.405058126660936,-0.44826382334482395,-0.07207578288134761,-0.479326567265192,-0.1398833279206605,-0.02416726323438047,0.2176269949053845,1.3029429269937598,1.3530997954767325,2.3221382427914,0.1722532692917393,0.7529911373236002,2.3868512039896177,5.824222400816723,-1.5845963524806128,-0.05860878262826237,0.4401393455997231,-0.4710854613462154,-0.31845910530431837,-0.4864229279607591,-1.3598805027528118,-3.238879055969881,-3.3374995113671257,-1.996828670916107,-1.3569850377085384,0.25207665261689793,-0.9254485776137156,-0.3915906652727558,0.7019132362109188,1.3102988503132968,5.515029439205758,-0.5263619334012639,-0.8496311658785775,0.330564240838467,-0.1186371871189249,0.325123356916862,1.2871280641114975,1.1687151319504978,1.182266346614049,1.1540731911488595,0.453998975861311,0.7869728204748074,0.6569910011480503,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-08,1.3133555913368502,0.1916918661201783,4.428278833383231,5.667720685030383,-1.871012389477313,7.892972632871267,7.838757170743647,7.76676723952931,1.3894492981068054,-0.2987898819706652,1.9717047824987506,0.14490681281891088,0.3431696203114854,0.2490841059191348,0.5222836803037192,1.7189441500583704,0.3431696203114819,0.24908410591913194,-1.1052003572304139,1.7435750121253382,0.7139579842768593,0.4123845657916904,0.9750085633419521,0.1956624207137887,-0.6727625581332384,0.5837719717251111,-0.49056779524106925,1.2565761155441637,1.189550406184988,1.2465614167418422,1.258643652556828,4.4089095623537835,4.4089095623537835,-0.03299695704898972,-0.07207578288134761,-0.23328946377699936,-0.1398833279206605,-0.024268232381096613,0.22477079249367204,1.2746783368493226,1.3527143001134658,2.316913342711051,0.0434968242281764,0.8356886594324868,2.863122424742826,6.146328972763546,-0.4428145696769265,-0.058608782628262496,0.3366153726467244,-0.4710854613462154,-0.6233344430616736,-0.11442153104439137,-0.9384565196485385,-2.2050201373747464,-3.3751734881587248,-1.9219419891000473,-1.3512222209577285,0.32937811746293527,-0.43162371230964347,-0.571178449130261,0.9077599486939572,0.8843181996970405,5.569687648496713,0.00477477421049802,-0.6911528726120697,0.29695558646096365,0.4216868808808654,0.5973958445295284,1.2013988955804225,1.0963039535441665,1.1124647677174704,1.0882733084534162,0.7220502803356961,0.7339113340801731,0.37874362916426896,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-11,-1.6431758281948126,0.33909013925508763,4.938839239976579,5.494730768987422,-0.3046481068881571,7.935706447132229,7.871225014837781,7.788534879855527,0.4485563889623778,-0.2348308051933201,-0.13425670742348986,0.6294935076399171,0.9825016019168207,1.2431423403356898,0.7728333957430306,1.472008541748706,0.9825016019168229,1.243142340335692,0.297624696164357,1.9475862686678127,0.7827861823852567,-0.053264007760529315,1.016146712856357,0.0006899511019503286,-0.7853825426883639,-0.313823569752149,0.2135565678293381,0.06587157651736975,0.2913136737556666,0.36755835357597877,0.38089468569890794,4.412760998046632,4.412760998046632,0.9506746188224531,0.08660973519239068,0.5523174910549647,0.0022704605734609504,-0.024273014755775913,0.25147138181466877,1.3164033655629026,1.4252346029212335,2.3123851300508402,-0.04491834924252422,0.8950291944745716,2.9804899803919063,6.528537069289708,0.14878069358153137,-0.12781098390080123,0.17035842753201846,-0.5210799724212021,-0.3550731114377461,-0.09495019132341152,-0.9949775342572923,-2.743332110610604,-3.3075387998556307,-1.8847390578184955,-1.2241151969297204,0.27540710439019594,0.7776923199743804,-0.5514935197850038,0.38281173405630264,-1.568842230674829,5.48246760911965,0.08927383030955746,-0.8625900787385811,0.2900206179493457,0.832519537585646,1.176067783527528,1.5121607761191573,0.3064449139529397,0.35107116409697803,0.3705300912474078,1.6657373709535201,0.9889867718121735,0.30801705671251195,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-12,-0.24080738077112554,-0.04738537826820482,4.795213190254809,5.467023092650077,-0.5806025474416704,7.9378902722333455,7.8933510967331415,7.831274719855153,0.3099127784898534,-0.3633770072849277,-0.23116848874731438,0.6136941435436286,0.30290745492140947,0.7214982951392684,0.6517919495707877,1.406356284227893,0.302907454921413,0.7214982951392701,-0.13583310768007323,1.9680165921650452,1.1485105710612673,0.2195094749238908,1.0631110628965263,0.20378970558793819,-0.6594422577956255,0.04159686075701437,-0.07657120074973638,-0.0024604337180914866,0.23976577116314401,0.31711423050381504,0.3305225325562623,4.416612433739479,4.416612433739479,0.39258968963496454,-0.0014604692387800502,0.09906410862524612,-0.07777711237963804,-0.024278224377025873,0.32827540436823843,1.260407345231553,1.4591478568993332,2.3292415452034922,-0.14256412806131713,0.945630837280381,2.6752134989648986,6.766331736197076,0.1153346312124366,-0.11845728960217185,-0.2121715206685047,-0.5845918511331215,-0.5968092529640135,0.14355820364817037,-1.3953497835935968,-2.2391582224363904,-3.287060403655866,-1.775645883275447,-1.1484892413644587,0.3322833485240173,0.075809836222529,-0.7443843655560476,0.6573153173671642,0.08632866214155198,5.491075290689494,0.5700384751492081,-0.5420487625134358,0.34478042883338694,0.5481485889287174,0.6829516545654921,1.3569922629839095,0.3542846212177154,0.39718679395585493,0.41400193075459873,0.7326903280841,0.8358981345740807,0.2841214126976712,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-13,0.6594428582223086,-0.039907543529355084,4.569575340770897,5.413720297970239,-0.993054268036287,7.92309732438929,7.915777313661139,7.892211454164931,0.6946576192892487,-0.6014545262737744,0.1797827573412247,0.15341096229310208,-0.10730334623550111,0.738928447690537,0.7526503964188508,1.3245451492152784,-0.10730334623550362,0.7389284476905382,-0.14182775187100444,1.9264626307836994,1.0522524426546689,0.21506925981329694,1.0467074399830916,0.19173822371119778,-0.5522397342144333,0.04397071114440341,-0.07840673677425367,0.28729922574133276,0.4583529698945746,0.53102088819986,0.5441240041148495,4.420463869432326,4.420463869432326,0.4083771530789588,0.067440957197221,0.10816413269466142,-0.021190379786924625,-0.024253773697119733,0.2843959219976373,1.1711177876926984,1.4904058130007012,2.331764626512094,-0.1838478593400696,0.9649637060388182,2.162633055808566,6.944563924444492,0.10212705769055415,-0.1679448433947641,-0.1997587249951231,-0.5464662824045229,-0.5980849218591766,0.10563572239795643,-1.3156355530482515,-2.264491581349592,-3.2859013581900167,-1.770771373725139,-1.168442846070405,0.3442916539433698,0.032177732184617946,-0.619676088716971,0.6697465289859433,0.461543182872104,5.521289789405105,0.48726429721001663,-0.5570796748386837,0.3205598811860522,0.23106881099713966,0.7751134090925563,1.5294415892243385,0.5222105327396545,0.5590608860484325,0.5665958468163612,0.8525165572623785,0.9863753663619781,0.2648978754729989,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-14,-0.6486858996171718,0.04867731803635302,4.555663237180921,5.322162092078282,-0.8281439248485549,7.924835463739336,7.938086178684636,7.935784747010809,0.28984192259842895,-0.7327482364794482,-0.14781425105111448,1.1298513579494245,0.09811962864467647,0.7250473996614277,0.9945677795890873,1.8637999875814877,0.0981196286446797,0.7250473996614276,-0.12524146444785833,1.3956824323561554,1.0992429173643672,0.2105251526749561,1.0417662874462343,0.18214126020602328,-0.46201200856844715,0.04397071114440341,-0.08137444468257538,0.05631222060340701,0.284102342700101,0.36050143655344535,0.37384783696163343,4.424315305125174,4.424315305125174,0.3981884103310055,0.22545153915009097,0.10041544508797055,0.11075743775193367,-0.024275030678862535,0.49150515906512693,1.081516389195076,1.5112985445315235,2.3555415024722777,-0.203882044671045,0.988650479245334,1.9109346975360968,7.116545986756518,0.11022988993743006,-0.2844281006772209,-0.1889736306288428,-0.5152418870369058,-0.7466896767732898,0.03148568630077713,-1.6413056279179903,-1.5992137998122065,-3.2967178904016645,-1.8317201661637355,-1.1779703517072664,0.2066909244977659,-0.4073120906481477,-0.3161501334546952,0.80181434477833,-0.1825246142369276,5.51440906476048,0.47361591613665516,-0.5494619683430366,0.3204145438590567,0.5411892193154336,0.88797942090732,1.6475060769003416,0.48396889355988115,0.5221974230708979,0.5318457512166113,0.9821403529514059,1.0812716397819988,0.3162475520615456,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-15,-0.9289267161507616,0.03649968461676238,4.310193385157433,5.245899526080089,-1.2374411903707963,7.927460695442001,7.951624021677374,7.960599766029809,-0.32386238587620253,-0.8021946990167584,-0.6304676744392331,-0.2460848347046907,-0.0917817935804658,0.2832285559200132,1.2167116703926522,1.9329647089571775,-0.09178179358046784,0.28322855592001334,-0.20641790931642237,0.5573049044934794,1.1427748125498927,0.1794022487861458,0.9581070740535844,0.08065016620332384,-0.39617337858395507,0.039867023518290384,-0.10325632650771878,-0.2840042839187261,0.027376366612383626,0.10927265551146509,0.12297749049167742,4.428166740818021,4.428166740818021,0.033079329144440145,0.38980959586220615,-0.1476052040580489,0.26070850563371956,-0.024289438387041992,0.39221618930922614,0.9762757836340211,1.4869647157993124,2.3745809701130103,-0.18206126023986485,1.0107976051864294,1.7059521722107565,7.153070509831143,0.40150295015909065,-0.3065399819989171,-0.11937768606211813,-0.3983978752662701,-0.7881732586921149,-0.4364198568521793,-1.6654484393271507,-1.5920901752613632,-3.5239786235041644,-1.8469715454478466,-1.219850218367505,0.1953469977186706,-0.35355116220938315,-0.3405192575310801,1.1424613426956929,-1.1428478946680798,5.452143437820321,0.11181243087844112,-0.6640506747981791,0.24949664948100495,-0.14404739899265287,0.5038648475479454,1.8977035590557518,0.13790946497803178,0.1886095014448512,0.21738228980791016,0.5859368413076892,1.3275489597572006,0.20121012886590045,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
