Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,0.13662484757769394,-0.2162091477176789,-0.3733116758105243,0.3497732798277619,4.892523844665728,5.077499133329613,5.204087344276916,0.7372892434045697,-1.6186936465160289,0.5961758220176457,0.3056915886304073,0.06652750900047844,0.22790345974512544,-0.5070654133545012,-0.6434380229412604,0.06652750900047025,0.2279034597451192,0.44329951344694785,-1.913110897363619,-2.024159151886262,-1.8270269181420236,-1.2393310314057042,-1.8597730829987384,0.2799210714794395,-1.3395886627713751,-0.05417095524067251,0.8858848381320064,0.37937909514215284,0.0503379224821498,0.44366637451897284,-0.7054657249942602,-0.7054657249942602,0.5205080368380189,-0.6929985956779624,0.29564458178302533,-0.8223310854868271,-0.029374703308368878,0.04106196642350022,-0.24011899141582665,-0.4169445800696673,-0.6441607939025586,-1.4214473516824624,-1.2657648147593161,0.07701314663823976,-0.5950627503225503,-0.5247836182970741,0.7503306616737085,0.0905027534957536,1.1210396385781056,1.2616540679363655,0.5989227027249211,0.10029152105975353,0.17127138662973437,0.7389874604939644,0.9645807598948595,0.9738681595472145,1.518264712427857,-0.2894805868362806,-1.7844933016387055,-1.178341170273295,9.502599248013697,-0.8789399552282607,-0.6773453686841824,1.4935987699055517,0.8659327624611672,0.20151388879163193,1.162395965838358,0.5089650116350972,0.517497071110956,0.517497071110956,0.21590326132863666,0.42626037367682956,1.0277020881753862,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-05,-0.3202547757015445,-0.17101352691063876,-0.34478282708090524,0.39770374240394407,4.897963584666324,5.080319622169072,5.204257952237592,-0.3532331993932828,-1.5990253954136948,-0.6347411595342768,0.15292584746548377,0.15876642495320006,0.06434881529505117,-0.3799108735823921,-0.6337240173089645,0.1587664249532027,0.06434881529505411,0.30931454751348486,-2.0923068324672554,-2.061388848850011,-1.9327985955374927,-1.2736412331813765,-2.0268084795682175,0.3081019872779638,-1.3395886627713751,-0.26514890279316444,0.6396989155456099,0.23719646332097907,-0.05644501787019476,0.34533537264508496,-0.7007924870220793,-0.7007924870220793,0.20519865404489285,-0.5148262905851723,0.0033033045082008165,-0.6400731620500276,-0.0293776636438165,0.07068074621562148,-0.21152010686119116,-0.3963333872706455,-0.6583303245199594,-1.4413396612772194,-1.2887730620092626,0.10883804047399159,-0.5792547330636989,-0.5732809620244385,0.6770502224456887,0.4167060565318942,1.250833154628877,1.4270720159485921,0.6431712033926174,0.019395261939033105,0.2736343287027893,0.8411559957679751,0.9563013494715293,1.0292572636195412,1.5159799293268965,0.016090955780631747,-1.1773313264730554,-1.520069670145435,9.610026047510598,-0.3999241089440089,-0.6071709694240629,1.4488719665220655,0.331494767187517,0.006631291087501197,0.7474856468342062,0.8211185182068471,0.8294810931648803,0.8294810931648803,-0.04092337788562386,0.14738102779221782,1.0057590993107033,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-06,-0.7181189531192331,-0.19774637770624093,-0.31233333103197447,0.24875448862714813,4.883728523947927,5.085175639779509,5.228136675474145,-3.875517648140154,-1.7419037595191798,-4.711126030303507,-0.16246234500630113,0.017049844075824723,0.17187521314442564,-0.5479986823783703,-0.6924696703411819,0.017049844075818787,0.1718752131444293,0.53978222548756,-1.4544240177479073,-1.8448019982937212,-2.1253746218605123,-1.268530971268329,-2.1366688493047192,0.2992511733774753,-1.6718625737097759,0.46563766647573546,0.02407804947935188,-0.11835024715598923,-0.3234700594736269,0.09944553500206706,-0.6961192490498984,-0.6961192490498984,0.505244058631917,-0.7560510977491397,0.35449268743227585,-0.8855564376590545,-0.029380858893000943,0.012789484224257517,-0.1992473662212059,-0.3602931024377638,-0.6641964731833394,-1.361004957109884,-1.2965134870163677,-0.01098942450097381,-0.564622450597158,0.46010511296187034,0.8103409707861817,-0.5294388663847054,1.2493723796581786,1.423279099766012,0.668894706105715,0.20805561532319367,0.49027911631036647,0.7640540192776866,0.93640749072772,0.9885523598307778,1.5039488626606388,0.10867661934012718,-1.2170377381412518,-1.646432248150863,9.452958715794948,-0.6865430796779697,-0.5469805640735718,1.4619245540162795,0.16840382418678732,0.11889131471231947,0.8152690977020488,0.2778042524521686,0.2864618212334989,0.2864618212334989,0.07673313781870397,0.19196757108365514,0.9876194205874061,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-07,-1.420063198373063,-0.3748234587794355,-0.29206768344069806,-0.2618843255980128,4.91253283697299,5.078555528188129,5.186191577453537,-3.659792274966264,-1.4767135005480343,-2.1409667925329554,-0.9021326248222287,-0.5977442262980458,-0.4299959361733541,-0.7642026331758065,-0.8848298133573844,-0.5977442262980434,-0.4299959361733563,0.02214227692367833,-0.31670812944569215,-0.9895243097040554,-1.7084887798489568,-1.126159868950989,-1.9459309776038183,0.004280489511936848,-0.802907724524628,-1.173934429240559,-0.3452427040490951,-0.33164837635517364,-0.4836626309277114,-0.04806769128538126,-0.6914460110777175,-0.6914460110777175,-0.7831051161179893,-1.0343804885769587,-0.7011718540655659,-1.1397675333405521,-0.029382745051431534,-0.15206591584690834,-0.2346337601200064,-0.3613912913298797,-0.6731508529749276,-1.1562719218830255,-1.2728058370543294,-0.19299990077068718,-0.5772351541893598,-2.2048471149100712,0.6075497342229135,2.4425421741090427,0.9612104433847304,1.7328836435413042,0.6630044534458187,0.10796575274320735,0.26678223868903467,0.7190754799323033,0.9149607553175496,0.9507868910052863,1.4810514942614637,-0.3627481944285708,-1.2610663627120604,-1.3450137122036412,9.761903893449489,-0.002187231335479812,-0.338414750342964,1.519927102929343,-0.5763284015028314,-0.3269065366976547,0.44920721998326685,1.173590851989081,1.1817620512224136,1.1817620512224136,-0.45708171011928383,-0.07394904570710814,1.0043120363662248,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-08,-1.668233496044099,-0.6048079319446397,-0.313571603479742,-0.8081602560577177,4.952392428582688,5.066143817217718,5.1216856236313015,-2.9581668493126725,-1.0851488802531404,-1.7262168523183659,-1.4450417330172771,-1.0846270657504609,-0.7326900187424459,-0.9488479474013105,-0.9801950705229742,-1.0846270657504629,-0.7326900187424423,-0.5131214447281925,-0.40133554325483706,-0.966111749405241,-1.5869985630792185,-1.0883397859591695,-1.7714580954293697,-0.09741765997232457,-0.6542699346129622,-1.2628819146413077,-0.6442300601695911,-0.5043260369129089,-0.6133481494143169,-0.16748851748894195,-0.6867727731055367,-0.6867727731055367,-1.2974027453838202,-1.2806483069389425,-1.0249328378052271,-1.378893122437574,-0.029383711364766786,-0.4117760054336806,-0.3071795693443252,-0.37797711603940914,-0.6895156320528611,-0.9367534639816304,-1.2237813152924146,-0.4158146901573048,-0.5983419885971226,-1.6461736339035602,0.7115154351149449,1.2103290584551838,0.8484135805948831,2.067857858041377,0.6417462463586566,-0.10294736595832374,-0.16699873366655937,0.548389334521197,0.8402613890519373,0.8530667387143676,1.443144054666521,-0.8095735549229862,-1.3222024749473014,-1.421912455851381,9.843307812328284,1.5453482559413778,0.288412761256354,1.5045535600940503,0.6339171288015595,0.35136949070918233,0.4315054401709681,0.966737134628207,0.9750206455985833,0.9750206455985833,0.11034371422342537,-0.08356317340899644,0.8320577622496209,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-11,-1.823711518467475,-0.8556712468847633,-0.37976015928580303,-1.2995471484949455,4.993738815444947,5.051907373567118,5.052066542289261,-2.4115178710724665,-0.668342359721708,-1.479045811737988,-1.9003301317166543,-1.157717667921725,-0.8292262865049455,-1.152079957866597,-1.0820723756727693,-1.1577176679217278,-0.8292262865049428,-0.5742405889121213,-0.7683369408863879,-0.9205492305049777,-1.519565973029571,-1.0902857696688182,-1.671493122812396,-0.20428457971263184,-0.5801663552589159,-1.3028017273100505,-0.8465061401053695,-0.6211489043522361,-0.7010852318257131,-0.2482811533401145,-0.6820995351333559,-0.6820995351333559,-1.4321255578245307,-1.5632498672310509,-1.1073153727623666,-1.6500405922158807,-0.029384614775648844,-0.7697792991877699,-0.37728946468882246,-0.39316251682324505,-0.7103775123457154,-0.814371878561428,-1.0910448411782323,-0.7130951864612356,-0.6187865945154983,-1.4303571193182298,0.853803865053383,0.706526668993565,0.880413386061993,2.2062952312792667,0.686097106652238,-0.14029719005573552,-0.4237809539998127,0.5719911032474944,0.8099402000317054,0.8644907107356482,1.424928238201547,-1.2432525457016395,-1.6307536341695124,-1.2860505630346537,9.691118177561682,1.5526065868129166,-0.19816110741143333,1.511420078623729,0.8549354853330365,1.084050680688174,0.5760222304405445,0.29912696442200815,0.3077729559841791,0.3077729559841791,0.9850066999342434,0.015386328684701507,0.8328578475455886,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-12,-1.8930143455083912,-1.0953491784986655,-0.48614350143503365,-1.6635311863918583,5.025395925656474,5.032309094549899,4.981471726797045,-1.8651908618143698,-0.2833559992170014,-1.2064822749324933,-2.182197991949648,-1.4710668137451053,-1.1078670160907034,-1.2425167578856404,-1.1687801226146668,-1.4710668137451053,-1.1078670160907056,-0.9176241533942435,-1.2414500469833718,-1.0805314361862037,-1.618444101547265,-1.0828027987945936,-1.6926276274837637,-0.34118578808816313,-0.5902247804864137,-1.4702707958226813,-0.8641218432769245,-0.5671038555664797,-0.7087260285100673,-0.2553171760475631,-0.677426297161175,-0.677426297161175,-2.0143751198767927,-1.6861768157049613,-1.4315767806866306,-1.7776464469808817,-0.02938513670743282,-1.1634818133012925,-0.4754885500074184,-0.4261617716171632,-0.7320523641698233,-0.6972094075411938,-0.9390945456948432,-0.9722403326912972,-0.6425874165737665,-1.3981371170182855,0.9340121106675714,0.7386552882208148,0.8641307359209519,2.2980449412226753,0.6819626412469382,-0.19753812935427734,-0.21279307469578757,0.6250172471194799,0.8395947900382755,0.8929433086154092,1.4405922638889856,-1.1836209701429619,-1.6627983735705925,-1.419704397071082,9.699066187694017,1.8480378560279451,0.018707846646655823,1.5586609860350764,0.5679345521733588,0.6040731753205724,0.44061773201208876,0.32179725912095997,0.33043094179059845,0.33043094179059845,0.41464315956522607,-0.0865048169424978,0.7900578416924232,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-13,-2.0467507550267405,-1.2763995023893446,-0.6223002479236147,-1.8020587415799003,5.037161128303415,5.009923106878266,4.925214057435555,-1.1394478407882307,-0.026102950731606823,-0.7235440180380236,-1.9042753760113498,-1.494623292973805,-1.251272613434765,-1.2067403737031832,-1.1830604076594426,-1.4946232929738035,-1.251272613434764,-0.8672520598805868,-0.846911664610551,-1.0978396483631885,-1.7327822937283635,-1.084208577756087,-1.8186387266470598,-0.3562294403341925,-0.5981849854043743,-1.6487635543196575,-0.44286874788099695,-0.3238883432197263,-0.5523241375199579,-0.11129459542482993,-0.6727530591889941,-0.6727530591889941,-2.408824065958077,-1.636964219027566,-1.6020775654166173,-1.723983632731364,-0.02938421496136058,-1.4734632691301743,-0.5838065184440437,-0.4720591887355502,-0.7474189737288183,-0.45650152818308887,-0.8306984419612525,-1.1511598061081552,-0.6680992926094307,-1.7015011510567997,0.8991308095590104,1.0783729846212067,0.8642705287498357,2.2819474290702706,0.6207585461385923,-0.274786712713978,-0.18681484400424975,0.6186352051133314,0.8332189164990582,0.8893951073076656,1.4371889441326722,-1.2783606726014969,-1.6724259590279684,-1.4943970061041756,9.776103784784569,1.7752565761890555,-0.004918916899398613,1.5292485952986548,0.1699794196864613,0.7025374967444569,0.6047122831618759,0.5415333943124045,0.5500477707044017,0.5500477707044017,0.5173332493546098,0.031854470811292786,0.7187690033747716,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-14,-1.6858370647545975,-1.3129221415472287,-0.7697883619539873,-1.5365470028018855,5.030521813037289,4.9926857440779,4.897583468794173,-1.2866191001102774,0.05430814079998869,-1.0266172642042712,-0.6997663563797457,-1.1562405830869236,-0.9831607974430149,-1.0457381763813165,-1.1114606504739653,-1.1562405830869185,-0.9831607974430154,-0.6378774738549975,-0.33490471848488335,-0.6436968528935342,-1.469710082549607,-1.0203807411486565,-1.6198339372994854,-0.4025672066908934,-0.5765328275861251,-1.1341141454842139,-0.657144899003902,-0.3619440100484889,-0.655319699394794,-0.2061379922661146,-0.6680798212168132,-0.6680798212168132,-1.670257519589692,-1.3927464036245516,-1.2812985284180687,-1.501608076785912,-0.0293845793526971,-1.5259992124588557,-0.670846680812921,-0.5040681150314212,-0.7560001113226674,-0.2549254731845831,-0.7689027950079231,-1.2287519505079503,-0.6769301553019405,-0.7317914503061004,0.8167104316101486,0.7537197219075945,0.6450660674058102,2.2771620242210977,0.2264679947062758,-0.2919709735724791,-0.03560654932279112,0.6422326304343424,0.878843756394188,0.8953540412527071,1.451443606559436,-1.3613947151492884,-1.659169707702694,-1.2712853398179853,9.693456061608895,1.2567897460283888,-0.04328816603587331,1.5247321094361779,1.0964577918394167,0.6148329316842283,0.804780465283562,0.30579536562429915,0.31443773656155755,0.31443773656155755,0.4460872954543123,0.1710164661841686,0.7001249746708499,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-15,-1.69681963072626,-1.3884373789620776,-0.8955579731589125,-1.4256699378205555,5.02880437929686,4.973838159156695,4.861833359906055,-0.848002167989795,0.18403675031966926,-0.6674125053712369,-0.5373258032628303,-1.4309350865501702,-1.0682092658651559,-1.0709300151785097,-1.1630743378765143,-1.4309350865501715,-1.0682092658651592,-1.1146404608035123,-0.5047189457509477,-0.7007792083734193,-1.4368936052021897,-1.011830818960788,-1.5314395301947852,-0.4545156065889546,-0.5490746630811697,-1.1503863108274759,-0.3754851857673524,-0.1772281726091539,-0.5332485617008076,-0.09372886371310546,-0.6634065832446323,-0.6634065832446323,-1.7936476827882437,-1.424252191847775,-1.3636617210558202,-1.5323279107729615,-0.029384538379431516,-1.5298793150870484,-0.7780605586354727,-0.5416085896262406,-0.767724999806143,-0.0006379921225317259,-0.6873327467694532,-1.3491574846640397,-0.7003627060563379,-0.5619218465247873,0.8292760547088538,0.5152300616897935,0.6179182014405099,2.015004701923651,0.4221281103735121,-0.2656410446246631,0.05730196096891294,0.5938968622849311,0.8967771539802202,0.8572233619229656,1.4581648367607023,-0.9428236352226127,-1.8771474356908424,-1.1340531506127973,9.562991350413514,-0.017822203991757404,-0.03203931509580363,1.4491907125491228,-0.4664737325051359,0.18187369408712303,0.971398295107461,-0.06633217339076614,-0.05748775488655171,-0.05748775488655171,0.021608032492526675,0.3041183848395402,0.5573160550886294,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
