Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,0.07168949284544412,-0.33308072297144886,-0.48825498394493155,0.33569999957540053,3.9526854641747224,4.0624378805077646,4.1509496796260805,0.6749911115365391,-1.7618841511589933,0.5195131088978423,0.23292756407728166,-0.0077077677820657645,0.12899054915301736,-0.583724243203388,-0.7094118811279271,-0.007707767782072465,0.12899054915301086,0.4129522335353681,-1.8759390310806574,-1.9841228912017352,-1.7964858798830277,-1.1921712995318423,-1.775400521444834,0.14374012040331346,-1.4609682119292056,-0.07845872344936607,0.8542340289742864,0.33300194458255195,-0.01696365303198418,0.2767713478285915,-0.5458086951835815,-0.5458086951835815,0.4411995399848254,-0.7892231863683942,0.2328671746925177,-0.8873973695759813,-0.033612199811417665,-0.044534989683740256,-0.35483752252372136,-0.5070278936190205,-0.7421310808424931,-1.381387476390297,-1.126185614855255,0.0015251305593732278,-0.6767585223675991,-0.531817965558144,0.8452510518092804,0.20712389155388836,1.445429242744839,1.2238125542533191,0.7269915773647335,-0.03330123691132751,1.8179368082026242,2.348759091848793,2.2007436683057255,1.7494342104077514,1.7989664879202554,-0.7757685376519021,-0.9985851539560302,-1.530496158328067,7.632441740652489,-1.2091395700692997,-0.5702041688759518,0.7968570643358801,0.8152311795165126,0.03919571024157257,0.304758684305211,0.6496346469605138,0.7281847031777688,0.7676008700188172,0.005848836953029207,0.015673360285998146,0.9010431483217859,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-05,-0.394253403132328,-0.2869481290635303,-0.459511472348761,0.3837268514574522,3.9566040961722235,4.064456299446191,4.151071379429882,-0.41907281793071355,-1.741542004454847,-0.7096086058034506,0.08886109507708262,0.08170034228982856,-0.03321502612967907,-0.47050273894491823,-0.7012425494165365,0.08170034228983242,-0.03321502612968355,0.285988896207466,-2.0414180706243803,-2.0179194896182095,-1.8900426073850194,-1.218106868228728,-1.915703936204856,0.16884574258916657,-1.4609682119292056,-0.2982008656926576,0.603779030684689,0.1875701724016757,-0.12653591611448095,0.1763643647825724,-0.5407462559585203,-0.5407462559585203,0.12198025063581706,-0.6123488507591411,-0.06199222925079461,-0.7131771210695927,-0.03361519630856122,-0.015246924592318129,-0.327017744906351,-0.48791543817383715,-0.7540286585717559,-1.401019787604191,-1.1468891374067272,0.034547289900995995,-0.6616871622605538,-0.5820714390481916,0.7616405250455827,0.5596470069992034,1.5922532370293594,1.384349478014751,0.7701938524124258,-0.10514838357060892,1.8602435243428912,2.408068970258982,2.184859276332183,1.766842557739664,1.7920326870800611,-0.49891726594006625,-0.6795880633923417,-1.635888050264078,7.7328695878405815,-0.6482839728084306,-0.5171884691561588,0.7509402396388899,0.27675075713082825,-0.1973541037397493,-0.022304795270006023,1.0216739932843268,1.0515695286431408,1.0560315024186373,-0.2668369330947476,-0.23117767688959381,0.9859196481141339,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-06,-0.80008685254595,-0.3142353640070393,-0.42681684989492436,0.23450472801003325,3.946350923570854,4.067931284023368,4.168158372550798,-3.952082736365934,-1.8892805678794302,-4.77904777785766,-0.20844861700466524,-0.05565983762320699,0.07342283693450163,-0.620147612742711,-0.7506341217373441,-0.05565983762320242,0.07342283693449689,0.5043616078073817,-1.4528450047386272,-1.8212676585140726,-2.060374845654617,-1.2142378461311087,-2.007981097309578,0.16092950780487184,-1.7990446305071635,0.4628920134177832,-0.02239331176015036,-0.17602949250541447,-0.4004818190108374,-0.07466706282362365,-0.5356838167334591,-0.5356838167334591,0.4257387709233531,-0.851776553473119,0.2922060242668897,-0.9477972575665522,-0.0336184302134289,-0.07249277790706246,-0.3150791195570473,-0.45449630551388126,-0.7589541725215093,-1.3215361259171865,-1.1538378803136093,-0.08976358928218275,-0.647738816918541,0.4889182755290563,0.9137076045619722,-0.46262798139822225,1.5905462215748642,1.3806720872709606,0.7953209350628349,0.062402496115036024,1.53496165938643,2.3698629185261257,2.155962117925922,1.7481543686395633,1.7816638140065217,-0.709952481805999,-0.8046435115638856,-1.7228589882182461,7.590197204299322,-0.2590574172613498,-0.3751940299997077,0.7978466070249994,0.5293807975099591,-0.04490765656926477,0.1470960535777295,0.3096720849079444,0.43268172780579545,0.5040383792930627,-0.11390092688351106,-0.10592701219728845,0.8965694228186293,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-07,-1.5158941696114137,-0.49495213695641493,-0.40639855056143415,-0.27700234598743034,3.9670954797610456,4.0631939735703,4.138146164423777,-3.7361285043154187,-1.615097096272041,-2.213773717871354,-0.9057999396225022,-0.6514844537205405,-0.5234966557038773,-0.8125974189495587,-0.9123320190055889,-0.6514844537205383,-0.5234966557038807,0.013806141703747606,-0.4035834947765186,-1.0449815259503386,-1.6917511085487562,-1.1066663081268615,-1.8478099049824395,-0.10204848054234494,-0.9150498830640478,-1.2447110278864137,-0.39812614334687885,-0.3942063783226949,-0.5648622344647477,-0.22529771626875514,-0.5306213775083978,-0.5306213775083978,-0.8786551155238117,-1.1279895909126678,-0.7726020960142312,-1.1907242218859053,-0.03362033931342056,-0.23552345607023972,-0.3494968582742637,-0.4555154303349468,-0.7664725861721298,-1.1190397022664995,-1.1324783713151385,-0.2785627673536303,-0.65976237039647,-2.2726390763020143,0.6824327550764431,2.7474875110148034,1.2646550460356452,1.6811505531458024,0.7895086688520626,-0.026503716942534984,2.3404739893620703,2.7019892845752316,2.4193180717505047,1.9181843180864844,1.8852029208806318,-0.22022267693899775,-0.468355150932354,-1.61538807710625,7.775928056979048,0.7188414106370785,-0.015172876259374034,0.9121222321673628,-0.6453861147358654,-0.3829475596023948,-0.14362111246554304,0.9948313520223049,1.0282373113781602,1.0352212304111497,-0.4705437559987037,-0.3399585413129388,0.9213095072571327,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-08,-1.76903924809218,-0.7296824720042687,-0.4280613178530845,-0.824253811979969,3.995806650062487,4.054312039781819,4.091985995757516,-3.032162688532275,-1.210198585713105,-1.7994309424642523,-1.417635128460277,-1.1233816464553452,-0.8237126981845665,-0.9770086354128631,-0.9925085438664637,-1.1233816464553477,-0.8237126981845664,-0.4934514602680718,-0.4815192117469178,-1.0236480724984343,-1.5842352307763068,-1.078077464974075,-1.7012045044603594,-0.1926941337847704,-0.7637444154020853,-1.3373866040870956,-0.7022373480226687,-0.57079471450324,-0.6979087025034519,-0.3472153812405654,-0.5255589382833366,-0.5255589382833366,-1.399362577379168,-1.3724616614234444,-1.0991770479599423,-1.4193020363092421,-0.033621317377385385,-0.49235748365752385,-0.42006062382432535,-0.4708951731330206,-0.7802135925495997,-0.901917055979912,-1.0883247401675922,-0.5097122475052502,-0.6798842255483343,-1.6936850648547197,0.8010445291363365,1.4160602147138917,1.137064575456867,2.0062303678987816,0.7687781908027499,-0.21383349294793574,1.6450556505769671,2.401051268894116,2.2801956754665085,1.7828905150516496,1.831806784213383,-0.6526122619401349,-0.291543185442842,-1.6211121726919298,7.759252930913599,1.938947291511268,0.5182579354543988,0.8920928527540548,0.4971199167679765,0.22432909242421667,-0.16387975944351446,0.7746957822478485,0.8368906070210567,0.8645569116203144,0.026314667308473306,-0.3535203483348495,0.41897238896218075,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-11,-1.9275895394639806,-0.9857144783824707,-0.4947457995487316,-1.31649698583124,4.0255870615673395,4.044124453287006,4.042168920264392,-2.483831941063586,-0.7792188524242246,-1.5527068120517127,-1.8468639395156656,-1.1941922427665304,-0.9194458474088388,-1.1579357144032394,-1.0781397477326835,-1.1941922427665346,-0.9194458474088366,-0.5513601700995581,-0.8201014450086357,-0.9823039496250735,-1.5246021337183528,-1.0795540566086899,-1.6172437096565422,-0.2879528193150456,-0.6883624045984718,-1.3789588299681217,-0.9080111064727033,-0.6902814189574472,-0.7879332440392152,-0.429709731192081,-0.5204964990582753,-0.5204964990582753,-1.5357559433842463,-1.6529535919535754,-1.1822723507630197,-1.6784472288501446,-0.03362223177205973,-0.8463975231762758,-0.48825211358029846,-0.48497576648843294,-0.7977308224792212,-0.780868869156327,-0.9688106882330282,-0.8181038749991306,-0.6993732041451378,-1.470059482909026,0.9633839431379497,0.8718969617091975,1.1732746781792815,2.1406055769276664,0.8121031342343891,-0.24703398494267265,1.475634719686177,2.528196570407683,2.2402229529757967,1.856178085233133,1.8179071161569644,-1.0479655164146846,-0.5952734978196924,-1.5668322860084054,7.744792598946631,1.9777715486429506,0.19085541930482802,0.8748387110021042,0.2990097879458326,0.5935458845055418,-0.08522551881084472,0.7215434676249151,0.7906894399744471,0.8233495611836122,0.3996703086900548,-0.2924554806945622,0.4592357638684684,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-12,-1.9982696584045083,-1.2303347457787286,-0.6019265301676315,-1.681125836639017,4.048389192856049,4.030099717758097,3.991652571627515,-1.9356950691125594,-0.3811322794976206,-1.2804527141006838,-2.112633715036359,-1.4979386143693505,-1.1958108236606917,-1.23843822619968,-1.1510435044605478,-1.4979386143693545,-1.1958108236606897,-0.8768231885592124,-1.2566037266925985,-1.127590429054941,-1.6120614159233895,-1.0738956230482226,-1.634992122111216,-0.40997779029497367,-0.698591447956569,-1.5533953880233018,-0.9258681149770417,-0.6349896911886993,-0.7957455570178577,-0.4368685755449276,-0.5154340598332141,-0.5154340598332141,-2.1252956816007385,-1.774946315323849,-1.5093728144609626,-1.8003897297022748,-0.0336227599060327,-1.2357487589465292,-0.5837715877299363,-0.5155760915214929,-0.8159305192271823,-0.6649849253253364,-0.8319966598417201,-1.0869363781096797,-0.7220641545807002,-1.4366092950636675,1.0548782491537734,0.906527204553134,1.1548343318480705,2.229628252045787,0.8080501995798706,-0.29788167524739334,1.5151422639789436,2.5825430438273855,2.318195929282257,1.8758982783539977,1.847440873105138,-0.6517286702296101,-0.43220423057120955,-1.6359513968853145,7.788512633228381,1.8632165927591995,0.1874523114115647,0.8685978510315835,0.5106035832432664,0.4070530117460606,-0.04574578813768457,0.8822466259464153,0.930376178269864,0.9479377641286189,0.23435597537342054,-0.26188929663989735,0.29684387371552684,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-13,-2.1550938646891518,-1.415102700601555,-0.7391048341228614,-1.8198606541913143,4.056861394178547,4.01408055253277,3.9513986881117016,-1.2077482217676665,-0.11515354729031915,-0.7983751972422489,-1.8505125546628551,-1.520670389145546,-1.3380040263834203,-1.2065771984850577,-1.1630301597418973,-1.5206703891455446,-1.3380040263834228,-0.8290408365667781,-0.8924903219388118,-1.143235484619811,-1.713189141348899,-1.074955792948773,-1.7408779456616983,-0.42338118040017736,-0.7066650033649458,-1.739320927475619,-0.4974173450941083,-0.38628740522504695,-0.6353017884334976,-0.28984528425851597,-0.5103716206081528,-0.5103716206081528,-2.5245895485194696,-1.7260831934283658,-1.681302113233711,-1.7490819796249517,-0.03362182697405363,-1.542283056921976,-0.689124993665142,-0.5581344982971934,-0.8288327489501577,-0.42692354834517265,-0.7343957068003187,-1.2725291913437498,-0.7463824928406587,-1.7510122511946697,1.0150661810097759,1.2734393387409197,1.1549779289708257,2.2139850887432493,0.7482659293764967,-0.36646838771364376,1.673361797105572,2.5757315688504043,2.3176025725724116,1.8725497151940624,1.847124464722483,-0.7483700869168376,-0.444718159184241,-1.6760624356864642,7.921462885734507,1.6612797809996096,0.17519780654430225,0.8728653261100354,0.17285844530559363,0.6232630118986552,0.0748372168152025,1.3241659224722895,1.3145022014685357,1.2905441669893019,0.4300669694892775,-0.17090336667695422,0.2081545830715946,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-14,-1.787048889467858,-1.4523817262319618,-0.887696683261386,-1.5539019149587912,4.052079088233105,4.001745297582337,3.931626862177795,-1.3553501209529777,-0.032007547563285166,-1.1009617889188628,-0.7150612247422276,-1.192819574924626,-1.072129490714716,-1.0632662413932523,-1.1028527469630416,-1.1928195749246284,-1.072129490714719,-0.6117221920367916,-0.4202954767232718,-0.7310786615755246,-1.4805538818401298,-1.0267342923140803,-1.5739141796761946,-0.46469075318439007,-0.6846350007674901,-1.2034471885767413,-0.7153589030661001,-0.4251942576375234,-0.7409611193866221,-0.3866666362431569,-0.5053091813830916,-0.5053091813830916,-1.7769241542356333,-1.4837286479906895,-1.3577730163942814,-1.536583845417585,-0.03362219577771385,-1.5942473470495138,-0.7737894990899169,-0.587815944327458,-0.8360383757809418,-0.22749624090523493,-0.6787510531749018,-1.3530196643870447,-0.7548007309193393,-0.7464932305664941,0.9210301998357348,0.9228600530866534,0.907139800007494,2.2094001290416143,0.36328179586214465,-0.38167329880406814,1.8434455267790752,2.6550906940389707,2.4455450128678375,1.924359575397107,1.9030416291205023,-0.9664826353501043,-0.6379180014839848,-1.5827318598359832,7.915688948486869,0.757577622660272,0.3515808901889108,0.9387324215487958,1.785295521481692,0.8383822775616144,0.41644723280548795,0.8150203393462913,0.8719416036108052,0.8958192972256888,0.5705943346404116,0.07665693347332488,0.43606534686514203,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-15,-1.7982256903601719,-1.5294481744503499,-1.0144084294763729,-1.4428221043112013,4.050841692390758,3.988258160302321,3.90604591291235,-0.9153828341212742,0.10212701454393124,-0.7423266291995465,-0.5618200641710703,-1.4589722385882211,-1.1564502102834877,-1.0856857307642067,-1.1462313783898481,-1.458972238588221,-1.1564502102834877,-1.063480510437371,-0.577052524805131,-0.782874716837466,-1.4515387067675127,-1.0202761514649934,-1.4996893157243938,-0.5110084295187144,-0.6567087309913534,-1.2203868783156153,-0.4288814267666866,-0.23628997389745685,-0.6157303521465859,-0.2719109200666706,-0.5002467421580303,-0.5002467421580303,-1.9018153005515062,-1.51498888290858,-1.4408259472003038,-1.5659345108961948,-0.033622154431208445,-1.5980733166545344,-0.8780710987543784,-0.622624874972143,-0.845882940902502,0.0240781269050569,-0.6053029001473867,-1.4779205098453898,-0.7771369269932741,-0.570486691371053,0.9353650922670714,0.6652856130840076,0.8764519934929514,1.9550474188095486,0.5543640487072515,-0.35828798082575775,2.0951129428971456,2.6614788051090685,2.4847663280280403,1.9366606996199505,1.918602849271205,-0.15139595462163163,-0.7195782403073762,-1.5011124771626467,7.7793875129196355,-0.10510102854594416,0.24965472903780464,0.8864202607966898,0.6498035701085166,0.5100093529566349,0.5853480802845592,0.32002525944995497,0.44168093602224723,0.5120648762483034,0.3124731771830908,0.21342710915979562,0.21166984096191696,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
