Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,0.027427957009125842,0.07159526665687527,-0.3330817205480771,-0.4882520696212492,0.3356905038430562,3.9526821192180517,4.0624381515066235,4.150953593386969,0.6750989676831906,-1.7619146615641057,0.5195942315862422,0.23287476870450963,-0.00773402765123698,0.12895187684513892,-0.583722317810261,-0.7094211652837565,-0.007734027651235432,0.12895187684514522,0.41289869295577686,-1.8760263031161886,-1.9841302139723909,-1.7966090212114025,-1.1921888916734125,-1.775505297114471,0.14374021751732485,-1.4610679733711984,-0.07844655495542417,0.8542577508985791,0.3329830142426429,-0.016939469668529567,0.2767936965286903,-0.5458086951835815,-0.5458086951835815,0.4411659305194742,-0.7892257374575755,0.23283998577222542,-0.8874022652370931,-0.03361328882208845,-0.04454435858454394,-0.3548337174780811,-0.5070302994729667,-0.7421301625778405,-1.381055993608121,-1.1261679680802223,0.0015312445287583656,-0.6767612925555635,-0.5317172385986411,0.845283558909706,0.2067564347113068,1.4454650732282739,1.2239676915919133,0.7270158008162365,-0.03327816127847497,0.4902825236291687,1.0404082321636152,1.2214150668272536,1.3067232744491972,1.7894398209734137,-0.27905305125584623,-1.4117218426488074,-0.9901171017266597,-0.9493401533481539,5.3969259031110886,-1.0141941624159296,-0.9940905927512371,0.36999862721852805,0.7059695461769936,0.6233822509655513,2.007468431831717,0.5059086919699106,0.5433462934769925,0.5517822331736411,1.000806380490887,1.3384995159030941,0.7494541947407989,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-05,-0.6614864020925585,-0.3941951635827039,-0.2869453847692827,-0.45950936423522787,0.38372887680826945,3.9566013557830404,4.064456902914552,4.151075353034455,-0.41902971241546644,-1.7415695732974583,-0.7096111686613789,0.08890593504727866,0.08170063846829707,-0.033190981489239206,-0.47049024797984756,-0.7012429493467588,0.0817006384682924,-0.03319098148924275,0.28599840873753546,-2.0414131126689967,-2.017919041151363,-1.8901286158185004,-1.2181224743349999,-1.9157546470209714,0.16882926329962963,-1.4610679733711984,-0.29811737858352777,0.6038023959228739,0.18755085771140373,-0.12651222263354017,0.17638639180144625,-0.5407462559585203,-0.5407462559585203,0.12205028369662246,-0.6123326041053763,-0.06193082631148861,-0.7131631857409053,-0.03361618215982885,-0.015247935070900283,-0.32701431124576885,-0.48791667004022654,-0.7540275676626159,-1.4007864627715365,-1.1468901304408436,0.034551094218693096,-0.6616904641155494,-0.5818798613144974,0.7616578909136312,0.5591756047513415,1.5922773619904245,1.3845215188560493,0.7702345130941545,-0.1051379660241904,0.5948509953079124,1.1422700592702164,1.214440082459029,1.368928318324341,1.7877027515756247,-0.006724674631918857,-0.9456042555556435,-1.3028155976070754,0.7770575904129065,5.444939058810914,-0.42151683969940584,-0.8641923879761083,0.35593815031054366,0.09546263573104631,0.3266571743577114,1.552188205837551,0.7753746323561427,0.8031009010962173,0.7966447820645601,0.46446401915822205,0.98557874613451,0.8416646848830932,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-06,-1.6013366692670066,-0.7999972923335467,-0.3142297801424013,-0.42681460087771494,0.234513647621577,3.946349036503634,4.067931754946286,4.168161241372946,-3.952107258790714,-1.889297682932716,-4.7792657428151655,-0.20842197339148646,-0.055673002081395986,0.07341312294099692,-0.6201378794433545,-0.7506362939623574,-0.05567300208140205,0.07341312294099303,0.5043352277655471,-1.4528122922180153,-1.8212555577077199,-2.0604015625761716,-1.2142542373730765,-2.0080026964647617,0.16087683046419704,-1.799020257787056,0.46272890397917565,-0.022363094560090127,-0.17604527156765276,-0.40045596246916887,-0.07464273560014581,-0.5356838167334591,-0.5356838167334591,0.42572718998606524,-0.8517669324098297,0.29217390866419446,-0.9477900989963529,-0.0336192271336115,-0.07248608492529778,-0.31507660199040805,-0.4544986736978907,-0.7589533084437037,-1.321386572170177,-1.15386088462046,-0.0897503656304312,-0.6477423825759179,0.48869048977526897,0.9137233616467287,-0.46270312523439955,1.5905760884628795,1.3808004437319132,0.7953711663243682,0.06240209887224321,0.8163336348142458,1.0665242464730638,1.197113859998566,1.3240357378905838,1.7759829591329146,0.07576196503322709,-0.9760866422670423,-1.418405668669715,-0.2140101306840174,5.436294473663644,-0.5370532447760638,-0.8537234245541108,0.3537036815049749,0.016465294339515685,0.34467016898102515,1.5398567150587732,0.7268583198579315,0.756333076939883,0.752558216155441,0.4838374309740673,0.9769637665886685,0.7541819305913241,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-07,-0.9810330681858095,-1.5158337119078489,-0.4949425554662718,-0.4063955912473786,-0.2769849858191467,3.9670930466491874,4.063194709812667,4.138150091854258,-3.7362358216057197,-1.6151226610353469,-2.213824665030564,-0.905756569315577,-0.6514655553894624,-0.5234780376664963,-0.8126006443036222,-0.9123272584027976,-0.6514655553894576,-0.5234780376664948,0.013819856570063039,-0.4035644231428878,-1.044975087937523,-1.6917499588617297,-1.106683829295097,-1.8478143990486895,-0.10210569974851766,-0.9150528289691868,-1.2446944748165218,-0.3981119487012072,-0.3942317271025543,-0.5648438885156463,-0.22528008053661028,-0.5306213775083978,-0.5306213775083978,-0.8786188737345959,-1.1280029971506915,-0.7725848133080752,-1.190741695494593,-0.03362105416814638,-0.23550806901467491,-0.34949278177758825,-0.45551629180293446,-0.7664715476377778,-1.1189412242192953,-1.132518238210084,-0.27854729426393743,-0.6597640218833418,-2.2725256723580882,0.6824723379920831,2.7473934812042953,1.2646722633613068,1.6812748416722958,0.7895637835303906,-0.026490158607389392,0.5878327578590485,1.0234229608219667,1.1790505470381978,1.2827088679229994,1.7541474374388044,-0.344304070836801,-1.0098789248349702,-1.1426352655153926,1.310296157823335,5.515023731106868,-0.5263947939800016,-0.8496542887452575,0.33054794570031437,-0.11863114854985583,0.3251299242313888,1.287131777843198,1.168713329878137,1.1822639926907903,1.1540699761897275,0.45402318723186197,0.7869859312030187,0.6546599765630143,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-08,-0.8040385668186479,-1.7690326071267553,-0.7296739232718737,-0.42805694626969837,-0.8242425679979595,3.995804975489358,4.054312908011105,4.09198941636343,-3.0323011882168918,-1.2102170096647227,-1.7995128509300282,-1.4176717104468024,-1.1234029136067978,-0.823704105876745,-0.9770018602902414,-0.9924987157188918,-1.1234029136068022,-0.8237041058767419,-0.4934652296796002,-0.4815562164078083,-1.0236546085812799,-1.5842205665696698,-1.0780878569129126,-1.7012002555047228,-0.19275583327647042,-0.7637288860075194,-1.3373819176130324,-0.7022700488383542,-0.570847509319232,-0.6979112783978367,-0.34721676281953673,-0.5255589382833366,-0.5255589382833366,-1.3993370855916774,-1.3724588722217363,-1.0991661703492441,-1.419305401480371,-0.03362197729524562,-0.4923523781424565,-0.4200587274919677,-0.47089569603465714,-0.7802124625763223,-0.9018471020446126,-1.088376761177758,-0.5096985529369223,-0.6798865080613432,-1.693595532567846,0.8010585471323474,1.4159305252173469,1.1370433691860222,2.0064056167926467,0.7687766758086447,-0.21382665344275537,0.1441535356810216,0.8534016882518041,1.1131641233818539,1.173435501470254,1.7171181394324662,-0.7424738799752124,-1.0568234981100786,-1.2129569986409472,0.8842641200438283,5.569678804908093,0.004746109975460504,-0.6911740520761598,0.2969455262931537,0.4217112565572025,0.5974088641979738,1.2014161902175964,1.0962856699937453,1.112446566610585,1.0882552710582483,0.7220833740401437,0.733932299881402,0.37683992804941957,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-11,-0.5577998694892229,-1.9276166878066554,-0.9857188078672621,-0.49474051075933645,-1.3165209137743672,4.025587897778344,4.044125121107337,4.042169432643635,-2.483818345195909,-0.7792076388044974,-1.552643232227125,-1.8468841919999077,-1.1942468022705865,-0.9194615417479312,-1.1579598619862463,-1.078154460164869,-1.194246802270589,-0.9194615417479293,-0.551387621926879,-0.8200094994737113,-0.982284493853073,-1.5245636602354182,-1.0795646586577732,-1.6172180566283318,-0.2880124071449751,-0.6883129951252723,-1.3789720645157462,-0.9080053817077398,-0.6903120467685089,-0.7879192832450804,-0.4296958548021425,-0.5204964990582753,-0.5204964990582753,-1.5357571640311374,-1.6530005402651728,-1.1822751360244192,-1.6784927451587004,-0.033622858969790614,-0.8463956050470679,-0.4882545195881303,-0.48497630149446597,-0.7977300858406753,-0.7808165905812445,-0.9688752953189719,-0.8181040825527556,-0.6993760856143046,-1.4699515589298946,0.9633971201504484,0.8716436436151886,1.173259298818653,2.140814022123201,0.8121416760025374,-0.24704112234141823,-0.1184527034551847,0.8788064316738233,1.0869438925884183,1.186947779445073,1.6995013214799115,-1.1289126914195915,-1.2937024356784135,-1.0886164790287896,-1.5687985164802132,5.482461348199489,0.08923687441963182,-0.86261267390291,0.29000957642770336,0.8324935199409128,1.1760583178381498,1.5121631572307588,0.3064578280214642,0.3510834760315445,0.370542085142644,1.6657568831108303,0.9889974790640166,0.3060973182277525,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-12,-0.08426333340764812,-1.9982799748046716,-1.2303392508290034,-0.6019232104304926,-1.6811454345946175,4.048389608716496,4.030100184773106,3.9916530864011506,-1.9356772184170514,-0.3811229951530327,-1.2804444972766287,-2.112653644593843,-1.4979214916531716,-1.1958264772392952,-1.2384545012605497,-1.1510338960893471,-1.497921491653173,-1.1958264772392921,-0.8768147093364244,-1.2565684070892071,-1.1275318689604366,-1.6120625005175864,-1.0739106627720367,-1.6350086023649002,-0.410042639619773,-0.6985562998252092,-1.5534838568195948,-0.9258546719164094,-0.6349937687674337,-0.7957282433163279,-0.4368516176378814,-0.5154340598332141,-0.5154340598332141,-2.1253261360911684,-1.774984143601871,-1.5093757874469595,-1.800426776568177,-0.03362338437603707,-1.2357500800964272,-0.5837716964330804,-0.5155769977408594,-0.8159299980676903,-0.6649492658376958,-0.8320738275398561,-1.0869325910852117,-0.7220653456389255,-1.4367184787179768,1.054887594898124,0.9064038334602524,1.1548438070086788,2.2298432269525716,0.8080848087702882,-0.2978688854105145,0.09729056933965764,0.9332714495793117,1.1147516029353859,1.219803604307682,1.7160514890749305,-1.0757773798729213,-1.3182881990486432,-1.2109596230469228,0.08631916918712917,5.491068481620658,0.5699619489847368,-0.5420821772517068,0.3447660987700365,0.5481493011727306,0.6829620906414398,1.357000933697873,0.3542945332626778,0.39719618542226653,0.41401109484055987,0.7327257564186761,0.8359144938269071,0.28150585550894686,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-13,0.8846568473480125,-2.1550326448764605,-1.4151053164990657,-0.7391031218130544,-1.8198714977442945,4.056861786966,4.014081150797439,3.9513994761825155,-1.2077193659281154,-0.11514568091271987,-0.7983588932681862,-1.850523332357162,-1.5206597162126503,-1.3379960922849627,-1.2065782451741527,-1.1630308147779473,-1.5206597162126472,-1.3379960922849607,-0.8290281022999658,-0.8924408047722141,-1.1431818734469608,-1.713167075949526,-1.0749721582017775,-1.7408822119191496,-0.42345659710600586,-0.7066263898706349,-1.7393576819997105,-0.4973648529317504,-0.3862596962205299,-0.6352769817396072,-0.28982164641730784,-0.5103716206081528,-0.5103716206081528,-2.5245444713790066,-1.7260977026652276,-1.6812721097171202,-1.7490951713939569,-0.033622511555793745,-1.5422880643794465,-0.6891241355691083,-0.5581347366505885,-0.8288321354997151,-0.4268813322937795,-0.7344907664521756,-1.2725264463086128,-0.7463832274466023,-1.7510105957130773,1.0150584771651705,1.273224492876312,1.1549926560995778,2.2141948644787504,0.748282591705589,-0.3664889487003747,0.12383007212391624,0.926370263453587,1.1092476907067748,1.215455458465278,1.712776638572712,-1.160176825481771,-1.3256700950009797,-1.2792934420733513,0.46152198223428464,5.521281748667463,0.4871996736796379,-0.5571099618920341,0.32054497612649463,0.2310860594020486,0.7751097882485224,1.529450398756449,0.5222137555367602,0.5590637358481617,0.5665985747828429,0.8525354541961543,0.9863931925431256,0.262278468876347,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-14,-0.6473339050335828,-1.7870285438770872,-1.4523787859728647,-0.8876958561095258,-1.553896349772981,4.052079963271837,4.00174635973821,3.931628090323349,-1.3553581943702426,-0.03199948147336536,-1.1009834039561972,-0.7150617348194384,-1.1927885700476288,-1.0720973771561275,-1.0632492898913206,-1.1028567096350088,-1.1927885700476322,-1.0720973771561302,-0.6116780223357909,-0.4201894145450055,-0.7310101892874509,-1.48051893671675,-1.0267472587503814,-1.573922129714458,-0.4647562258719197,-0.6845919599771702,-1.203438038168052,-0.7153835391902867,-0.4252111394720921,-0.7409503364217522,-0.38665572640531765,-0.5053091813830916,-0.5053091813830916,-1.7768378721208082,-1.4837121019748827,-1.3577191660057664,-1.5365679245531911,-0.03362283963844541,-1.5942562788010115,-0.7737867197915136,-0.5878145725729229,-0.8360372008862815,-0.2275059397870007,-0.6788636992468015,-1.353020376407798,-0.7548019826716087,-0.7464649095749943,0.921014731814478,0.9227532730694659,0.9071400897352142,2.2096024098478115,0.363293727904399,-0.38172463870261775,0.2784576805776573,0.9481204750745905,1.1482607077997509,1.220966246842161,1.7258424969130342,-1.2341807694698372,-1.3154981117073876,-1.0751438986852309,-0.18249901854064565,5.514402505676929,0.47355889475576124,-0.5494943238473053,0.320399404200335,0.5411692907097589,0.8879810898909137,1.6475094797570442,0.48398031553785537,0.5222081978509888,0.5318560111861925,0.9821692182376237,1.081285851346145,0.3134352288656846,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-15,0.6812415645028405,-1.7982196586223576,-1.5294489057558307,-1.0144071414959797,-1.4428270049586196,4.050843634154784,3.988259420421606,3.906046470241424,-0.9154060811761593,0.10214454823177502,-0.74236870183511,-0.5618384077855714,-1.4590136974388639,-1.1564374369316441,-1.0856944242103648,-1.1462355679723395,-1.4590136974388621,-1.1564374369316452,-1.0635042127783114,-0.5769343034250094,-0.7828302571580917,-1.4514925265042289,-1.0202819804476462,-1.499680178954188,-0.5110550719802837,-0.6566512455715575,-1.2203861970751615,-0.42892121684532214,-0.23631090736326077,-0.6157257849625279,-0.2719058514823629,-0.5002467421580303,-0.5002467421580303,-1.901751910545251,-1.5150083561574959,-1.4407853820333156,-1.5659525380889894,-0.03362284728947375,-1.5980883730124702,-0.8780717325350772,-0.6226221320533671,-0.8458821390681223,0.024008755689940747,-0.6054332037951247,-1.4779325234517864,-0.7771380948982051,-0.5704363744500366,0.935366251436448,0.6651104313848124,0.8764184339445362,1.955209730393602,0.5543763887775263,-0.3583565489336525,0.37348625510610567,0.8973790017611446,1.1646554456849594,1.1750456620942291,1.7327499993402478,-0.8611954907394689,-1.4828406538746675,-0.9495596416000531,-1.1428505591846636,5.452136750076743,0.11173841392645309,-0.664085440019188,0.24947824326011814,-0.14405461369919081,0.5038744070606718,1.8977171563930562,0.137919850163687,0.18861946946865296,0.21739234464473434,0.5859712289612103,1.3275756032454848,0.19822104667415502,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
