Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,-0.9235792484267964,-0.3888577752414402,-0.5767299139193901,-0.5841957431648993,-0.05377170579641983,0.9551382393171749,1.0217989731173158,1.0828364929839298,-0.8510096504768278,-1.0452448407201542,-0.6553404115465441,0.5710373415551699,-0.48092367558473553,-0.056456404399396365,-0.38071299824639543,-0.2714789905404418,-0.4809236755847316,-0.05645640439939365,0.11043629183635013,-0.9227745881661124,-0.86530043004561,-1.2852575449968122,-1.6240480428495117,-1.415708220585263,-1.0532683647404417,-1.144583088391635,0.28459612408022394,0.13611056859528073,0.2972904598576575,-0.2295865090342557,0.08193319313386942,0.5476781774296473,0.5476781774296473,-0.005398856523685958,-0.4987282325395365,-0.14796584684723346,-0.6032609548184059,-0.03362631140263555,-0.5221646758971802,-0.5151482454189537,-0.3653237476621267,-0.4678490745249482,-0.9280710410013093,-1.4752599309622556,-0.6105693940821659,-0.3666480146955946,0.59003871887922,0.24567713568178637,0.05227393324210908,-0.41828925060670913,0.7362162344230008,-1.067747839638069,-2.823545860935344,0.7292941140535609,0.7003446426222075,0.13438125717755736,0.44444279397008796,-0.39802632341580735,-0.06731292803476402,-0.5510767892609685,0.5428397495260188,1.0044919484749275,2.0827782702816813,-1.3830421872408807,-1.3863074581557024,-1.5707352262661214,-0.13078743949712499,-0.006090657781838051,0.2707968089820048,0.9329304945430191,0.9549790640035465,0.9398161962448343,0.21716433652591027,1.0064812664917246,0.815750057547819,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-03,0.23895442940359293,-0.693251662087482,-0.5966097595846532,-0.5874935745635311,-0.09656266597991096,0.952869004355567,1.0178407486078633,1.0772213438603349,-0.5770465937193605,-1.0230830418871888,-0.43000439767173343,0.11481904273256911,-0.7657021837754417,-0.5228579951464857,-0.4633159062568044,-0.42727510078548414,-0.7657021837754436,-0.5228579951464867,-0.47149762453171573,-0.3772622927497004,-0.7308906404401666,-1.3271339370659667,-1.5851223433062085,-1.437006213052673,-1.0620990841049542,-1.0035799795738756,-0.19052117007059358,0.24751433183221938,0.36237788642648255,-0.1807418385878296,0.12669214974016194,0.5527406166547085,0.5527406166547085,-0.7613867419732167,-0.6490709463049167,-0.7939855619335329,-0.748159957382161,-0.03362724565074966,-0.4302502563124058,-0.5655716494573083,-0.3819818442918977,-0.47876585265952676,-0.8842439191974514,-1.4388307492292551,-0.6378353747001695,-0.3823297092057125,0.7390461002988549,0.24315730862134094,0.23567156552771001,-0.5251245143420824,0.4880724326106276,-1.0617154200995544,-2.7195745063789722,0.5653607373192705,0.5918907174430836,-0.04768347289262175,0.2947463512110555,-0.6571010477927599,-0.4664126940023366,-0.6011614735785514,0.29583810395349147,0.9049231491535261,2.123280590661686,-0.7278003565642442,-1.256752207663565,-1.529566306205423,0.31484278017035855,0.3476207953138311,0.36504969084161665,1.1029382544437252,1.1188599775159578,1.0943018834685558,0.7974196244656756,1.1230756838979619,0.7462675204925954,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-04,-0.16561284382827393,-0.4582315486819225,-0.5841012206220977,-0.5943117638575687,-0.04801839329564797,0.9503760589203214,1.0150440418722824,1.0741371385505332,-0.6344558236050497,-1.018884381616776,-0.5324128231042357,0.1965314519804723,-0.464860392339003,-0.42224881187007196,-0.3813189049055697,-0.3754714957048584,-0.46486039233900767,-0.4222488118700754,-0.15459422171917403,-0.36562820552637026,-0.7399406565645038,-1.3098462068860015,-1.5855514973064389,-1.4038679849296873,-1.0662599419253538,-0.9857035595244414,-0.22915258216287535,0.1968846797665338,0.3327976131459313,-0.20294026885724487,0.10635055324507767,0.5578030558797699,0.5578030558797699,-0.5938315564631897,-0.4965402365913914,-0.6540756351426363,-0.5981125320098913,-0.033627047539113525,-0.3295387325271578,-0.5951431836557027,-0.39498292177766525,-0.48474015057674447,-0.8802689010575225,-1.3979477960019466,-0.6448950304778294,-0.39820036581824,0.5468329367022214,0.1275275970637491,0.10948056796010773,-0.5185724967147718,0.40858409473369156,-0.9654505282701232,-3.0267118028894178,0.704592099948826,0.6356750797001263,-0.002284509132024464,0.37012277087775564,-0.5733804249766812,-0.6124275594123473,-0.6747071165427815,0.2173262898349405,0.5934821632865284,2.1508775705112795,-0.6441389026164316,-1.2547117382560344,-1.4920175047427453,0.8443477552204516,0.7732873855049217,0.5674621249342844,1.0026616991237405,1.0221972516538267,1.0031807924661031,1.5795949351434229,1.424087676536778,0.9127490676726555,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-05,-0.36827681406723783,-1.1419837711164214,-0.5810440720995198,-0.5971362775507791,-0.033338490816910614,0.9462174611154901,1.011304046344432,1.0708315658397782,-0.8361585734375118,-1.0239014779348996,-0.7813209773314802,-0.3866775851105032,-0.09350299860904097,-0.5038419562768884,-0.43933089395284103,-0.4224550989871262,-0.09350299860903814,-0.5038419562768868,-0.048262654729946945,-0.9838943736649867,-1.0976861562772955,-1.3196018912473961,-1.5905462526406866,-1.4200827074778584,-1.069414791253632,-1.0036560454499701,-0.1867714586511582,0.06518273397224518,0.255851013885855,-0.2606846210457183,0.05343634724798372,0.5628654951048311,0.5628654951048311,-0.7284333269509753,-0.605130677696324,-0.768166412150727,-0.7043097204803359,-0.03362750601722583,-0.36490752930717335,-0.5848814714878823,-0.4113375045925965,-0.49114549459963075,-0.7767268472208856,-1.3248691417134593,-0.6377654110232326,-0.41122499544525337,0.7064560663720748,0.20936745536390095,0.1884956790082756,-0.4995876527527952,0.37244106303740154,-0.90347998291364,-2.884760700774752,0.767479297281731,0.6522817728678981,-0.03797536961482197,0.39506207438103,-0.6205433889029733,-0.8307355287078038,-0.7800738781460147,0.31320852394014786,0.7172963809385158,2.1837765570950296,-0.6465254470475987,-1.2522912354012434,-1.4782727274817145,1.0228947374151736,0.9963364650050458,0.6977050072307988,1.0425269185759098,1.0606257832985588,1.039406231981275,1.9858834543220671,1.626332562398075,0.9032634013165094,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-08,-0.1659450591617637,-1.2238663192165977,-0.6027807759898451,-0.5987530943291923,-0.0849617838749347,0.9362225120651855,1.005022919191607,1.0682691939075466,-0.8749133873919335,-1.0711668133623613,-0.880553266778041,-0.3870683508923985,0.06302829998585939,-0.7230111355665586,-0.49749617713489935,-0.48354173495170716,0.06302829998586848,-0.7230111355665608,-0.058971384015518,-0.9836889300113465,-1.2610857893447822,-1.3759401603072414,-1.5861328060155382,-1.468607492798991,-1.0808315239115311,-1.0288095598703755,-0.2074334253701668,0.014506760175483888,0.22624367722627306,-0.2829033609494147,0.033076139960131874,0.5679279343298923,0.5679279343298923,-1.1099896029154033,-0.7129537285344931,-1.0770781652200405,-0.8117826124384699,-0.03362884589876497,-0.3748822549998333,-0.5622967542947884,-0.44108169357013605,-0.49525646364862635,-0.653605721112896,-1.243768610369349,-0.6005555718962768,-0.4267284645755595,1.063021439061388,0.2939291767532656,0.5713170205263431,-0.5216115688064062,0.3686004223541513,-0.8574982848961761,-2.735322232287797,0.7730399463177777,0.6130010133011772,-0.04627672280195249,0.36493729026513977,-0.6083707287939024,-1.064309446811329,-0.8588859525048879,0.14399242376794896,0.09089145613818526,2.1902982901213215,-0.7466716529344802,-1.216183034111711,-1.463200548529056,1.3456354919022027,1.1698506932051238,0.7487346413443324,0.8408395012148843,0.8662069037110125,0.8561333078889071,2.229053807037224,1.6893748376758198,0.9172722439488806,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-09,-1.309312173747037,-1.249965488969386,-0.6263509889984767,-0.6046168938003139,-0.13094643341269627,0.9303693145581958,0.9997569820972227,1.0636128079822282,-1.8061197814810257,-1.078226669070369,-2.1796545275155084,-0.6425307471870857,-0.04511372828943031,-0.6360006360716038,-0.5553117887454379,-0.5859076329541847,-0.045113728289435905,-0.6360006360716002,0.17619629019039376,-1.2282455362349105,-1.258985984576385,-1.3990983749677393,-1.5917998210422895,-1.5446974704698013,-1.098115283679599,-1.038288676731918,-0.19496701891787682,-0.49207695521404166,-0.06972684852922995,-0.5050135833761111,-0.17045521190587065,0.5729903735549535,0.5729903735549535,-0.9726490000058071,-0.8221894638486814,-0.9602756177197286,-0.9193868847294937,-0.03362860477127684,-0.4591104046488022,-0.5525390202640532,-0.46187884565109005,-0.49847883084545236,-0.5313037872662533,-1.1567939097212812,-0.5937391851117748,-0.43899595506828953,0.9384235731444224,0.37604974315776724,0.6648562383040946,-0.4962057379670349,0.3337583840969906,-0.8028685661657454,-2.703032598621275,0.796357410640621,0.6056780673405832,-0.06224472349561692,0.3593233566289265,-0.5994681864779047,-1.0014547465378856,-0.8849028760292246,0.118747791413587,-0.2227362946151692,2.183549317150878,-1.0767007134817954,-1.2138183683997177,-1.46397900748057,1.5223173425608842,1.1346664092348437,0.7297149637596757,0.739858859844622,0.7688654660937345,0.764372415400891,2.1613810594311182,1.6585047630416465,0.9164911891312235,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-10,-0.1156262343197263,-1.453086510648676,-0.7486792680760576,-0.6142637919299738,-0.42013638184575813,0.9329855960763451,0.9914376999216582,1.044478430900587,-1.5934568149803452,-0.9362386945197383,-1.326836118743645,-0.8195124850787379,-0.5150196973013217,-0.9011727759323108,-0.7602317863349352,-0.7035747732573586,-0.5150196973013266,-0.9011727759323083,-0.1469138333936878,-0.8432515519238302,-0.8398083209004928,-1.1919424087257824,-1.513539213881699,-1.3124936301097199,-1.0941268987367447,-0.7044548978621973,-0.565088665406657,-0.5224732751458833,-0.08748583784917305,-0.5183407653914728,-0.18266761412002835,0.5780528127800147,0.5780528127800147,-1.3110491052033453,-1.176728094863322,-1.1675777017600235,-1.2435432480685977,-0.03362983297612447,-0.5565942854565539,-0.5834044127361621,-0.4927679548540696,-0.5035775414479408,-0.43542471837264335,-1.0665696047763418,-0.6791538242527632,-0.46383015765874536,0.5820200100443959,0.3167538227333948,0.26316910858853726,-0.5453521082260018,0.2538074747806419,-0.35362959649162934,-2.628265619694417,0.8283696556671502,0.6266228337934596,-0.06519954634217655,0.3349467477553457,-0.6656395317099226,-1.0214147454844584,-1.016356428031035,0.45110010279298074,-0.3615865420428056,2.1709323362615436,-0.8482410120538676,-1.2013768684205244,-1.4634541027364427,0.9589943836465152,0.941215620618059,0.7265142145089849,0.643886179983896,0.6763515099249334,0.6771622468083166,1.79447823965135,1.652294332484915,1.0866578293823734,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-11,0.1390421997018565,-1.0754016135457063,-0.8450568851205721,-0.6477019794785399,-0.5851645941198685,0.9343102201637293,0.9834083486373036,1.0272027476667533,-1.273100420870754,-0.8145585699879914,-1.1016983750932843,-0.9819750175309588,-0.5757552538938767,-0.8764866512248608,-0.891088491774337,-0.7175360139840146,-0.5757552538938758,-0.8764866512248617,-0.10671924004978245,-1.0277840722890752,-0.8518643919083723,-1.1914586260199398,-1.5651285288571517,-1.3341499669748775,-1.0956516113436627,-0.6929480821706026,-0.5757258967737644,-0.4515361761766326,0.04403611934038185,-0.48723859145315385,-0.154167046075589,0.5831152520050761,0.5831152520050761,-1.2726648838636765,-1.4405835221249976,-1.134242067630499,-1.473695464300989,-0.033629778438662675,-0.6979043557995489,-0.6139818797716352,-0.5159504213186185,-0.5111963049913292,-0.4264249853095843,-0.9682238816085933,-0.7621825026095922,-0.47546494541892936,0.5351249568239055,0.33767628591854,0.2543871630338884,-0.4225868845261717,0.44230455445479866,-0.0044644183983775015,-3.1396221001752065,0.8237502220632573,0.6120966178465218,-0.05920237200152102,0.35274218528290907,-0.6526864144243818,-0.9039061678164626,-1.0289893318975323,0.39793665562815256,0.8339168403367624,2.2088295309827135,-0.8227632917785288,-1.1705966566584185,-1.4615890485119185,0.3776404335923659,0.7373526690494109,0.5769887817637456,0.9321560417278338,0.9542325214051441,0.9391124526307421,1.3905012003791746,1.3975160281185683,1.086626725904174,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-12,-0.21749177926472674,-0.5978868341567883,-0.898313356817612,-0.6947168282553808,-0.6069797284610701,0.9335231818846106,0.9765408473877548,1.0143330532582029,-1.2549934196812518,-0.7351947489889141,-1.2578542455687303,-0.8424005980650409,-0.9029977873917682,-0.7761558445023959,-0.8069874660830858,-0.7447209130738887,-0.902997787391763,-0.7761558445023943,-0.26550695472338554,-0.891386120602688,-1.3131861566482255,-1.1786827010043888,-1.5696843273742047,-1.344641390586942,-1.1010283837998884,-0.6663529489888612,-0.6121384032797738,-0.5224732751458833,0.0025309913365032717,-0.5183407653914728,-0.18266761412002835,0.5881776912301373,0.5881776912301373,-1.1126225895674922,-1.2855915437182892,-1.0090406304732968,-1.3248072026759306,-0.03362987254853602,-0.8159614484666403,-0.6722311545086525,-0.5356235077406816,-0.5223300380970396,-0.49185794602534133,-0.8927199683681546,-0.8295387971576036,-0.48894529044076296,0.35415373096241076,0.22064338971941932,0.1710418668106293,-0.40040649634087183,0.4351698949042002,0.033843287520760684,-2.8219036327804514,0.9546361324551564,0.677020908735685,-0.006270063652238672,0.4617603656030429,-0.5479466949545688,-0.9992750390828882,-1.0783950373761741,0.2672028757558578,0.7217424138986959,2.242125967413693,-0.6948557671223287,-1.1143171871398971,-1.4302308569910798,0.4880048865489909,0.9734305623103366,0.7251952722933293,1.0439584349563011,1.062005709792876,1.0407070478494795,1.7088291523598713,1.5998786655384374,1.0912124574626705,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-16,0.08802118419763288,-0.8181456140419097,-0.9475476840180642,-0.7435263804015336,-0.6141521871325135,0.919816425189914,0.9660445251189462,1.0070769373082802,-1.085608440114386,-0.7754449908854163,-1.1464017403906825,-0.7732609769433457,-0.8519590580667337,-1.0876804488772465,-0.8175090448040245,-0.7451137071298891,-0.8519590580667371,-1.0876804488772458,-0.6783131042603607,-0.8819757960727775,-1.3166584828693417,-1.4170198508386465,-1.5690417155190561,-1.5406688079732085,-1.0897982411406761,-0.6898302516336825,-1.0004380805550037,-0.43190327629572023,0.03215428042376931,-0.4961423351220574,-0.16232601762494392,0.5932401304551985,0.5932401304551985,-1.7545018458251045,-1.304963823961603,-1.3784634743681634,-1.3442225563621595,-0.03363003022178693,-0.8803465352015927,-0.7252917512038082,-0.5776732898784055,-0.5326926032030735,-0.5768988837524307,-0.8105813244194547,-0.8061089414179725,-0.5044210590376061,0.08360528508399499,0.23683848505172264,0.5967691996557446,-0.4040333665124405,0.4086472698335662,0.023873298676786194,-2.8029407864565195,1.114164975170559,0.6732003448695735,-0.007929275802046469,0.47389344484833223,-0.5303819049712198,-1.2684323599660878,-1.161947954553866,-0.08262878970696247,-0.33584472663136505,2.2305240755771845,-0.6927068016554007,-1.0787791551293995,-1.4092270265798317,0.49004570695600264,1.085600278098397,0.8660260597462675,0.7034406475442208,0.7337597161928802,0.7312792639002017,1.8374494433370552,1.7990168727399682,1.1103274135914247,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
