Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,-0.9236721071419742,-0.38876457084751986,-0.5767380372439213,-0.5842145275027646,-0.05374697664991061,0.9551431831462165,1.0217991534388164,1.0828320084139347,-0.8510066244573082,-1.0451854974423538,-0.6553474789921618,0.5711549133149881,-0.4808844331400517,-0.056456223135643316,-0.38070066889472226,-0.27148124941806095,-0.4808844331400559,-0.056456223135640894,0.11045819102529131,-0.9226026724992415,-0.8651128868000185,-1.2851374443940675,-1.6239546962382752,-1.4155606699699979,-1.053196813027392,-1.1444567877146004,0.2844442501101119,0.13607025364473668,0.2972798650809436,-0.22961685775044302,0.08190616531411894,0.5476781774296473,0.5476781774296473,-0.0054072818119426,-0.49869668055985444,-0.14798172153064112,-0.6032298109531313,-0.033626214109502284,-0.5221506782144661,-0.5151612226354739,-0.36533120283045717,-0.4678457774038925,-0.9282582396549626,-1.4753073052677603,-0.6105848751302857,-0.3666507805596325,0.5898516429431695,0.24539836518636896,0.05236010151117677,-0.41824741198267346,0.7358430353366443,-1.0680533974078934,-2.8237376370986835,0.7292427679637133,0.7002712310806545,0.13430186355528115,0.44431526224923407,-0.39813075543816134,-0.06731441427051947,-0.5510729881663683,0.5429686873480748,1.0044144730461027,2.082774244551865,-1.3831042491472918,-1.3863262358098172,-1.5707197412320073,-0.13077394583716875,-0.0060845309639611395,0.27080247861820744,0.9329196232221012,0.9549680989547129,0.9398052422442105,0.21719014709430165,1.0064811326092347,0.8156672529436538,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-03,0.23916254771898926,-0.6932142658327399,-0.5966209880814562,-0.5875103655598019,-0.09655070315854976,0.9528739818303903,1.017840795194105,1.0772165591721878,-0.5768971617329927,-1.0230214176262868,-0.4298522277708192,0.11480848011248766,-0.7657418337471114,-0.5228697077575633,-0.4633099213374492,-0.4272773910669222,-0.7657418337471069,-0.522869707757566,-0.47157328509807334,-0.3770248367434524,-0.7306874118107299,-1.326972058753213,-1.585022817926345,-1.4368283755427096,-1.0620289799680374,-1.0034299723621791,-0.19058630993247327,0.24755754871067048,0.3624160799997401,-0.1807356467153524,0.1266986024759773,0.5527406166547085,0.5527406166547085,-0.7613553061017917,-0.6490445727529189,-0.7939536240388803,-0.7481323669660287,-0.03362714829465486,-0.4302375262818451,-0.5655884835306216,-0.3819904246186532,-0.4787625982929548,-0.8844436384747304,-1.4388974537601724,-0.637854000372597,-0.3823348880587062,0.7389015411993914,0.2428694085136823,0.2356965313881805,-0.5250936394935822,0.48768325156760456,-1.0620639902791877,-2.7198163165750455,0.5652753103276896,0.5918149147247778,-0.04774603160254251,0.29461173094021065,-0.657185443674545,-0.46641997287258535,-0.6011639418103792,0.29600840446113946,0.9049722489932954,2.1232786037450864,-0.7278992451256332,-1.2567888216008551,-1.5295604649888053,0.31483222963401386,0.34759975457457704,0.36503790511087675,1.1029531946697624,1.1188737991340265,1.094314022248185,0.7974200717122042,1.1230564289610494,0.7456860731610414,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-04,-0.16579798951266714,-0.45810597709003176,-0.5840968894721317,-0.5943276136504493,-0.047968973177013166,0.9503807747526936,1.0150444865846824,1.0741334047801394,-0.6344517872703807,-1.0188312774895725,-0.5324062837733461,0.1965955417500218,-0.464813012432791,-0.4222143025994417,-0.3813190300599009,-0.3754456073966537,-0.46481301243278667,-0.4222143025994384,-0.15455104505538117,-0.3653649340984626,-0.7397050961999893,-1.3096632518651963,-1.5854362219262166,-1.4036402000305592,-1.0661879047964997,-0.9855550972653231,-0.22919967684418557,0.19685371242216662,0.3327924715361724,-0.20296656478042233,0.10632723729508554,0.5578030558797699,0.5578030558797699,-0.5937355082741747,-0.4965305675548058,-0.6539961270513148,-0.5981036036865887,-0.03362695020077721,-0.32951395054253246,-0.5951576555540625,-0.39498900699812317,-0.48473588918204275,-0.8804856344760579,-1.398028335243774,-0.6448997908788209,-0.3982016464037701,0.5466400086706852,0.12725434519747073,0.10940705008200657,-0.518602911591537,0.4080331501950899,-0.965892179745611,-3.026897032601575,0.7045710830658788,0.6356537532806493,-0.002329704823721079,0.3700474295277862,-0.5734464397953297,-0.6124101983881375,-0.6747065229490251,0.21753587519393616,0.5935046193809438,2.1508765234041176,-0.6441630846207482,-1.2547381733800014,-1.4920068626517995,0.8443282712862514,0.7732825883015125,0.5674572384624085,1.0026680239216454,1.0222028241664052,1.0031853160000113,1.5796321466764753,1.4240740932918776,0.9123345541837652,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-05,-0.368323399691877,-1.1418528282167677,-0.5810434737210467,-0.5971481024549025,-0.03330840221486768,0.9462213474906358,1.011304091558576,1.0708278615021498,-0.8361781132579338,-1.023853895851823,-0.7813215055700712,-0.3867404031484914,-0.09347094903421897,-0.5038765532771226,-0.43933424505591456,-0.42245522364181315,-0.09347094903421073,-0.5038765532771226,-0.048246167011142434,-0.9836062557202531,-1.0974976806422658,-1.319421555896152,-1.5904226444102383,-1.419834609652805,-1.0693433496186853,-1.0035264616614907,-0.18679538839782409,0.06513305750713858,0.25583495917823246,-0.2607190210291276,0.05340560927719433,0.5628654951048311,0.5628654951048311,-0.7284374194083996,-0.6051203814728106,-0.7681732463495291,-0.704301379870726,-0.033627408841021625,-0.36489474950149603,-0.5848930773576111,-0.41134596778595206,-0.4911410415975229,-0.7769574810748934,-1.324963634294979,-0.6377632295757798,-0.41122711200167866,0.7063732669062268,0.20910399400356466,0.1884397905988261,-0.49966118406172905,0.3718601961778265,-0.9040181158544487,-2.8848035559178324,0.7674520332781284,0.6522301493158094,-0.03803742932583469,0.3949453170410904,-0.6206312610551439,-0.8307542897707295,-0.7800772665538297,0.3134313500120855,0.7172767680578761,2.1837746821712307,-0.6465455057136846,-1.2523164290002227,-1.478261270866867,1.0228897002989046,0.9963413074885126,0.6977080084538467,1.0425197127844124,1.0606182906579185,1.0393983754262166,1.9859448000300146,1.6263308244867711,0.902982574058401,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-08,-0.16580622480599538,-1.2237022565458981,-0.6027870973418057,-0.5987624840837541,-0.08495528073043733,0.936226097153011,1.0050226308262964,1.0682651270095886,-0.8748183573593159,-1.0711189990880983,-0.8804549759043069,-0.3870781408730945,0.06302876181589787,-0.723040141680869,-0.49750894234665843,-0.48353975546349076,0.06302876181589676,-0.7230401416808683,-0.058949674737230714,-0.9834286506908666,-1.2608458187234386,-1.3757387885428123,-1.5860082071581396,-1.468333917112507,-1.0807686807154413,-1.0286842060289656,-0.2074056575650985,0.01451260044878202,0.22626006485246347,-0.2829133817650206,0.03306774350917078,0.5679279343298923,0.5679279343298923,-1.1099396638636712,-0.7129549701929173,-1.0770514906032493,-0.8117856549792166,-0.03362874869947727,-0.3748688157975067,-0.5623075499016199,-0.44109171078098885,-0.4952523228043887,-0.6538464165024527,-1.2438757643018319,-0.600554138553861,-0.42673170854242665,1.0629206851854462,0.29367408446280646,0.5711166189827765,-0.5216928498069523,0.3680491464483459,-0.8580050011285989,-2.73535105922318,0.772985541116203,0.6129452015980326,-0.046341906867260474,0.3648132362605201,-0.6084657386625552,-1.0643182438644139,-0.858891155700636,0.14423380451062398,0.09090622323679627,2.190297039648098,-0.7467115072926781,-1.2162097036839277,-1.4631908877872888,1.3456352940919398,1.1698447683853637,0.748732492300416,0.8408432909919121,0.8662101226583802,0.856135872489742,2.2291023268459877,1.6893670589042344,0.9169830823264739,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-09,-1.3094288205096405,-1.249799288301737,-0.6263507704091661,-0.60462579100589,-0.1309243970756413,0.9303714555586869,0.9997565597221555,1.0636099084828246,-1.8060958068907178,-1.0781957740665375,-2.1795868327659655,-0.6425186861633667,-0.045017828413674535,-0.636012239625265,-0.555302657718342,-0.5858800192296733,-0.04501782841368417,-0.6360122396252645,0.1762610862296474,-1.2279978637569027,-1.258745370889212,-1.3988869369893893,-1.591675569414865,-1.544438461841108,-1.0980588084243468,-1.0381285508410603,-0.1949863307080232,-0.49211813064442556,-0.06973786177619776,-0.5050438376952994,-0.170482133392391,0.5729903735549535,0.5729903735549535,-0.9725798198587718,-0.8221438208312811,-0.9602223344555736,-0.919342684707683,-0.03362850747935213,-0.4590930263771485,-0.5525404428621653,-0.46189013069111706,-0.49847476870631907,-0.5315408516322813,-1.1569295512075288,-0.5937223139756788,-0.4389987384975112,0.9382667911931698,0.37575656855908013,0.6645718330245383,-0.49629143528367237,0.33316770932319856,-0.8033811274417997,-2.7030518421912633,0.7962907514660739,0.605623125857087,-0.06230226622863281,0.35920046481651546,-0.5995608746486352,-1.0014648745596857,-0.8849012038701025,0.11900248633096033,-0.22274930552020408,2.183547517302302,-1.076736971425194,-1.2138455546985736,-1.4639692138837634,1.5223129433027645,1.1346659789880609,0.7297169211018506,0.7398536687310887,0.7688600840361549,0.7643670341613349,2.161438899839368,1.6585037497410755,0.9162042091654443,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-10,-0.11557981542969273,-1.4529261687690265,-0.7486839256105939,-0.614270920697628,-0.42013099666124304,0.9329885011087399,0.9914374087047215,1.0444750285016982,-1.5934009352787377,-0.9361989735072496,-1.326792142985111,-0.8195110001251334,-0.5150278225776223,-0.9011620021814394,-0.7602569318236085,-0.7035580691504285,-0.5150278225776183,-0.9011620021814403,-0.1468924626758651,-0.8430039047053388,-0.8395475704147356,-1.191715095606313,-1.5134082328505998,-1.3122562739281949,-1.0940270134865047,-0.7042527305629053,-0.5651046308819152,-0.5224959634947826,-0.08748604598084579,-0.5183628912921137,-0.18268708614739637,0.5780528127800147,0.5780528127800147,-1.3109084317506914,-1.1767247074246752,-1.1674682460095251,-1.2435370926646545,-0.03362973573850187,-0.5565782962576338,-0.5834071308710308,-0.4927773181009307,-0.5035732482759298,-0.4356873539852013,-1.0667230219153,-0.679145869938917,-0.4638321466544801,0.5818190626098573,0.31646989622758814,0.26296609723791053,-0.5454109772043795,0.2531079323815303,-0.35408005041541185,-2.6283530375301076,0.828369222478824,0.6265858841963433,-0.06524839250654074,0.334843466953215,-0.665727935852119,-1.0214075258660729,-1.0163644523794764,0.45138987756199606,-0.36155605695371945,2.1709318284392065,-0.8482121939475238,-1.2014021609776113,-1.4634431609741916,0.959019352184262,0.9412121506721302,0.7265090798737115,0.6438907738345163,0.6763556136228036,0.6771659615150247,1.7945190751739701,1.652279595290187,1.0865161303045556,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-11,0.13894904743886927,-1.0752058712959407,-0.8450613497127655,-0.6477087223045436,-0.5851596005547177,0.9343127049676117,0.9834080557349498,1.027199754756288,-1.27312280154941,-0.8145236778439531,-1.1017834181358699,-0.9820472531481753,-0.5757633615250773,-0.87648713453583,-0.8910858435506622,-0.7175341347609763,-0.5757633615250753,-0.8764871345358308,-0.10674567622425354,-1.0276541158968797,-0.8516065717355451,-1.1912295466982454,-1.564977429145763,-1.333902541686351,-1.0955279719418303,-0.6927461213241783,-0.5757401799795127,-0.45159582479280547,0.04399302556090644,-0.4872769757152856,-0.15420141873841325,0.5831152520050761,0.5831152520050761,-1.2725449590890778,-1.4405033239478005,-1.1341500870588428,-1.4736254930231687,-0.03362968111734597,-0.6979071261226338,-0.6139843125415116,-0.5159599426577552,-0.5111925382497652,-0.42675031760195054,-0.9683674986436068,-0.7621732329183794,-0.475467674612026,0.5349510249777876,0.33744199667950153,0.25418113602489334,-0.42266019171844604,0.4415300188894801,-0.004986056210171632,-3.1397389049188016,0.823733051475379,0.6120630244099058,-0.05925433708530341,0.35262842099501407,-0.6527795486320526,-0.9039197464480343,-1.0289935529291114,0.39823867996487305,0.8338593362921578,2.208826595012121,-0.8227769947246759,-1.1706260588096915,-1.4615785160248507,0.37765662768825153,0.7373566800492398,0.5769938349864226,0.9321422947169548,0.9542187847350524,0.9390988871522722,1.390551824073656,1.3975196115644206,1.086511397133599,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-12,-0.21739886635290062,-0.5978332418977622,-0.8983255415859182,-0.694723224563116,-0.6069953154848597,0.9335261122084137,0.9765403536872637,1.014329215987647,-1.254949398185829,-0.7351511064038585,-1.2578549002794355,-0.8424310215960712,-0.9030692366825074,-0.7761736126306571,-0.8070003430586647,-0.7447318743698108,-0.9030692366825048,-0.7761736126306575,-0.26552327920517443,-0.8912687077633166,-1.3129646411254294,-1.1784638803965084,-1.5695345060377264,-1.3444191119866271,-1.100888576405769,-0.6661483839015196,-0.612153593102417,-0.5224959634947826,0.0025095467255393236,-0.5183628912921137,-0.18268708614739637,0.5881776912301373,0.5881776912301373,-1.1125512630151635,-1.2855510301052617,-1.0089826685496748,-1.3247724317168637,-0.03362977524798752,-0.8159703147924008,-0.6722399950336075,-0.5356337436630081,-0.5223266825015437,-0.4922296025865965,-0.8928475912947252,-0.8295366080635307,-0.4889496935690864,0.35402853094112857,0.22043353424647055,0.17091300902273077,-0.40046942496843657,0.43438307185355707,0.0333148224305785,-2.822070288158686,0.9545676081457867,0.6769603518320726,-0.00633757185986549,0.4616158679679718,-0.5480620749758993,-0.999276515798495,-1.0784000530166353,0.2674954652955208,0.7217324865363075,2.242122602405395,-0.6949118869462506,-1.1143553196366711,-1.4302250942566264,0.487984420926547,0.9734170309343169,0.7251848000199274,1.0439543481963967,1.0620012229794673,1.0407020224964332,1.7088692062503612,1.5998631409558988,1.0909908337384646,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-16,0.08813750041330157,-0.8179139997408672,-0.9475578585859509,-0.7435341242832629,-0.6141593741328243,0.919818509802158,0.9660438963108056,1.0070736721386082,-1.0854984515957395,-0.7754107069818907,-1.1463024362358833,-0.7732275714187036,-0.8519437756239804,-1.0876924501767773,-0.8174971138622104,-0.7450970180043844,-0.8519437756239816,-1.0876924501767808,-0.6782811901667792,-0.8818465417872702,-1.3164449887187033,-1.4168061861082857,-1.568893457357609,-1.5404801666824905,-1.089679301272986,-0.6896192423447289,-1.000411896543678,-0.4318337611716115,0.03215996214817855,-0.496144159003436,-0.16232688743746063,0.5932401304551985,0.5932401304551985,-1.7543442278337764,-1.3048764088162377,-1.3783526753227948,-1.344140763262126,-0.0336299328790525,-0.8803461147852837,-0.7252998432237288,-0.5776849500885408,-0.5326888823962187,-0.5772984993959404,-0.8107368526501793,-0.8061011835248189,-0.5044271374573908,0.08348845983690784,0.23658954410450236,0.5966002394953875,-0.40408801696835045,0.4078490766128004,0.02330704381305323,-2.803118967139801,1.11414388332354,0.673153858242285,-0.007994178587031525,0.4737695006272354,-0.5304897087612134,-1.2684452218241415,-1.1619459305425737,-0.08235771830745713,-0.3357660035243099,2.230524066012572,-0.6927581671374787,-1.0788171909451918,-1.4092222835239578,0.4900296879940455,1.0855870565868917,0.8660187845458931,0.7034649792452623,0.7337828132477923,0.7313007874752847,1.8374925118609404,1.7990085203775377,1.1100458167989566,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
