Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,-0.38872863999384727,-0.5767232908877572,-0.5842187053090492,-0.05369925783391537,0.9551431326990326,1.0217993294348793,1.082832378013533,-0.8510293691542902,-1.0451905625487088,-0.6553501317116329,0.5712608860628553,-0.4808363775662184,-0.05641564467534415,-0.3806751800778915,-0.27145716678749127,-0.4808363775662134,-0.05641564467534996,0.11051178636486243,-0.922609889764554,-0.8651278507448026,-1.2851587597066916,-1.6239995010879076,-1.4155204579638097,-1.0531968781615033,-1.1445660772459192,0.28463506346789536,0.13608904811617806,0.2972811361908252,-0.22961362804171967,0.08190868975367926,0.5476781774296473,0.5476781774296473,-0.005338892672502358,-0.49865059196416756,-0.1479054252454375,-0.6031854794121291,-0.0336262148795671,-0.5221375449316353,-0.5151608351461673,-0.3653264378557148,-0.4678466051232629,-0.9278157422980233,-1.4752268164854965,-0.6105810486592831,-0.3666434787371928,0.5899539687464936,0.24548187438600474,0.05237609714823161,-0.41821524687471123,0.7359286921898098,-1.0678207878619312,-2.8237027603162113,0.6180385956160723,1.8174993224248763,0.9653020142166622,1.5830299230335145,1.0673002784724,0.39472257126262406,-0.5309758888411753,-0.39547611601815474,2.6363398162098313,-1.052034926742424,-0.2975957973001757,-0.4325799634066383,-0.7425359557535791,-0.3630900199222688,0.6250209565501623,0.5390455063402892,0.6320581770691304,0.6818645196009733,-0.4517816188349519,0.6212775596487589,1.040675946446028,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-01-03,-0.6931945852076625,-0.5966106873559193,-0.5875105983589205,-0.09652393381171696,0.9528734068055451,1.0178406393380868,1.0772167906605965,-0.5769499837427442,-1.0230289476260281,-0.4298869924144657,0.11481875688933703,-0.7656937510793569,-0.5228977501290405,-0.4633188187750748,-0.4272857462484542,-0.7656937510793539,-0.5228977501290419,-0.47154593048478965,-0.3768104371041833,-0.7306033440608382,-1.3269442590579066,-1.5850436508791594,-1.4367479559561251,-1.0620332286274377,-1.003423476533121,-0.1906090084227633,0.2475576925944493,0.36240633132467326,-0.1807407345302722,0.12669356187518685,0.5527406166547085,0.5527406166547085,-0.7613937895247641,-0.6490619211992349,-0.7939834227453787,-0.7481486909145201,-0.033627149064392826,-0.4302185173170811,-0.5655836067977814,-0.38198731858957413,-0.4787633638338334,-0.884047324445825,-1.4388146519011187,-0.6378446863367374,-0.382326947902547,0.7388096678684057,0.24289039297486548,0.23564423084342978,-0.5250824777015531,0.4875840430632457,-1.0618237432216495,-2.7196669462989655,0.27497539800748416,1.6388675190997142,0.844453048556739,1.4624990794664143,0.9839206761438163,-0.009143183362686439,-0.5874726184310151,-0.5895586559941186,2.6498406232123646,0.14782105107930774,-0.08938931425434359,-0.3550634383239882,-0.007484787175218472,0.13050012672016975,0.792130186970712,0.6253634931567553,0.7070876796660671,0.7487841929391883,0.025812414565974995,0.7615985754651765,1.0053592885541451,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-04,-0.4580936708979027,-0.5840941729811194,-0.5943256255639824,-0.04796699223073439,0.9503802072292189,1.0150441316609335,1.0741332332529834,-0.6343964933412809,-1.0188361224638904,-0.5323310567876051,0.19656291355694255,-0.4648361163207326,-0.4222310629971473,-0.3813029865366836,-0.3754626786488588,-0.4648361163207328,-0.4222310629971476,-0.1545725715940299,-0.3651572554076226,-0.7395955230438307,-1.309642013074792,-1.5854666389897418,-1.4035899033619164,-1.0661933166017403,-0.9855388461274565,-0.22923918022283388,0.19690949783358583,0.3328152872923638,-0.2029471930431614,0.10634458449085496,0.5578030558797699,0.5578030558797699,-0.5937583528294494,-0.4965015556850158,-0.6540094919587337,-0.5980740408163961,-0.033626951064259905,-0.3295010458355579,-0.5951543422663951,-0.3949878392214354,-0.4847369243756674,-0.8801454577458563,-1.3979330001301566,-0.64489471830216,-0.3981968714675843,0.5465217458531146,0.12724228310528496,0.10939683715596929,-0.5185493517877627,0.40798067883150674,-0.9655509182471735,-3.0268193669014005,0.24546241124363552,1.61950786822534,0.8666632245453381,1.4491302776914101,0.99684627876355,-0.08526172524268226,-0.5737703839010055,-0.5459009480302075,2.6415288960439933,-0.09197406588795518,-0.32521077650782615,-0.354836300684589,0.43683359904006897,0.5227496597431041,0.8305054399751816,0.5722221101263247,0.6608960146013544,0.7075853174290497,0.4731377511095848,0.8005941935199585,0.6435865288488116,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-05,-1.1417549326975,-0.5810348183431677,-0.5971459320747367,-0.03329168797633673,0.9462208217409706,1.0113040028299758,1.070828177465976,-0.8361633140134507,-1.0238616459622498,-0.7813134450561702,-0.386697643905512,-0.09344714681655865,-0.5038529079352957,-0.4393150031037535,-0.42244845202192605,-0.09344714681656612,-0.5038529079352979,-0.04823552403946295,-0.9832834445193505,-1.0973720765104313,-1.3194013171282277,-1.590458878674108,-1.4198094145339684,-1.0693498262610126,-1.0034972747861304,-0.18685187290303062,0.06517045823243742,0.2558471793466091,-0.2607075442510058,0.053415654839272624,0.5628654951048311,0.5628654951048311,-0.7283938154117099,-0.6050870870282229,-0.768127334827664,-0.7042662732095684,-0.03362740949370611,-0.3648738110178713,-0.5848875505510244,-0.41134395257613715,-0.49114207440285285,-0.7766940767894946,-1.3248612936817072,-0.6377538289294973,-0.41122208524922227,0.7061795459848568,0.20908216175220543,0.18841218608356086,-0.4995809419657286,0.37180958915477397,-0.9036067172320558,-2.8848157084214145,0.25089549991552385,1.6074459519024125,0.8362511836922624,1.4403258250774975,0.9748664970128509,-0.1764960634639552,-0.594102389332699,-0.5597161763410107,2.6713805983191974,-0.03263298738586725,-0.36088206432614306,-0.36922764543014347,0.3005200217860345,0.5935627894408219,0.6747713457026826,0.7630802449738642,0.8267941252076394,0.8555517437672265,0.5591715489817357,0.6476112680234225,0.5810276955546917,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-08,-1.2236701429866321,-0.6027778250323835,-0.5987589191026002,-0.08494037592263082,0.9362263141748881,1.0050228085553328,1.0682652336210494,-0.8748396812285991,-1.0711205639803485,-0.8804500997987836,-0.3870566418302343,0.06303643275515942,-0.7230164035357198,-0.49750841315287425,-0.4835329733608979,0.06303643275515057,-0.7230164035357193,-0.058933793609404865,-0.9830946737046513,-1.2606976327139165,-1.3757032705981682,-1.586044013921616,-1.4682885960288226,-1.0807857761257285,-1.0286530951292572,-0.2074437067988435,0.014531527820350538,0.22626154798011866,-0.28290994085452736,0.03307039960189232,0.5679279343298923,0.5679279343298923,-1.109884884634063,-0.7129578004717062,-1.0769977893909586,-0.8117851992600551,-0.03362874950601118,-0.3748451901656514,-0.5623021982215538,-0.44108800526619574,-0.49525292718415714,-0.653656763919005,-1.243765827455001,-0.6005480674466032,-0.4267258275880126,1.0627335440297934,0.29368067163353256,0.5709762562962748,-0.521615461385136,0.36797324751667965,-0.8575846003591611,-2.7353251086406045,0.2734571916790986,1.5654783769171594,0.8038477750574385,1.410874426443135,0.9535115440858236,-0.4193999209663225,-0.6855752971742476,-0.6416553536186748,2.7003751181589415,0.019920988314771817,-0.3371358168486392,-0.3603716675442353,0.5512606194813254,0.7201434975268065,0.7174022045458233,0.9484579472702627,0.9879285226703075,0.9992693597519567,0.6837827161256345,0.6876171372472681,0.5931285825464354,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-09,-1.2497035223922857,-0.6263450732936168,-0.6046209810485944,-0.13092165347701304,0.9303717540385577,0.9997566715429691,1.0636098029682242,-1.8060234511593354,-1.0781954082309015,-2.179480369597684,-0.6426241045163509,-0.045017929413948665,-0.6360172165804336,-0.555289688221867,-0.5858903316194627,-0.0450179294139411,-0.6360172165804331,0.17624480464712106,-1.2278107044076534,-1.2585900456215127,-1.3988421757581755,-1.5917057490455029,-1.544367928714466,-1.0980878872580573,-1.0380895016784513,-0.19503547121817452,-0.4920523276248247,-0.06970843166698486,-0.5050192069864641,-0.1704603178578948,0.5729903735549535,0.5729903735549535,-0.9725716727847794,-0.8221233459714393,-0.960207745732974,-0.9193204771525092,-0.03362850827089214,-0.45909526962123626,-0.5525350999053427,-0.4618873837714367,-0.49847529441679816,-0.5314569712846322,-1.15681404290007,-0.5937180699273237,-0.4389945555362565,0.93810308091338,0.3757561014721563,0.6643987014579963,-0.49623696510699167,0.3331204412995778,-0.8030011509646702,-2.7030546462961507,0.27841226387542994,1.5627166276630766,0.7805595616182465,1.4083145983900105,0.944329506121661,-0.3290104866332275,-0.6399567134089074,-0.6735433089950965,2.6617230626907618,-0.5529296187461032,-0.31837725661527233,-0.3504190107679316,1.1875308870425538,0.8367296599184894,0.7924285221831631,0.5894950051823075,0.6759099968807957,0.7209764603111162,0.7981048555155351,0.7599295654300527,0.546600004527491,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-10,-1.452848171680189,-0.7486710787063446,-0.6142658669331774,-0.42011054927634783,0.9329864765335922,0.9914373220283007,1.0444768394724107,-1.5934437055779926,-0.936226148935774,-1.3268921606451978,-0.8194569056354443,-0.5149794441219402,-0.901177767767095,-0.7602313284902403,-0.7035575138371,-0.5149794441219429,-0.9011777677670958,-0.14689215719540488,-0.843150459020602,-0.8394909519558637,-1.191711890733164,-1.513453467751453,-1.3121765324553334,-1.0940366393610204,-0.7043067412732683,-0.5650486958608446,-0.5224764490066934,-0.08748362621648256,-0.5183585173497945,-0.1826838484469099,0.5780528127800147,0.5780528127800147,-1.3109330721105985,-1.1766907260128605,-1.1675036377134114,-1.243507130592074,-0.03362973653624115,-0.5565651041754828,-0.5833969981538336,-0.4927769134827005,-0.5035737915742253,-0.43566180390832093,-1.0666048204452865,-0.6791222121218095,-0.46382781918841365,0.5819578520310262,0.3165376065376368,0.26277896522619865,-0.5453917389265749,0.2530641572729648,-0.3536118263778868,-2.628362714090153,0.38482976436771593,1.613373542041254,0.8096228270707988,1.449893949873981,0.9533512070225386,-0.3765074831531055,-0.7060801249632686,-0.49791122566333923,2.637814150063114,-0.5173620607117462,-0.18788262839812409,-0.3111846343387301,0.0949375810204109,0.6031407911517961,0.6837349956718124,0.43702173007648204,0.5433768550358601,0.6027686320332766,0.5126495964465789,0.6340770363223014,0.9318456956204382,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-11,-1.0751705464560983,-0.8450529535535931,-0.647701972548659,-0.5851546441910598,0.9343109618846018,0.9834079034357489,1.0272011598296806,-1.273137687477089,-0.8145464881578375,-1.101775766575772,-0.9820251581559628,-0.5757705090354451,-0.87649184191405,-0.8910850514071045,-0.7175358319716355,-0.5757705090354459,-0.8764918419140472,-0.1067298516423921,-1.0278172874982943,-0.8515569555821819,-1.19123020122317,-1.5650307500389808,-1.333832478860366,-1.0955262969804116,-0.6928026889055987,-0.5756823943886565,-0.4515671234717293,0.044011153777268185,-0.48726866304987604,-0.15419453567945485,0.5831152520050761,0.5831152520050761,-1.2725542762885749,-1.4405229123606431,-1.134172583450605,-1.4736463031554963,-0.033629681985967344,-0.6978877642418624,-0.6139751027444142,-0.5159599398301357,-0.5111928463341918,-0.4267694182337676,-0.9682613640809702,-0.7621506238480262,-0.475463886580471,0.5350686958233234,0.33751069036915343,0.2540108336709536,-0.42263704859183815,0.4415540817848753,-0.004510198126182253,-3.1397245858267766,0.3575734450239272,1.556920818978106,0.8144849497086826,1.4065839512810059,0.9562868266528685,-0.11203478429081692,-0.6851492760929185,-0.31986021644684365,2.6748904147454318,-0.4054052250866171,-0.22860264362550492,-0.3263489522128316,-0.28689271001055017,0.21371115255972042,0.4440913466616424,0.6734665903193642,0.7488999552599898,0.78607704078471,0.13156404637987923,0.3977474038223269,0.8399216651964411,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-12,-0.5978056740381089,-0.898318754932229,-0.6947160556883115,-0.6069955001188914,0.9335248934982937,0.9765404014540617,1.0143305007570764,-1.254977232352787,-0.735169827898029,-1.2578531501476213,-0.8424620193243454,-0.9030600121520582,-0.7761555063428265,-0.8069995697062088,-0.744718704729146,-0.9030600121520614,-0.7761555063428278,-0.26551782140650515,-0.891437580963573,-1.3128731704546337,-1.1784645611072093,-1.5695863055650094,-1.3443589957054645,-1.1008738699527756,-0.6661998020911551,-0.6121028883681836,-0.5224764490066934,0.0025223711002350375,-0.5183585173497945,-0.1826838484469099,0.5881776912301373,0.5881776912301373,-1.112525075240707,-1.2855670139792779,-1.0089737078767196,-1.3247893866678726,-0.03362977618172341,-0.8159608043509791,-0.6722302531518387,-0.5356324736964824,-0.5223267734536987,-0.4922819492081321,-0.8927441857952294,-0.8295187037443128,-0.4889458114370197,0.35409933614296957,0.22049702499057558,0.1707374262295777,-0.4004546662403531,0.4343932666458152,0.033803796855812515,-2.8220506195582233,0.38754332720732665,1.6696072190989617,0.8287004526719114,1.48811086275118,0.9684260640836663,-0.24263161048345522,-0.5761654009507424,-0.29782243118268725,2.6741749211177113,-0.17591240619236723,-0.299643646232804,-0.33225020085634016,0.17721730111293738,0.6250664828957583,0.4297952660014354,0.6689037037324718,0.7449337933550707,0.7825395755224187,0.5711953741162177,0.38517230678346526,0.9391387670986453,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-16,-0.8178671900798965,-0.9475543761940837,-0.743526959556691,-0.6141680038670921,0.9198183900167946,0.9660440780662493,1.0070741308652447,-1.0855339101288426,-0.7754169032298073,-1.146331434606147,-0.7732481540618227,-0.8519425551536044,-1.0876798831811676,-0.8174994569873011,-0.7451177590152575,-0.8519425551536064,-1.0876798831811678,-0.6782701737813275,-0.8820167892182333,-1.3163540259288231,-1.4168048734759344,-1.56894495249953,-1.5404145909509561,-1.0896730143066375,-0.689673906464733,-1.0003499133689386,-0.43187850320027293,0.032167282579290954,-0.4961439350181699,-0.16232742676867468,0.5932401304551985,0.5932401304551985,-1.754323297808005,-1.3048984385489402,-1.378360935246043,-1.3441638488105723,-0.033629933778682085,-0.8803431914342124,-0.7252906833243501,-0.577682676039521,-0.5326886206816721,-0.5773998667386714,-0.8106222506243737,-0.8060902369869648,-0.5044234706007141,0.08361031835801137,0.2366583866373637,0.5963528462886101,-0.4040747029035061,0.40785753932124785,0.023799708857673785,-2.803098633176789,0.24007199299008236,1.654559611601711,0.8295749904916209,1.4765491206217538,0.9683247410960516,-0.39705827918780906,-0.6266074564544206,-0.5619029667583597,2.650465714557003,-0.31026542882857894,-0.3407512109978826,-0.3314494811034643,-0.1352396107239491,0.7238689406485997,0.4085599459146353,0.5177040054956148,0.6135076726829164,0.665319112117021,0.6890772957968707,0.3634264105627796,0.8478003489772212,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
