Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-04,-0.16878597326440292,-1.8755017352315897,-2.5379240141711126,1.37649854323332,-2.4318770270997097,-2.4759992827012627,-2.507339311614701,0.023087065297012103,1.2555753505172083,0.8775028891386577,-0.03258617436912863,-0.12422513455433852,-1.6544682901616368,-2.350176025947116,-0.35551854094369023,-0.12422513455434264,-1.6544682901616352,0.525226722389939,3.229711835218343,1.9368048303580925,3.5019294026296417,2.304809095523947,3.4938080462659085,-0.3502631476135009,3.712627133783067,-0.8833942762467955,-1.8432647388882386,-2.5631644097455215,-1.6677159674884743,-1.2359021608495937,-0.9963657862140324,-0.9963657862140324,-0.9426061527052161,-1.754731251503432,-0.878312228105625,-1.634898803682177,-0.033624309294711954,-0.44813222642062095,-2.5908063941712243,-3.0664278355297996,0.5065080864746723,0.39636169798598553,1.2799215417261742,-0.7708716345035602,-2.365539808503053,-0.4130232301303566,-0.7938456218888128,-0.3803515262673239,-0.39491730548074944,-0.7736639597479239,0.9270335208032684,-2.494831639473605,1.194956243340624,1.0940243842866078,-0.08868530045365812,0.8220808403410318,-1.1198442307365692,-0.6386887202509396,-1.135902033776625,7.140870895593593,-1.0528650717392127,-0.8660817397560241,-1.1977673535029854,-0.7292476141267826,0.7316412910691908,0.005784869142348539,1.3986543362015005,1.006310128900955,1.0382149180322353,1.0441203721470986,0.09270017845033782,1.629500763116086,-1.0069864418260497,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-05,0.49355100439296284,-1.7092152925426831,-2.4235552686622723,1.523450321242768,-2.5191538911295046,-2.4918002189217257,-2.4520984169871074,-0.945653738823544,0.06632367711468318,-0.49230010179481504,1.5643666475587832,0.10068044237361143,-1.907293239024893,-2.283393142526446,-0.4254401634686269,0.1006804423736193,-1.9072932390248931,0.4197929091173586,1.5535478546993107,1.9741330143322833,3.3525288376475286,2.318168985383988,3.2689735302835325,-0.6861160965139744,3.712627133783067,-0.9416256471515673,-1.2255367578652065,-3.203409321722114,-2.155818130842432,-1.6831765372463596,-0.991303346988971,-0.991303346988971,-1.0904020728006207,-1.703606402566058,-0.9737708258271592,-1.5943127905485617,-0.03362548672109201,0.16767565376495167,-2.4834875239391616,-3.1025260673364206,0.44963376421932516,0.10210994218236165,1.3229714384473519,-0.26450258358247314,-2.354509243766226,-0.39629304307364654,-0.8197449572844129,-0.25723684190001034,-0.40728140226276266,-0.8185370901291811,0.8252266248409702,-2.4837500437748457,1.0421434760481552,1.0783192405044073,-0.055988638951085454,0.7872365830072916,-1.0656544800101968,-0.6463088853383148,-1.044430499744742,7.1393550445134055,-1.0369198757700353,-1.221093184236211,-1.1649530659105527,-0.7554619683557615,1.1116346356929414,0.17771069819996926,1.3279953842070864,1.0587346939097528,1.083783509023986,1.0847635207500217,0.334281904716849,1.5681587056093536,-1.0554297803164292,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-06,0.1178197279993198,-1.7529400316933945,-2.2970969785988062,1.1042731560327617,-2.547214960657015,-2.503891461416049,-2.448273723822475,-0.2720048284261778,-0.19810298689914413,-0.04129969941365875,-1.1462510482392516,-1.0796328115517966,-1.5239629904282364,-2.6865904362637716,-0.8349310893632818,-1.0796328115517997,-1.523962990428236,0.9701292625959221,1.7447760171388662,2.703747490419891,2.8070243791982024,2.4507157757892233,2.928423086320374,-0.5081015924631415,2.7639268720025996,-0.6769375145962102,0.003666222170931174,-2.886158742541875,-1.923835885310497,-1.4705986754879923,-0.9862409077639098,-0.9862409077639098,-0.9512923240706475,-1.9590828055451135,-0.91496481658476,-1.8045696503990345,-0.03362554789034539,0.061752255991229674,-2.4735288098318904,-3.091295971883155,0.38543215461631075,-0.16353227961174072,1.3551441675757594,-0.15240673721778186,-2.364853606579792,0.19335995943065618,-0.6879537249080316,-0.7438798344358002,-0.5803042494865168,-0.9243395645012191,0.3235058870669908,-2.550500038248726,0.1523991564943777,0.9952577891914195,-0.04864021336099348,0.6235970827647741,-1.0878375769162407,-0.7533298673552692,-1.1510171768422888,6.548553252533103,-1.0169096185204547,-1.2181701190726912,-1.0996840120997595,-0.7417981720296654,1.2718200040131205,0.31130577348060534,1.4267505083515297,1.1141146733018108,1.131921011540693,1.1276979109863638,0.49948994412888426,1.6710004869011632,-1.1634413139314457,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-07,0.08629548535448667,-1.6790420354975413,-2.205123885541682,1.0695471353169363,-2.5550880479233853,-2.507825032583535,-2.4482762861628244,0.6240181641884576,-0.26323013110096044,1.006096950114537,-0.266695018617457,-0.3590683123275471,-0.6207263318902836,-2.4122949115598553,-0.6438262974461395,-0.35906831232754527,-0.6207263318902821,2.101351506528542,2.2219631112565326,2.894802760398509,2.697659685205604,2.501515570320862,2.7312033361534036,-0.3129687655614366,2.5784457112493335,-0.602930915782176,0.711746744335389,-2.493120794970391,-1.6242620735169682,-1.1960830107057696,-0.9811784685388486,-0.9811784685388486,-0.45029194625988306,-1.7531567306200628,-0.5263981503654951,-1.63583684709696,-0.03362449864785627,0.07015534566798494,-2.4138737495328373,-3.0278142057433093,0.3288126100005372,-0.3808543312595418,1.385491037573958,-0.07358238788862666,-2.363169958964072,-0.18211569315462361,-0.7781497507532688,-0.6271748326887593,-0.6064135584668368,-1.1526599592779654,0.3330421993771098,-2.6219046251116245,0.29767490740697927,0.9948267038216437,-0.12104542897205366,0.6150538359587032,-1.2348207733770238,-0.4519714685756286,-1.0169710290020695,6.607352643286051,-0.9999359528688544,-1.7074203503379495,-1.0096109004358298,-0.739964086062396,1.6972306808802335,0.44218443509169053,1.4308583273595803,1.0704280940928483,1.0939476709995202,1.0938290533154373,0.6395658539108114,1.6742932610163659,-1.2088411083005146,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-10,0.0012593361809980761,-1.487392978113846,-2.1160076600933446,1.3427100004987915,-2.5600338649527745,-2.5090955320792827,-2.4458914837435746,1.1174708220691845,-0.3244861557061829,1.5051154946396361,-0.06958595792202465,0.5717444267488113,-0.32178437893184714,-2.1852043117269373,-0.5056868091918777,0.5717444267488085,-0.32178437893184525,1.9457671975103876,2.4499981248599227,3.0610372845374063,2.857164396802118,2.5814073622504794,2.991803087603371,-0.22775143681104937,2.5784457112493335,-0.5295191983592584,1.3071988233190839,-2.290206282478799,-1.4696004833297351,-1.054358241800449,-0.9761160293137874,-0.9761160293137874,-0.27958641108574134,-1.5787568953529894,-0.3922951638886565,-1.5019317770896548,-0.03362362085263133,0.0932600850054641,-2.2852469811345615,-2.95315875271734,0.2812706564464675,-0.5004051492172448,1.3915850786906827,0.14745573786696756,-2.3372686021991256,-0.23830108920202953,-0.7906134316373414,-0.7504998979735854,-0.6628766557844822,-0.8859063867741415,0.5037510275487969,-2.642638255927675,0.5480364339814833,1.0486926851598795,-0.12938591740528035,0.7103054769742214,-1.3031323955621028,-0.5371623470034707,-0.983449228692218,6.931502980618403,-0.9676165844820555,-1.7100934436004387,-1.033390566956946,-0.7243100424553787,1.712464468305774,0.7673711596547278,1.5155760172927337,1.2800181165148687,1.2761279524400648,1.256317734443427,1.0963315479633347,1.7586617446217567,-1.1098646097449372,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-11,0.1563869285953458,-1.2623556900364463,-2.004418657016737,1.6465726622286436,-2.5441295746413974,-2.5032847528854685,-2.4501309347484734,0.4733857856688171,-0.1567658995363978,0.47535822255668336,0.7317866013529019,0.5309192081157721,0.4761978963113939,-1.8698040561068283,-0.5787436263402767,0.5309192081157728,0.47619789631139375,2.7193482471973214,2.3676495086163096,3.0450421588933767,2.6025381621670767,2.5727382275156847,2.6958108606843005,-0.06400397240374812,2.3252110061973577,-0.46727635875063384,0.5188127015052953,-2.5247692329968445,-1.6483845361836844,-1.2181877261863803,-0.971053590088726,-0.971053590088726,0.17074343610698936,-1.3647108127093002,-0.02277314907346266,-1.3170744212773686,-0.03362389701355565,0.22504112442339175,-2.1555720433689958,-2.8365587113908517,0.23113843292065847,-0.6915756179350689,1.3992798112696745,0.2835903908239648,-2.313986715858329,-0.5961575163392053,-0.9419083192521039,-0.42759532130103833,-0.6016777114522421,-0.8091651980354128,0.39004655281529094,-2.4657548855432867,0.7945764675048342,1.1803760296055732,-0.11509097486769085,0.9659776010853406,-1.252694111606699,-0.5920461678464247,-0.9995426114913134,5.261306838553704,-0.9680673248901125,-1.2002194271301658,-0.8019028561069981,-0.6665306619067725,1.9783040802532001,1.1091384110564408,1.8086683355710729,0.8298582725326864,0.8848390631971709,0.9073226892586737,1.378007421372894,2.0411804874923836,-0.8760686963917587,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-12,-0.1251777007700152,-1.1441522979390593,-1.8678312412823805,1.616620785297906,-2.5403604089874228,-2.501712626881474,-2.450747974581141,0.09772034161681599,-0.12034417832280443,0.11247242121585453,-0.04326907507122662,1.1427406413371424,-0.0027475621289054972,-1.8556845615864548,-0.5395997967475114,1.1427406413371362,-0.0027475621289021726,3.031697657064684,2.587389739796662,2.3103184618898185,2.6407726844116635,2.5688543990819137,2.7382116407530845,0.04402606963500661,2.2882075565510895,-0.4161491071492473,0.21069436607692843,-2.696015352583026,-1.7789084540808295,-1.3377938422116697,-0.9659911508636648,-0.9659911508636648,-0.10149318562927918,-1.3557341603569202,-0.245315159668113,-1.3092784613860862,-0.03362509257464604,0.21773402206671144,-1.95166856696239,-2.7544155088009705,0.17393493075774416,-0.7766072568518312,1.3724889618522695,0.3984012091021391,-2.31040187820126,-0.29207954856865936,-0.9498364999042318,-0.5626637217343958,-0.5936551436098829,-0.7843142540806635,0.3681756510924398,-2.249078008942807,0.8953973448955902,1.3874051618236019,-0.033503760000229206,1.3643559973408275,-1.1375509015686533,-0.609080456142641,-0.6945523147426635,5.18611784868844,-0.9360315268887107,-0.720927828407132,-1.0816734082700097,-0.7100072524406952,1.6978513985972883,1.3691428974554245,1.6116435079686504,1.2655981330246837,1.2635937839703453,1.2451383659213433,1.9719598597629788,1.8561392998445925,-0.7713577965790098,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-13,-0.13042278474197347,-1.0921206304392082,-1.7337079301376637,1.4235401078618928,-2.5420685885924836,-2.495597297282881,-2.4368961445721666,0.9124359192081423,-0.25238760509675345,0.9589146529625281,0.9374148397684849,-0.15168284101799256,0.5157012706287608,-2.1194971619743437,-0.5307455502015072,-0.15168284101799667,0.5157012706287603,2.9529450258348744,0.901845962196858,1.5590755678860009,2.193723154233525,2.531508960593922,2.2911597126290877,0.36389691091588117,1.6236225115269698,-0.10314455258713282,0.9293898083301374,-2.2965785404925323,-1.4744574230596037,-1.0588089180153346,-0.9609287116386036,-0.9609287116386036,0.22164610587276032,-1.5433317995382025,0.0473356518129248,-1.467559990893561,-0.03362419651244596,0.39472464504065796,-1.8714601855449033,-2.623931541072615,0.1166257344264249,-0.8279697332333165,1.3418097169398115,0.29535850576619793,-2.2962470116419444,-0.20077881424293867,-0.8523257437994636,-0.32984092466348097,-0.5862297963043422,-0.8747605609329189,0.43148679153739433,-2.250557560624652,0.42190335974418386,1.293726314935298,-0.04384130892855995,1.171504800646923,-1.1505587883778774,-0.6693819814210265,-0.7337356458733518,4.761126794439847,-0.9298253771197635,-0.5288108833759481,-0.960384470422528,-0.6378251175533406,2.0364810129973456,1.7966879782141394,1.790401818983421,0.9195875027817149,0.9628336940069148,0.9768869944355527,2.413932692117451,1.996553936966855,-0.8165864669405569,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-14,0.309465132837094,-0.9223841365150927,-1.6154691321585506,1.56990108261808,-2.5441478266446524,-2.483090994385271,-2.4099720779498535,0.494892318189393,-0.49838891046161277,0.6096590932179927,1.129706909204264,0.6512329275340996,1.2482010704146802,-2.005831803591611,-0.3559072299064658,0.651232927534103,1.2482010704146818,2.9616850238267416,1.1155056870956217,1.8319532730388297,2.241004242717084,2.5863121358938086,2.4422137087185014,0.5866320811173532,1.6269689158520564,-0.07031403616719696,0.6328446106123641,-2.4613925374281074,-1.6000787723567667,-1.1739225456274776,-0.9558662724135424,-0.9558662724135424,0.6556990437139258,-1.4550916401198912,0.43875218649010117,-1.4007293425160678,-0.03362435833783832,0.5375275825978468,-1.7178457999630923,-2.4471240207074865,0.06120860654955534,-0.9909407111201091,1.2961104846587457,0.20951056675140436,-2.2480686161396077,-0.5639374527603636,-0.8254163973292996,-0.26235382820538977,-0.6238866148046651,-0.9348664258023287,0.6901943759072018,-2.3342406597046113,0.3384147729350226,1.5065174817645994,-0.027557639009014846,1.6351499967896537,-1.1437087863843742,-0.5740247225945146,-0.9288026601683644,4.8697328530500865,-0.9267973368171663,-0.36473544023176063,-1.3002862682096386,-0.6862588164177129,1.7272994166526536,2.107802236901227,1.9480048601597748,0.8767002817946177,0.9255551733056768,0.9436378545437393,3.3823715715572646,2.214661842492113,-0.8723830603551859,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-18,0.02731386991643857,-0.8305871501324483,-1.4851893942919352,1.4877950346477877,-2.5438377848604494,-2.47570569690848,-2.395599549941336,0.06068635865640268,-0.6177518921095742,0.30057539340048683,-0.03017633612157183,-0.06393081055330867,0.6585610080810207,-2.080463019817055,-0.3384669242949501,-0.06393081055330224,0.6585610080810244,1.9539238980092126,0.8336718602105441,1.749725102111653,2.1863216183215965,2.591478557780833,2.258909045249272,0.7982760178042282,1.5872933235238342,-0.05268536928030079,0.370408453716919,-2.607249399354143,-1.7112509794512938,-1.2757956437903262,-0.9508038331884812,-0.9508038331884812,0.30874497347408375,-1.5050972431599645,0.12789634216126167,-1.4472115782614074,-0.03362520515465494,0.4577994573079266,-1.623353585755869,-2.3075460051783256,0.0005091912059491006,-1.2207322829334448,1.3147439862438894,0.1454062444440106,-2.204688776760758,-0.23679221631164515,-0.7814179453482725,-0.28690974066453506,-0.6433259217380941,-0.9829626328730113,0.6405738441292133,-2.367509225637643,0.29451347115282805,1.4867730027850958,-0.0031071165865799474,1.590857522267016,-1.1199658506530457,-0.7541017304481383,-0.9767668496560423,4.738209259593544,-0.9535070003090758,-0.20728438097752827,-1.2804755841276736,-0.6938734093305553,1.4193883207627458,2.051096813445726,1.860745235847953,0.4772164397869559,0.5783149854051126,0.6339303509629423,3.2577364532719866,2.1234530351252086,-0.8785073667275579,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
