Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-05-23,-1.848817716322298,-0.8891869999956252,-0.3732013014501947,-1.4028549788934013,-0.47486519478982353,-0.5519780866157767,-0.6227059121565885,-1.2195282108099923,0.7661430367609252,-1.0510116508846907,-0.919721418592909,-1.5382425801232462,-1.455578497351431,-0.3113231933266851,-0.6996203411087839,-1.5382425801232473,-1.455578497351429,-1.5650959613463518,1.4838381036442936,0.7144930745105884,0.3202002604482866,-0.5056577639473887,0.13316271794588905,-0.011936071887228119,1.0270275730761445,-1.1392870479499613,-1.6143844595449885,-0.4989225017613691,-0.07407184177393414,0.3291037232019234,-1.471876752431923,-1.471876752431923,-1.434670417704394,-0.37802141055110644,-1.1372101465657658,-0.48470611410953657,-0.02939222372971489,-1.270456896159589,-0.5453867988749226,0.27398009039471916,0.05490849362969849,0.6183675360333377,1.4827567523306806,-1.494765146958537,0.4764669249551132,-0.7526748993060255,-0.9514977130822072,-0.32021837191098385,-0.2585744486492889,0.8450284290909683,0.38944767181458745,1.37604387189111,-0.16319150114228995,-0.6621110455164423,-1.386107779107673,-0.5275060710946399,-1.1276752811907316,-1.6771951023339218,-1.5401816652296172,0.5670681635419021,-1.492783799018347,-0.02312571137857357,-0.3327414712972917,-0.5241804767464853,-0.6171078707282409,1.6801215161727605,1.580779909240766,0.24910573670324576,0.2577788874146253,0.2577788874146253,1.7056290703893593,1.6721340814120738,-1.117999985633911,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-24,-1.3988097042525074,-0.9905869574551394,-0.4880350850628649,-1.3861172089277916,-0.47779319024452344,-0.5704610035860862,-0.656521351751616,-1.0574557942832874,0.9172626168510004,-0.9878915502592872,-1.400318375840705,-1.4249431382515259,-1.31460161045916,-0.25029737682368813,-0.6989458153581006,-1.4249431382515252,-1.3146016104591602,-1.3419049131981415,0.8512465357894193,0.7711063923116456,0.35087214941933126,-0.5019542557189585,0.12828852768923033,0.22291940313718867,1.0636956737603815,-1.162993801121646,-1.575651321072923,-0.47633978596648824,-0.056910372035106446,0.34490685156193285,-1.4672035144597422,-1.4672035144597422,-1.288817876264241,-0.30632296020469024,-1.0385730089578444,-0.4179950402351073,-0.029391527930180066,-1.4514797432494775,-0.6952140963853738,0.1813963500896428,0.06436254072310778,0.7444575862198044,1.4952708776376555,-1.6092719017287196,0.41931391881076036,-0.8773647634584185,-0.9983952109990881,-0.32786356408985345,-0.2502959107919546,0.6840818867900084,0.4403272991676878,1.3561954871239925,-0.2104952708188324,-0.6975943286397516,-1.4047634845885966,-0.5943343328890799,-1.143139337109284,-1.4380285707847429,-1.2374180914790192,0.5245438048134277,-1.4925021879765383,0.007113560320101775,-0.34736889193503045,-0.5564435797127625,-0.35787953501834474,1.533027963187018,1.4324380786082234,0.25289730891890416,0.261568400986779,0.261568400986779,1.5586584523235403,1.5366398048485448,-1.2167117833754433,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-28,-1.2912432114656338,-1.0522058097731852,-0.6014997416231388,-1.2691414839599744,-0.4984328570305331,-0.5921980736002553,-0.679105664075634,-1.9329873644688464,0.930063447062565,-2.6377170357004958,-0.6521815809738887,-0.8615347702074126,-1.526208485820765,-0.2919699004247636,-0.6826047142637016,-0.8615347702074151,-1.5262084858207627,-0.814978684139927,0.6077542116054554,0.5507741367230369,0.20275215735487226,-0.5090751655215477,-0.09296136420751444,0.3313934912510352,1.0636956737603815,-1.2642303715305767,-2.7860763870301346,-1.1820581019564382,-0.5932127208758676,-0.14894682108301116,-1.4625302764875614,-1.4625302764875614,-1.5451875081611264,-0.35542130869779043,-1.1736347569394956,-0.4633311348681849,-0.029391801286353058,-1.4288013169169689,-0.7882401174111634,0.07363098319105446,0.0739919299013471,0.8363794797983941,1.4791349189293372,-1.6156046717547432,0.3687709012180078,-0.94121572858715,-0.9730771620449453,-0.1850465714173447,-0.24459212410632838,0.6234622544522953,0.4923701248718122,1.2810402980871203,-0.15095830448835376,-0.6895681164127391,-1.4061786961983693,-0.5860786579217243,-1.143876938302214,-1.5471531113817645,-1.2762736607847296,0.4175400919519004,-1.4742890351336708,-0.5973723135171429,-0.40102083294909396,-0.5594725033124757,-0.8603473369615224,1.643750311115237,1.4534364144731409,0.4981166860962261,0.506654635697246,0.506654635697246,1.7244959080949411,1.5612779907731287,-1.2295274150092315,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-29,-1.7166837419884946,-1.3332389554195332,-0.7053959413426162,-1.746890965693097,-0.49288392527125235,-0.6251988980763137,-0.7502520159865059,-1.3175402131668679,1.3046464571754508,-0.8394796535174944,-2.0794563147834273,-1.7960969983206778,-2.2747278965006776,-0.8690658965353756,-1.0145948135513583,-1.79609699832068,-2.274727896500678,-1.2875345532838336,2.2218541126754148,1.7329685443525995,0.9760598318211076,-0.054568626759559404,0.695422007284836,0.7988992493242107,2.032963051222912,-1.49328499000832,-2.369642023203162,-0.9392629333617503,-0.4087033830080177,0.020958483900801357,-1.4578570385153804,-1.4578570385153804,-1.9381785839204793,-0.9573709445924251,-1.3649894036195824,-0.9684331886614196,-0.029393653746628348,-1.6577760285843137,-0.9459714315335251,-0.06829223035371244,0.06915302933795764,0.9690195888056012,1.4653531915915712,-1.7888465815037902,0.2867386755151907,-1.2305781780751033,-1.6627071473821013,0.0017864895611321584,0.6979035610571954,0.6290195536674178,0.7974102601475159,1.3778309962487676,-0.2682977038308361,-0.6604186238069043,-1.3384163064940076,-0.7523103738233242,-1.2783150428059855,-1.8286374143898638,-1.5795772934765797,1.0883064004621181,-1.5017393620192827,-0.2437995307598221,-0.5227213188082195,-0.5509798925750006,-0.4983581349548467,1.4448985660061022,1.5858530163894577,0.1285292719742563,0.13726788997514397,0.13726788997514397,1.6054497089341602,1.697109481131703,-1.2293627812998753,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-30,-1.457259769212947,-1.455711796878329,-0.8483714055670496,-1.7162174104940477,-0.5126955755266699,-0.6540116592507663,-0.7877292963354082,-1.1768933914404764,1.394984078715839,-0.8289478369689055,-1.8917298442332444,-1.04293069332842,-1.9969618288089837,-0.6114270644121187,-0.9470775289954093,-1.0429306933284213,-1.9969618288089799,-0.9408049211810775,2.4781244844326964,1.9552608463406957,1.1679888800124953,-0.006806556767827841,0.9639197942504912,1.211792355881805,2.0412516493020054,-1.3911580791722984,-2.359982886427086,-0.9336313334129023,-0.40442371474397104,0.024899413666389612,-1.4531838005431996,-1.4531838005431996,-1.6409583970201935,-0.676228998308944,-1.2213279858983108,-0.7310651106490714,-0.02939276821574022,-1.8762662395495602,-1.0297966791027875,-0.19944921959663575,0.06366765552678487,1.0824925135894012,1.3954253528173237,-1.8377186243402788,0.2123930452956793,-1.1350423172520472,-1.7217490136350468,-0.1487823911772422,0.6892621990052171,-0.1512357450166916,0.9553430836894504,1.213280343829299,-0.4461253384466985,-0.7030020842295285,-1.3672999453473935,-0.7981739577748964,-1.3117276703344645,-1.4833436355371632,-1.2536854376604751,1.0270537280122767,-1.4775545299552117,0.02579535785422933,-0.42177174299530884,-0.47414192687479395,-0.8629745775004815,0.8108658926808143,1.299022577303171,0.45415051432890136,0.46271233547153695,0.46271233547153695,0.815045658949562,1.3407048851882293,-1.168883722791585,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-31,-1.442320075454718,-1.5343887801583236,-0.988837814266017,-1.577639093444213,-0.5581159331174008,-0.6860357642189246,-0.80599854706772,-1.3008364222658153,1.2697212414078436,-1.0399122021120166,-0.8520967853198047,-1.278434049208517,-2.2033321357419307,-0.5661207050429647,-0.9682853534780068,-1.278434049208512,-2.2033321357419284,-1.192668577109447,2.0516121221141654,1.8380943872823772,1.038509294012994,-0.008996725577407983,0.7458952290525124,1.4062095780122055,2.0412516493020054,-1.4430112292606587,-2.640764333370844,-1.0973363123259674,-0.5288293915115475,-0.08965947368949934,-1.4485105625710186,-1.4485105625710186,-1.8545482731753582,-0.6285015287278977,-1.3265493815811145,-0.6887500962577843,-0.029393182235204433,-1.8211463165387938,-1.131778613131292,-0.349322850012169,0.05476363650161301,1.1940599228060615,1.3246499365499216,-1.770694858212589,0.135962110180394,-1.160547418285146,-1.758797397810346,-0.03297334141377516,0.7150070393286908,-0.16842345158183786,0.9604124089697498,1.2813671081203633,-0.25489064046100307,-0.7016002967269467,-1.3665361632525694,-0.8156732145583675,-1.3082202043262225,-1.8936285282479624,-1.138698542582433,1.2938072787543633,-1.5043880082631584,-0.14458242467709298,-0.41545299098729754,-0.49590477239842035,0.19622336677835303,1.1629807533666265,1.2513439632131225,0.09286826435576291,0.10162624458886697,0.10162624458886697,1.20292659782661,1.3041521556918894,-1.2759493332370127,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-03,-1.3269365290793111,-1.6362819768536117,-1.117968703171229,-1.527228839882606,-0.6106627379237338,-0.720759266351478,-0.8225121025704183,-1.1142490559121596,1.1015416792190975,-0.893998520383054,-1.3410956959296483,-1.974448710317799,-2.3820390092618813,-0.5485351050774204,-1.0636555439583635,-1.9744487103177997,-2.38203900926188,-1.6399785969249572,1.9653511271542874,1.4501132548006346,1.0279309002719819,-0.017152822121799204,0.9352533609079241,1.456213386504239,1.9806339894953726,-1.4308756560702236,-1.6148883484110768,-1.0114037287064945,-0.4635259334704575,-0.0295248263963862,-1.4438373245988378,-1.4438373245988378,-2.00803668623503,-0.6106052625140356,-1.4331553488616469,-0.6734082007946699,-0.029393435596637544,-1.861256482349817,-1.3059790539544622,-0.5141087381296796,0.0485504341102021,1.2190471626876538,1.2661803270323426,-1.6921878485061923,0.03975658439843922,-0.9970365146809048,-1.774038796229596,-0.09617339947656521,0.7441314437703846,-0.3604189856124735,0.8904284844642292,0.8956054128469677,-0.05898303159972572,-0.4973331415452668,-1.2069707844530357,-0.5237632660066899,-1.0931026158685888,-1.343162153515891,-0.8413636577060608,0.6811143493023052,-1.5088294053217528,0.23763131431695306,-0.4858884867125763,-0.42486299467824856,-0.4124029495495567,0.41770972931422223,1.065994108780637,0.033069907097032454,0.041860354995991264,0.041860354995991264,0.4015789413771707,1.0686597474711506,-1.313893430261176,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-04,-1.1242340156654298,-1.6690714627358105,-1.24297610119258,-1.3069623715531544,-0.6354478685916696,-0.7454081082699732,-0.8467418995586433,-1.217213350612381,1.1030247762753542,-1.153208309401141,-1.203221527890536,-1.338952997573721,-1.729107371910476,-0.33412301836682023,-0.9395133976697896,-1.3389529975737204,-1.7291073719104777,-0.6870542938481948,2.05444673365008,1.4117330569623017,0.7507816388047891,-0.05588444907091233,0.4448420332163414,1.5423348026287498,1.64780881554112,-1.3634879909770525,-1.745747052650574,-1.1640595085199195,-0.579534901103974,-0.13635160955219058,-1.439164086626657,-1.439164086626657,-1.5475125531327572,-0.3856195014451977,-1.1611054632422055,-0.47928120443168754,-0.029394452434215592,-1.9466614740246428,-1.413853514126596,-0.635458105238503,0.04050808575843134,1.2184109495526392,1.2087792692814994,-1.6905754057158286,-0.06417921236902657,-1.4302794348631156,-1.9428085242271431,0.5879919623722675,0.9453589155604939,-0.7379701055791825,0.9181405316014314,0.9215675647908682,0.3265739772834203,-0.47750112156421876,-1.1832343018726572,-0.483835005027041,-1.06084468499301,-0.9524871277682109,-0.8115259343072506,0.617788145679563,-1.5117415858878098,0.23481956721456584,-0.5695660301397696,-0.45040905198886966,-0.5007397011323369,0.09479676352823224,0.8519898433331292,-0.00613929027793339,0.002672446351638796,0.002672446351638796,0.0545094942206493,0.8596413145838476,-1.4057803675086287,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-05,-1.0545912874127497,-1.7296657912407654,-1.3499659986063057,-1.20314986965549,-0.6573832176045422,-0.7712707456522188,-0.8762324482604161,-0.7292546088564941,1.1440597876175709,-0.6636195689305234,-0.0033367195940171034,-1.5079292985359147,-1.8123940354780217,-0.23125018108623796,-1.0403973206465207,-1.5079292985359138,-1.8123940354780212,-0.6842504413146615,-0.29079773633148914,1.4192592424198114,0.7623351897307281,-0.12083651201178033,0.5323896836109642,1.5885150307971283,1.6410709256581635,-1.3619062047484507,-1.2271665774566805,-0.8757272227388462,-0.36042016565304175,0.06542005351616952,-1.434490848654476,-1.434490848654476,-1.6170815541304393,-0.2774970935887107,-1.2087396238955515,-0.38658874699724144,-0.029395563688482076,-1.7374180542963011,-1.5331023781089836,-0.7674639147894556,0.028721994793321624,1.1686396389667841,1.1541156793314011,-1.7122726812709725,-0.19466635991360734,-1.3331288089831557,-2.0149557386776644,0.5013434346471525,1.1506699942083203,-0.7763657330219709,1.4591394554751167,1.0312139123033173,0.3843076624856769,-0.40266952215629526,-1.1348947756082484,-0.3811845649125268,-1.0101672491661318,-0.7880623353981983,-0.595895521625223,0.5602359167008468,-1.5430048162005108,-0.03954194519103481,-0.5880148984141178,-0.45172395197677456,-0.894680231500126,-0.07783740850357905,0.8602266614122479,-0.42706311011145975,-0.41802283185366973,-0.41802283185366973,-0.14567109426148894,0.8688938794276422,-1.4201598870686267,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-06,-0.8725707377894562,-1.6592009058670527,-1.4484641731072971,-0.7788364635669834,-0.6877075716924116,-0.7909824088222382,-0.8851122602998974,-0.5714535813597749,1.0433213848491565,-0.5388580638831564,0.09602511344942102,-1.3010935579503762,-1.402982388591932,-0.053093080169748966,-0.8440282810705269,-1.3010935579503775,-1.4029823885919328,-0.4955817692431829,-0.09317145701579299,1.6466218384875573,1.0022722735529241,-0.042459690706571115,0.7701796411418096,1.674271476761099,1.6843892984170359,-1.2209841301215698,-1.0998714485250083,-0.8022517382062251,-0.30458333381202307,0.11683736416780133,-1.4298176106822953,-1.4298176106822953,-1.1993743107118846,-0.0884887803557813,-0.9748878378551301,-0.22158569873629247,-0.02939621907577826,-1.5518322409735703,-1.6396221234873178,-0.8748124425814395,0.01862019921024725,1.0724867746143298,1.0967179434266632,-1.6325152637159912,-0.30657857556830725,-1.2379123282689528,-1.9337474673501673,0.2851188396865588,1.0201998420115355,-0.9661599711444934,1.6586966012921383,1.1906213096108786,0.019368887670092014,-0.5247489076493838,-1.201604954786366,-0.4668180686243303,-1.0543373416955244,-0.09112285048045328,-0.17526109196824616,0.37481909714908634,-1.5307817911171098,0.054764218818445266,-0.4865768296583397,-0.36251472416131303,-0.9725715775533244,-0.18124380996016032,0.574170253853982,-0.262493986685466,-0.2535430616399437,-0.2535430616399437,-0.281953311782177,0.5332373796060803,-1.355595999255415,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
