Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-04,0.586573753841473,-0.16876585710517997,-1.8754857835759418,-2.537916376644856,1.3765214332009714,-2.4318764436850695,-2.476000019367962,-2.5073413784337992,0.02308949854833642,1.2555896240410214,0.8775616720725408,-0.03258595188136253,-0.12416363470381758,-1.6543764949836015,-2.350137214462771,-0.35549917748828636,-0.12416363470381044,-1.654376494983599,0.5253216643854536,3.229560206737605,1.9367538680478065,3.502056224905298,2.3047421032943984,3.493959152207489,-0.3500780761639894,3.712684911941457,-0.8833800452200228,-1.8432906998355953,-2.5631494191131425,-1.6677059848385922,-1.2358909083305036,-0.9963657862140324,-0.9963657862140324,-0.9425412047047328,-1.7547177096892321,-0.8782712196215269,-1.6348993601753787,-0.03362430835655302,-0.4481016298447445,-2.5907904607026397,-3.066426513680926,0.5065047442643417,0.3961954206042782,1.2798141291406093,-0.7708446616401363,-2.365534656312771,-0.41312817511329775,-0.7937988321394822,-0.38023821616337605,-0.3948161304470249,-0.7737142895184123,0.9272419393539052,-2.4949898764987584,1.1585031741747471,1.1633110484690063,0.08959403236009432,0.7704195708446407,-0.572635934220607,-1.2937562792302784,-1.85123674145189,7.659603974598101,0.028050900161634983,-1.6246464737544344,-0.3800631233040304,-1.073723648213278,0.08729412581378122,0.6553484024408102,0.5413117020283394,0.7857955579331749,0.8206053714029014,0.8467015611892086,0.8377457614140646,0.9492478362485691,0.480281323391762,0.17040122185677595,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-05,-2.924258515804274,0.49355001955929806,-1.709202467230685,-2.423545788434354,1.5234607286994888,-2.5191546539569076,-2.4918010901250214,-2.452099384118884,-0.9456007642722717,0.06631632390629875,-0.4921776029890713,1.5643125357585335,0.10075277422807732,-1.9073096448228521,-2.283387923314739,-0.42543766796580884,0.100752774228085,-1.9073096448228515,0.4198014066924956,1.5533087301185124,1.9740580761397122,3.3525880431293107,2.31809489501255,3.2690282817026755,-0.6860424553657629,3.712684911941457,-0.9416409151071322,-1.2254214508006886,-3.203369967198062,-2.1557900503594905,-1.6831481339924181,-0.991303346988971,-0.991303346988971,-1.0903968578866512,-1.7036181962371963,-0.973768507367426,-1.5943330767876507,-0.03362548580397664,0.16769495943167073,-2.483465615059673,-3.1025261617707147,0.4496309810945415,0.10196287257482199,1.32286415748598,-0.2644707983696525,-2.354504368037545,-0.39641051489969964,-0.8196856389124666,-0.25707348746090664,-0.40717503315976855,-0.8185736360365372,0.8254524934425609,-2.4839234052597714,1.2480889084618907,1.142811624290178,0.08483394134657198,0.7296814681244286,-0.5707589794892258,-1.3971910196761965,-1.745643546634492,7.50581533473241,-0.024710712421703838,-1.6236929807554612,-0.5519095666081947,-1.0776098852154583,0.07438754680168251,0.8502864101383547,0.5707736574955888,0.6506321232405803,0.8036173867644019,0.8303258096649528,0.8223088523444415,1.0008532186936674,0.3687113355877844,0.1276105605149864,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-06,1.335401270899562,0.11786449804543983,-1.7529220433755304,-2.297086684767245,1.1042947157744178,-2.547213704799906,-2.5038916693463347,-2.448275369881947,-0.27218809964261137,-0.19808816251749434,-0.04152373229508219,-1.1462244732984657,-1.0796340627925864,-1.5238918081239816,-2.6865631686383113,-0.8349450128104915,-1.0796340627925833,-1.5238918081239796,0.9701910511775824,1.7444604415719456,2.7035818508499614,2.8069505199477,2.450631607239907,2.92839976917145,-0.5079950879263546,2.763758136204974,-0.6768856464729752,0.003533543651804572,-2.886237589951101,-1.9238929561470497,-1.470648570242421,-0.9862409077639098,-0.9862409077639098,-0.9512564171407407,-1.959083654126125,-0.9149498996859287,-1.8045831309605567,-0.03362554712491572,0.06176971361193712,-2.4735084325846786,-3.0912921520860777,0.38543010287546403,-0.16369059814786072,1.3550371377047188,-0.1523781407409348,-2.364848443353726,0.19338236501954467,-0.6878960346636004,-0.7438590034478852,-0.5802040658326304,-0.924354847931919,0.3237494896480682,-2.5507147228194316,0.8569945130247069,1.0997692258622391,0.13466115349139576,0.6323832063627656,-0.6378966067475056,-1.3672581740687748,-1.9545190434669688,6.541682410469029,-0.20523702675283848,-1.6272014975448852,-0.6645849810091102,-1.114123109384368,0.07459434927060105,0.43982906830107843,0.6774242464098472,0.6361655028658381,0.7454922062672765,0.7742954132772436,0.7694907491330643,1.2164203189165466,0.35610945256397336,0.09370689339402839,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-07,1.7265580731981343,0.08626774193031606,-1.6790538425376438,-2.2051118544113586,1.06948829812113,-2.5550867110949844,-2.507825905442157,-2.4482793326645482,0.6240283342610976,-0.26320277772063555,1.0061891733578983,-0.26688832981155236,-0.3592123900180235,-0.6208017648302061,-2.412328925660608,-0.6438848013052552,-0.35921239001801986,-0.6208017648302044,2.1012965950702034,2.221409792723778,2.89449741543694,2.697517882348622,2.5013973771855795,2.731087806657914,-0.312795750638243,2.57830105613198,-0.6029320911148895,0.7117829474744481,-2.4931051875932697,-1.624246826736514,-1.1960669848397958,-0.9811784685388486,-0.9811784685388486,-0.450339897955843,-1.7532059999450746,-0.5264407444173644,-1.6358835912063365,-0.03362449788910017,0.07013309920587896,-2.413864437277503,-3.0278142383512825,0.32880939424019967,-0.3810384272486889,1.3853832973772182,-0.07358128642809726,-2.3631701892193924,-0.18207803479603138,-0.7781114165917061,-0.6271002362246673,-0.606293219983234,-1.152605479412302,0.3332919991122146,-2.622127429038166,0.78496423944865,1.0748569315282825,0.13295369729257653,0.5796594640577039,-0.6501733558495515,-0.9079359647426447,-1.7844592133776185,6.121999326423508,-0.21839353843175316,-1.6310326992370803,-0.7652177143152732,-1.107197011784686,0.07650555278948305,0.5320043480230754,0.6536034739268616,0.5832130724646034,0.6955862618242151,0.7261880383782354,0.724141430612062,1.1687532939899827,0.30957319742040773,0.06664581621731468,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-10,0.867534459632915,0.0012705302661908471,-1.4874001303943927,-2.1160005053071242,1.3426749185878055,-2.5600316827388867,-2.509096205712541,-2.445894971969843,1.1174208772025749,-0.32444810005377295,1.5050777718340966,-0.06951705506791923,0.5717247641645838,-0.32176252138841055,-2.185184207669498,-0.505692650428923,0.5717247641645831,-0.3217625213884135,1.9458024431875505,2.4497886528416184,3.0608872111094323,2.857106475419912,2.581323888266346,2.9917727861598298,-0.2275678586080796,2.57830105613198,-0.5294578446247226,1.3071638650324393,-2.2902099425275213,-1.469599754922739,-1.0543556994644971,-0.9761160293137874,-0.9761160293137874,-0.27957610518918397,-1.5787584350051287,-0.3922920284578548,-1.5019439677634139,-0.03362361998091487,0.09325254518384668,-2.285239353768468,-2.953158169091971,0.2812671353812652,-0.5006236539110087,1.3914684248662819,0.14745609412674943,-2.337269772435742,-0.23822778314133802,-0.7905382190697162,-0.7504745920044605,-0.66277803004733,-0.8858539045037808,0.5040184122011779,-2.6428550688877883,0.5949830104810091,1.0292282589128678,0.1058443196025401,0.47462832258827303,-0.7218231222785879,-0.6584270840258184,-1.5692566981761176,6.174359693547095,0.06660236074490528,-1.6278263973443414,-0.6900980382320874,-1.0935795921585827,0.05149263632272912,0.30870806984509624,0.5379017134018171,0.3506382170371688,0.7373521454770343,0.7664487136404161,0.7620939106666931,0.9634698272270699,0.1160220107710335,0.039994965629855724,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-11,-1.088061083947292,0.15641827070353087,-1.2623650129537125,-2.0044144283035497,1.6465391479777347,-2.5441283464366196,-2.503285891083893,-2.4501344035817705,0.4732338297839848,-0.15673574008522842,0.4752132073780685,0.7316909534289585,0.5308481257248904,0.4761455306265729,-1.869809767894661,-0.578746778534848,0.5308481257248817,0.47614553062657433,2.7192679701249194,2.367509487269068,3.044871637037759,2.602525336085292,2.5726564167802355,2.6958059572598927,-0.06382252348589397,2.3251477081663996,-0.4672434791934093,0.5187049380053872,-2.5248335526381385,-1.6484302359930367,-1.2182275208933047,-0.971053590088726,-0.971053590088726,0.17070993932958078,-1.364727446578016,-0.02280286878683285,-1.3170975092681092,-0.033623896219614355,0.22501562933251376,-2.155570548031578,-2.8365615626537872,0.23113461083918188,-0.6918097560839708,1.399147454731448,0.28359720428323026,-2.3139885382271776,-0.5960715803415249,-0.9418225743053773,-0.42759500430442215,-0.6015866476704993,-0.8090688283886559,0.39032776482924464,-2.465974436410522,0.7671603287066353,0.9674315139795983,0.15059404096643397,0.35529905353985763,-0.6765912232234224,-0.19428041127091797,-1.4829002314315207,6.034881194333815,0.3577375629449681,-1.6174275614989881,-1.540140958072761,-1.0941585313727273,0.0462386004435607,-0.1598888788610925,0.5086633244888936,0.43648859645685306,0.872809311574011,0.8970241139240288,0.8851832588362809,0.9161087721181007,0.19262655321398803,0.09616513005008442,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-12,-0.8070050493498734,-0.1252530564538998,-1.1441811291189323,-1.8678298141746392,1.616544190258582,-2.540361386465075,-2.5017145623439108,-2.4507508393040336,0.09774956871497056,-0.12033736266603001,0.11248228361883242,-0.04342004499240992,1.142586703105122,-0.0028373432871012178,-1.855732642971886,-0.5396554352616588,1.1425867031051116,-0.002837343287102056,3.0315964973384784,2.5873528294468966,2.310193405527818,2.640800833703386,2.5687837735710506,2.738291188100263,0.044203640072669255,2.288168869048821,-0.4161247099341555,0.2107297345610576,-2.696000432659018,-1.7788938985502896,-1.3377782702150944,-0.9659911508636648,-0.9659911508636648,-0.10154687464728508,-1.3557777337288395,-0.24536344528707824,-1.3093249688374708,-0.03362509179416741,0.21768092095524977,-1.9516810086459815,-2.754422580833847,0.1739308573683244,-0.7768256352896366,1.3723438512081223,0.3983935658952998,-2.3104065112171557,-0.29198338196160945,-0.9497264511496113,-0.5627111129726081,-0.5935875447064177,-0.784233171709798,0.36844772621429317,-2.249252811084882,0.720952917762504,0.9603369702950538,0.1948344247286621,0.34365564608037963,-0.6762242873195671,-0.44074892942773664,-1.497468153054664,6.007678962459876,1.2668873625302142,-1.5845101945891444,-1.3271192763386042,-1.0858729073909477,0.04106709939970608,-0.008555872243130288,0.5634936421753776,0.39580443526813036,1.219481254119825,1.2312022823393471,1.2002025720714296,0.9974745357211898,0.15875759821291416,0.23897237109239625,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-13,1.7490489858218907,-0.1304218679455688,-1.0921406692936346,-1.7337128483951922,1.4235013628568562,-2.542069473799435,-2.4955990327570166,-2.4368987000123963,0.9124631106149291,-0.2523827738902502,0.95895780931214,0.9373742245792082,-0.15169316449254502,0.5157246429924552,-2.119498855102901,-0.5307569406082651,-0.15169316449254125,0.5157246429924557,2.9529041605133988,0.9018543516650829,1.5588719546536092,2.193688246278176,2.531429943088745,2.2911409285951287,0.3640710629413736,1.62352035897577,-0.10307953457237509,0.9294263086890424,-2.296562267185352,-1.474441506671162,-1.058792452489885,-0.9609287116386036,-0.9609287116386036,0.22165787134550996,-1.5433472090017517,0.04734741758404054,-1.4675821925210542,-0.033624195576302696,0.39465885023242187,-1.871473368659497,-2.623936929864264,0.11662187280051046,-0.8281752108773153,1.3416518703360865,0.2953525859997718,-2.296250591243017,-0.2006947828107316,-0.8522455188853839,-0.32986070152018426,-0.586136839415026,-0.8747112982927077,0.4316996971024176,-2.2506921365752146,0.5119306816852447,0.9062445145831621,0.19641057745555593,0.2607839632892856,-0.671977484137803,-0.44983912786512587,-1.6527092759874638,4.60217541518744,0.22276359272079005,-1.5773878033251072,-0.5468214254397241,-0.9345174576931373,0.0813379573006466,0.5843143954658828,0.9343798193957191,0.5948482494434726,0.8832982283592568,0.9071350187010743,0.8947144927111771,1.4050170704343385,0.31785364075845496,0.14163909150731063,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-14,-0.7758193721806088,0.3094733720127658,-0.9223969559562076,-1.6154772790449028,1.5698886241682102,-2.544149548892323,-2.48309232985433,-2.409973000980557,0.4948285887978706,-0.4984050650984396,0.6096039362911589,1.1299040463075638,0.6512341487308361,1.2482487969991207,-2.0058517486591687,-0.35589633826474104,0.6512341487308329,1.2482487969991207,2.9617443689405807,1.1157134941903581,1.8317567558346137,2.2409530204962866,2.5862272696679853,2.4421754290194784,0.5868076057539919,1.6268494725550784,-0.07023889512118864,0.6328088353216051,-2.46141673244154,-1.600093836862704,-1.1739343236744046,-0.9558662724135424,-0.9558662724135424,0.655726604787476,-1.455119467482972,0.4387848126798165,-1.4007610843148526,-0.03362435748511795,0.537505115146682,-1.717858045146497,-2.447125237864321,0.06120423896894792,-0.9911478922484219,1.295935321210249,0.2095004046118567,-2.248069510751749,-0.5638530194788645,-0.8253337014776124,-0.2623632207419808,-0.623792601386919,-0.9347714509126164,0.6903601006914569,-2.3343991566974855,0.08941348466107156,0.9478322741822844,0.18367915454110492,0.27689683060916903,-0.7235275552816184,-0.2568575621220918,-1.761269757924997,5.0594791819201195,0.6429393542501631,-1.5597804247494111,-0.6550684253636406,-1.1824380181343368,0.00706782654852236,0.7807755444625625,1.30718134263291,0.9273920394854654,1.0185848322653026,1.0375460037160396,1.0176488517464948,2.4014120634210103,0.6400317056421531,0.07740447918350764,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-18,-0.6921927772190476,0.027270835891950628,-0.8306061132860306,-1.485198609412901,1.4877694349120765,-2.5438417220585903,-2.475706898710257,-2.395598005196945,0.06087827922070929,-0.6178073657229819,0.30071951813796494,-0.030258483504391157,-0.0639409259998685,0.658577468418609,-2.080491463034893,-0.33848950870448913,-0.06394092599986473,0.658577468418614,1.9540348974977986,0.8337089904505306,1.7496002844138479,2.18630197249954,2.5913975761769317,2.2589219993309575,0.7984484402651595,1.5871849732174301,-0.05260785344567325,0.37055178666518757,-2.6071743138310994,-1.7111904924262638,-1.2757380608946427,-0.9508038331884812,-0.9508038331884812,0.30875100984498743,-1.505130710835735,0.1279062551453428,-1.4472482769989494,-0.03362520407288199,0.4577545012480756,-1.623366558758473,-2.3075448434660237,0.0005050204845139371,-1.2209418009406523,1.3145591770802745,0.14537729549556283,-2.204690087616475,-0.2366874913972189,-0.7813303192927783,-0.28695804974565026,-0.6432389844144746,-0.982904520928244,0.6407006174459988,-2.3676698494551207,-0.1721676537114923,0.9232727569620236,0.16680380365554426,0.21893335136208214,-0.7422019657438579,-0.5050489302618051,-1.7568484606177384,4.805464728732273,0.2428216952505671,-1.5521236616401934,-0.8384429066866474,-1.2368304969507182,-0.026702852818713214,1.1761451819482152,1.21877121864323,0.803311197824094,0.889756460418713,0.9133605013431978,0.9005830605945278,2.360860824115543,0.545522350515562,0.055289262920209664,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
