Date,IEF
2011-01-04,0.002349920614505674
2011-01-05,-0.01083230417150055
2011-01-06,0.005162324290277406
2011-01-07,0.006628908603332869
2011-01-10,0.0034043496053189084
2011-01-11,-0.0039374465560921825
2011-01-12,-0.0028828818519040507
2011-01-13,0.006713581454445224
2011-01-14,-0.002764566259274186
2011-01-18,-0.0024523743419822557
2011-01-19,0.0025586346912229597
2011-01-20,-0.007804961441940038
2011-01-21,0.003321726618267162
2011-01-24,0.00010762419817589576
2011-01-25,0.00501472224415585
2011-01-26,-0.006085082438363322
2011-01-27,0.003740867353417349
2011-01-28,0.004576334844353532
2011-01-31,-0.003937027682042045
2011-02-01,-0.004660163947170564
2011-02-02,-0.0023648332800158315
2011-02-03,-0.005720385298703112
2011-02-04,-0.006189770021911759
2011-02-07,-0.00043597993449940583
2011-02-08,-0.0068884308204670746
2011-02-09,0.0056888475012474606
2011-02-10,-0.003277913621758388
2011-02-11,0.004586851817445094
2011-02-14,0.00032662505803256534
2011-02-15,0.0022848715711737684
2011-02-16,-0.0014131398616574124
2011-02-17,0.0036930296288057766
2011-02-18,-0.00021720038772927216
2011-02-22,0.0096053203778897
2011-02-23,-0.002473768412732651
2011-02-24,0.002581111566924845
2011-02-25,0.003217076956233646
2011-02-28,-0.0004283983932951081
2011-03-01,0.0011374353171652652
2011-03-02,-0.005267775560789179
2011-03-03,-0.006814194053766944
2011-03-04,0.007137261638973044
2011-03-07,-0.002481327538464522
2011-03-08,-0.0023799759098549864
2011-03-09,0.005830892046294131
2011-03-10,0.008468612824887898
2011-03-11,-0.0023516312153385433
2011-03-14,0.002244519313782983
2011-03-15,0.0036231669723851847
2011-03-16,0.008474091364441761
2011-03-17,-0.0030632840773644207
2011-03-18,-0.0006351391254339049
2011-03-21,-0.005201346951882865
2011-03-22,0.0005318480812716665
2011-03-23,-0.0012765551107216766
2011-03-24,-0.005125373122005934
2011-03-25,-0.002679865925204353
2011-03-28,0.0003220171342284951
2011-03-29,-0.002900321122040873
2011-03-30,0.003437009953069675
2011-03-31,-0.0025778841712751177
2011-04-01,0.002132493090783504
2011-04-04,0.002256715842590189
2011-04-05,-0.005056792424488441
2011-04-06,-0.004323620933254196
2011-04-07,0.00010705806533961046
2011-04-08,-0.0029285386499814108
2011-04-11,0.0013027069810190436
2011-04-12,0.0056264715043977615
2011-04-13,0.003877148899292727
2011-04-14,-0.0033378778882820217
2011-04-15,0.007306184269866186
2011-04-18,0.002459054867582539
2011-04-19,0.0012805741851022727
2011-04-20,-0.0039540222869299145
2011-04-21,0.0007491168468195766
