Date,IEF
2011-01-04,0.0023501452207263128
2011-01-05,-0.010832418517303377
2011-01-06,0.005163000722053647
2011-01-07,0.006628123022774253
2011-01-10,0.0034047964289978696
2011-01-11,-0.0039368868141603725
2011-01-12,-0.0028840017487073077
2011-01-13,0.006714141621211142
2011-01-14,-0.0027649011747625067
2011-01-18,-0.0024532710168209283
2011-01-19,0.0025593079308394414
2011-01-20,-0.007804627128962421
2011-01-21,0.0033222881489977474
2011-01-24,0.00010706305294572914
2011-01-25,0.005014164514968437
2011-01-26,-0.006084637168956369
2011-01-27,0.0037403085914630135
2011-01-28,0.004577229694596393
2011-01-31,-0.003936467999820639
2011-02-01,-0.004660947409537915
2011-02-02,-0.0023651714574445364
2011-02-03,-0.005719934750227862
2011-02-04,-0.00618931407545804
2011-02-07,-0.000435751663110477
2011-02-08,-0.006889344687514781
2011-02-09,0.0056896480164110915
2011-02-10,-0.0032785990358118185
2011-02-11,0.004586738317761063
2011-02-14,0.0003273090522649693
2011-02-15,0.002284984257017922
2011-02-16,-0.0014142779307018817
2011-02-17,0.003693372130520065
2011-02-18,-0.00021731392920846268
2011-02-22,0.009606447704782691
2011-02-23,-0.0024734284071962907
2011-02-24,0.002579872315824857
2011-02-25,0.003217525453878856
2011-02-28,-0.00042884657794298924
2011-03-01,0.0011365398059582697
2011-03-02,-0.005267218151792991
2011-03-03,-0.00681397050060359
2011-03-04,0.0071376007799183305
2011-03-07,-0.002481778415953568
2011-03-08,-0.0023790722522644115
2011-03-09,0.0058297647529006145
2011-03-10,0.008468729017065219
2011-03-11,-0.002351297119173354
2011-03-14,0.0022445195642489296
2011-03-15,0.003623833745197901
2011-03-16,0.008473425931923961
2011-03-17,-0.0030632844152242537
2011-03-18,-0.0006353602606846181
2011-03-21,-0.005200570918691999
2011-03-22,0.0005314036456666757
2011-03-23,-0.001276888685878472
2011-03-24,-0.005124480731693737
2011-03-25,-0.002680536803340042
2011-03-28,0.00032280135834465343
2011-03-29,-0.0029018921018143956
2011-03-30,0.003438132705254665
2011-03-31,-0.002577546826000255
2011-04-01,0.002132155845268829
2011-04-04,0.0022568271017110843
2011-04-05,-0.005057127716916818
2011-04-06,-0.0043245234735666965
2011-04-07,0.00010841182719357139
2011-04-08,-0.002928876735279209
2011-04-11,0.0013024808558063958
2011-04-12,0.005626921558365509
2011-04-13,0.003876252232913707
2011-04-14,-0.0033368691092225656
2011-04-15,0.007305846569171826
2011-04-18,0.002459833015799875
2011-04-19,0.0012805730466007932
2011-04-20,-0.003953907266092904
2011-04-21,0.0007490046780649941
2011-04-25,0.003524817540684053
2011-04-26,0.004255855474017646
2011-04-27,-0.002871551846756692
2011-04-28,0.0038258386456512766
2011-04-29,0.002013322233083731
2011-05-02,-0.0003075783017725735
2011-05-03,0.0026507743730680216
2011-05-04,0.002537482865011777
2011-05-05,0.004951063357371237
2011-05-06,0.0005251902380339773
2011-05-09,0.0014696769814422697
2011-05-10,-0.004835867650828549
2011-05-11,0.0035766040145791076
2011-05-12,-0.0022077802289085188
2011-05-13,0.0038861196154202776
2011-05-16,0.0024083471241272436
2011-05-17,0.0029239713970650293
2011-05-18,-0.005751394271454665
2011-05-19,0.001048883689461952
2011-05-20,0.002405312865229195
2011-05-23,0.0013585063880298949
2011-05-24,0.0010435255964659869
2011-05-25,0.00010374044971798798
2011-05-26,0.005510683903532182
2011-05-27,-0.00010381650592691116
2011-05-31,0.0015538588811691398
2011-06-01,0.008207680090432677
2011-06-02,-0.005989287409964588
2011-06-03,0.003928338163722601
2011-06-06,-0.0006188786840955314
2011-06-07,0.001855594944456554
2011-06-08,0.0021623640368434605
2011-06-09,-0.00401795898129996
2011-06-10,0.0031949352412648136
2011-06-13,-0.0021637190588059026
2011-06-14,-0.007971528353590726
2011-06-15,0.010752046051038439
2011-06-16,0.0027722766648997504
2011-06-17,-0.0007176778663607409
2011-06-20,-0.00154092588058252
2011-06-21,-0.001336973093487195
2011-06-22,-0.00041131775985470435
2011-06-23,0.005236154056805617
2011-06-24,0.004190806290052107
2011-06-27,-0.0038831439790481576
2011-06-28,-0.009258127022487742
2011-06-29,-0.006010861153607354
2011-06-30,-0.0034363401450711274
2011-07-01,-0.0025028414711982068
2011-07-05,0.006269785015708094
2011-07-06,0.0017699371943186285
2011-07-07,-0.0038545656870164324
2011-07-08,0.010591039613614272
2011-07-11,0.007614954915667949
2011-07-12,0.0014354220914100126
2011-07-13,0.0016359716049333874
2011-07-14,-0.005740410358191579
2011-07-15,0.004104438753258165
2011-07-18,-0.0006155032938963813
2011-07-19,0.003782797730806429
2011-07-20,-0.004909803077322667
2011-07-21,-0.0055529099840883915
2011-07-22,0.003807996704791967
2011-07-25,-0.003189114953933946
2011-07-26,0.004215429091025356
2011-07-27,-0.001643330970640558
2011-07-28,0.001951486435707205
2011-07-29,0.01203248483000184
2011-08-01,0.003631388361764049
2011-08-02,0.009169101174810313
2011-08-03,0.0008028706103847793
2011-08-04,0.013143715983486043
2011-08-05,-0.011641436000800467
2011-08-08,0.015787367021455286
2011-08-09,0.005795511352051257
2011-08-10,0.013135353913347565
2011-08-11,-0.014802052043975304
2011-09-08,0.0048867291037218135
2011-09-09,0.004862475838140764
2011-09-12,-0.0030478196353111065
2011-09-13,-0.0029619461246136575
2011-09-14,0.0005731208455791759
2011-09-15,-0.007486325330125698
2011-09-16,0.0019251939308919134
2011-09-19,0.008140337557380434
2011-09-20,0.001335278054009081
2011-09-21,0.004276423227507649
2011-09-22,0.009252738784512441
2011-09-23,-0.008304651811153538
2011-09-26,-0.00417779422656552
2011-09-27,-0.006683717124895413
2011-09-28,0.00019175631201597213
2011-09-29,0.0
2011-09-30,0.006301249640748413
2011-10-03,0.009217067406214332
2011-10-04,-0.005114727543577235
2011-10-05,-0.004188602600091154
2011-10-06,-0.006986374286514461
2011-10-07,-0.005199441578489549
2011-10-10,-0.010579261235978483
2011-10-11,0.0033121545858704016
2011-10-12,-0.0034095279592385092
2011-10-13,0.003992436770480026
2011-10-14,-0.004968397123146043
2011-10-17,0.006522124583657485
2011-10-18,-0.001067697616373592
2011-10-19,0.0015529730720050098
2011-10-20,-0.002039002916143081
2011-10-21,-0.0018486109300321952
