Date,IEF
2018-01-02,-0.0033215563219943685
2018-01-03,0.001045042536061052
2018-01-04,-0.00047470235504396425
2018-01-05,-0.0012357861201850939
2018-01-08,-0.00047542821616458077
2018-01-09,-0.004768591177735303
2018-01-10,-0.0002871144389325635
2018-01-11,0.0006690481907431013
2018-01-12,-0.0006690481907431121
2018-01-16,0.00047809954901162886
2018-01-17,-0.0022011180013372495
2018-01-18,-0.003166100578017035
2018-01-19,-0.0025978026122371006
2018-01-22,-0.0003856790552225468
2018-01-23,0.002887699458905215
2018-01-24,-0.0019240887452315592
2018-01-25,0.0022119349677480623
2018-01-26,-0.0029827316177350512
2018-01-29,-0.0025083389505822585
2018-01-30,-0.002321695862410884
2018-01-31,0.00029090525564457923
2018-02-01,-0.005172409259024409
2018-02-02,-0.0037101847981833532
2018-02-05,0.008184137495557244
2018-02-06,-0.004376441033041994
2018-02-07,-0.002927977226781741
2018-02-08,0.0008796591988395275
2018-02-09,-0.0017593784345728439
2018-02-12,-0.00029359047198529393
2018-02-13,0.001662243520184114
2018-02-14,-0.00607557826139104
2018-02-15,0.0002948888569845747
2018-02-16,0.00235571706941724
2018-02-20,-0.0010793769207026356
2018-02-21,-0.002948228469323958
2018-02-22,0.0013769994636248363
2018-02-23,0.0038258950845409673
2018-02-26,0.0011746237099185821
2018-02-27,-0.0031345951587854527
2018-02-28,0.0023516660100488954
2018-03-01,0.004294185108845089
2018-03-02,-0.00371608375368819
2018-03-05,-0.0012743745254299964
2018-03-06,-9.79998114109513e-05
2018-03-07,0.0
2018-03-08,0.0020579451080324795
2018-03-09,-0.002156133382428394
2018-03-12,0.0023518097386434726
2018-03-13,0.0016628182974429118
2018-03-14,0.0019528385089024076
2018-03-15,-0.0003899781533624362
2018-03-16,-0.0011720942914671536
2018-03-19,-0.0009775581104458748
2018-03-20,-0.00195727337847635
2018-03-21,0.0006855707711917002
2018-03-22,0.004103850312030714
2018-03-23,0.001363594793677049
2018-03-26,-0.0027297634568147085
2018-03-27,0.005646530061550434
2018-03-28,-0.0001936378982673928
2018-03-29,0.002036806625357026
2018-04-02,0.00101896742982974
2018-04-03,-0.003205276124617197
2018-04-04,-0.0005837057368004649
2018-04-05,-0.002534194449875279
2018-04-06,0.004381723028348638
2018-04-09,0.0001938642287277251
2018-04-10,-0.0017496744449506467
2018-04-11,0.000972311159858845
2018-04-12,-0.003602887036904673
2018-04-13,0.0008771250810711913
2018-04-16,-0.0004870093741973167
2018-04-17,0.0005847553104125226
2018-04-18,-0.003906534935725394
2018-04-19,-0.0027438350178542446
2018-04-20,-0.003341844129494655
2018-04-23,-0.0009852038287331568
2018-04-24,-0.0011830424445520708
2018-04-25,-0.002173407656773521
2018-04-26,0.002863753115381621
2018-04-27,0.0016746997644041417
2018-04-30,0.001082194560357545
2018-05-01,-0.0015673197059521988
2018-05-02,0.00019721406745900857
2018-05-03,0.0025612328528022885
2018-05-04,9.856365596035362e-05
2018-05-07,-0.0004920214642063789
2018-05-08,-0.001674865192874217
2018-05-09,-0.002270494723064024
2018-05-10,0.0020736465500446515
2018-05-11,9.824981442771558e-05
2018-05-14,-0.002171896364472212
2018-05-15,-0.005549605439869762
2018-05-16,-0.002088898391981265
2018-05-17,-0.0005974494587029931
2018-05-18,0.003878408450669128
2018-05-21,0.000694502826945265
2018-05-22,-0.00039679969497454653
2018-05-23,0.004553987144510446
2018-05-24,0.002564338979271446
2018-05-25,0.003933780828659299
2018-05-29,0.0107368841107123
2018-05-30,-0.004280717394275976
2018-05-31,-0.0004874294799659054
2018-06-01,-0.0037019512893039035
2018-06-04,-0.0035381913619088436
2018-06-05,0.002556684745312429
2018-06-06,-0.004034619041353952
2018-06-07,0.004231050845371531
2018-06-08,-0.0013753880242593367
2018-06-11,-0.0009838980781718778
2018-06-12,-0.0005910716236060637
2018-06-13,-0.001182209375685516
2018-06-14,0.003150111082295223
2018-06-15,0.0007860242154101131
2018-06-18,0.0004903399132676731
2018-06-19,0.002647149468930802
2018-06-20,-0.0032359423093608216
2018-06-21,0.002648617701555602
2018-06-22,0.00019575402047376057
2018-06-25,0.0013700927139734351
2018-06-26,0.0004892123459903473
2018-06-27,0.0038045753536958323
2018-06-28,-0.0009743275246634262
2018-06-29,-0.0007797570455885996
2018-07-02,-0.0006846225555983042
2018-07-03,0.0025395915504709183
2018-07-05,9.743251217663385e-05
