Date,IEF
2018-01-02,-0.003320863421779072
2018-01-03,0.001044782106339061
2018-01-04,-0.0004746156275663011
2018-01-05,-0.001235264583959327
2018-01-08,-0.000475863050012444
2018-01-09,-0.004768941256565735
2018-01-10,-0.00028658991941697166
2018-01-11,0.0006691355145888335
2018-01-12,-0.0006691355145887861
2018-01-16,0.0004780121081931861
2018-01-17,-0.0022008552265290523
2018-01-18,-0.0031659240060338077
2018-01-19,-0.00259859435085727
2018-01-22,-0.00038488600386228476
2018-01-23,0.0028869072881345273
2018-01-24,-0.001924001375152695
2018-01-25,0.0022119355513656076
2018-01-26,-0.00298246806019228
2018-01-29,-0.00250895730441042
2018-01-30,-0.002321166050148693
2018-01-31,0.00029090528139803524
2018-02-01,-0.005171964843936819
2018-02-02,-0.0037102727808119166
2018-02-05,0.008183692423585702
2018-02-06,-0.00437599697927588
2018-02-07,-0.002928422579302109
2018-02-08,0.0008793027613152579
2018-02-09,-0.0017585756263228795
2018-02-12,-0.00029394772041998026
2018-02-13,0.0016621544851238806
2018-02-14,-0.006074861533250053
2018-02-15,0.0002941710947741033
2018-02-16,0.0023551805549540867
2018-02-20,-0.0010785714192905985
2018-02-21,-0.0029484079059047975
2018-02-22,0.0013776276754670675
2018-02-23,0.0038255354917849957
2018-02-26,0.0011738199857703592
2018-02-27,-0.0031341493224677133
2018-02-28,0.0023519344786105045
2018-03-01,0.004294006793161038
2018-03-02,-0.003716173382555745
2018-03-05,-0.0012741959301462238
2018-03-06,-9.79998114109513e-05
2018-03-07,0.0
2018-03-08,0.002058123580886709
2018-03-09,-0.002156580142463452
2018-03-12,0.0023523456827143985
2018-03-13,0.0016624615698050472
2018-03-14,0.001952483094688125
2018-03-15,-0.0003900672584264461
2018-03-16,-0.001171649737390104
2018-03-19,-0.000977379951476383
2018-03-20,-0.00195754109678119
2018-03-21,0.0006859278393296204
2018-03-22,0.004103227484215276
2018-03-23,0.0013641278985055494
2018-03-26,-0.002729941199154041
2018-03-27,0.005647150002195259
2018-03-28,-0.00019496542345999178
2018-03-29,0.0020379565160395085
2018-04-02,0.0010182611622117134
2018-04-03,-0.003204657605429819
2018-04-04,-0.0005845027428223656
2018-04-05,-0.002533751807277633
2018-04-06,0.004381811826541003
2018-04-09,0.00019421779991586502
2018-04-10,-0.0017502936589944974
2018-04-11,0.0009728421873373337
2018-04-12,-0.003603773887632767
2018-04-13,0.0008781900621120263
2018-04-16,-0.000488074112841721
2018-04-17,0.0005852878397804175
2018-04-18,-0.0039064462413846285
2018-04-19,-0.0027441028763483355
2018-04-20,-0.0033415762710005863
2018-04-23,-0.0009851141554018884
2018-04-24,-0.0011836707949409327
2018-04-25,-0.0021729589545450203
2018-04-26,0.002863753372678878
2018-04-27,0.0016747894819360777
2018-04-30,0.0010820156192879583
2018-05-01,-0.0015675888193115266
2018-05-02,0.00019748293548202387
2018-05-03,0.0025615907672311942
2018-05-04,9.829557272137187e-05
2018-05-07,-0.0004918427098070403
2018-05-08,-0.0016748650430172206
2018-05-09,-0.0022702252617846502
2018-05-10,0.002073108406361217
2018-05-11,9.83393899129264e-05
2018-05-14,-0.002171447796274089
2018-05-15,-0.005550235206442938
2018-05-16,-0.002089079839813603
2018-05-17,-0.0005970877494680467
2018-05-18,0.003878498945519842
2018-05-21,0.0006943226629960963
2018-05-22,-0.0003963491779077655
2018-05-23,0.004553716791392962
2018-05-24,0.002564875850178433
2018-05-25,0.0039332439577524515
2018-05-29,0.010737060461459762
2018-05-30,-0.004280982298671924
2018-05-31,-0.0004870751358968336
2018-06-01,-0.003702661706861282
2018-06-04,-0.003537746734772049
2018-06-05,0.0025563286943238307
2018-06-06,-0.0040339055000722795
2018-06-07,0.004230782350322622
2018-06-08,-0.0013757443727451723
2018-06-11,-0.000983630724930219
2018-06-12,-0.0005907145908552296
2018-06-13,-0.0011822983171085669
2018-06-14,0.0031494866600040687
2018-06-15,0.0007860244953847161
2018-06-18,0.0004907849333478793
2018-06-19,0.0026474154353460615
2018-06-20,-0.0032358521374902826
2018-06-21,0.0026474623057388927
2018-06-22,0.00019610923427069
2018-06-25,0.0013701818472601109
2018-06-26,0.0004893896835921563
2018-06-27,0.003805017026551574
2018-06-28,-0.0009747689471032159
2018-06-29,-0.0007797571145096765
2018-07-02,-0.0006847995818097941
2018-07-03,0.002539856998941413
2018-07-05,9.752076196074354e-05
2018-07-06,0.000877700020214034
2018-07-09,-0.0025372013487013423
2018-07-10,-0.0007819946212458844
2018-07-11,0.0020512675428883344
2018-07-12,-0.0003902924258110844
2018-07-13,0.0016582208528699556
2018-07-16,-0.0016582208528699573
2018-07-17,-0.0005860778845619962
2018-07-18,-0.0007813233191942284
2018-07-19,0.0027331997688954048
2018-07-20,-0.0035159306103769382
2018-07-23,-0.004903618343808401
2018-07-24,0.0006884553306121754
2018-07-25,-0.0006884553306120608
2018-07-26,-0.0010816085000225925
2018-07-27,0.0015729026663006951
2018-07-30,-0.0012778672274133358
2018-07-31,0.0013763637772245129
2018-08-01,-0.002364638724892387
2018-08-02,0.0011828403087584512
2018-08-03,0.002559022265038396
2018-08-06,0.0004914824017245193
2018-08-07,-0.002065531234915679
2018-08-08,0.000885851662322646
2018-08-09,0.0027506602361816943
2018-08-10,0.004308131890656405
2018-08-13,-0.0002938552645034965
2018-08-14,-0.0009774626923958318
2018-08-15,0.0024423521868194905
2018-08-16,-0.000292806277081086
2018-08-17,0.00039024249761962406
2018-08-20,0.003117347857169168
2018-08-21,-0.0013630068401832833
2018-08-22,0.0018490567095474978
2018-08-23,-9.71735191074751e-05
2018-08-24,0.0002909656758710605
2018-08-27,-0.0022373891792481487
2018-08-28,-0.0022426707781411405
2018-08-29,-0.0002928895915352736
2018-08-30,0.00185349092067353
2018-08-31,0.00019520102995753205
2018-09-04,-0.0022874225049147115
2018-09-05,-9.861314468290922e-05
2018-09-06,0.0020539599556439513
2018-09-07,-0.004503884795354677
2018-09-10,0.0005885649378315399
2018-09-11,-0.0036349554366596317
2018-09-12,0.0011803719612648459
2018-09-13,-9.851786437186718e-05
2018-09-14,-0.0018696914346451295
2018-09-17,0.00019712846640155713
2018-09-18,-0.0041444939381322056
2018-09-19,-0.0016831323267178329
2018-09-20,9.899173489586567e-05
2018-09-21,0.0003961366422461626
2018-09-24,-0.001089552620401042
2018-09-25,-0.000991403539068435
2018-09-26,0.0032689601090454086
2018-09-27,0.0
2018-09-28,0.000493672410144059
2018-10-01,-0.0025385783421379457
2018-10-02,0.002578214807174378
2018-10-03,-0.007455628736884507
2018-10-04,-0.002597533934936678
2018-10-05,-0.0024040669827355087
2018-10-08,0.0004012446753663699
2018-10-09,0.0019030418378152168
2018-10-10,0.0004994323468798136
2018-10-11,0.004091928902237057
2018-10-12,-0.0011957896335316185
2018-10-15,0.0005979391269951744
2018-10-16,-9.948231562169303e-05
2018-10-17,-0.0028942444973607834
2018-10-18,0.0017976702668955967
2018-10-19,-0.0011982973170468118
2018-10-22,0.00020013031892019214
2018-10-23,0.0025932184550866853
2018-10-24,0.0053645367480002655
2018-10-25,-0.0023812917619562162
2018-10-26,0.0044594469428174115
2018-10-29,-9.888307484622874e-05
2018-10-30,-0.002177815999303922
2018-10-31,-0.002480395232884778
2018-11-01,0.0008558991968956101
2018-11-02,-0.005585909827722794
2018-11-05,0.000599821579146011
2018-11-06,-0.0011000376899352017
2018-11-07,0.0
2018-11-08,-0.0014026752166504536
2018-11-09,0.003900988594674123
2018-11-12,0.002990617910954909
2018-11-13,0.0007964183027525072
2018-11-14,0.002085982113803146
2018-11-15,0.0006944505314834026
2018-11-16,0.0030695639423883488
2018-11-19,0.0014826172918900855
2018-11-20,-0.00019767940744252208
2018-11-21,-0.00019762986029949047
2018-11-23,0.0005920638106181708
2018-11-26,-0.0007894667876298888
2018-11-27,0.0009873339327991924
2018-11-28,-9.892867865882482e-05
2018-11-29,0.002562874523965944
2018-11-30,0.001966812482327098
2018-12-03,0.002183713318094482
2018-12-04,0.004606731006069778
2018-12-06,0.002538779567316837
2018-12-07,0.00292235917570655
2018-12-10,0.0005834658182166587
