Date,IEF
2018-01-02,-0.0033206899085586913
2018-01-03,0.0010452160650555901
2018-01-04,-0.0004752233380761767
2018-01-05,-0.001235612525321217
2018-01-08,-0.00047525425779136235
2018-01-09,-0.004769027840536715
2018-01-10,-0.00028667733517168413
2018-01-11,0.0006689607499247509
2018-01-12,-0.0006689607499246797
2018-01-16,0.00047818690623152734
2018-01-17,-0.002201292799375624
2018-01-18,-0.0031660127086432584
2018-01-19,-0.0025979785795563494
2018-01-22,-0.00038532656153473534
2018-01-23,0.002887698696511133
2018-01-24,-0.0019243523785798427
2018-01-25,0.002212462082625165
2018-01-26,-0.0029835230774500725
2018-01-29,-0.0025079862695144796
2018-01-30,-0.0023216071155325274
2018-01-31,0.0002905511409035209
2018-02-01,-0.005171876328116571
2018-02-02,-0.003710630003023356
2018-02-05,0.008183783912751144
2018-02-06,-0.004375820212369051
2018-02-07,-0.0029279767050366724
2018-02-08,0.0008795698933649967
2018-02-09,-0.0017595568887103638
2018-02-12,-0.00029350116642051137
2018-02-13,0.0016621543367640003
2018-02-14,-0.0060757582587260646
2018-02-15,0.0002947992358722199
2018-02-16,0.0023557179136582977
2018-02-20,-0.001078750205006073
2018-02-21,-0.002948766779066529
2018-02-22,0.0013769998345419532
2018-02-23,0.003826164265296083
2018-02-26,0.0011744451512122926
2018-02-27,-0.00313468527903181
2018-02-28,0.0023520240382693533
2018-03-01,0.004294006793161038
2018-03-02,-0.0037159947872720243
2018-03-05,-0.0012744639369391194
2018-03-06,-9.782097963803437e-05
2018-03-07,0.0
2018-03-08,0.002057766451329713
2018-03-09,-0.0021562230041018925
2018-03-12,0.0023518993777768915
2018-03-13,0.0016630856578934922
2018-03-14,0.0019520380884291142
2018-03-15,-0.00039006732779158876
2018-03-16,-0.0011714718739849563
2018-03-19,-0.0009772017054581674
2018-03-20,-0.0019575407475155497
2018-03-21,0.0006854815347526319
2018-03-22,0.004103584064516574
2018-03-23,0.0013642165272080506
2018-03-26,-0.002730118698864735
2018-03-27,0.005646973019502326
2018-03-28,-0.00019425738934999862
2018-03-29,0.0020371604793871447
2018-04-02,0.0010190555783335597
2018-04-03,-0.0032053640797964273
2018-04-04,-0.0005837056851147358
2018-04-05,-0.002534371821505152
2018-04-06,0.004381723416586499
2018-04-09,0.00019457138817966134
2018-04-10,-0.0017502931944482873
2018-04-11,0.0009726650060070721
2018-04-12,-0.003603329663901576
2018-04-13,0.0008772138619197496
2018-04-16,-0.000487541851638244
2018-04-17,0.0005853764821863224
2018-04-18,-0.003906801713078266
2018-04-19,-0.002743389076411888
2018-04-20,-0.0033422015729532807
2018-04-23,-0.000984755550420124
2018-04-24,-0.001183760255834993
2018-04-25,-0.0021729585639463996
2018-04-26,0.0028639322931082564
2018-04-27,0.0016746097466478736
2018-04-30,0.001082373307609487
2018-05-01,-0.00156812564242454
2018-05-02,0.00019793090143655604
2018-05-03,0.0025613215292677564
2018-05-04,9.81168447302884e-05
2018-05-07,-0.0004917533106317344
2018-05-08,-0.0016745962461110202
2018-05-09,-0.0022710322207861555
2018-05-10,0.002073019768997991
2018-05-11,9.88767901959584e-05
2018-05-14,-0.002171896559194023
2018-05-15,-0.005549244931089527
2018-05-16,-0.0020888073850400053
2018-05-17,-0.0005979017166750097
2018-05-18,0.003878859523656432
2018-05-21,0.0006941422488087123
2018-05-22,-0.00039697993042696247
2018-05-23,0.004554436504695265
2018-05-24,0.0025646962039023594
2018-05-25,0.003933243606503022
2018-05-29,0.010736794983505191
2018-05-30,-0.004281337269979362
2018-05-31,-0.0004871639915998324
2018-06-01,-0.0037015079765629006
2018-06-04,-0.0035380125655484662
2018-06-05,0.002556238998069897
2018-06-06,-0.00403435164329033
2018-06-07,0.004230961472786352
2018-06-08,-0.0013754771419985804
