Date,IEF
2021-01-04,0.0002501063289649575
2021-01-05,-0.0023364485639881414
2021-01-06,-0.005865298549985069
2021-01-07,-0.0035356903030630926
2021-01-08,-0.002871155477098105
2021-01-11,-0.0019470084096932002
2021-01-12,-0.00016975869876195937
2021-01-13,0.003468969039400876
2021-01-14,-0.0022830949012803696
2021-01-15,0.0027050914614692428
2021-01-19,0.0005909197983005873
2021-01-20,0.00042193446402135406
2021-01-21,-0.001434850822510566
2021-01-22,0.0015189535461523735
2021-01-25,0.004040050410427539
2021-01-26,-0.000335969362754582
2021-01-27,0.001175762508313171
2021-01-28,-0.0026051114183371243
2021-01-29,-0.001768804962414893
2021-02-01,0.0012475940189411565
2021-02-02,-0.0025302071592868958
2021-02-03,-0.0024521041362355125
2021-02-04,-0.0003390801554899045
2021-02-05,-0.0021191249978793018
2021-02-08,0.00042412569671800634
2021-02-09,0.0007630905757190395
2021-02-10,0.0025397792317099497
2021-02-11,-0.0007612274180411987
2021-02-12,-0.003305315717054587
2021-02-16,-0.0072424820760677465
2021-02-17,0.0006839875995239475
2021-02-18,-8.568542858734266e-05
2021-02-19,-0.00402445885351164
2021-02-22,-0.001631906375788173
2021-02-23,0.0007734927617906596
2021-02-24,-0.0013754873499708376
2021-02-25,-0.013419268276970615
2021-02-26,0.008937635150102896
2021-03-01,-0.0011247506724992606
2021-03-02,0.001815857309906464
2021-03-03,-0.005369944008064699
2021-03-04,-0.004962252558761001
2021-03-05,-0.0013975904961400273
2021-03-08,-0.003940654075855299
2021-03-09,0.004727317472281013
2021-03-10,0.0020936687033533724
2021-03-11,-0.0003489796863454768
2021-03-12,-0.007261943451902733
2021-03-15,0.0012285382010730876
2021-03-16,-0.00017525056382298022
2021-03-17,-0.00166827512449771
2021-03-18,-0.006257831588272877
2021-03-19,-0.0006190005842825452
2021-03-22,0.003268149710943878
2021-03-23,0.004925909094424741
2021-03-24,0.001315342295536942
2021-03-25,-0.00131534229553681
2021-03-26,-0.0033403602375433397
2021-03-29,-0.0034391626285027736
2021-03-30,-0.0008837548899446555
2021-03-31,-0.00141601715597621
2021-04-01,0.004420422815721566
2021-04-05,-0.0028268278232553732
2021-04-06,0.00485376900817354
2021-04-07,-0.0006164040753050968
2021-04-08,0.0034297153141764946
2021-04-09,-0.0026371569065329146
2021-04-12,-0.0006161432693364098
2021-04-13,0.00413091032136955
2021-04-14,-0.00122864233508442
2021-04-15,0.006389905393149922
2021-04-16,-0.00270849782132818
2021-04-19,-0.0010504160933139711
2021-04-20,0.0029735065359477717
2021-04-21,0.000524050532515371
2021-04-22,0.0007848453416699357
2021-04-23,-0.0013088958741852511
2021-04-26,-0.0010482458621696741
2021-04-27,-0.003941969787776367
2021-04-28,0.0013156667655729924
2021-04-29,-0.0017545314314131857
2021-04-30,0.0008775368139715903
2021-05-03,0.0017016904185211278
2021-05-04,0.001313611332091901
2021-05-05,0.0012247892901054963
2021-05-06,0.0004367003918017326
2021-05-07,0.0003496303213605459
2021-05-10,-0.0020111200032676396
2021-05-11,-0.001664254824763716
2021-05-12,-0.004833344266636972
2021-05-13,0.003341830989998637
2021-05-14,0.0021926017101060423
2021-05-17,-0.0009640192581704767
2021-05-18,0.0
2021-05-19,-0.002986116623886832
2021-05-20,0.004125387939703551
2021-05-21,0.0003500339804625208
2021-05-24,0.000962660829677475
2021-05-25,0.003667503331361135
2021-05-26,-0.0011339851172249614
2021-05-27,-0.001746335197538813
2021-05-28,-8.71742029820788e-05
2021-06-01,-0.00018365676060032361
2021-06-02,0.001136499782596808
2021-06-03,-0.0025378699700538856
2021-06-04,0.005504572420573298
2021-06-07,-0.0007838698614878354
2021-06-08,0.002872766027394162
2021-06-09,0.0031250732390619364
2021-06-10,0.0035475424643076434
2021-06-11,-0.0014690502918135145
2021-06-14,-0.0031190985089568444
2021-06-15,0.00017360941541164714
2021-06-16,-0.006876862742708082
2021-06-17,0.0035747711200352695
2021-06-18,0.005641790631797897
2021-06-21,-0.0032075231885610824
2021-06-22,0.001822324546458495
2021-06-23,-0.001995934831966441
2021-06-24,-0.0001737153797036716
2021-06-25,-0.002086941778025252
2021-06-28,0.003128482207261316
2021-06-29,0.0005207378517023204
2021-06-30,0.0015595425148961632
2021-07-01,-0.0007190897938453702
2021-07-02,0.003634914065359134
2021-07-06,0.00525617450967236
2021-07-07,0.002917915767942095
2021-07-08,0.0025671420028641014
2021-07-09,-0.005055553241051156
2021-07-12,-0.0005155461580225358
2021-07-13,-0.0030990196798090478
2021-07-14,0.004301966997300575
2021-07-15,0.004197297700915098
2021-07-16,-0.00017080985031238106
2021-07-19,0.008513139511018938
2021-07-20,-0.0012720451722194838
2021-07-21,-0.0057885569284526
2021-07-22,0.0023019348129375648
2021-07-23,-0.00153423045914012
2021-07-26,-0.0006827510052077215
2021-07-27,0.0042594560331752785
2021-07-28,0.0008495572464271661
2021-07-29,-0.0030621571214734596
2021-07-30,0.002807402350860059
2021-08-02,0.00437709821058091
2021-08-03,0.00025342350678399895
2021-08-04,-0.00025342350678392794
2021-08-05,-0.003646262262870596
2021-08-06,-0.005878560099545077
2021-08-09,-0.0021383594518900265
2021-08-10,-0.0018856999918752473
2021-08-11,0.001114270624997549
2021-08-12,-0.0010284394802379999
2021-08-13,0.005731102631710681
2021-08-16,0.0022152036164349367
2021-08-17,-0.0005108727084426316
2021-08-18,-0.0005110604174284269
2021-08-19,0.0022125647761875537
2021-08-20,-0.0009353664560039554
2021-08-23,0.00025534665646529813
2021-08-24,-0.002725815467212623
2021-08-25,-0.003931233784594888
2021-08-26,0.0
2021-08-27,0.0032484518903322106
2021-08-30,0.0019612105562704842
2021-08-31,-0.0018758924805033037
2021-09-01,0.00042714286526537756
2021-09-02,0.0011945016147314456
2021-09-03,-0.0023905789771283144
2021-09-07,-0.003938910392649935
2021-09-08,0.00274162179093014
2021-09-09,0.002820032519656558
2021-09-10,-0.0031620941018149764
2021-09-13,0.001197697973005744
2021-09-14,0.003754703802350426
2021-09-15,-0.0017049227255183847
2021-09-16,-0.0031618974014100566
2021-09-17,-0.002914558134831452
2021-09-20,0.005052016644846515
2021-09-21,-0.0005978719732956137
2021-09-22,0.000939541753441916
2021-09-23,-0.009091923873436993
2021-09-24,-0.003019954272763476
2021-09-27,-0.0026827121735523386
2021-09-28,-0.003820349521295083
2021-09-29,0.0010434706341198089
2021-09-30,0.001215422370865394
2021-10-01,0.004074169712870603
2021-10-04,-0.001211893626678643
2021-10-05,-0.003122855725617656
2021-10-06,0.00026065438001144297
2021-10-07,-0.00400288502175501
2021-10-08,-0.002182527573914751
2021-10-11,-0.0024497706919572658
2021-10-12,0.0045450225182422825
2021-10-13,0.001916811043080968
2021-10-14,0.002347255940174966
2021-10-15,-0.004962472214661804
2021-10-18,-0.0013968465948790755
2021-10-19,-0.0035893179706831912
2021-10-20,-0.00043867988633802634
2021-10-21,-0.0026357497218026365
2021-10-22,0.0025480057498968463
2021-10-25,0.00122801723728495
2021-10-26,0.001225983754774402
2021-10-27,0.005586537674181592
2021-10-28,-0.002614843955594145
2021-10-29,0.00043634498286817505
2021-11-01,-7.852954850967216e-05
2021-11-02,0.0024416639688074875
2021-11-03,-0.0031402176621666083
2021-11-04,0.005402284709187843
2021-11-05,0.005459471482979651
2021-11-08,-0.004330764458489776
2021-11-09,0.00458958689217805
2021-11-10,-0.008590424361250355
2021-11-11,-0.003229346644378264
2021-11-12,0.0020961122362293354
2021-11-15,-0.003934169944193854
2021-11-16,-0.0008760810847125598
2021-11-17,0.0035878463327045557
2021-11-18,0.0006114266684638394
2021-11-19,0.002702556026621253
2021-11-22,-0.007340157557624426
2021-11-23,-0.004130676234874697
2021-11-24,0.00307776729865757
2021-11-26,0.012823392991088166
2021-11-29,-0.0022561510816747356
2021-11-30,0.005976463273441333
2021-12-01,0.001881811352321638
2021-12-02,-0.002158624385677164
2021-12-03,0.005861145541175718
2021-12-06,-0.004996795142504086
2021-12-07,-0.003807446336414471
2021-12-08,-0.0032133438539372547
2021-12-09,0.0025193444759618404
2021-12-10,0.0006939993779753496
2021-12-13,0.004756991512598886
2021-12-14,-0.0017274343352866098
2021-12-15,-0.0014703380162884175
2021-12-16,0.002906773232530301
2021-12-17,0.0022436329757496306
2021-12-20,-0.0008619925902494922
2021-12-21,-0.003976786951095074
2021-12-22,0.0009523507626903028
