Date,IEF
2021-01-04,0.00025025066689113914
2021-01-05,-0.0023363039246301494
2021-01-06,-0.005865006718795258
2021-01-07,-0.003536053770846989
2021-01-08,-0.002871521330585165
2021-01-11,-0.0019470089804315854
2021-01-12,-0.00016909843832587547
2021-01-13,0.003468748427892918
2021-01-14,-0.0022831678478946924
2021-01-15,0.0027050181806168236
2021-01-19,0.000590992838015844
2021-01-20,0.00042178841539673587
2021-01-21,-0.001434631586134714
2021-01-22,0.0015188803214496386
2021-01-25,0.0040398319907994935
2021-01-26,-0.0003359694116184776
2021-01-27,0.0011756173844296297
2021-01-28,-0.0026050393394303232
2021-01-29,-0.0017685134858711486
2021-02-01,0.0012474481782323915
2021-02-02,-0.002530061224931188
2021-02-03,-0.0024525433900793258
2021-02-04,-0.0003383476427183426
2021-02-05,-0.002119271058970156
2021-02-08,0.00042405221535119284
2021-02-09,0.0007633104597112435
2021-02-10,0.0025394125717617382
2021-02-11,-0.0007610810146634122
2021-02-12,-0.0033055355644842684
2021-02-16,-0.0072426305657323515
2021-02-17,0.0006840616786003588
2021-02-18,-8.553757394705959e-05
2021-02-19,-0.004024607317106427
2021-02-22,-0.001631906618264682
2021-02-23,0.0007732699900889008
2021-02-24,-0.0013751902700041693
2021-02-25,-0.013419344684968464
2021-02-26,0.008937487027959982
2021-03-01,-0.0011240028481861511
2021-03-02,0.0018155577742209102
2021-03-03,-0.005369943203848986
2021-03-04,-0.004962100899871706
2021-03-05,-0.0013977411969608154
2021-03-08,-0.003941032778357117
2021-03-09,0.0047272430434931265
2021-03-10,0.0020935939908128475
2021-03-11,-0.00034860296547993926
2021-03-12,-0.007261791612343709
2021-03-15,0.0012288413208438743
2021-03-16,-0.00017532632391450701
2021-03-17,-0.0016684264242937238
2021-03-18,-0.006258288817837497
2021-03-19,-0.0006185417820907472
2021-03-22,0.003267843997748286
2021-03-23,0.00492613706851986
2021-03-24,0.0013151147957999546
2021-03-25,-0.0013151147957998826
2021-03-26,-0.0033402074892173246
2021-03-29,-0.003439467109797572
2021-03-30,-0.0008836784398381126
2021-03-31,-0.001416323281431659
2021-04-01,0.004421033594833019
2021-04-05,-0.002827208927017957
2021-04-06,0.004853845074599174
2021-04-07,-0.0006165562550642484
2021-04-08,0.0034297155747764463
2021-04-09,-0.0026372331598714226
2021-04-12,-0.0006160672631715584
2021-04-13,0.004130910635083185
2021-04-14,-0.0012286424282558304
2021-04-15,0.006390433648688548
2021-04-16,-0.002709025798037572
2021-04-19,-0.001050794572800836
2021-04-20,0.0029737342500870127
2021-04-21,0.0005238998195580949
2021-04-22,0.0007854484902467492
2021-04-23,-0.001309348309805082
2021-04-26,-0.0010482460995812543
2021-04-27,-0.0039415915189628765
2021-04-28,0.0013155908331115365
2021-04-29,-0.0017546071644703803
2021-04-30,0.0008777642124659003
2021-05-03,0.0017012360081142025
2021-05-04,0.0013137627727095016
2021-05-05,0.0012247139038089095
2021-05-06,0.00043677590355501974
2021-05-07,0.00034940408930453544
2021-05-10,-0.002010893896668237
2021-05-11,-0.0016641035563040633
2021-05-12,-0.004833572091659289
2021-05-13,0.003342058928008389
2021-05-14,0.0021924502558361117
2021-05-17,-0.0009640950482094162
2021-05-18,0.0
2021-05-19,-0.002985585472247756
2021-05-20,0.004124554436960631
2021-05-21,0.0003507901832416704
2021-05-24,0.0009623584121592984
2021-05-25,0.003667428076219015
2021-05-26,-0.0011339098620827173
2021-05-27,-0.001746335197538813
2021-05-28,-8.732516057402364e-05
2021-06-01,-0.00018388326634835914
2021-06-02,0.001136952652839027
2021-06-03,-0.0025377941799254017
2021-06-04,0.005504571590584659
2021-06-07,-0.0007847726536526322
2021-06-08,0.002873668505785781
2021-06-09,0.0031253719409462654
2021-06-10,0.0035470937091545197
2021-06-11,-0.0014691995663206742
2021-06-14,-0.0031188743640400236
2021-06-15,0.00017390883200865697
2021-06-16,-0.006877312403691203
2021-06-17,0.003574846494011557
2021-06-18,0.005641939996739324
2021-06-21,-0.0032076725535023416
2021-06-22,0.001821726258295524
2021-06-23,-0.0019954864146447667
2021-06-24,-0.00017364045729874612
2021-06-25,-0.0020868668295887997
2021-06-28,0.003128557077670973
2021-06-29,0.0005205881498551636
2021-06-30,0.0015597667759682569
2021-07-01,-0.0007193887606288753
2021-07-02,0.003635138099790156
2021-07-06,0.005256174119129021
2021-07-07,0.0029173244253339905
2021-07-08,0.0025678066414715384
2021-07-09,-0.005055700643789107
2021-07-12,-0.00051517559250144
2021-07-13,-0.003099018529638136
