Date,IEF
2021-01-04,0.0002498898581787828
2021-01-05,-0.0023363042621572087
2021-01-06,-0.005865080314687352
2021-01-07,-0.0035359085383608623
2021-01-08,-0.002871082264430694
2021-01-11,-0.0019473750438221043
2021-01-12,-0.00016917180611000202
2021-01-13,0.003468602454469122
2021-01-14,-0.0022828752258398873
2021-01-15,0.0027051641484202964
2021-01-19,0.0005907005496502722
2021-01-20,0.000421861455112111
2021-01-21,-0.0014348509273426954
2021-01-22,0.0015190266598937548
2021-01-25,0.004040123118851512
2021-01-26,-0.0003361875369065028
2021-01-27,0.0011754720895922985
2021-01-28,-0.0026051853922733318
2021-01-29,-0.001768149172356853
2021-02-01,0.0012473023375238683
2021-02-02,-0.0025299152905755183
2021-02-03,-0.0024523967329294033
2021-02-04,-0.0003385673593489773
2021-02-05,-0.0021195647354115537
2021-02-08,0.00042405233985896786
2021-02-09,0.0007633106836971227
2021-02-10,0.002539779045699259
2021-02-11,-0.000761227362339225
2021-02-12,-0.003305315474699518
2021-02-16,-0.007242777453830857
2021-02-17,0.0006841356059232698
2021-02-18,-8.538970034619974e-05
2021-02-19,-0.004024532190862512
2021-02-22,-0.001631906133311775
2021-02-23,0.0007730468735339725
2021-02-24,-0.0013750413721670468
2021-02-25,-0.013419266266785248
2021-02-26,0.008937409612342774
2021-03-01,-0.0011244514923127397
2021-03-02,0.0018157075420412127
2021-03-03,-0.005369718358638061
2021-03-04,-0.0049627038004574344
2021-03-05,-0.0013970617768446472
2021-03-08,-0.003940500864504932
2021-03-09,0.004726484445236996
2021-03-10,0.0020938200233493547
2021-03-11,-0.00034875362756209337
2021-03-12,-0.007261866982798027
2021-03-15,0.001228538014647124
2021-03-16,-0.00017532637709674097
2021-03-17,-0.0016683509643568156
2021-03-18,-0.006257831588272877
2021-03-19,-0.0006191535656913497
2021-03-22,0.003268607656800342
2021-03-23,0.0049256799964642484
2021-03-24,0.0013154179625688473
2021-03-25,-0.001315417962568826
2021-03-26,-0.0033396749009674525
2021-03-29,-0.003440229361917437
2021-03-30,-0.0008834493595933051
2021-03-31,-0.001415940597538216
2021-04-01,0.004420193815737828
2021-04-05,-0.002826522508651567
2021-04-06,0.004853692201540986
2021-04-07,-0.0006163279150811003
2021-04-08,0.003429714792976812
2021-04-09,-0.002637612824150132
2021-04-12,-0.0006156868573721618
2021-04-13,0.004130606549179621
2021-04-14,-0.00122856664205643
2021-04-15,0.006390509044697612
2021-04-16,-0.00270902559351086
2021-04-19,-0.0010505674532985715
2021-04-20,0.0029735824406435895
2021-04-21,0.0005236734931784327
2021-04-22,0.0007857499757173268
2021-04-23,-0.001309423468895999
2021-04-26,-0.001048548079067524
2021-04-27,-0.003941516282827632
2021-04-28,0.0013157423989194035
2021-04-29,-0.001754531165427864
2021-04-30,0.0008773092823682156
2021-05-03,0.00170184188865699
2021-05-04,0.0013135356614657184
2021-05-05,0.0012245628537089393
2021-05-06,0.0004368513823593627
2021-05-07,0.00034917783082365883
2021-05-10,-0.0020105920668920634
2021-05-11,-0.0016641791275994213
2021-05-12,-0.004833115708154773
2021-05-13,0.0033418299749247648
2021-05-14,0.002192374113645657
2021-05-17,-0.0009642463364400319
2021-05-18,0.0
2021-05-19,-0.0029858133027196093
2021-05-20,0.004125084790962818
2021-05-21,0.000350563264076434
2021-05-24,0.0009624338710717531
2021-05-25,0.003666825481969001
2021-05-26,-0.0011333829905873275
2021-05-27,-0.0017464860102754994
2021-05-28,-8.732516716488303e-05
2021-06-01,-0.00018395877291965297
2021-06-02,0.0011368020105717185
2021-06-03,-0.0025374169537755813
2021-06-04,0.0055044959920780585
2021-06-07,-0.0007847726536526322
2021-06-08,0.0028737435324116462
2021-06-09,0.0031252969143202016
2021-06-10,0.0035473172921776266
2021-06-11,-0.001469423149343765
2021-06-14,-0.003118649752844812
2021-06-15,0.00017368422081339175
2021-06-16,-0.006877161655743908
2021-06-17,0.0035749961660590823
2021-06-18,0.005641714259206937
2021-06-21,-0.0032075973911626842
2021-06-22,0.0018215016274479331
2021-06-23,-0.0019951868223457175
2021-06-24,-0.00017401516044196667
2021-06-25,-0.002086416512704414
2021-06-28,0.0031284812688715234
2021-06-29,0.0005205132015293924
2021-06-30,0.0015595423982842584
2021-07-01,-0.0007191645086654726
2021-07-02,0.0036350630599178636
2021-07-06,0.005256025515113775
2021-07-07,0.0029175463137770708
2021-07-08,0.0025678062624834514
2021-07-09,-0.005055699896678194
2021-07-12,-0.0005156201947345123
2021-07-13,-0.003098573390994023
2021-07-14,0.004301076475215014
2021-07-15,0.004197594107100123
2021-07-16,-0.00017088358947247537
2021-07-19,0.008513579370424487
2021-07-20,-0.0012722643838698655
2021-07-21,-0.0057890718404564985
2021-07-22,0.0023026703313718815
2021-07-23,-0.0015344506971470535
2021-07-26,-0.0006830454081591208
2021-07-27,0.004259676873078806
2021-07-28,0.0008495572464271661
2021-07-29,-0.0030620836587049237
2021-07-30,0.002807328888091563
2021-08-02,0.00437687939994871
2021-08-03,0.00025407982764744005
2021-08-04,-0.0002540798276475063
2021-08-05,-0.003646336265488532
2021-08-06,-0.0058781200165073325
2021-08-09,-0.002138359136637372
2021-08-10,-0.0018860693723621465
2021-08-11,0.0011147139688394336
2021-08-12,-0.0010288088795679738
2021-08-13,0.005731103476636003
2021-08-16,0.002215350622444374
2021-08-17,-0.0005110928419645908
2021-08-18,-0.0005107668685664572
2021-08-19,0.0022125646139308118
2021-08-20,-0.0009355863523712182
2021-08-23,0.00025527339097550087
2021-08-24,-0.0027257425644483706
2021-08-25,-0.003930939193545369
2021-08-26,0.0
2021-08-27,0.0032485249648766357
2021-08-30,0.0019607696693886077
2021-08-31,-0.0018755251593611112
2021-09-01,0.0004269222558983669
2021-09-02,0.0011945017024933761
2021-09-03,-0.002390211135402093
2021-09-07,-0.003939352594610345
2021-09-08,0.0027419906539391005
2021-09-09,0.0028198849287985983
2021-09-10,-0.0031624624535799947
2021-09-13,0.001197845583296188
2021-09-14,0.0037548510596680713
2021-09-15,-0.001704996203406481
2021-09-16,-0.00316211876589598
2021-09-17,-0.002914558995420307
2021-09-20,0.005052312347809279
2021-09-21,-0.0005980191676785997
2021-09-22,0.0009393948354979489
2021-09-23,-0.009091926559677298
2021-09-24,-0.0030200295945104877
2021-09-27,-0.0026826385491840357
2021-09-28,-0.0038202008445809245
2021-09-29,0.0010434707903702297
2021-09-30,0.001215646774432432
2021-10-01,0.004074169408984179
2021-10-04,-0.0012120425903468946
2021-10-05,-0.003122631678526059
2021-10-06,0.00026065434104344747
2021-10-07,-0.004003109543272998
2021-10-08,-0.002182377329237289
2021-10-11,-0.002449921285050468
2021-10-12,0.004545022860108468
2021-10-13,0.0019169609931879985
2021-10-14,0.002347181036980782
2021-10-15,-0.004962096718025276
2021-10-18,-0.001397146887201483
2021-10-19,-0.00358946864973439
2021-10-20,-0.0004383023802436923
2021-10-21,-0.0026359003389053747
2021-10-22,0.002548080879045779
2021-10-25,0.0012275644284552546
2021-10-26,0.0012262100202006007
2021-10-27,0.00558661258391256
2021-10-28,-0.00261491886532512
2021-10-29,0.0004362699097629734
2021-11-01,-7.860463341199047e-05
2021-11-02,0.0024418141268149856
2021-11-03,-0.0031403679251042786
2021-11-04,0.005401986611969064
2021-11-05,0.005459696883652929
2021-11-08,-0.004330392214259649
2021-11-09,0.0045895119080146644
2021-11-10,-0.008590423720227438
2021-11-11,-0.0032294215859846715
2021-11-12,0.0020958871564526345
2021-11-15,-0.003933794219763444
2021-11-16,-0.0008757793993691704
2021-11-17,0.0035875442394017344
2021-11-18,0.0006112013593294393
2021-11-19,0.002702406489564755
2021-11-22,-0.0073400837909431095
2021-11-23,-0.0041305253920593515
2021-11-24,0.003077540796064911
2021-11-26,0.012823395877076682
2021-11-29,-0.0022560021722937418
2021-11-30,0.005976315194438489
2021-12-01,0.0018824047507357794
2021-12-02,-0.0021589949978651594
2021-12-03,0.005861145541175718
2021-12-06,-0.004997092016340988
2021-12-07,-0.0038075219704949708
2021-12-08,-0.003212821863323456
2021-12-09,0.0025192695465542972
2021-12-10,0.0006935523167691443
2021-12-13,0.004757215724489421
2021-12-14,-0.0017272117630581809
2021-12-15,-0.001470486677988685
2021-12-16,0.002907070126768204
2021-12-17,0.002243484470372797
2021-12-20,-0.0008622147279891618
2021-12-21,-0.003976341367486392
2021-12-22,0.0009521276049896503
2021-12-23,-0.0020787559109636602
2021-12-27,0.00034618898639317367
2021-12-28,-0.00017296786249639353
2021-12-29,-0.005128402545679812
2021-12-30,0.0033060318418134333
2021-12-31,-0.0011299856497816315
2022-01-03,-0.009347895934311018
2022-01-04,-0.0005264892616241826
2022-01-05,-0.004224345660409798
2022-01-06,-0.002472518423237896
2022-01-07,-0.003276530848694761
2022-01-10,-0.00026602667087580103
2022-01-11,0.0023926839902055513
2022-01-12,0.00017680853349726455
2022-01-13,0.003181081962483785
2022-01-14,-0.006904683603928187
2022-01-18,-0.007578417610071843
2022-01-19,0.0024132610924180787
2022-01-20,0.0021406931645767593
2022-01-21,0.00577443246397301
2022-01-24,-0.0008862829079315523
2022-01-25,-0.0013306321513030244
2022-01-26,-0.0071278894626808425
2022-01-27,0.004193716224655548
2022-01-28,0.0023121983693015907
2022-01-31,0.0
2022-02-01,-0.001352173711603592
2022-02-02,0.00204571415036823
2022-02-03,-0.004274016844358275
2022-02-04,-0.007704179588361411
2022-02-07,0.00026945699027194333
2022-02-08,-0.003241689702276831
2022-02-09,0.0013521101120429681
2022-02-10,-0.009230139119225012
2022-02-11,0.01031058961609713
2022-02-14,-0.006952610664931978
2022-02-15,-0.0029944627657611917
2022-02-16,0.002087949202034731
2022-02-17,0.005336203175894578
2022-02-18,0.0032424448604334573
2022-02-22,-9.023030249703188e-05
2022-02-23,-0.005228730055454214
2022-02-24,0.0023470309161288095
2022-02-25,-0.00027051541861108263
2022-02-28,0.01130193884670984
2022-03-01,0.009692071769760264
2022-03-02,-0.015143806344696184
2022-03-03,0.004299402298990887
2022-03-04,0.009871405122752808
2022-03-07,-0.004256927611123848
2022-03-08,-0.00650878460817014
2022-03-09,-0.00619131797378477
2022-03-10,-0.00460081720958412
2022-03-11,-0.00027154739168665996
2022-03-14,-0.012743470511333451
2022-03-15,-0.0004586292155114878
2022-03-16,-0.0013755781405910851
2022-03-17,-0.0019288993116730897
2022-03-18,0.0029381925187907973
2022-03-21,-0.013105097295132201
2022-03-22,-0.005495519717275137
2022-03-23,0.006702752936209834
2022-03-24,-0.005582649451526447
2022-03-25,-0.010315717719741008
2022-03-28,0.002259613898230362
2022-03-29,0.004972594703853597
2022-03-30,0.003922963857058538
2022-03-31,0.001862678944645367
2022-04-01,-0.006532806664587383
2022-04-04,-0.0006564050627297169
2022-04-05,-0.01198775198853409
2022-04-06,-0.003519401029489262
2022-04-07,-0.0024806362917588064
2022-04-08,-0.005076043383126545
2022-04-11,-0.004812205092484287
2022-04-12,0.004812205092484333
2022-04-13,0.0022063556498976324
2022-04-14,-0.00904674026901946
2022-04-18,-0.0029043876905018033
2022-04-19,-0.006614665905075361
2022-04-20,0.007777416854529572
2022-04-21,-0.005535377205552566
2022-04-22,0.000486912963575278
2022-04-25,0.006403341846336916
2022-04-26,0.0066511108750160145
2022-04-27,-0.005587614222497147
2022-04-28,-0.0014502398043746468
2022-04-29,-0.005335501764002554
2022-05-02,-0.007477942453291046
2022-05-03,0.0011766556458821258
2022-05-04,0.006447223383532189
2022-05-05,-0.010080065170627431
2022-05-06,-0.005721040524712486
2022-05-09,0.007391627936721616
2022-05-10,0.0033333274803607903
2022-05-11,0.006146754866040808
2022-05-12,0.0033015969209757925
2022-05-13,-0.005248723814406229
2022-05-16,0.00418189889278513
2022-05-17,-0.007598625012927375
2022-05-18,0.0071128074082108216
2022-05-19,0.0035864465555208013
2022-05-20,0.004633032713845207
2022-05-23,-0.006085102847294164
2022-05-24,0.008586029715296453
2022-05-25,0.002015344450427991
2022-05-26,-0.0004796552607755637
2022-05-27,0.001437866725257096
2022-05-31,-0.01049435155986368
2022-06-01,-0.0056462247188113
2022-06-02,0.0014604773659718003
2022-06-03,-0.0019483048077532001
2022-06-06,-0.007536006263345323
2022-06-07,0.004019964569390772
2022-06-08,-0.0037253274533744665
2022-06-09,-0.0008839201121170634
2022-06-10,-0.009878703061792287
2022-06-13,-0.017930212961703464
2022-06-14,-0.008016790385788711
2022-06-15,0.013861802945790551
2022-06-16,0.0065096580315393456
2022-06-17,0.000299742400201297
2022-06-21,-0.005203042276763818
2022-06-22,0.012561312006672959
2022-06-23,0.00563103910076867
2022-06-24,-0.0035528125968209297
2022-06-27,-0.0056509676599630744
2022-06-28,0.0012915611638454187
