Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,-0.4952058299509708,0.8696626131421392,1.4939623390159649,1.6007633398091263,0.04227717167687133,3.650220891952334,3.601784522071845,3.5355412039122123,0.6798937221334896,-0.6785922693272953,0.38262466623621005,0.3667250469820777,0.506070006302348,0.5042142314711736,1.1842891061228595,1.4429696796806786,0.5060700063023428,0.5042142314711744,0.0006199913059868062,-0.8405373010362243,-0.6948023311250617,-0.8720201623552618,-0.34924607734603064,-0.7844729795341534,-0.27984213563374066,-0.9658157620254982,0.7082833124014928,0.5365576487832431,0.6286782917577739,0.6567919157290791,0.6520143868963116,1.1619168221755154,1.1619168221755154,1.133067070940132,1.3654661657092126,1.1022756479319065,1.2802997885049836,-0.07005993415866368,0.515196928877442,1.0753342328633202,1.2359830280912703,1.3713214188721352,0.9549145114540277,1.3975734444442005,0.5960462443651112,1.8912462107612604,0.0356903344726705,-0.5634991181346425,-0.4460748747864835,-0.13268358427870872,-0.011858680611151522,-0.8250627864367599,-1.0092236506579142,-0.7744219213861594,1.4492904739502699,1.1904388665599595,-0.6145908038434562,-0.835064512426847,-0.14312475070282799,-1.382710096834576,-0.741053151611268,-0.9493253901422274,5.396932251607595,-1.0141497027824482,-0.9940668650818572,0.37001398417099546,0.7059451227863869,0.6233727759546439,2.0074620879572955,0.5059145330799624,0.5433521718556917,0.5517877068356014,1.0007661043014422,1.3384814693884666,0.7508605017958211,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-05,0.030950961532805965,0.7072246024663025,1.4339040623396277,1.6038003744596705,-0.09960808526171329,3.656530222652348,3.609449235792362,3.544455984708862,0.6556489411108208,-0.6912151997394017,0.44262111625465295,-0.017848950636331854,0.2566034006667678,0.3613130090288502,0.9849628108780825,1.174510149317813,0.25660340066677184,0.3613130090288499,-0.27455925359180067,-0.6975958049926998,-0.6169663592520714,-0.829771675693227,-0.34920558789504064,-0.7420455023217927,-0.39528603109671756,-0.9253832058707689,0.5717395483252276,0.5662321605887459,0.6488520508332093,0.6739517906595975,0.6666453606818495,1.1733286247007395,1.1733286247007395,0.7930281977014252,1.1306618696184467,0.7297739195749884,1.0512626638992215,-0.07005662500493424,0.4667170051256669,1.054767256951992,1.223425350329893,1.3568905639726287,0.8761255107188897,1.5517624088259896,0.5806415932542438,1.9111111555873077,0.15000763977317252,-0.43437695381014113,-0.6954140930784111,-0.15463293385983354,-0.0511677001925402,-0.7787103465743949,-1.0020639440780628,-0.4741932618733178,1.4488947234992315,1.1745141877437595,-0.6151304499742185,-0.9004883001336662,0.3328820510912878,-0.6658624965230073,-0.9587044452262412,0.7771033813901598,5.444948040450335,-0.4215044983391051,-0.8641737124207288,0.3559492508154098,0.09546001721247666,0.3266594000766815,1.552175269318141,0.7753950706563226,0.8031210006292903,0.7966640940382601,0.4644544730227569,0.9855598772725076,0.8433460293326346,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-06,-0.4459726372039095,0.7155411709939634,1.375404757388244,1.5931962522499756,-0.20959727819164223,3.665528553059003,3.61456462002402,3.545839455092382,0.2700297399243836,-0.6614524123549615,0.0570084377233026,-0.10307366609573426,0.22417333061579306,0.15596470036659746,0.9178428546056104,1.040330525092926,0.22417333061578534,0.1559647003665955,-0.3304465549974395,-0.7351166672579735,-0.6170798025172908,-0.9097686321247471,-0.3520328354924954,-0.8508453399891686,-0.5476686312926089,-0.9253832058707689,0.1996989884740025,0.40811851388425163,0.5413609272702776,0.5825194388810531,0.5886876630040644,1.1847404272259636,1.1847404272259636,0.4707115255198616,1.054076789020547,0.3231054784924946,0.9742217017943042,-0.07006843043531578,0.41898894733467223,1.032683647813662,1.1959475640279214,1.3369546410639745,0.7973365099809921,1.6938660705318613,0.6385806780479706,1.9363571407722173,0.1188834151154709,-0.3839062628190925,-0.42746725795491636,-0.1437770052830283,-0.06545144219827108,-0.7619506982552562,-1.022273097298924,-0.925307119060881,1.4092983048776078,1.1462657441333677,-0.6244076814816729,-0.9271507246161198,0.24023527303350442,-0.6641236379436875,-1.0714380637627239,-0.21407018921610313,5.436300004425643,-0.53703265669386,-0.8537031374114962,0.3537176902896606,0.01647086410215778,0.34467425335205687,1.5398598716142344,0.7268594232561232,0.7563345113625264,0.7525598552208831,0.48382936433338836,0.9769561822907876,0.7560645192624927,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-07,0.5826128167159527,0.19540827018912205,1.2609706504600398,1.5720175300708312,-0.42384831444997095,3.6695754071229567,3.6187467042562615,3.5501272422141366,0.6833184793126525,-0.663522725129462,0.6430324076925512,-0.1564165141789972,0.34645621023508594,0.081869782632626,0.7741622006965908,0.9700059085680792,0.34645621023509193,0.08186978263262647,-0.31420216140375773,-0.6884381157529039,-0.7415049933211622,-0.8846438178549578,-0.3476883775971001,-0.8114856175743911,-0.7117885611386325,-0.8979379189838718,0.10222680711443707,0.6550889301537856,0.7092599548680173,0.7253349797903865,0.7104560583841314,1.1961522297511877,1.1961522297511877,0.2958230914220658,0.8796179241011715,0.15132838012099942,0.8098074673372192,-0.07002001343278301,0.3659110835528574,1.0303641324166837,1.1683788660715446,1.3118517245034758,0.6089331315218259,1.7869621396841462,0.6343002141921453,1.957265524443076,0.1697074344999496,-0.27598063873732204,-0.6020941662021002,-0.17966308927666955,-0.12212674845872301,-0.6777493761502994,-0.8849292914333936,-1.4792195197184976,1.2824368397771817,1.0973682389193566,-0.6449514716199249,-0.9340678102022977,-0.1735801324801361,-0.6969777466887552,-1.0505124107597876,1.3102988503132968,5.515029439205758,-0.5263619334012639,-0.8496311658785775,0.330564240838467,-0.1186371871189249,0.325123356916862,1.2871280641114975,1.1687151319504978,1.182266346614049,1.1540731911488595,0.453998975861311,0.7869728204748074,0.6569910011480503,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-08,0.2810398216112785,0.6476984735204067,1.2287487189348092,1.5302402477866477,-0.4096744609866635,3.678219227755469,3.62541060036241,3.5548656540253027,0.8271071402382542,-0.6493252818629003,0.9478458763431437,-0.08184709793195315,0.4586183126677291,0.27982804747189516,0.6975922014296894,0.9728388657561393,0.4586183126677229,0.27982804747189727,-0.1355627690735602,-0.5878273551193905,-0.6959768658003522,-0.8572417667210597,-0.36575718263842966,-0.7525632216176541,-0.8048204644019565,-0.8899843481284069,0.16537911948442627,0.7835476845647146,0.7965906573780428,0.7996188020102675,0.7737924556474765,1.2075640322764118,1.2075640322764118,0.6671186224266206,0.8036416512279483,0.5184988828515765,0.7213202645853295,-0.0700254666935953,0.31007116631707476,1.022065319567995,1.161405368981271,1.303921054134662,0.44031775897870595,1.8787767943167577,0.6564598682633432,2.008925536057767,-0.10056818820341917,-0.28945378430535457,-0.7501361328547007,-0.10187448679975149,0.03935732408630945,-0.4723888834345786,-0.36889237548517456,-1.0138267096296896,1.2058077594317844,1.1049816603624263,-0.6856164186459188,-0.9522428217860338,-0.5293477097573681,-0.7246609062663375,-1.1735595402738905,0.8843181996970405,5.569687648496713,0.00477477421049802,-0.6911528726120697,0.29695558646096365,0.4216868808808654,0.5973958445295284,1.2013988955804225,1.0963039535441665,1.1124647677174704,1.0882733084534162,0.7220502803356961,0.7339113340801731,0.37874362916426896,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-11,-1.222869311795486,0.6486012420068371,1.2248136644997323,1.489825670568366,-0.33448439497245275,3.6869345947275125,3.6340886949064695,3.5634599003995504,-0.12934189498374604,-0.6510928616549081,-0.24096006735961348,-0.017988648881633592,0.2473805072888474,0.44130728405345643,0.9070213094549306,0.8607145150797666,0.24738050728884628,0.441307284053451,-0.06680666776178713,-0.5549485567959808,-0.8597734176826916,-0.8775186923378668,-0.3969033704634857,-0.7528630734867208,-0.9334728862851529,-0.8985722683729306,0.14190675682529352,0.250387001103363,0.43412959156029873,0.4913080636219796,0.5109183758873521,1.218975834801636,1.218975834801636,1.0157899076552797,1.086013424740453,0.8377959921146855,1.004736856093998,-0.0700725473062483,0.2529225278982747,0.9867197476829674,1.159220909071321,1.3018722267069442,0.30667316367574016,1.948837901547325,0.6550820850401939,2.0418194451319818,-0.38115226672488917,-0.37677233816960065,-0.5680485777370902,0.06539658221373242,-0.0921644584230031,-0.34219863359603475,-0.3787992719880215,-1.208328442090096,1.1915773269080414,1.1163262059388241,-0.7247019985978475,-0.9722051570154613,-1.035155428781367,-0.9035581432310255,-1.1198193558892253,-1.568842230674829,5.48246760911965,0.08927383030955746,-0.8625900787385811,0.2900206179493457,0.832519537585646,1.176067783527528,1.5121607761191573,0.3064449139529397,0.35107116409697803,0.3705300912474078,1.6657373709535201,0.9889867718121735,0.30801705671251195,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-12,0.23205116259458525,-0.0743511442441162,1.0605581992248332,1.456640029653702,-0.6362180262367678,3.686262179415511,3.637881859178597,3.571491096300199,0.03728239148927684,-0.6875447256884899,-0.001140295035674522,-0.3267256220406253,-0.27363748651885106,0.05105457086053956,0.8040601383068521,0.611574481872015,-0.2736374865188525,0.05105457086054095,-0.5137445836211497,-0.13735225117251937,-0.5534518594665175,-0.7012065386290661,-0.3636351184440462,-0.651494272963574,-1.0900018207725173,-0.5587262938214275,-0.6412944766014057,0.35898213941431273,0.5079563210919512,0.5541053559141712,0.5644610468596082,1.23038763732686,1.23038763732686,0.12860101651272807,0.929515203243626,-0.0901517332489119,0.8240511353433029,-0.0700719711356532,0.1599962908016806,0.883954510946712,1.1277608970342636,1.312233164968286,0.03821771724291306,1.9692458755030025,0.5600427529095086,2.0326117156013703,-0.8527585380973175,-0.426605290637732,-0.1812365609558515,-0.061516086200278965,-0.18113955455689362,-0.17806410538905387,-0.9258115158293998,-0.7197792229683337,1.1624732092504415,1.1750222406701158,-0.6843557847505904,-0.9497488124143294,-1.0696693826305745,-0.9733614074298526,-0.9015612866165924,0.08632866214155198,5.491075290689494,0.5700384751492081,-0.5420487625134358,0.34478042883338694,0.5481485889287174,0.6829516545654921,1.3569922629839095,0.3542846212177154,0.39718679395585493,0.41400193075459873,0.7326903280841,0.8358981345740807,0.2841214126976712,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-13,0.6075285658679156,0.4319868746098244,0.9490052893068049,1.3944450618865143,-0.7586412871435828,3.684301453480027,3.6432244602240496,3.5837696682253144,0.5153809216169029,-0.7469180834777939,0.5387122899790352,-0.2415045469116464,-0.27348594757599776,0.1748744045175795,0.8735845144706522,0.5931117758994063,-0.2734859475759981,0.17487440451757988,-0.392382540743704,-0.10499786167804716,-0.5533931167093789,-0.7064182626359299,-0.36535837972467183,-0.6449909883666916,-1.0525668624150806,-0.5507922084516979,-0.6919473450580071,0.6156348248131672,0.6824376899931868,0.7025198609578347,0.6910032705925765,1.2417994398520842,1.2417994398520842,0.34200625235728965,1.0143244856421156,0.06797106179901334,0.9000600941626699,-0.07004838509825172,0.07524399553906702,0.7839019937974646,1.1040437390338713,1.3214759385310213,-0.013327494332412473,1.9765816473248443,0.4557946911494816,2.020343134134754,-1.0821782895007264,-0.48498988297777396,-0.026278037546068403,-0.043399507093725254,-0.23825229584634483,-0.16536850236046635,-0.8901078942339341,-0.8097765202034173,1.148631615112461,1.1638071823739158,-0.6893034298310308,-0.952324063425667,-1.0302250570825597,-0.9584835879290962,-0.9035484371341865,0.461543182872104,5.521289789405105,0.48726429721001663,-0.5570796748386837,0.3205598811860522,0.23106881099713966,0.7751134090925563,1.5294415892243385,0.5222105327396545,0.5590608860484325,0.5665958468163612,0.8525165572623785,0.9863753663619781,0.2648978754729989,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-14,-0.09446346956277742,0.5537754858104261,0.9256406068086743,1.3204800558404752,-0.6575156791539382,3.6858755101013525,3.65043073242202,3.596307680308141,0.4169493502227735,-0.7933742911684344,0.26043402483718736,0.206226225276363,0.022488284743303055,0.32329605150030344,1.0207740701870185,0.6845493344273587,0.022488284743307163,0.3232960515002999,-0.2565035748355057,-0.04962945832756539,-0.4899604015510962,-0.6752847137309814,-0.3631216930584272,-0.5663387519054074,-0.9979582331386937,-0.5507922084516979,-0.6350806299107978,0.5958840166448702,0.6690104077469299,0.691098564453749,0.6812651640839479,1.2532112423773083,1.2532112423773083,0.5668099577676511,1.1876180693363978,0.2605046075059573,1.063205006430598,-0.0700507429284056,0.08808502452272601,0.7182969073821156,1.0867738379185357,1.3325792452482579,0.03488041246165392,1.9817627921667076,0.3992304163738547,2.010454890615147,-1.1648243781421816,-0.590729649976266,-0.1283860442826446,-0.039403367497265425,-0.30017661428669906,-0.2136435334007186,-0.9132052115252614,-0.8232329847740268,1.1286432653976717,1.1893491827350506,-0.6905205795913248,-0.9195066222707782,-1.219897848927277,-0.933770136854953,-0.8094734152002975,-0.1825246142369276,5.51440906476048,0.47361591613665516,-0.5494619683430366,0.3204145438590567,0.5411892193154336,0.88797942090732,1.6475060769003416,0.48396889355988115,0.5221974230708979,0.5318457512166113,0.9821403529514059,1.0812716397819988,0.3162475520615456,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-15,-0.3951727732653258,0.17324474149848432,0.8864583197792295,1.2562374854508116,-0.6123197210020622,3.6897974162988225,3.6553945873945426,3.602237689578662,0.05004987712542575,-0.8027844437210485,-0.4221351994918093,-0.08177438535279989,-0.1376193713634834,0.14336501703138554,1.1386063503520663,0.6553961700740445,-0.13761937136347913,0.14336501703139026,-0.38586268604076757,-0.1359066679004912,-0.5221084248042467,-0.7080201197558161,-0.3848445272256009,-0.6486156472000384,-0.975389345569593,-0.5548677646615611,-0.6849986138488636,0.45770677458606895,0.5750727413322981,0.6111948340229315,0.6131370809811503,1.2646230449025324,1.2646230449025324,0.28937443135283336,1.3527522251769972,0.028967375251790495,1.2216305948068176,-0.07006695601129868,0.04739209364633665,0.6377227885088773,1.0488473248289398,1.339832973185574,-0.06328874171762923,1.98534370917953,0.3835037076912223,1.9768315545575432,-1.0453383123645679,-0.6498665375679593,-0.05417905728169951,0.09367172113673837,-0.2097553852281999,-0.7532594250495463,-0.8609045693018418,-1.0769270623430183,1.0690860917173737,1.231846488837842,-0.6713614905960579,-0.9037330139125747,-0.6340868821986312,-1.1736514361277521,-0.7391491391251006,-1.1428478946680798,5.452143437820321,0.11181243087844112,-0.6640506747981791,0.24949664948100495,-0.14404739899265287,0.5038648475479454,1.8977035590557518,0.13790946497803178,0.1886095014448512,0.21738228980791016,0.5859368413076892,1.3275489597572006,0.20121012886590045,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
