Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,0.869698906679022,1.4939691411427571,1.600749666024367,0.042321415374629655,3.6502209138856263,3.6017845701624847,3.5355412540703393,0.6799479705601095,-0.6785906120846761,0.3825389831960831,0.3667880168488859,0.5061576971300036,0.5042569949828467,1.1842980380236148,1.4430008781704762,0.506157697130004,0.5042569949828412,0.0006509905677967841,-0.8175829163367643,-0.6842333917806794,-0.8625566163571015,-0.3485521083363716,-0.7808816963087579,-0.2811055977569793,-0.9504639259895394,0.7063953964139322,0.536510300202965,0.6286472581414762,0.6567639341435012,0.6519881170538259,1.1619168221755154,1.1619168221755154,1.1324444864256185,1.3637012160499022,1.1013527935600638,1.278813672588748,-0.0701519022130626,0.5151893363981395,1.0753277410627002,1.2359788162242793,1.37132416926374,0.9554033331558828,1.3976681351879823,0.5960534003737327,1.8912406142636513,0.03497121189498888,-0.5385266514992907,-0.4482848995287556,-0.16930055965014232,-0.003389441561060257,-0.8317105711820498,-1.0116865154203807,-0.7673526084113367,0.25313631963520594,0.6628264013361692,-0.5120684034843539,-0.5232324555568125,-0.7531323023020988,-0.6866393864873621,-1.180634567210519,7.632441740652489,-1.2091395700692997,-0.5702041688759518,0.7968570643358801,0.8152311795165126,0.03919571024157257,0.304758684305211,0.6496346469605138,0.7281847031777688,0.7676008700188172,0.005848836953029207,0.015673360285998146,0.9010431483217859,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-05,0.7071492004319099,1.433918427970339,1.603790938978896,-0.09955554368171804,3.6565300303317168,3.6094499779281195,3.5444575915235417,0.6555892781624614,-0.6912209470626165,0.442390899624168,-0.01777453171354327,0.2566432622378795,0.3613687066499264,0.9849790680446322,1.174507945690666,0.256643262237884,0.36136870664992365,-0.2745009404043922,-0.679413767682732,-0.6081453045694006,-0.8209766607713922,-0.34850484583427505,-0.738747152060502,-0.3849082976305153,-0.9108125642581525,0.5697409741292793,0.5661258840549807,0.6487809564456293,0.6738897493745408,0.6665900317844957,1.1733286247007395,1.1733286247007395,0.7924429193056725,1.129375123704346,0.7288788604986358,1.0500288439611238,-0.07014737332448971,0.4667222333822013,1.0547660149064946,1.2234252684546427,1.356892922288455,0.8766193030551008,1.5518802612331726,0.5806407936239496,1.911106237201821,0.14870601868570188,-0.41204826891739554,-0.6960122041619747,-0.19095798355395727,-0.042182222859353996,-0.7850217060597662,-1.0045362426846625,-0.41138847518809873,0.27858752441229967,0.6773627352634154,-0.5144480090694983,-0.5413184930035913,-0.44392261982323244,-0.3953896528964536,-1.199438428340251,7.7328695878405815,-0.6482839728084306,-0.5171884691561588,0.7509402396388899,0.27675075713082825,-0.1973541037397493,-0.022304795270006023,1.0216739932843268,1.0515695286431408,1.0560315024186373,-0.2668369330947476,-0.23117767688959381,0.9859196481141339,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-06,0.7154085713630537,1.3754067604932254,1.59319184704413,-0.2095830776411862,3.6655274903123076,3.6145648999579114,3.5458409910427386,0.27012410121530633,-0.6614613073972628,0.05699328304072843,-0.10308374657945969,0.22415729000781048,0.1559278224647557,0.9178223764441302,1.0403204364201328,0.2241572900078167,0.1559278224647564,-0.3304613573948289,-0.7156512209006592,-0.6082536011105328,-0.8997169795830716,-0.35118908737610766,-0.846744602694925,-0.5219312831523265,-0.9108125642581525,0.1977582590774047,0.40809108582511194,0.5413434341932591,0.5825029049319945,0.5886712353912891,1.1847404272259636,1.1847404272259636,0.4700169388775668,1.0529039568534277,0.32212102585994623,0.9730294218550849,-0.07016301388497187,0.4189955771850445,1.032680871735608,1.195945164324961,1.3369568663833555,0.797835272951562,1.69400532923877,0.6385786419563049,1.936351314519064,0.11753844356160625,-0.362588041767452,-0.42992921197815276,-0.1802739153237518,-0.05625348801501584,-0.7681483956393439,-1.02480135903476,-0.12753919615389742,0.27894220134972714,0.6835670485863344,-0.5176777327403762,-0.5483613986135536,-0.7599967968452169,-0.5183967477154032,-1.2684750134297071,7.590197204299322,-0.2590574172613498,-0.3751940299997077,0.7978466070249994,0.5293807975099591,-0.04490765656926477,0.1470960535777295,0.3096720849079444,0.43268172780579545,0.5040383792930627,-0.11390092688351106,-0.10592701219728845,0.8965694228186293,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-07,0.19544838703521009,1.2609871408978328,1.5720144644478018,-0.42380414307107844,3.669575114019168,3.6187476009918123,3.5501292457592486,0.6833345259518587,-0.6635305427644409,0.6428806397614283,-0.15632068261823875,0.34648789259417634,0.08191909466892414,0.7741781185234252,0.9700294776250714,0.3464878925941826,0.08191909466892877,-0.31414389163809997,-0.6706886806659512,-0.7298506150332332,-0.8750298448741387,-0.3470703336069002,-0.807738183609449,-0.6695110510113754,-0.8839567944364132,0.10048503885711464,0.6550216842759037,0.7092153963370619,0.7252955584582376,0.7104199593397555,1.1961522297511877,1.1961522297511877,0.2953431603454666,0.8788495236693205,0.1505838251306779,0.808840755610232,-0.07009958062575436,0.3659365993548402,1.0303652278533943,1.1683800529021262,1.3118538738785874,0.6094518194987387,1.7871340202485249,0.6343015115729964,1.957262518928845,0.16815754381843587,-0.2568974904129929,-0.6032461008580964,-0.21556990518006722,-0.11213562588155324,-0.6833563662345684,-0.8870919347059139,0.20691648850071637,0.31133086314247177,0.7178232733268272,-0.5253293575448075,-0.5470571020637792,-0.09674054995926505,-0.1270109784075537,-1.31381751409311,7.775928056979048,0.7188414106370785,-0.015172876259374034,0.9121222321673628,-0.6453861147358654,-0.3829475596023948,-0.14362111246554304,0.9948313520223049,1.0282373113781602,1.0352212304111497,-0.4705437559987037,-0.3399585413129388,0.9213095072571327,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-08,0.6477544656765735,1.2287642508217111,1.530241394441252,-0.40964123191776364,3.6782191408396936,3.6254114974204814,3.554867461225326,0.8270859167622198,-0.6493314554002161,0.9476249255370572,-0.08182552926919595,0.4586177831350335,0.2798279224143576,0.6975920899657757,0.9728371899772913,0.45861778313503226,0.279827922414352,-0.13556246129310037,-0.5736549358179419,-0.6853876032039451,-0.8480789927448522,-0.36422286893062383,-0.7492766602807446,-0.753160241714284,-0.8761614147208939,0.16352361325897888,0.783460518119707,0.7965325582768683,0.7995679330259754,0.7737465143475926,1.2075640322764118,1.2075640322764118,0.6665291659539917,0.8030109713105366,0.5175907422848656,0.7204308513054,-0.07010748033777771,0.3101021005241849,1.0220660233943326,1.1614065560572544,1.303923325827032,0.4408613394008745,1.878981411228093,0.6564635261615379,2.0089231850331957,-0.10118154790498772,-0.2700902140912328,-0.7503423228280811,-0.13899315189421907,0.04714735247713698,-0.4764894344855192,-0.36939308310968216,0.4768565809440548,0.2070851830726555,0.7528934462368116,-0.5585763929221929,-0.5454377534511308,-0.46547763109465756,0.09433558083943763,-1.3387376713087338,7.759252930913599,1.938947291511268,0.5182579354543988,0.8920928527540548,0.4971199167679765,0.22432909242421667,-0.16387975944351446,0.7746957822478485,0.8368906070210567,0.8645569116203144,0.026314667308473306,-0.3535203483348495,0.41897238896218075,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-11,0.6486321425528788,1.224822208943897,1.4898299780626825,-0.334473546972512,3.686934503517427,3.63408928408492,3.56346111183949,-0.1292561823577945,-0.6510965359321473,-0.24085032154513628,-0.018083391594056725,0.2473563699306557,0.44128223495206303,0.9070130945145848,0.8607117407426481,0.247356369930659,0.44128223495205887,-0.06684863648007,-0.5419516138604001,-0.8454491840773342,-0.8680242317144958,-0.39378592657423267,-0.749574082820855,-0.8688346242875803,-0.884569490106721,0.1400363418238221,0.25044770829286755,0.4341720132703562,0.4913424074890082,0.5109454283269131,1.218975834801636,1.218975834801636,1.0151344046812592,1.084795966275638,0.8367700754844143,1.0035280937807822,-0.0701683632400463,0.2529319426428672,0.9867183512104482,1.159220307019833,1.3018740403052966,0.3072338083497028,1.9490685000752623,0.6550885983348018,2.0418167072406,-0.38077701091358623,-0.35562088750673104,-0.5694420869628696,0.025658117912907057,-0.08260287686191242,-0.34531868421786366,-0.37931092136634986,0.3520001791513991,0.07150921756781357,0.7200230148976273,-0.6032892613890077,-0.5610868281868874,-0.8528065835027038,-0.15805221652247828,-1.330411371511289,7.744792598946631,1.9777715486429506,0.19085541930482802,0.8748387110021042,0.2990097879458326,0.5935458845055418,-0.08522551881084472,0.7215434676249151,0.7906894399744471,0.8233495611836122,0.3996703086900548,-0.2924554806945622,0.4592357638684684,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-12,-0.07427336841831955,1.0605793795569793,1.4566453492989333,-0.6361806836611644,3.686262485896226,3.6378828339151603,3.571492680214525,0.037235498207140255,-0.6875483834889659,-0.0011771951299842,-0.32670340130674647,-0.27356542583731813,0.05108540783075238,0.8040927698295735,0.6115842232514981,-0.27356542583731475,0.05108540783075461,-0.513707512250529,-0.13888030118024142,-0.5461825616160418,-0.6946013332394861,-0.36222221743259886,-0.6490079106782347,-1.0096203427781305,-0.5516417651171663,-0.6424917400402007,0.35897409008708064,0.5079520015361384,0.5541000006395631,0.5644541817219388,1.23038763732686,1.23038763732686,0.1280941479438089,0.9286797964793787,-0.0908869900074623,0.8231126347744601,-0.070167094703034,0.16000777678968478,0.8839612398970911,1.1277615310541387,1.3122351411312931,0.03879640648627751,1.9695051785221087,0.560059214628323,2.0326096081012968,-0.8505759498605598,-0.40438871504765767,-0.18542488634919846,-0.09922587317675419,-0.17031789621282542,-0.1799759018819465,-0.9280753339722365,0.6061669722893183,0.2289003358870726,0.865214701056149,-0.548166892122594,-0.5188259911874218,-0.4438543270511062,0.023648077098425233,-1.229748400344581,7.788512633228381,1.8632165927591995,0.1874523114115647,0.8685978510315835,0.5106035832432664,0.4070530117460606,-0.04574578813768457,0.8822466259464153,0.930376178269864,0.9479377641286189,0.23435597537342054,-0.26188929663989735,0.29684387371552684,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-13,0.43200207799151663,0.9490149692939073,1.3944539285831288,-0.7586372650843787,3.6843017197386287,3.64322512691956,3.5837706914154204,0.5153338439950758,-0.7469195208850804,0.5386831026211734,-0.241493225875636,-0.27348538178782944,0.17484976624764056,0.8735680759576727,0.5931151437732753,-0.273485381787829,0.17484976624764495,-0.3923870153109646,-0.1076613700716191,-0.5461522493497655,-0.6997330674525345,-0.3638572168083142,-0.6425716431245391,-0.9760024723074164,-0.5438663290830315,-0.6931214903139066,0.6156264366278751,0.6824331443063014,0.7025144532275445,0.6909961975181231,1.2417994398520842,1.2417994398520842,0.3414052151793793,1.0132573993123404,0.06714183754157473,0.8989860862875321,-0.07013544440387133,0.07526092833115883,0.7839097251980752,1.1040429540335372,1.321477356798488,-0.0127400526296646,1.9768741319372045,0.45580909705255507,2.0203405596209323,-1.0791380683276626,-0.46153667906134016,-0.03149452353509477,-0.08140142183392234,-0.22658327285425175,-0.1672055584463369,-0.8922744061553423,0.5579094685349344,0.21839942973292284,0.8638971094283151,-0.5520164355186296,-0.5199161325906831,-0.4887764973248626,0.018485944481459782,-1.2304067730481363,7.921462885734507,1.6612797809996096,0.17519780654430225,0.8728653261100354,0.17285844530559363,0.6232630118986552,0.0748372168152025,1.3241659224722895,1.3145022014685357,1.2905441669893019,0.4300669694892775,-0.17090336667695422,0.2081545830715946,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-14,0.553796614472249,0.9256411257244312,1.3204892610708168,-0.6575330905662282,3.685875846298675,3.6504310140917675,3.5963078874722383,0.4169016636197972,-0.79337200839803,0.26036001714397217,0.20615172219502004,0.022504426562706258,0.3232650373052443,1.020765954390016,0.6845288378588293,0.022504426562705626,0.3232650373052499,-0.256518994833875,-0.05413868763050391,-0.4841744988527179,-0.669101692425738,-0.36173520817553767,-0.5645379376959598,-0.9269275036533925,-0.5438663290830315,-0.6362714036856433,0.5958756545365329,0.66900587946205,0.6910931607602063,0.6812581070113515,1.2532112423773083,1.2532112423773083,0.5661934744061305,1.1862098155912788,0.2596418260386153,1.0619671841551717,-0.07013959830277994,0.08808647673714179,0.7183077460938008,1.0867707332242384,1.3325800576961067,0.03547216960722165,1.982085005799793,0.3992461765469606,2.010450839216869,-1.1614914628188902,-0.5651110004037023,-0.13296857520643907,-0.07745883591892305,-0.28769756573609595,-0.21579490780857943,-0.9154447037776277,0.6213249993091328,0.2234928686509619,0.8985423331603375,-0.5485267375160952,-0.4937355653228547,-0.7575646823811444,-0.20243856105598312,-1.2138410064996088,7.915688948486869,0.757577622660272,0.3515808901889108,0.9387324215487958,1.785295521481692,0.8383822775616144,0.41644723280548795,0.8150203393462913,0.8719416036108052,0.8958192972256888,0.5705943346404116,0.07665693347332488,0.43606534686514203,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-15,0.17323373819621357,0.8864516626672508,1.2562449726914608,-0.6123497881243893,3.689797393625715,3.655394638079812,3.602237789148151,0.050007069766983575,-0.8027831221858003,-0.4223339969868943,-0.08180562299045431,-0.13762690223545437,0.14334666619761813,1.1386214757955622,0.655405514558303,-0.13762690223545787,0.14334666619762026,-0.38588307955951806,-0.137425019621385,-0.5155997676256212,-0.7013027444337898,-0.38236045722992074,-0.646164654368175,-0.9066501814934114,-0.5478599900840644,-0.6861447262974976,0.4576985949128857,0.5750683347923666,0.6111894585705953,0.6131301358580208,1.2646230449025324,1.2646230449025324,0.2887806943767918,1.351043943023391,0.02815161262090134,1.2202642675084876,-0.0701608542095922,0.047387525226341584,0.6377336524888816,1.0488419805603129,1.3398332562493822,-0.06269250052718885,1.9857052922555205,0.38351698318051164,1.9768230953786587,-1.0423842427804937,-0.6230340689061048,-0.05924282038871483,0.05356400605333812,-0.19848007410928484,-0.7594040849560918,-0.8629801219374953,0.4339847655365481,0.116275216356945,0.9004875059268295,-0.584790571908014,-0.4959412484331423,0.14436065268751236,-0.2634349103195226,-1.1742655962283,7.7793875129196355,-0.10510102854594416,0.24965472903780464,0.8864202607966898,0.6498035701085166,0.5100093529566349,0.5853480802845592,0.32002525944995497,0.44168093602224723,0.5120648762483034,0.3124731771830908,0.21342710915979562,0.21166984096191696,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
