Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,0.917328303650658,1.5682467156559774,1.6622741683563755,0.044319332032517825,5.305943093171706,5.092530261635762,4.8386887172358755,0.7340474384333844,-0.6226858246326699,0.42390379920813887,0.4474230359080597,0.6308757073282265,0.6639566896829535,1.378240464553664,1.676595772049556,0.6308757073282285,0.6639566896829593,-0.005774902801633854,-0.8362059258436324,-0.6441429325858555,-0.8506859990643548,-0.19754464764267993,-0.7562517386053295,-0.21811961241758582,-0.9684849006845936,0.704226690204353,0.5775755309233993,0.6607383095710851,0.7008450710488241,0.7017096594530589,1.2198881901332155,1.2198881901332155,1.1846664541978509,1.4110316600168331,1.116365878426729,1.3443163693421187,-0.059737636884015594,0.6583272974851386,1.246913208033183,1.4086389227995664,1.6081420552526597,0.925560099320439,1.5124811771038487,0.6838319129102691,1.9291915985195647,0.005783477888029688,-0.5948116014180331,-0.41319191806907746,-0.1501830562794284,-0.05573043273796735,-0.9240886922015309,-0.900359208027024,-0.6489146251574244,1.606495769030393,1.486595310348093,-0.6498548601418925,-0.8276092799493944,-0.10028029678952118,-1.456291228908879,-0.7172686383922698,9.502599248013697,-0.8789399552282607,-0.6773453686841824,1.4935987699055517,0.8659327624611672,0.20151388879163193,1.162395965838358,0.5089650116350972,0.517497071110956,0.517497071110956,0.21590326132863666,0.42626037367682956,1.0277020881753862,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-05,0.7563203943731821,1.5094688931979028,1.6652163228928483,-0.10677321229931398,5.316784177677316,5.105340238082031,4.8531097253954485,0.7097652371840976,-0.6373442776787288,0.48336068972944574,0.006371521963398165,0.3486427089147761,0.5055379405700405,1.1722222882647026,1.403605636814536,0.3486427089147704,0.5055379405700348,-0.3387921541477159,-0.6700955220067759,-0.5541234907765034,-0.8007959647789087,-0.19747645773422015,-0.7052853227821679,-0.34221244062487005,-0.9216152141672413,0.5713831481379741,0.6104161636248808,0.6812028936460847,0.7172670789183178,0.7152244970373783,1.23196515811146,1.23196515811146,0.8494748494722278,1.1877028257372977,0.7554425164339459,1.1233010037564173,-0.059730980406280464,0.6042226847841433,1.2258562628357097,1.3958356773885805,1.59357817222372,0.8467018237416851,1.6811397610078558,0.6680493431798294,1.9483170288125422,0.12288511503901035,-0.4676817338289878,-0.6568124238992168,-0.1700856584788687,-0.09322947363395642,-0.8796160793907356,-0.8937096242837151,-0.35391907978367765,1.6091954834888222,1.481208673483173,-0.6473602052472316,-0.8836599248037132,0.3763849139559066,-0.6529451905360601,-0.9144466795756065,9.610026047510598,-0.3999241089440089,-0.6071709694240629,1.4488719665220655,0.331494767187517,0.006631291087501197,0.7474856468342062,0.8211185182068471,0.8294810931648803,0.8294810931648803,-0.04092337788562386,0.14738102779221782,1.0057590993107033,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-06,0.764566083990879,1.4522145995082985,1.654964601703952,-0.22390557340699868,5.332246099188515,5.1138893680383175,4.855348273837449,0.323928818573204,-0.6028017771750965,0.10125627389388947,-0.09130703506584623,0.31197082256695347,0.27795554944974293,1.1028529552632451,1.2671916180761038,0.3119708225669514,0.2779555494497404,-0.40647049715756983,-0.7136198274012805,-0.5542532312522989,-0.8951841120900019,-0.20120458342875427,-0.835869776814781,-0.5060217125723467,-0.9216152141672413,0.21021608775252906,0.4354507425092832,0.5721734908576201,0.6297753564363694,0.6432213395238295,1.244042126089704,1.244042126089704,0.5318711393653983,1.1148684833056917,0.36165787013003514,1.0489658621612459,-0.05975448859025004,0.550964553542777,1.2032456418501962,1.3678187803904134,1.5734590819419887,0.7678435481601703,1.8365787087007803,0.727375957881824,1.9726230135747511,0.09094592008171008,-0.41799564376029463,-0.3952339103512567,-0.1602790564340772,-0.10684181327340202,-0.863528787308385,-0.9125633046131867,-0.7967979351303525,1.5708731555234166,1.4540498610288997,-0.6563892993189762,-0.9082621882131897,0.28357341381685675,-0.6509967149179169,-1.0166116415500794,9.452958715794948,-0.6865430796779697,-0.5469805640735718,1.4619245540162795,0.16840382418678732,0.11889131471231947,0.8152690977020488,0.2778042524521686,0.2864618212334989,0.2864618212334989,0.07673313781870397,0.19196757108365514,0.9876194205874061,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-07,0.24949036773242964,1.3402446189788009,1.6344845146965565,-0.4519891561405036,5.3392017276882315,5.120879871640865,4.8622846418987855,0.7374556131256949,-0.6052034881429241,0.6820227863528691,-0.15241151940521608,0.4502935249651766,0.19590422823877615,0.9543779318808102,1.195712064484888,0.4502935249651806,0.19590422823877768,-0.38674229027935697,-0.659507322841256,-0.6980562968677778,-0.8655680222177635,-0.1954843358868336,-0.7886673077576256,-0.6824626234239637,-0.8898983185930275,0.11573319943293257,0.7087860217631144,0.7425019024262915,0.7664570747125881,0.7557064410978169,1.2561190940679483,1.2561190940679483,0.35968447082479305,0.9489831545398837,0.1954705227219458,0.8903528551229462,-0.059658487112619625,0.4917423286090059,1.2008766512224363,1.3397135768952921,1.548125226638629,0.5792924261088247,1.9384296418659612,0.7229962207933961,1.9927581577594105,0.1430989681308891,-0.3117540064437563,-0.5656593580405542,-0.1926852974176462,-0.16087014820096388,-0.782726037361696,-0.7844223741338415,-1.3404499724311205,1.4474426541124539,1.4013469326438577,-0.6760440431521807,-0.9154949687462925,-0.13079386049993053,-0.6877890395555111,-0.9976852740165106,9.761903893449489,-0.002187231335479812,-0.338414750342964,1.519927102929343,-0.5763284015028314,-0.3269065366976547,0.44920721998326685,1.173590851989081,1.1817620512224136,1.1817620512224136,-0.45708171011928383,-0.07394904570710814,1.0043120363662248,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-08,0.6975465646652005,1.3087032072802127,1.59408745257374,-0.43692938557747873,5.354054527514401,5.132016578968537,4.869949034652693,0.8813804288407215,-0.5887258859597959,0.984185664522456,-0.06689991995030184,0.5770630439486579,0.4152013040002641,0.8752219541251715,1.1985641990955493,0.5770630439486574,0.41520130400026506,-0.17067327542600122,-0.5427443630843279,-0.6454894855785895,-0.8332558693900419,-0.2193158016108168,-0.7179590363232933,-0.7824718231975142,-0.8806888613034991,0.17690397314970582,0.8509976901579224,0.8311208602510661,0.837570233790306,0.8142305145656291,1.2681960620461927,1.2681960620461927,0.7254012576766249,0.8767071514504973,0.5508660492446731,0.8049517391878883,-0.05966936544820108,0.429453275623378,1.1923785744890552,1.3326020296774146,1.5401215612117134,0.41054494376426054,2.0388793951137476,0.7456875240428587,2.042498151103314,-0.13405750740868674,-0.3250121881022222,-0.7101883002644741,-0.12236663964950394,-0.006954957134968161,-0.585620161866062,-0.3027362674139655,-0.8838619169524301,1.3780356691563307,1.4117246374155206,-0.7133105944405185,-0.9303201593338326,-0.487158891064413,-0.7188447919381109,-1.1092214449620068,9.843307812328284,1.5453482559413778,0.288412761256354,1.5045535600940503,0.6339171288015595,0.35136949070918233,0.4315054401709681,0.966737134628207,0.9750206455985833,0.9750206455985833,0.11034371422342537,-0.08356317340899644,0.8320577622496209,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-11,0.6983993866566988,1.3048451255391107,1.5550054569364329,-0.35689335125842697,5.3690308019201565,5.1465194039719,4.883849542984522,-0.07588173940842434,-0.5907761120125009,-0.19408302759147938,0.006114621184732401,0.3382044275587408,0.5941469123630445,1.0916564650844198,1.0845659962557725,0.33820442755874774,0.5941469123630397,-0.08744122946424815,-0.504646700330238,-0.8347606126461291,-0.8571760135894009,-0.2603881301075858,-0.7183149400609997,-0.920775449906415,-0.8906195689435522,0.1540833858538795,0.2609076982236461,0.46340729146802523,0.5424948441247168,0.5713920018726502,1.280273030024437,1.280273030024437,1.0689419662241815,1.145232350997545,0.8600200438526823,1.0783934252184781,-0.05976264288612012,0.3656565828080357,1.1561896614984786,1.3303728993833195,1.53805338085349,0.27679772536139097,2.1155341649804384,0.7442780332800225,2.0741693871208446,-0.4217981069517589,-0.4109937361033466,-0.5323327130625812,0.028825874832882174,-0.13232316914171638,-0.46061463340111786,-0.31194673494423375,-1.0747645990009818,1.3737247927030072,1.4250648104224268,-0.7493324237556294,-0.9487913454361051,-0.9937369347026515,-0.919339549883824,-1.0605175083746807,9.691118177561682,1.5526065868129166,-0.19816110741143333,1.511420078623729,0.8549354853330365,1.084050680688174,0.5760222304405445,0.29912696442200815,0.3077729559841791,0.3077729559841791,0.9850066999342434,0.015386328684701507,0.8328578475455886,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-12,-0.017686584707436507,1.1441078912337534,1.5229124593004943,-0.6781481591160128,5.3678766573849215,5.152858375996166,4.896838115835283,0.09091414150364999,-0.6330782388894016,0.043700532932511284,-0.34766856319979805,-0.2509717202006409,0.1616726557436298,0.985280927364396,0.8312708749271037,-0.2509717202006404,0.16167265574362963,-0.6283425910628004,-0.020071845226331007,-0.4808425718752531,-0.6491783900419624,-0.21652884126624025,-0.5966763412894048,-1.089085294285647,-0.4973774721694654,-0.6060976211834038,0.38114013498261323,0.5383299287071351,0.6026172553027173,0.6208710076498777,1.2923499980026811,1.2923499980026811,0.1947942333580002,0.9964491547929119,-0.038464517338465995,0.9041159478956304,-0.05976126043125496,0.2619774688434556,1.0509674671983147,1.2982932835607506,1.5485099541342466,0.008104835133170842,2.1378838336812445,0.6469651979798429,2.065302860720973,-0.905174411101493,-0.4600131975427494,-0.15459885332168566,-0.08586378144579927,-0.2171120603075632,-0.30299855101592205,-0.822729522930852,-0.5951398369617594,1.3350921896786636,1.4775124621401388,-0.7140769025485725,-0.9286960529769577,-1.0283016374706053,-0.9975550354153105,-0.8627696823667036,9.699066187694017,1.8480378560279451,0.018707846646655823,1.5586609860350764,0.5679345521733588,0.6040731753205724,0.44061773201208876,0.32179725912095997,0.33043094179059845,0.33043094179059845,0.41464315956522607,-0.0865048169424978,0.7900578416924232,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-13,0.48385963067426774,1.0349475333748974,1.4627664824140294,-0.8084829985227303,5.364508747581905,5.161787372821637,4.916697745859297,0.5693377998315291,-0.7019890350285469,0.5788108876622056,-0.24994565905802626,-0.2507644949823305,0.298918083076798,1.0571307900724107,0.8124918856752958,-0.25076449498232667,0.29891808307679246,-0.4814041658590337,0.017493355894323007,-0.48076048729215837,-0.6553319491464255,-0.21880062595125901,-0.5888793056388095,-1.04885465988823,-0.48819658080087713,-0.6552759673313266,0.6652163950830644,0.7153515641117071,0.7446700172367312,0.7377763228341773,1.3044269659809256,1.3044269659809256,0.40511880915902226,1.0770998076685827,0.11468785178050177,0.9774521309146895,-0.0597140715862,0.16742185160703016,0.9485265530953293,1.2741105795842844,1.5578381831524395,-0.04345782658103891,2.1459450844559687,0.5402173121388344,2.053490155383319,-1.1404833311116258,-0.5174892664196374,-0.0031873472464556134,-0.0694898504480938,-0.2715353601538295,-0.29082159947614933,-0.789405994045473,-0.6835209166209807,1.3238200695001248,1.4666895845014105,-0.7183365675777839,-0.9308896583440792,-0.9887635175639972,-0.9808642340241547,-0.8645769542144146,9.776103784784569,1.7752565761890555,-0.004918916899398613,1.5292485952986548,0.1699794196864613,0.7025374967444569,0.6047122831618759,0.5415333943124045,0.5500477707044017,0.5500477707044017,0.5173332493546098,0.031854470811292786,0.7187690033747716,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-14,0.6044579936279187,1.012072055840559,1.3912392578199246,-0.7008415639320731,5.367212598269263,5.173830659676385,4.936978476585697,0.47088374026771984,-0.755917122468537,0.303035674692449,0.26319366293182,0.08385124678769541,0.46337982677661965,1.2092144220606265,0.9054477495336607,0.08385124678769366,0.4633798267766255,-0.3170573816629441,0.08177265431493454,-0.40748169955612873,-0.6186142778095408,-0.21585395890778847,-0.49449614861851443,-0.9901687438436577,-0.48819658080087713,-0.6001312305016102,0.6433835735344144,0.701746478721356,0.7337524819217369,0.7287915069836556,1.3165039339591698,1.3165039339591698,0.6266130160361469,1.2418671416201856,0.3011078699446347,1.134828544301418,-0.05971923084137992,0.1817273889359958,0.881349963140702,1.2565012392654633,1.5690432662626292,0.004814560981106275,2.151642943287969,0.48228423353885325,2.043967779173439,-1.225303807027831,-0.6215699896646851,-0.10283058436139657,-0.0658635903925487,-0.3305490862992765,-0.3371140034503643,-0.8109356690722844,-0.6967206585432187,1.3073204987197684,1.4858502745474118,-0.7189664967388623,-0.9046391461910611,-1.1787387798178521,-0.9532016516644092,-0.7793479452755677,9.693456061608895,1.2567897460283888,-0.04328816603587331,1.5247321094361779,1.0964577918394167,0.6148329316842283,0.804780465283562,0.30579536562429915,0.31443773656155755,0.31443773656155755,0.4460872954543123,0.1710164661841686,0.7001249746708499,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-15,0.22756693716398577,0.9737286342058263,1.329111621519008,-0.6527165468454417,5.373952644935078,5.182126416241114,4.946569500682672,0.1035695154395585,-0.7668359176753542,-0.3739232650095275,-0.0668528944320875,-0.0970907062941464,0.2639855417523678,1.3310138700564214,0.8758387081706983,-0.09709070629413843,0.26398554175237143,-0.47352729011942507,-0.01832449760491691,-0.44459315694235174,-0.6572499259964663,-0.2445061740949856,-0.593260672986465,-0.965942508861543,-0.4929076421655854,-0.6486337229349871,0.49036935054360264,0.6063959274841099,0.6572374891400596,0.6658218805879258,1.328580901937414,1.328580901937414,0.35325140174073255,1.3989383196040934,0.07690032733494977,1.2877134500550982,-0.059751454284469055,0.13632884406910772,0.7988583368234774,1.217829584252755,1.5763632937921799,-0.09341877431796831,2.1555967096925577,0.46618439746110085,2.0115922422887977,-1.1028629386216855,-0.6798080223069111,-0.03030999347319076,0.0544412099419374,-0.2443460216033084,-0.8551610442976793,-0.7620810395853095,-0.9458575286865198,1.2456390012484184,1.5255670066951317,-0.7098645919237405,-0.891549793671827,-0.5920411783388276,-1.2220241022574503,-0.7156383874377878,9.562991350413514,-0.017822203991757404,-0.03203931509580363,1.4491907125491228,-0.4664737325051359,0.18187369408712303,0.971398295107461,-0.06633217339076614,-0.05748775488655171,-0.05748775488655171,0.021608032492526675,0.3041183848395402,0.5573160550886294,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
