Date,HYG
2018-01-02,0.0009159011646319998
2018-01-03,0.004797721573322422
2018-01-04,0.001707028319394177
2018-01-05,0.0006826682185668223
2018-01-08,-0.0007962608193870259
2018-01-09,-0.003075723611138438
2018-01-10,-0.0021710231472203533
2018-01-11,0.0033111854949992286
2018-01-12,-0.0017111945840798237
2018-01-16,-0.0005717557584511731
2018-01-17,0.00011480100047039686
2018-01-18,-0.0010287797581510893
2018-01-19,0.001028779758151071
2018-01-22,0.0009131716705690947
2018-01-23,0.0029629852862504253
2018-01-24,-0.0014801310586639574
2018-01-25,-0.0006838515994776488
2018-01-26,0.0007981005881681254
2018-01-29,-0.0035390546449970773
2018-01-30,-0.003436508771917026
2018-01-31,0.001720029312677475
2018-02-01,-0.001888217795102519
2018-02-02,-0.006358866524894326
2018-02-05,-0.005582909231654166
2018-02-06,0.0060468537176062535
2018-02-07,-0.0037171266868497553
2018-02-08,-0.00876482480523198
2018-02-09,-0.0028214789490254156
2018-02-12,0.006804484141135685
2018-02-13,-0.003161754472185591
2018-02-14,0.0017574489565883819
2018-02-15,0.008046248032212645
2018-02-16,0.004057221311060342
2018-02-20,-0.003476398939262563
2018-02-21,-0.004537408102928832
2018-02-22,0.0006995335596021808
2018-02-23,0.006619839606751908
2018-02-26,0.0017345478089956924
2018-02-27,-0.002661455597514846
2018-02-28,-0.001507315004146384
2018-03-01,-0.006650453059137207
2018-03-02,0.005613633757409641
2018-03-05,0.0
2018-03-06,0.0013982305717973604
2018-03-07,-0.0024489429274294856
2018-03-08,0.0011670102369331467
2018-03-09,0.0036081592729134276
2018-03-12,-0.001627810310057957
2018-03-13,-0.0031473591997886077
2018-03-14,-0.001167701908457675
2018-03-15,0.0007006773377525785
2018-03-16,0.002100900002680932
2018-03-19,-0.004088090439628097
2018-03-20,0.0019871904369472147
2018-03-21,0.00035065799411471577
2018-03-22,-0.005972032077115466
2018-03-23,-0.0025874680393272185
2018-03-26,0.006455991999302895
2018-03-27,-0.0009370177577785829
2018-03-28,-0.00046850159264078033
2018-03-29,0.0033920432638169873
2018-04-02,-0.0038880537845857217
2018-04-03,0.0028204693923317933
2018-04-04,0.0022276932830644484
2018-04-05,0.0008193951349771983
2018-04-06,-0.002225732363402363
2018-04-09,0.0037458687360896856
2018-04-10,0.003615334863853106
2018-04-11,0.0003491569660601378
2018-04-12,0.003601255142829928
2018-04-13,0.0005794787189796475
2018-04-16,0.0015052605077544535
2018-04-17,0.0004630021103245792
2018-04-18,-0.0010414764028710704
2018-04-19,-0.0031310860851880224
2018-04-20,-0.0024418926224109394
2018-04-23,-0.002681552041969497
2018-04-24,-0.0019864622890024427
2018-04-25,0.00011704666894395358
2018-04-26,0.0035031097811162957
2018-04-27,-0.00046683124845095297
2018-04-30,-0.0006998875464085541
2018-05-01,0.0007379362766902588
2018-05-02,-0.00035123810121436976
2018-05-03,-0.00011719583046011191
2018-05-04,0.0007029023130724484
2018-05-07,0.0009357906841220946
2018-05-08,-0.0015214971667343873
2018-05-09,0.0016382344575943941
2018-05-10,0.0029194626846734185
2018-05-11,-0.00034963048987741855
2018-05-14,0.0002331670535479749
2018-05-15,-0.004909832236918388
2018-05-16,0.0012882513951629963
2018-05-17,0.0005846932988075361
2018-05-18,-0.001053108061776335
2018-05-21,0.0014037866784880422
2018-05-22,0.0007018544590847767
2018-05-23,0.0008174427017700277
2018-05-24,0.000583526317225869
2018-05-25,-0.001634732524207952
2018-05-29,-0.004216579220597619
2018-05-30,0.003047074718690937
2018-05-31,-0.0009366962005523676
2018-06-01,0.002279946361503011
2018-06-04,0.0021107820649009386
2018-06-05,0.0011706532336883313
2018-06-06,0.002454045919130784
2018-06-07,0.0003497842094916309
2018-06-08,-0.0005828208428051772
2018-06-11,0.0018656176649440902
2018-06-12,0.0008156555007231914
2018-06-13,0.00034906114863259057
2018-06-14,0.0029052777296335376
2018-06-15,-0.0005804334032642713
2018-06-18,-0.00011591623111389268
2018-06-19,-0.0013956075521339296
2018-06-20,0.001047184886213032
2018-06-21,-0.0020934855998257372
2018-06-22,0.0001164638421218748
2018-06-25,-0.002330997143125267
2018-06-26,-0.00011640456120384115
2018-06-27,-0.002102512924555287
2018-06-28,-0.0028102668956454958
2018-06-29,-0.0023485040345406763
2018-07-02,0.0009560299009476911
2018-07-03,0.00011794034590986484
2018-07-05,0.0037670972352199465
2018-07-06,0.0025815105402034453
2018-07-09,0.0015223385118277658
2018-07-10,0.00011673754662918482
2018-07-11,-0.00152149867671416
2018-07-12,0.0031586184598122696
2018-07-13,0.0
2018-07-16,-0.0007015304536677787
2018-07-17,0.0003513878635150142
2018-07-18,0.0004670055027319809
2018-07-19,-0.000467005502732004
2018-07-20,0.0004670055027319809
2018-07-23,-0.0003510257541050798
2018-07-24,0.002101081100114665
2018-07-25,0.0018636366039058092
2018-07-26,0.00011629631169405793
2018-07-27,-0.00034860071553832625
2018-07-30,0.0003486007155383166
2018-07-31,0.002092729778141703
2018-08-01,0.000897595760775043
2018-08-02,0.0005818362680364544
2018-08-03,0.0008151151029526964
