Date,HYG
2018-01-02,0.000916764066517186
2018-01-03,0.004797058671726916
2018-01-04,0.001707555932392496
2018-01-05,0.0006821409208040629
2018-01-08,-0.0007958653385777964
2018-01-09,-0.0030765825417042297
2018-01-10,-0.002169963996007293
2018-01-11,0.00331105184398227
2018-01-12,-0.001711458705699367
2018-01-16,-0.0005713584626133074
2018-01-17,0.00011420512862283928
2018-01-18,-0.001028846164671862
2018-01-19,0.0010288461646718518
2018-01-22,0.0009131717914217024
2018-01-23,0.0029628537856587088
2018-01-24,-0.0014794049693043628
2018-01-25,-0.0006839834608288363
2018-01-26,0.0007976380718530269
2018-01-29,-0.0035391213834718546
2018-01-30,-0.0034359774695032984
2018-01-31,0.0017198959731608734
2018-02-01,-0.0018888825141939874
2018-02-02,-0.006358601759464133
2018-02-05,-0.005582439196058064
2018-02-06,0.006046116163993581
2018-02-07,-0.003715919696578228
2018-02-08,-0.008765969934573103
2018-02-09,-0.0028205969492150714
2018-02-12,0.006804211021227947
2018-02-13,-0.003162295330929606
2018-02-14,0.0017579900997935626
2018-02-15,0.008045710190734722
2018-02-16,0.004057222668025554
2018-02-20,-0.0034765340780859772
2018-02-21,-0.004536804599731271
2018-02-22,0.0006991299907364891
2018-02-23,0.006620175392036716
2018-02-26,0.0017342142615401955
2018-02-27,-0.0026608545319675068
2018-02-28,-0.0015072475349547515
2018-03-01,-0.006651191907284831
2018-03-02,0.005614037850549755
2018-03-05,0.0
2018-03-06,0.0013978288338013904
2018-03-07,-0.0024476687563790896
2018-03-08,0.0011662718492281789
2018-03-09,0.00360795819318893
2018-03-12,-0.001627810310057957
2018-03-13,-0.0031464197323592988
2018-03-14,-0.0011684398261509886
2018-03-15,0.000700610060397028
2018-03-16,0.0021006987350015577
2018-03-19,-0.004088023444329393
2018-03-20,0.0019873247093278794
2018-03-21,0.00035085928496332916
2018-03-22,-0.0059726376990021715
2018-03-23,-0.002587062601532101
2018-03-26,0.006455923874140509
2018-03-27,-0.0009366137926870756
2018-03-28,-0.00046856872036364465
2018-03-29,0.003391773413481337
2018-04-02,-0.0038881880255940693
2018-04-03,0.002820805353294219
2018-04-04,0.0022275584501422452
2018-04-05,0.0008197299089918932
2018-04-06,-0.0022260668543642565
2018-04-09,0.0037458679830415426
2018-04-10,0.003615467428967086
2018-04-11,0.000349156849733401
2018-04-12,0.003600988417884277
2018-04-13,0.0005792133067758537
2018-04-16,0.0015057245126114023
2018-04-17,0.0004629357747048184
2018-04-18,-0.0010412773500201112
2018-04-19,-0.0031312843074740777
2018-04-20,-0.0024417588299798713
2018-04-23,-0.002681484315769901
2018-04-24,-0.00198706416990501
2018-04-25,0.00011738147455933994
2018-04-26,0.0035025088122684284
2018-04-27,-0.0004665644527358083
2018-04-30,-0.0006994868856298803
2018-05-01,0.0007378026271030036
2018-05-02,-0.00035130485210061683
2018-05-03,-0.00011699548398760677
2018-05-04,0.0007023682903475104
2018-05-07,0.0009363243788094756
2018-05-08,-0.0015216971851694148
2018-05-09,0.0016383011226277654
2018-05-10,0.0029193960196400625
2018-05-11,-0.000349563995941991
2018-05-14,0.000233299994898213
2018-05-15,-0.004910098477842089
2018-05-16,0.0012887185184932725
2018-05-17,0.0005842929811155457
2018-05-18,-0.0010530413108900923
2018-05-21,0.0014038532420933775
