Date,HYG
2018-01-02,0.0009162998341397827
2018-01-03,0.004797524417699338
2018-01-04,0.0017075563830492128
2018-01-05,0.000682602250108817
2018-01-08,-0.0007962607669096454
2018-01-09,-0.003076781553532333
2018-01-10,-0.0021700311357891995
2018-01-11,0.003310921260156353
2018-01-12,-0.0017109303492368396
2018-01-16,-0.0005710936618401278
2018-01-17,0.00011394029759228482
2018-01-18,-0.0010284486114427395
2018-01-19,0.00102844861144285
2018-01-22,0.000913304135177942
2018-01-23,0.0029632492657978623
2018-01-24,-0.0014802628529046486
2018-01-25,-0.00068411590963568
2018-01-26,0.0007979026379663738
2018-01-29,-0.0035385258878444753
2018-01-30,-0.0034362423223083067
2018-01-31,0.0017194311703857053
2018-02-01,-0.0018882846810562126
2018-02-02,-0.00635873435433336
2018-02-05,-0.005582708055478282
2018-02-06,0.00604618428398502
2018-02-07,-0.0037167260175360426
2018-02-08,-0.008764623349465634
2018-02-09,-0.002821682752493981
2018-02-12,0.006804350575584038
2018-02-13,-0.0031616878530653617
2018-02-14,0.0017581251180844673
2018-02-15,0.008046110729063145
2018-02-16,0.004056819691149376
2018-02-20,-0.00347613145140502
2018-02-21,-0.004537609372168862
2018-02-22,0.0006991973776432241
2018-02-23,0.006619775466739496
2018-02-26,0.0017353488554093497
2018-02-27,-0.0026611203888406696
2018-02-28,-0.0015076488199196607
2018-03-01,-0.006650316001553308
2018-03-02,0.005613161875329165
2018-03-05,0.0
2018-03-06,0.0013986991566786813
2018-03-07,-0.002448740464057018
2018-03-08,0.0011663391886793642
2018-03-09,0.0036084264135765646
2018-03-12,-0.001628077450721241
2018-03-13,-0.0031466881515347543
2018-03-14,-0.0011683057734616616
2018-03-15,0.0007013486523730828
2018-03-16,0.0020996255422949914
2018-03-19,-0.0040876217468549325
2018-03-20,0.001987996204559826
2018-03-21,0.00034991949624429644
2018-03-22,-0.005972032077115466
2018-03-23,-0.002587400349756097
2018-03-26,0.00645572254777826
2018-03-27,-0.0009362774597666714
2018-03-28,-0.0004688380830067399
2018-03-29,0.0033920425796302046
2018-04-02,-0.0038883899100702764
2018-04-03,0.0028210745016262377
2018-04-04,0.00222755815112634
2018-04-05,0.0008195958236543932
2018-04-06,-0.002226536813644049
2018-04-09,0.0037462710563109063
2018-04-10,0.0036157342488193477
2018-04-11,0.0003487570518057543
2018-04-12,0.0036008563724952303
2018-04-13,0.0005797442465683022
2018-04-16,0.001505194264108538
2018-04-17,0.0004632669928898493
2018-04-18,-0.0010418738877350968
2018-04-19,-0.003130621279939841
2018-04-20,-0.0024420919293224753
2018-04-23,-0.002681017212249404
2018-04-24,-0.001986728949891429
2018-04-25,0.00011671184772089987
2018-04-26,0.003502509280478909
2018-04-27,-0.0004666980219210469
2018-04-30,-0.0006994202723011296
