Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,0.15592077147025146,0.3701692293659562,-0.18938464917397868,-0.37609747324098053,0.35488635117591744,1.6519445994823436,1.7208428106832896,1.7769784461468616,1.681252903865995,-1.250797560225351,1.1320454804432933,0.27044076485406976,0.1841762970522859,-0.11975671674111621,-0.49598469945217083,-0.19338792075565792,0.1841762970522873,-0.11975671674111976,-0.3432302874094953,-1.049405429245408,-1.137118214221104,-1.322183875360518,-1.0441946344758182,-1.2840048135181819,0.5702441644600192,-1.1658902623033855,-0.729498072328665,0.7934376766468508,0.5858041543678213,0.6203230140923337,0.6209200143560066,-0.6069125692342229,-0.6069125692342229,0.13606907142190158,-0.674898928396599,-0.0913972291866185,-0.7009935104218178,-0.07005228528441987,0.022391807303859163,-0.36742831630545797,-0.4896402534741255,-0.3024771889551646,-0.7704559102783368,-0.8261469551204961,-0.09967255962097832,-0.656792067258369,-1.1121769310114118,2.6445005004864153,-0.317018110244676,4.031687289251947,-0.028222159752576446,-0.5903998956657208,-0.3661349366135294,-2.1632433406895624,-1.7486859229501093,-0.3093435419540372,-0.5418559012772621,-0.16961790852850184,-0.15380890027428937,-1.1559538139328847,-1.1676984292988457,1.0044919484749275,2.0827782702816813,-1.3830421872408807,-1.3863074581557024,-1.5707352262661214,-0.13078743949712499,-0.006090657781838051,0.2707968089820048,0.9329304945430191,0.9549790640035465,0.9398161962448343,0.21716433652591027,1.0064812664917246,0.815750057547819,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-03,1.003653149017448,0.4794809101589687,-0.12538369291658283,-0.3430055129025434,0.43051384745159443,1.6606612079492353,1.722982910975117,1.772834148964284,3.156503999318003,-1.1902586970787457,2.360016172713143,0.2701441662138721,0.24036174434911284,-0.05347042185792204,-0.5070644911524822,-0.32618480255755006,0.24036174434911461,-0.053470421857926796,0.15145796795284777,-1.049456183782125,-1.1374012208824202,-1.3180350440213968,-1.0456622757876517,-1.2669756307919782,0.5412373326321364,-1.162170067441502,-0.7564498290568435,1.129031191305367,0.8669383201116748,0.8594567870704398,0.8248119411821732,-0.5955007667089988,-0.5955007667089988,0.39212056902206177,-0.6979090968751608,0.1035969444918665,-0.722846578065074,-0.07004077892412737,0.09264146739061505,-0.3171809934421963,-0.47098795204693655,-0.31377060202130874,-0.6288419815055958,-0.8010697321083008,-0.019421057480201,-0.6250881279284731,-1.3295076634481795,2.6669529692446425,-0.2253437499829362,4.078762580612105,0.056069469559979296,-0.5254424047237443,-0.3662598349291348,-2.0255201463613512,-1.806239567535261,-0.4602064960893104,-0.5947467223741437,-0.35468036011003945,-0.5020294305473719,-1.1995808471321407,-1.2461446924228445,0.9049231491535261,2.123280590661686,-0.7278003565642442,-1.256752207663565,-1.529566306205423,0.31484278017035855,0.3476207953138311,0.36504969084161665,1.1029382544437252,1.1188599775159578,1.0943018834685558,0.7974196244656756,1.1230756838979619,0.7462675204925954,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-04,0.3286859702011417,1.1232440700520347,0.03139587085021668,-0.3026425607647952,0.7004417664133874,1.6871247874088695,1.7281142882491283,1.7575909190554626,2.3170483905353367,-0.9935953220197572,1.110324611699573,0.578356035183236,0.5046491210241719,0.22276596810077265,-0.29404872086573963,-0.2307318867652528,0.5046491210241696,0.22276596810077184,0.3076645989796474,-0.5998974341483412,-0.8674209702213344,-1.128730083273008,-1.0045866885028862,-1.1397455032041282,0.4426522988738022,-1.1587930661002428,0.9700053442883221,0.86172497245258,0.8497382805422523,0.8448263690750822,0.8123376508375015,-0.5840889641837747,-0.5840889641837747,0.9411778192174081,-0.2723829865058159,0.916521198902002,-0.3034467518805256,-0.07003346244780148,0.21082170290906888,-0.24181665390994497,-0.43812901959449396,-0.32313577766517365,-0.3883881708080804,-0.7224525786447307,0.12967048847374726,-0.5803038054947511,1.4292677668846743,2.4892460359373043,2.02265465619986,3.2013040686551215,0.15825241352938835,-0.28239042166860595,-0.1523003244509899,-1.524934893799576,-1.6019413708460983,-0.37768376885248095,-0.4362197223013749,-0.278578429293839,-0.6052713497614195,-1.2326963339726862,-0.7591401604617272,0.5934821632865284,2.1508775705112795,-0.6441389026164316,-1.2547117382560344,-1.4920175047427453,0.8443477552204516,0.7732873855049217,0.5674621249342844,1.0026616991237405,1.0221972516538267,1.0031807924661031,1.5795949351434229,1.424087676536778,0.9127490676726555,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-05,0.10466238586315196,1.2089209338630926,0.18871576851241448,-0.23632815205598634,0.9176037784807363,1.7131953565719231,1.7345741670872576,1.7453107258772569,1.7315557289716774,-0.8134143918148619,0.8972618418906424,0.6950778882707379,0.7703795475894302,0.34576104095901505,-0.23961866849188437,-0.2574666372328865,0.7703795475894266,0.3457610409590152,0.5156595847072857,-0.6287770700147861,-1.0155111384900708,-1.12614711332794,-0.9995050085984499,-1.1073260119441046,0.31427307684615413,-1.1579019474606977,0.9749188602161512,0.7731876360443917,0.789547538211376,0.7936278985019619,0.768684449176764,-0.5726771616585505,-0.5726771616585505,1.2771934570326802,-0.1669604885550063,1.2757018179919724,-0.19667714637926859,-0.06996989804732325,0.34507295158651313,-0.1396863406797382,-0.3971366341244307,-0.33189324271293424,-0.2474118529145742,-0.6294059007821469,0.2814355998786783,-0.5290064973699699,1.114365040032383,2.394536649927997,1.7451978021039867,3.053918091718486,0.32214068522572864,-0.2609384714473522,-0.24154916524143524,-1.5766316548798958,-1.519173736975617,-0.39511140867293026,-0.3880274051769987,-0.29801332480882264,-0.8445739941191847,-1.352129949311134,-0.677625102564961,0.7172963809385158,2.1837765570950296,-0.6465254470475987,-1.2522912354012434,-1.4782727274817145,1.0228947374151736,0.9963364650050458,0.6977050072307988,1.0425269185759098,1.0606257832985588,1.039406231981275,1.9858834543220671,1.626332562398075,0.9032634013165094,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-08,-0.2182393233558314,1.7629261102469584,0.32121292666931156,-0.14913531570350838,1.0353018821058335,1.7356932185209992,1.7419628755804304,1.7382476307543933,1.1922362281338434,-0.6753922200611976,0.6576214242965289,0.8019280648158799,0.7618309788405472,0.4321902660736141,-0.24335614970973543,-0.24928102921985099,0.7618309788405438,0.4321902660736147,0.6454419870610364,-0.7303902968605334,-1.0131788950098881,-1.1451412339118903,-0.9997730687742606,-1.1140367270475806,0.1647229637106949,-1.1680740479794405,0.9917168746145325,0.6457318768730447,0.7028987065422175,0.7199240781698942,0.705842577220306,-0.5612653591333264,-0.5612653591333264,1.5726264736253965,-0.17419625093588229,1.5732619632600844,-0.20400312057072137,-0.06998200672795117,0.4967182283441636,-0.039662689397032116,-0.3485643981368768,-0.33969629677197094,-0.13975551607698336,-0.5353771187401423,0.4077884898087113,-0.47270310276145705,1.0319462137572375,2.4010132496237553,2.1057479501588645,3.0622847211233104,0.3609757252721036,-0.2987367913649836,-0.2223529039034178,-1.7450255101581584,-1.5737194360673952,-0.42935358915515526,-0.4605306841523612,-0.3374508486767465,-1.053531171641802,-1.4669731821195102,-0.797634556855236,0.09089145613818526,2.1902982901213215,-0.7466716529344802,-1.216183034111711,-1.463200548529056,1.3456354919022027,1.1698506932051238,0.7487346413443324,0.8408395012148843,0.8662069037110125,0.8561333078889071,2.229053807037224,1.6893748376758198,0.9172722439488806,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-09,-0.716510205809784,1.5454056192907846,0.39888090674618426,-0.050626727959062486,1.0056963694369292,1.7517380684174606,1.748620875456507,1.7359156641843558,0.5227217793530555,-0.5903143790395187,0.17146655007106126,0.5880040525629038,0.631836977452381,0.3643446042885502,-0.2357800060113808,-0.27904312942168497,0.6318369774523829,0.364344604288546,0.6127471260494398,-0.5751024482214899,-0.9490354555766053,-1.1289562068562256,-1.0006638901628484,-1.1044216533252218,0.014655181998797477,-1.1619901085469604,0.9942545936989194,0.3810264302815163,0.5229427921705189,0.5668529042712442,0.5753299515921544,-0.5498535566081023,-0.5498535566081023,1.3359763340713173,-0.1589049285979182,1.3459622089958434,-0.1888174569550414,-0.07006040293785416,0.6016168639430747,0.041506591088678275,-0.3061805596896981,-0.3454934780083286,0.0425841189893359,-0.42186338274993296,0.5062934492173676,-0.4246014627922953,1.0905273331088694,2.3985935719131892,1.7796703118704875,3.076267363356147,0.31647856918062683,-0.30922651199447104,-0.3389731280755333,-1.776831123875657,-1.5732529062999898,-0.4473125588457538,-0.4630284735982677,-0.34166091429629836,-1.0507024787610446,-1.4679603936439998,-0.7482823850544649,-0.2227362946151692,2.183549317150878,-1.0767007134817954,-1.2138183683997177,-1.46397900748057,1.5223173425608842,1.1346664092348437,0.7297149637596757,0.739858859844622,0.7688654660937345,0.764372415400891,2.1613810594311182,1.6585047630416465,0.9164911891312235,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-10,-0.518440220546254,0.7886793061752296,0.3805773559355943,0.04503552147682256,0.7653787625362367,1.7586315466318307,1.7528875879321497,1.7376532953664607,0.13608410204632154,-0.567205808635556,-0.1705280446579465,0.21555178082534224,0.3508491450057262,0.14293609091700032,-0.3021493589131958,-0.39241707433753265,0.350849145005723,0.14293609091699966,0.41451994005276055,-0.2520076332046453,-0.7402851621909087,-1.0345898978173647,-0.9839298392163935,-1.0459721353660185,-0.11314048667663673,-0.9798812817675415,0.08339626301434433,0.19481451155117774,0.3963494918304006,0.4591721694733788,0.4835184428011969,-0.5384417540828781,-0.5384417540828781,0.5806164570942003,-0.2948775552354111,0.36239881322124323,-0.33010665120417454,-0.07006822593438844,0.6363134471155092,0.0922337977288237,-0.27988322197441823,-0.3514924262326935,0.18275619040538818,-0.3794057482324161,0.5509154296345701,-0.3942055387507189,0.43678907560121705,2.2835630819487993,1.0339955977096833,2.8130244258014296,0.38709034695619515,-0.3710024234234073,-0.4756557072838954,-2.24814104161673,-1.7960196034096247,-0.6309697259347693,-0.5074851905804487,-0.3664132171075531,-1.090621255287844,-1.626120664090528,-0.43219193582344473,-0.3615865420428056,2.1709323362615436,-0.8482410120538676,-1.2013768684205244,-1.4634541027364427,0.9589943836465152,0.941215620618059,0.7265142145089849,0.643886179983896,0.6763515099249334,0.6771622468083166,1.79447823965135,1.652294332484915,1.0866578293823734,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-11,0.6790035465248953,0.7653505859075284,0.3081571579868739,0.11759311407420057,0.4509690527450379,1.7615153347583534,1.7557588592904936,1.74049664824437,0.5823619594753977,-0.5679039320993592,0.32520637784131673,-0.4306995045429186,0.09427858235175966,0.014041841314992474,-0.3914526880692037,-0.45716193350533707,0.0942785823517657,0.014041841314997711,0.09845879001977326,-0.6140288536936753,-0.6696716420032335,-0.9915927550713207,-0.9746170067288197,-0.9905201055538149,-0.2574169318192814,-0.9266990205891082,-0.08829545957505021,0.4791092520096273,0.5896228854421751,0.6235712410283334,0.6236895405525856,-0.527029951557654,-0.527029951557654,0.23016872807899022,-0.4698615174293804,0.04211596106627172,-0.5016040022189348,-0.07005453072397755,0.5205499441598007,0.12053025206108679,-0.26067247966008805,-0.3614603028983941,0.22674401951695686,-0.3726726014369564,0.5496274372040376,-0.37120310070997725,0.45150600538681585,2.3132609575611967,0.5221477883760729,2.691737238246287,0.5282146917554443,-0.6001403714516679,-0.6173082661860976,-1.9774968424406731,-1.730508336086521,-0.606496107335869,-0.4678375685497883,-0.3468590258886007,-0.998635990540825,-1.6226571455259684,-0.3487578646832682,0.8339168403367624,2.2088295309827135,-0.8227632917785288,-1.1705966566584185,-1.4615890485119185,0.3776404335923659,0.7373526690494109,0.5769887817637456,0.9321560417278338,0.9542325214051441,0.9391124526307421,1.3905012003791746,1.3975160281185683,1.086626725904174,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-12,-0.41827004806789475,0.9597963802516613,0.31923917035244215,0.15992267408958766,0.3879279182928364,1.7691805474611344,1.7608232584738701,1.7430522790194858,0.2583464797304703,-0.5452853912439821,-0.025981956444393283,-0.28236009484630104,0.29393622718865886,0.21668926503973052,-0.29796994525530185,-0.3599821070465866,0.2939362271886603,0.21668926503972852,0.3887208043983303,-0.4062745235049673,-0.5895196615849462,-0.9376201753692024,-0.9550208835842231,-0.9090100081714171,-0.42471457067332125,-0.9209275130910803,0.13665735362512255,0.3320418329147547,0.48964136931438945,0.5385265894241856,0.5511781689220411,-0.5156181490324299,-0.5156181490324299,0.6301044302375368,-0.2956160225118563,0.4377263062307945,-0.3253866341636481,-0.07006369215337405,0.4202676278057934,0.1667968086874484,-0.22820487379314328,-0.3679277980601529,0.28636787146079923,-0.36386079593675696,0.5874370318033306,-0.33315222662763094,0.26490431610248055,2.181669509029424,-0.0017050551699256198,2.3087846818191697,0.33667345455658426,-0.44346985260937505,-0.5567374922571946,-1.5187318268417809,-1.5373354340603043,-0.5203692019779113,-0.38918046089744623,-0.31642499963220333,-1.0733067168463906,-1.710874661429212,-0.31588278652316026,0.7217424138986959,2.242125967413693,-0.6948557671223287,-1.1143171871398971,-1.4302308569910798,0.4880048865489909,0.9734305623103366,0.7251952722933293,1.0439584349563011,1.062005709792876,1.0407070478494795,1.7088291523598713,1.5998786655384374,1.0912124574626705,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-16,-0.16919105071139312,0.5938276141520259,0.28094674288902965,0.19619132247634738,0.22604380598574553,1.7731717905416333,1.7645591946305808,1.7465239179706737,0.1308587260376991,-0.5439902772165501,-0.20517737677879255,-0.5037045699635401,0.20619716095622542,0.09381402655524611,-0.40627875509140304,-0.41928909860696795,0.20619716095622195,0.09381402655525113,0.24871241849392028,-0.4184228534981391,-0.549814723991387,-0.9103716354583794,-0.952860566179734,-0.8764600934538938,-0.546784274422704,-0.9019045823976477,0.10394182557242826,0.28300042205069914,0.4563013226785613,0.5101674210456411,0.5269983744418255,-0.5042063465072057,-0.5042063465072057,0.34086640874830165,-0.5010135350131558,0.17774917730930737,-0.5299219895899461,-0.07006611560886694,0.276941679602713,0.20579615204977803,-0.20141641714279898,-0.3752682321073273,0.41429506497805063,-0.3529074831252317,0.5910929442049955,-0.2965691187006343,0.41661502773520137,2.288838059578831,-0.2271828009277465,2.3371233651031993,0.1741146272493606,-0.46404764353955846,-0.5414730443613116,-2.0739735079412482,-1.812795301457605,-0.7354814663601728,-0.5469806577252678,-0.40965431579740746,-1.4534565506559618,-1.9574328812461848,-0.29477524131377414,-0.33584472663136505,2.2305240755771845,-0.6927068016554007,-1.0787791551293995,-1.4092270265798317,0.49004570695600264,1.085600278098397,0.8660260597462675,0.7034406475442208,0.7337597161928802,0.7312792639002017,1.8374494433370552,1.7990168727399682,1.1103274135914247,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
