Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,0.37023922453436703,-0.1893861418096158,-0.3761015485657447,0.3548912499206655,1.6519418738521696,1.7208420355280643,1.7769795382138396,1.6811309424937697,-1.250814258740375,1.1317224183268653,0.2704713513445877,0.18421349246623664,-0.11972437079689949,-0.495993359965512,-0.19338144324320153,0.18421349246623145,-0.11972437079690501,-0.3432057793346181,-1.0192360123384412,-1.1164074485665647,-1.3054468909698551,-1.0081600611930814,-1.2765694280440283,0.48348754130441846,-1.1465075023397449,-0.7303114002417798,0.7933643619768284,0.5857599071426669,0.6202837585762114,0.6208841721725348,-0.6069125692342229,-0.6069125692342229,0.13560415883364166,-0.6725287467436281,-0.09209121140007341,-0.7003612335793414,-0.07014991236535456,0.0223735321225447,-0.3674296767225039,-0.4896406014009578,-0.30247610026282806,-0.7703851331929927,-0.8263212277975812,-0.09967988148723222,-0.6567952507064291,-1.108708400707344,2.6044172227988844,-0.3201794382631527,3.9306377565788178,-0.01929143035063383,-0.5958700784645532,-0.3664491202339456,-1.4075907141412312,-0.6522359200193213,0.01842745118227562,-0.818543815603609,-0.6567937618067707,0.4296807031060728,-0.5971045529415474,-1.2752665757275823,2.6363398162098313,-1.052034926742424,-0.2975957973001757,-0.4325799634066383,-0.7425359557535791,-0.3630900199222688,0.6250209565501623,0.5390455063402892,0.6320581770691304,0.6818645196009733,-0.4517816188349519,0.6212775596487589,1.040675946446028,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-01-03,0.47945270474716434,-0.12539494253099923,-0.3430091198424953,0.43049573538462765,1.6606572785134954,1.7229819817736547,1.7728360881061382,3.1568081505830947,-1.1902851024623302,2.360455491784673,0.2701316102146179,0.2403384350290827,-0.05348434767904138,-0.5070754063268191,-0.3261860458366886,0.24033843502907945,-0.05348434767903953,0.15148214904610152,-1.0192918769849957,-1.1166985786253727,-1.3013805768253863,-1.0095522754724433,-1.2596979226572282,0.45740252086386013,-1.1428628009939217,-0.7573480540120108,1.1290893233787713,0.8669323958186136,0.8594503546169673,0.8248038218182986,-0.5955007667089988,-0.5955007667089988,0.391478199895306,-0.6954959001924507,0.10273155118079644,-0.7221954381556699,-0.07013815286970963,0.09262158878691625,-0.3171843646112895,-0.4709890200532229,-0.3137697887686315,-0.6287643474906993,-0.8012383916841276,-0.01943998072226947,-0.6250936947414463,-1.3253422407575157,2.626413729946168,-0.22902253310570606,3.9769608016143914,0.06379315262882815,-0.5304833771444187,-0.36657049061526853,-1.1811798658894526,-0.6587490214450948,0.13678081294834213,-0.8267486690306405,-0.6623212271927501,0.10323662585968478,-0.6425175777517689,-1.3264590310302462,2.6498406232123646,0.14782105107930774,-0.08938931425434359,-0.3550634383239882,-0.007484787175218472,0.13050012672016975,0.792130186970712,0.6253634931567553,0.7070876796660671,0.7487841929391883,0.025812414565974995,0.7615985754651765,1.0053592885541451,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-04,1.1233844072757633,0.03139215036779687,-0.30264790853569534,0.7004442046153883,1.6871226374041852,1.7281133207585617,1.757591083302389,2.3170047810767707,-0.9936048629751187,1.1102320705339623,0.5783859938102387,0.5046438202505947,0.2227623049324946,-0.2940280910884713,-0.23073500376541425,0.5046438202505932,0.22276230493249974,0.30763702776763946,-0.5851495606792482,-0.852829553944761,-1.1150884486781523,-0.9705559337102602,-1.1334311063234028,0.36874635223221314,-1.1395539976917333,0.9683467823872056,0.861680465544897,0.8497091841605513,0.8448002125474292,0.8123127303049511,-0.5840889641837747,-0.5840889641837747,0.9404302750713064,-0.2707902416769618,0.9155503642522533,-0.3031801605855198,-0.0701306692543893,0.21081000238287087,-0.24182037470033244,-0.43813132103790653,-0.32313511145462637,-0.3883197476089627,-0.7226082157473753,0.12966042289698973,-0.5803101819809102,1.424335993584637,2.4523144293583186,2.005302012325826,3.113027480111365,0.16450039688919268,-0.2855880470943753,-0.15184517577018122,-1.400845896514716,-0.7793347595395731,0.04897012810708369,-0.8457791507887783,-0.6659882110338746,0.07245314255198233,-0.5958529700081585,-1.0377704217605972,2.6415288960439933,-0.09197406588795518,-0.32521077650782615,-0.354836300684589,0.43683359904006897,0.5227496597431041,0.8305054399751816,0.5722221101263247,0.6608960146013544,0.7075853174290497,0.4731377511095848,0.8005941935199585,0.6435865288488116,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-05,1.209019300601764,0.18870588899685456,-0.23633325386426887,0.9175917587362195,1.713192125422966,1.7345728530722584,1.7453112433041171,1.7316426738490915,-0.8134306581545561,0.8973573180174089,0.6951017940768781,0.7703224299022728,0.34572875584361595,-0.23963191216417848,-0.257483918797548,0.7703224299022762,0.34572875584361407,0.5155774347652744,-0.6130593181013659,-0.9974936362278254,-1.1125572317980168,-0.9657359897331536,-1.1012801814376942,0.2533021120125265,-1.1386813363603743,0.9731939520894175,0.7732343400725435,0.7895804487174233,0.7936544370560651,0.7687045141421782,-0.5726771616585505,-0.5726771616585505,1.2763453750055833,-0.16565184710596947,1.2745884974794606,-0.19659057200469665,-0.07006586409112874,0.3450709961676469,-0.1396961911131626,-0.39714109383128315,-0.33189267799315836,-0.24740122507906775,-0.6295553144399989,0.2814254701821781,-0.529013963661488,1.1106001434700181,2.3595991834392747,1.7297600880672883,2.9680350406008595,0.32609006428612985,-0.26401641617980004,-0.24131437350257967,-1.3626316826480962,-0.7676555213286653,0.0281093358546946,-0.8393866727499382,-0.6751893805460525,0.022344813917061997,-0.5924130512397617,-1.036747252314164,2.6713805983191974,-0.03263298738586725,-0.36088206432614306,-0.36922764543014347,0.3005200217860345,0.5935627894408219,0.6747713457026826,0.7630802449738642,0.8267941252076394,0.8555517437672265,0.5591715489817357,0.6476112680234225,0.5810276955546917,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-08,1.7630825854489292,0.32121041173737463,-0.14914155268207094,1.035308838546475,1.7356911696478887,1.7419616004604854,1.7382470941032568,1.1922187362900096,-0.6753978990705388,0.6575570629835397,0.801957569109312,0.7618346722612834,0.43219357684393983,-0.24335364832703335,-0.24929053437246887,0.7618346722612909,0.43219357684394344,0.6454322268463877,-0.7111301185877394,-0.9952319102523977,-1.1312445084852307,-0.965989462368254,-1.1079272310499364,0.1188237588632171,-1.1486553403475739,0.990042477596362,0.6456991796200727,0.7028776352070617,0.7199046300529749,0.7058235138082098,-0.5612653591333264,-0.5612653591333264,1.571840917008403,-0.17284213844213453,1.5722365046629319,-0.20387792101644267,-0.07007819081430658,0.4967236322245804,-0.039672339469958004,-0.3485686533466083,-0.33969562012032906,-0.13971775326130276,-0.5355172180486322,0.4077859280846229,-0.47270924690222765,1.0284690541181098,2.3659166205243234,2.087908783730837,2.976239179831454,0.3644068742572182,-0.30208590571706384,-0.22204944249352299,-1.4624767067125142,-0.7485745745081395,0.03177692275714657,-0.8360065146735094,-0.6765171916100372,-0.18023479258992753,-0.6801422825476499,-1.0816586022251438,2.7003751181589415,0.019920988314771817,-0.3371358168486392,-0.3603716675442353,0.5512606194813254,0.7201434975268065,0.7174022045458233,0.9484579472702627,0.9879285226703075,0.9992693597519567,0.6837827161256345,0.6876171372472681,0.5931285825464354,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-09,1.5454450492021057,0.3988751429200137,-0.05063227087935448,1.0056945850968138,1.7517355170964972,1.7486196777337022,1.7359157561435525,0.5228343267549523,-0.59032544640618,0.17152828854190935,0.5879473224365208,0.631817690305594,0.36435183046910485,-0.23578648163622626,-0.2790300696116121,0.6318176903055948,0.36435183046910663,0.6127557236873219,-0.5611806858831552,-0.9325432567872419,-1.1153148156386368,-0.9668341782331412,-1.0983629347192603,-0.01612852201486538,-1.1426806373126772,0.9924341145040376,0.3810680049122193,0.522972209061668,0.5668762573872381,0.5753475499552111,-0.5498535566081023,-0.5498535566081023,1.3352142798484044,-0.15760058176557656,1.3449284948878228,-0.18872608466953295,-0.07015819160450294,0.6016073257531401,0.04149537352622716,-0.3061838909083241,-0.3454931915962644,0.042653903341126495,-0.421985804859119,0.5062828390967183,-0.4246083995139377,1.086668211685085,2.3635531987984595,1.7637998653960838,2.989989976804771,0.3204832590569433,-0.3126705980083431,-0.3390469525593048,-1.356562135863719,-0.717026352418685,0.03850282234911439,-0.8266201105523394,-0.6743665946054377,-0.1157543166887776,-0.6158772807910139,-1.0648948640035818,2.6617230626907618,-0.5529296187461032,-0.31837725661527233,-0.3504190107679316,1.1875308870425538,0.8367296599184894,0.7924285221831631,0.5894950051823075,0.6759099968807957,0.7209764603111162,0.7981048555155351,0.7599295654300527,0.546600004527491,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-10,0.7888294970322773,0.38058878959087183,0.04502983104535919,0.7654162009360225,1.7586303845486368,1.7528866216405685,1.7376525127847129,0.13602935803219343,-0.5672062216356629,-0.17063997551463866,0.21565637527576714,0.35091864921749616,0.14295742422945773,-0.30209932666018363,-0.39240595814532914,0.35091864921749544,0.1429574242294631,0.4145315744003223,-0.24938881993153048,-0.7286736715050837,-1.0225312717014559,-0.9509650510386054,-1.040412013723163,-0.1310502178717272,-0.9643302727565458,0.08234592996094457,0.19476547628301025,0.3963173059044565,0.45914302145570585,0.4834913957512235,-0.5384417540828781,-0.5384417540828781,0.5800637928838481,-0.2931763214978251,0.3616782047831303,-0.3297478490896545,-0.07016618278708943,0.6363281397280685,0.09222955810987991,-0.2798869678621447,-0.35149153920203424,0.182904353878719,-0.3794926725550719,0.5509225034655129,-0.3942130832403733,0.4356306254257429,2.2509804079459452,1.0228615096894649,2.731071198037184,0.3901694581900288,-0.37480247992049437,-0.4761437115486108,-1.29992659873757,-0.740783002423882,0.00983447827935492,-0.825288179251851,-0.6759268492037384,-0.1712244286372373,-0.6583457493650502,-0.9305181937225901,2.637814150063114,-0.5173620607117462,-0.18788262839812409,-0.3111846343387301,0.0949375810204109,0.6031407911517961,0.6837349956718124,0.43702173007648204,0.5433768550358601,0.6027686320332766,0.5126495964465789,0.6340770363223014,0.9318456956204382,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-11,0.7652588772478425,0.3081578023313993,0.11759103725900917,0.45097473097739593,1.7615137196348514,1.7557576233757022,1.7404957724638423,0.5823307761434736,-0.5679059639670334,0.3251316976718233,-0.43075337466138935,0.09426016214040324,0.014017126528118089,-0.3914636406546252,-0.4571822289091379,0.09426016214040585,0.014017126528117534,0.09843161661672206,-0.5989429993927369,-0.6596204316061508,-0.9801958542613453,-0.942118222120995,-0.9853580987342707,-0.26079400154984456,-0.9121392171075687,-0.08959239253109501,0.47907113429907755,0.58959812634216,0.6235485652616871,0.623667831121922,-0.527029951557654,-0.527029951557654,0.22949757325059136,-0.46791867460423353,0.04124866093239658,-0.5011860095682329,-0.07015220157282066,0.520553369837548,0.12052501424038897,-0.2606778685216316,-0.3614598479087647,0.226936784648593,-0.37273961057694177,0.5496296954955754,-0.3712126550517036,0.4498523772222055,2.2800360625743883,0.5140976404249292,2.611586529471904,0.5293774013362907,-0.6057267374497854,-0.6183648702286957,-1.2350643730500501,-0.7405891034814442,0.015146915899102005,-0.8198835421754153,-0.6693727421197828,0.08751587115055695,-0.6271510241318151,-0.763883120011756,2.6748904147454318,-0.4054052250866171,-0.22860264362550492,-0.3263489522128316,-0.28689271001055017,0.21371115255972042,0.4440913466616424,0.6734665903193642,0.7488999552599898,0.78607704078471,0.13156404637987923,0.3977474038223269,0.8399216651964411,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-12,0.9597495463363109,0.3192343362242292,0.15992114453249456,0.3879201219906501,1.7691784353095692,1.760821984266733,1.7430518022882422,0.25835595275143064,-0.5452916525146765,-0.02600879308445944,-0.28235316198479576,0.293959459252583,0.21668582609859555,-0.29798319025622605,-0.3599945552757656,0.29395945925258915,0.21668582609859838,0.38872353515711083,-0.3982866092582242,-0.5813036322311261,-0.9270971676378598,-0.9235176596649163,-0.9044894169615775,-0.4112418972716435,-0.9064828177870257,0.13521628584637557,0.332026670832952,0.489632213817308,0.5385171059917456,0.5511678011418168,-0.5156181490324299,-0.5156181490324299,0.6294432912155589,-0.294037302678018,0.43682964983144185,-0.3251586236093711,-0.07016155327037318,0.42027306429962996,0.16679601333414573,-0.22820995429542545,-0.3679283079325684,0.28659341197175353,-0.36391867364621744,0.5874325398681783,-0.3331624167249374,0.2637302564715771,2.151119596315412,-0.00660396291968592,2.234580328055212,0.3403936756822011,-0.44795822528931883,-0.5576550368884572,-1.1359718844499909,-0.7228016361980363,0.02091332825554413,-0.7936588840316613,-0.6601407783434985,-0.02676472183490329,-0.5043649609945857,-0.67330958661355,2.6741749211177113,-0.17591240619236723,-0.299643646232804,-0.33225020085634016,0.17721730111293738,0.6250664828957583,0.4297952660014354,0.6689037037324718,0.7449337933550707,0.7825395755224187,0.5711953741162177,0.38517230678346526,0.9391387670986453,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-16,0.5938300739883101,0.2809437386658076,0.19618904212618635,0.2260417591447925,1.7731697025235444,1.7645580362166167,1.7465236437572507,0.1308100604660488,-0.5439974149338876,-0.2052470939659539,-0.5037214652121009,0.20620640342153598,0.09382489899932445,-0.40628069568014363,-0.41930000466343315,0.20620640342153507,0.09382489899931921,0.24874244042695373,-0.41005228624296136,-0.5425127982975697,-0.900297950459388,-0.9214686147379136,-0.8722016285456592,-0.5210304127562452,-0.8878528437879079,0.10254247944624051,0.28295124870868066,0.45626904434085064,0.5101382424891665,0.5269712452741039,-0.5042063465072057,-0.5042063465072057,0.34027158125282675,-0.49898858943781776,0.1769351721752974,-0.5294567908144439,-0.07016402876900087,0.27694132346634304,0.20579701839139855,-0.20142047146063935,-0.3752690310990521,0.4145644997174336,-0.35295184923573086,0.5910863680509446,-0.296579116372448,0.41487046002934785,2.256084679419003,-0.23051005188421203,2.262507742702307,0.18009837144501345,-0.46870081564180016,-0.54235473432579,-1.3817283883784275,-0.8091284887903546,-0.044875987494708405,-0.8265116566653952,-0.6772916407351512,-0.1658919772525064,-0.5828801135722317,-0.6608063528987964,2.650465714557003,-0.31026542882857894,-0.3407512109978826,-0.3314494811034643,-0.1352396107239491,0.7238689406485997,0.4085599459146353,0.5177040054956148,0.6135076726829164,0.665319112117021,0.6890772957968707,0.3634264105627796,0.8478003489772212,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
