Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,0.42261743010782454,-0.07912532161206795,-0.24947734243703112,0.3770628777026924,1.8720800855668338,1.9489873275353051,1.9942096332499164,1.7362481298935761,-1.2869290914803782,1.1669071157387767,0.3369005120553493,0.2666961770846302,-0.027628795491505424,-0.35830925899088567,0.01282880286723362,0.26669617708462223,-0.02762879549150727,-0.42200524987671484,-1.0785516649277378,-1.1551771252948586,-1.381872996067147,-1.1139827755201595,-1.3558742886068553,0.6961893387820448,-1.200047377305207,-0.6917276469140983,0.8620217113638381,0.6172637495616004,0.6659584804402852,0.6729990042340397,-0.6520418464946479,-0.6520418464946479,0.2021113335101408,-0.5293985826143106,-0.03971481251703409,-0.567390188977865,-0.05972612472141382,0.10838988211190123,-0.2303375566829797,-0.3508331796060759,-0.08105255047823483,-0.8020568197111948,-0.9199563170689462,-0.028686494043162026,-0.5241750976949069,-1.1713581032725826,2.56431187683473,-0.2865106817297047,3.614113808375135,-0.07117035870724628,-0.6990515162975349,-0.2997189181239718,-2.0126573625307844,-1.5126374076194247,0.00036556821985958375,-0.4309679799595076,0.00841706943183977,-0.11105384183999066,-1.2022286016461752,-1.1040740995057563,2.327551352983453,-0.9822168843489607,-0.49364408239113067,-0.8555584640808966,-0.9673915419566227,-0.47369337911110015,-0.10928763801806822,0.5188540952627315,0.5273807854361956,0.5273807854361956,-0.6158426603273982,-0.033060910266758434,0.25537357681562145,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-03,0.5307403917720261,-0.01650240144627522,-0.21747897596498456,0.45757289980954896,1.8870557450438543,1.9525632801143158,1.9875075814251562,3.2132954354357084,-1.216672776762279,2.3847880794551375,0.33650378731415265,0.3301885910475015,0.04581446093853891,-0.3697271334876888,-0.12216749609065515,0.33018859104749737,0.04581446093853393,0.17667616560985952,-1.0786203448556406,-1.1555089463102222,-1.3769887696647034,-1.1159109999321328,-1.3354594068668435,0.6650066848802658,-1.1957420405242227,-0.7179365179189919,1.2336336452639307,0.9025729730242072,0.8949076882898546,0.8614175815319782,-0.6399648785164036,-0.6399648785164036,0.4543868185641137,-0.551217964845114,0.14907276556712962,-0.5884153416741487,-0.059704783858976346,0.1867637588372352,-0.17889682457103442,-0.33181829554953474,-0.09245039137777807,-0.6603171364653914,-0.8925255208080162,0.053487803942844796,-0.4936538432124659,-1.394292476545612,2.586353040574358,-0.19682765435406432,3.6565143014960917,0.009092629763777085,-0.6367503370507275,-0.2998320310725175,-1.8776734564471542,-1.5690621057849512,-0.15773028697986122,-0.4833019970563762,-0.17494118995615981,-0.4598163852596193,-1.2510969663995872,-1.1751685224886577,2.3891707574283685,0.4707931389972871,-0.1896793330802113,-0.716578906905662,0.16047601848926066,0.2114359003696289,0.08584296242559031,0.8863141707167398,0.894641347534123,0.894641347534123,0.08643128243276887,0.1449705247011477,0.3919264540088424,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-04,1.1685583495116663,0.13692623922915503,-0.17845022138860073,0.7449930738797006,1.9325327233011638,1.961139138580385,1.9628499615800978,2.3728460933947964,-0.9883843389207624,1.1455436764134783,0.6899205705412946,0.6290974230363671,0.35198533726452236,-0.1495671678431289,-0.02513093061154765,0.6290974230363755,0.35198533726451847,0.36570120702337366,-0.5566746903735348,-0.843470919993857,-1.1535782464557325,-1.0617347223798044,-1.1827568077178607,0.5590082343248035,-1.1918348073782392,0.9586818985894334,0.937664400027665,0.8851270722127781,0.880908052657597,0.8498962862486477,-0.6278879105381593,-0.6278879105381593,0.9954734905833837,-0.14653126584772266,0.9364063515838481,-0.18372034313664573,-0.05969122653942101,0.31863318311165345,-0.10173456579137374,-0.29831552354807556,-0.1019016078143793,-0.4196185144403688,-0.8065378195170034,0.2061637386384623,-0.4505367291331612,1.4357346699435931,2.4113602795298688,1.999893329901848,2.8633073303199317,0.10646614319551527,-0.40348244459839844,-0.10013879811200484,-1.3863438877247745,-1.3685044724692383,-0.07130555002706188,-0.3262864793026942,-0.09952153824660526,-0.5631844312994903,-1.288165991494191,-0.7337258477115508,2.4188563127551026,0.42290356262774764,-0.5514057331423474,-0.6706717178392145,0.9236869029748374,0.9772550043360381,0.24978098944200477,0.9095870966035048,0.9179016373282628,0.9179016373282628,1.0830233489014456,0.31080431417782517,0.37638819798592255,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-05,1.2534482146777148,0.2908831280362011,-0.11432303409725136,0.976226551610498,1.9773331224323538,1.9719349446977161,1.942985564731743,1.7868419794644057,-0.7792334734862613,0.9343846711927782,0.823775052559262,0.9296013147412107,0.48826955158223934,-0.09335855133907717,-0.05230918616640162,0.9296013147412101,0.48826955158223995,0.6174171205610429,-0.5902215237380022,-1.0145970257687982,-1.150523376933595,-1.0550337257301245,-1.1438369833204973,0.42097727838634047,-1.1907991074503628,0.9634373643649633,0.8396920937517962,0.8240757971953612,0.831916853271168,0.8095779458830602,-0.615810942559915,-0.615810942559915,1.3264972307959575,-0.046356507382395905,1.284164693309421,-0.08078015086821574,-0.05957355021867029,0.4684473925795381,0.0028358691188323944,-0.25651946132298786,-0.11074016431922944,-0.27853322398327524,-0.7047708563989847,0.3615839967904248,-0.40114400957233837,1.1127960908670187,2.318176644579362,1.7286005798214688,2.7301231845741016,0.2626395769185892,-0.38292454269124077,-0.183418698746262,-1.4370022842692256,-1.2871596230235889,-0.08955712397814596,-0.2785154584804917,-0.11877930420683411,-0.8028653892796106,-1.4220834743777084,-0.6598616447614195,2.460176303394224,0.36314626943477624,-0.5630243892610919,-0.6630933145403541,1.1359362224028924,1.1390429876290276,0.3225705757873426,0.9776547734752032,0.9859323566865865,0.9859323566865865,1.2811639151143714,0.38823556524051106,0.3582568106863767,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-08,1.8022172532617629,0.42055838489111286,-0.03000381296189841,1.1015794354923347,2.0159968916529145,1.9842831941882046,1.9315576418137355,1.2468943903018999,-0.6190021717150068,0.6966663465121107,0.9462764557132404,0.9200033657523801,0.5840587313366544,-0.09718368515216295,-0.043978842423095556,0.920003365752382,0.5840587313366494,0.7745117647814868,-0.7081371712238124,-1.0119214483658168,-1.172922579073997,-1.0553837519737637,-1.1518636209650992,0.2601850487790145,-1.2025583147841044,0.9796690374406829,0.6985088445869242,0.7360976970540143,0.7613179567790909,0.7514770956517646,-0.6037339745816708,-0.6037339745816708,1.6175824300843553,-0.053170771037647335,1.57228547878265,-0.0877802827274185,-0.059595943653979425,0.6376707742938253,0.10525590719353366,-0.20699593111070724,-0.11861538953996927,-0.17077274208928195,-0.6019329617584298,0.4909953565679545,-0.34693169719665695,1.0282015564068276,2.3244908543739093,2.080579789006661,2.7376114489462196,0.29964976129260074,-0.419181557115706,-0.16549635052828648,-1.6022070904116845,-1.3406426367313966,-0.12539328588707666,-0.35028590613221355,-0.15785116629225507,-1.0121440043975438,-1.550762537128998,-0.7685843026210486,2.525719080110314,0.3106913049239292,-0.5750649626208882,-0.6545161571227774,1.3833736966788523,1.109945033808984,0.354328157269345,1.118644109684707,1.1268451423875652,1.1268451423875652,1.255869210935666,0.4197577131512389,0.408218112201781,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-09,1.5866435036247022,0.49656620611820784,0.06526161587064727,1.0700584764618954,2.043568441350263,1.9954103694208214,1.9277855710772365,0.5767284926430125,-0.5202477021134889,0.2146680074009973,0.70097401514587,0.7729479362054509,0.5088799193248138,-0.08936338430857235,-0.07423166291941645,0.7729479362054572,0.5088799193248161,0.7349458675026358,-0.5278508061293429,-0.9377742328870382,-1.153817616069434,-1.0565573604948342,-1.1402921963388557,0.0988352884367045,-1.19550236279201,0.9820009931910709,0.40544464191035867,0.5534752406122196,0.6147707606160785,0.630872991067226,-0.5916570066034265,-0.5916570066034265,1.3844126288489482,-0.03864674726916935,1.3521534393865484,-0.07314533033367543,-0.059741165903840876,0.7547192199338469,0.18836509848591343,-0.1637811248190653,-0.12446630748676983,0.01177809661035195,-0.4777755929559835,0.5918715618447923,-0.30061844174014923,1.0881042056722603,2.3221153919000317,1.7618805717931334,2.7502368927394634,0.257229072706945,-0.4292597861785606,-0.27439082668586506,-1.6334025800551277,-1.3401908077713902,-0.1442196409141292,-0.35275970005826246,-0.16202427408633552,-1.009271425587649,-1.5518731593348116,-0.723840840845055,2.4901874099891614,-0.7477629738921434,-0.5004764512227158,-0.6120171300750997,2.298781801722878,1.301239249626744,0.47462316793044607,0.5262285000012751,0.5347511862234617,0.5347511862234617,1.4214351819471438,0.5334716864938757,0.40635679395492624,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-10,0.8370551473457205,0.47865162268080624,0.15777453551730825,0.8141752062958094,2.055413493008254,2.002541020583112,1.9305966246450514,0.18972539060191312,-0.49342820907346674,-0.12439110969407648,0.2740175253307365,0.4551857992038461,0.2635093187972913,-0.15796215751909157,-0.18952457274982873,0.4551857992038544,0.2635093187972885,0.49503244428963844,-0.1528412013967645,-0.6965562865151751,-1.0424674618121024,-1.0344871592259977,-1.07013237764628,-0.03857358651369575,-0.98472155455798,0.09758756177604395,0.19929021823550536,0.42501046424581324,0.5116829304060763,0.5460346879023497,-0.5795800386251821,-0.5795800386251821,0.6401445175708533,-0.16796589488806404,0.3997213889763723,-0.20948717285631913,-0.05975566176694754,0.7934434013091117,0.2403016190525273,-0.13696822123798358,-0.1305201649761181,0.15210504340396033,-0.43133438745738506,0.6375616913866868,-0.2713534874462106,0.41749090117249804,2.208842616748436,1.0332592651492802,2.5122926439341087,0.32452689710283383,-0.4885204927631913,-0.40200648026989655,-2.0961083797023994,-1.5588491556988977,-0.33661642433523736,-0.3967809365770692,-0.1865639464610708,-1.0492560899868666,-1.7291151706913366,-0.43739881340473646,2.4820914133728778,-0.36413840839633244,-0.40658255341864924,-0.5867387590179872,1.1216888380543815,1.0534521942779642,0.322838072517314,0.47906464160587336,0.48761293556153307,0.48761293556153307,1.0756028995773879,0.35848031720823226,0.49616744074156366,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-11,0.8139727738911333,0.4077778154370839,0.22794292399135452,0.479404640059133,2.0603684993420615,2.0073388846986124,1.9351947669084364,0.636403820696124,-0.4942366424025464,0.3670594739881281,-0.46691117049607916,0.16507158871839325,0.12062804664819589,-0.25022936559987713,-0.25533854277092144,0.16507158871839223,0.12062804664819853,0.11251987111113386,-0.5730867224729091,-0.6149572759440348,-0.991735519634493,-1.0222044686341802,-1.003599644692222,-0.19370155741331416,-0.923171562361408,-0.06906731331234,0.5140095351907578,0.6211272680967526,0.6690587990959531,0.6755504768325168,-0.567503070646938,-0.567503070646938,0.2947704384967504,-0.3343238598398458,0.08952509911548241,-0.3749155174782412,-0.05973028923690109,0.664274126303826,0.2692743389674684,-0.11738509384121694,-0.14058001769599512,0.1961407366408417,-0.4239647741249387,0.6362471978410535,-0.2492103696387589,0.4326318148256168,2.2380270999434178,0.5332489932248492,2.402644148216924,0.45902442666538545,-0.7084625277987715,-0.5341696363402039,-1.830445696497414,-1.494544779713775,-0.3109888490568529,-0.35751500305947903,-0.16718685821317045,-0.9571644505700794,-1.7252192989911155,-0.3617927780257051,2.528488530114408,-0.39028345633698125,-0.47332818245424746,-0.5921494461656751,0.5516204232195835,0.7196817914408744,0.20046589089624567,0.7493546562473137,0.7577561955715495,0.7577561955715495,0.7396934207495613,0.22810585324931357,0.472005141427289,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-12,1.0066025168526933,0.4186172724565387,0.26887809472477203,0.41226994110782306,2.0735394582614846,2.0158019681752015,1.9393278243840473,0.31217021426471087,-0.4679827926130499,0.018973012348232995,-0.2968666312570169,0.3908656999155591,0.34519953807677023,-0.1536545937679472,-0.15654102295053043,0.3908656999155641,0.34519953807676496,0.4638071940570582,-0.3319827751748586,-0.5223551463227628,-0.9280610790729978,-0.9963680767861874,-0.9057817177258981,-0.37357963896924856,-0.9164917994944166,0.14927998601226078,0.35124710495437694,0.5197021381943863,0.5876692005916836,0.6085691908911349,-0.5554261026686936,-0.5554261026686936,0.6888348108129516,-0.1686867839480123,0.4725885249430205,-0.20495355143330812,-0.05974725843928775,0.5523757507944083,0.31665070760261305,-0.08428383344972476,-0.14710825239249942,0.25582462367071174,-0.4143209786536462,0.6749694032901182,-0.2125751595548693,0.24117450153741551,2.108506974624374,0.021400220451759645,2.0565978984114635,0.2764780218756761,-0.5580664244767598,-0.4776803339702092,-1.380074763590402,-1.3049229868543175,-0.22078123693800528,-0.27962670683747787,-0.13703115762980206,-1.031955652179871,-1.8241065115000616,-0.332009631996478,2.5369791041381378,-0.3213574293724178,-0.47322600587580227,-0.5722841246298791,0.6823944850581045,1.005182109909853,0.28557809505948184,0.782664003702199,0.791047457633916,0.791047457633916,1.0639152430557768,0.3128093332039861,0.5203539972888366,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-16,0.6441576578199498,0.3811522075436014,0.3039508525989668,0.2399298365525236,2.0803986208046346,2.0220456192489102,1.9449425722959317,0.18460075502890055,-0.46647540199079385,-0.1586327176161111,-0.5506120120881203,0.2916606074342962,0.20907568179873492,-0.26556308280031726,-0.21682319116068727,0.2916606074342992,0.20907568179873198,0.2944322206934056,-0.3461407718571004,-0.47649407652050474,-0.8959282009898534,-0.9935231262473722,-0.8667257775279914,-0.504843389558782,-0.8945042202252149,0.11758754905696041,0.29698038232977336,0.4858859228455333,0.5605330441694394,0.5862369188800737,-0.5433491346904493,-0.5433491346904493,0.4039505807046992,-0.3639675710344815,0.2209565188079313,-0.4022580855105071,-0.05975174777958018,0.392445620705464,0.3565847462992075,-0.05697038878715229,-0.1545162233963888,0.38391626121629685,-0.40233433561512866,0.6787214279970102,-0.1773516076373583,0.39672896739538793,2.214007060280647,-0.19877004769087486,2.082250389002889,0.12160981593486107,-0.5778314268367786,-0.46341799547836643,-1.9251566380049647,-1.5752802063819176,-0.4460692088936034,-0.43589875844443965,-0.2294192187920052,-1.4126539513128489,-2.1004265501262767,-0.31293645662307856,2.515652528722436,-0.37088163962235543,-0.475466426813005,-0.5725223195219244,0.415700557345663,1.0209207996213172,0.2764982838860202,0.6091803461392072,0.6176579934515324,0.6176579934515324,1.083248230397011,0.30312065640095254,0.30859761454427265,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
