Date,HYG
2011-01-04,0.004526557606926093
2011-01-05,0.0025302333167198077
2011-01-06,0.001208006752388657
2011-01-07,-0.0038483746069478647
2011-01-10,-0.0007718607001045217
2011-01-11,0.003852109638070745
2011-01-12,0.002085021740991837
2011-01-13,-0.00021936228229347854
2011-01-14,0.0016429914648964435
2011-01-18,-0.00010932744707103584
2011-01-19,-0.0030703565939464135
2011-01-20,-0.001977834226650895
2011-01-21,0.004062074974569266
2011-01-24,0.0014239286209062954
2011-01-25,0.0015307413578837103
2011-01-26,0.002073489407629813
2011-01-27,0.001307571222887157
2011-01-28,-0.0060062141084910765
2011-01-31,0.0053526422148453
2011-02-01,0.001960863407913784
2011-02-02,0.0010933827182069678
2011-02-03,0.0
2011-02-04,0.004363887135476797
2011-02-07,0.0018493450161243482
2011-02-08,0.0010859935723562617
2011-02-09,-0.005660013478275149
2011-02-10,0.0010905902976499821
2011-02-11,0.00250465711192411
2011-02-14,0.0007615077956880986
2011-02-15,-0.0019587405048583965
2011-02-16,0.0003266601893908224
2011-02-17,0.002283732856845774
2011-02-18,0.003035819599690237
2011-02-22,-0.0082623932573387
2011-02-23,0.000982225686415398
2011-02-24,0.0007636659978266003
2011-02-25,0.003046294132684977
2011-02-28,0.004985232288302936
2011-03-01,-0.0015355533320582874
2011-03-02,0.0008719009795043503
2011-03-03,0.0035853078976153235
2011-03-04,-0.002062177025941974
2011-03-07,0.00021707884570177112
2011-03-08,-0.0008696323131166955
2011-03-09,-0.002832317059001837
2011-03-10,-0.005249092919678517
2011-03-11,-0.00021959959131077555
2011-03-14,-0.0040662232798127545
2011-03-15,-0.005189393946659829
2011-03-16,-0.006217899950250917
2011-03-17,0.010746185945820264
2011-03-18,0.00472733123090321
2011-03-21,0.006122813603066127
2011-03-22,0.0005444760842645349
2011-03-23,-0.0011985971763413441
2011-03-24,0.0008728513140896325
2011-03-25,0.0003257458622517048
2011-03-28,0.0003276164604605572
2011-03-29,0.0005440015867951919
2011-03-30,0.0015230597167699852
2011-03-31,-0.0005440193012029009
2011-04-01,-0.0012050366227657936
2011-04-04,0.006116401441708662
2011-04-05,-0.001088738764743219
2011-04-06,0.0021775079500588944
2011-04-07,0.0009785811057221117
2011-04-08,0.0
2011-04-11,-0.0009785811057221117
2011-04-12,-0.0031590902252808532
2011-04-13,0.004789838026273723
2011-04-14,-0.004026333110200525
2011-04-15,0.0013068161238919595
2011-04-18,-0.0034899278390630546
2011-04-19,0.003489927839063128
2011-04-20,0.0038039333467774594
2011-04-21,0.0023839455268681443
2011-04-25,-0.0010820189472011302
2011-04-26,0.0022713997130851434
2011-04-27,0.0006484357191660775
2011-04-28,0.0005396248263754492
2011-04-29,0.0023729125616761782
2011-05-02,-0.0005094684816204881
2011-05-03,0.000216366127126065
2011-05-04,-0.00032530725510575807
2011-05-05,-0.004128784083847213
2011-05-06,0.005104665965984507
2011-05-09,0.0012985879451921853
2011-05-10,0.0021612179310898524
2011-05-11,-0.00151135597502879
2011-05-12,0.000972019397549304
2011-05-13,-0.004113158046216564
2011-05-16,0.0019508653183261725
2011-05-17,0.00173022650999612
2011-05-18,0.0011882168904843906
2011-05-19,-0.00043256912542003823
2011-05-20,-0.0007556477650644375
2011-05-23,-0.004766851317423989
2011-05-24,-0.0016290425405976734
2011-05-25,0.0
2011-05-26,-0.000870801001502874
2011-05-27,0.003043380130971946
2011-05-31,0.0027095649638354796
2011-06-01,-0.005831648029598671
2011-06-02,-0.0006577415090002813
2011-06-03,-0.003953506370147727
2011-06-06,-0.0024239463328009107
2011-06-07,-0.0007714848150615794
2011-06-08,-0.004758124790801045
2011-06-09,0.0006643950052335043
2011-06-10,-0.006560624368305006
2011-06-13,-0.003800689441928354
2011-06-14,0.006251606297331986
2011-06-15,-0.004237509984467829
2011-06-16,-0.01793104544058345
2011-06-17,0.010977284592756537
2011-06-20,0.0069537608478268875
2011-06-21,0.006683753222928921
2011-06-22,-0.0072428018191332865
2011-06-23,0.0053530272027685665
2011-06-24,-0.004793978606564238
2011-06-27,-0.00022409409959560264
2011-06-28,0.004016867380643171
2011-06-29,0.009861723448384615
2011-06-30,0.006702773059059014
2011-07-01,0.005298154022106266
2011-07-05,0.0013138415049484264
2011-07-06,0.00043888625107090727
2011-07-07,0.003931683055307933
2011-07-08,-0.002728686899697751
2011-07-11,-0.009886764551332168
2011-07-12,-0.0027642163779947096
2011-07-13,0.007720002327835762
2011-07-14,-0.0005494830856804382
2011-07-15,-0.00032963092709160983
2011-07-18,-0.0017606428021525397
2011-07-19,0.004505023107064868
2011-07-20,0.0008760592935995915
2011-07-21,0.004809985988406847
2011-07-22,0.0013072749133150334
2011-07-25,-0.005349838528412786
2011-07-26,0.0020781190234391875
2011-07-27,-0.00789696900686033
2011-07-28,0.0015399811909219908
2011-07-29,0.0009898480716269756
2011-08-01,0.0022189171132479964
