Date,HYG
2011-01-04,0.004527719199327127
2011-01-05,0.002530713784354589
2011-01-06,0.0012082941639995953
2011-01-07,-0.00384875668365369
2011-01-10,-0.0007720532928502123
2011-01-11,0.0038519158562820366
2011-01-12,0.0020847334950405984
2011-01-13,-0.00021936230334326117
2011-01-14,0.0016427999984441983
2011-01-18,-0.00010865672133002387
2011-01-19,-0.0030703554153019216
2011-01-20,-0.001978122387644755
2011-01-21,0.004063033753560202
2011-01-24,0.0014226819734634959
2011-01-25,0.0015304547487610483
2011-01-26,0.002074731064869601
2011-01-27,0.0013064264908935696
2011-01-28,-0.006006216405220637
2011-01-31,0.005353121130018676
2011-02-01,0.001961243967751569
2011-02-02,0.001094142858869757
2011-02-03,0.0
2011-02-04,0.004363219073192481
2011-02-07,0.0018485880168960245
2011-02-08,0.0010856162126509233
2011-02-09,-0.005658972496477258
2011-02-10,0.0010906846037236576
2011-02-11,0.0025040881712489475
2011-02-14,0.0007609407099134328
2011-02-15,-0.0019580787195090823
2011-02-16,0.0003271335015533983
2011-02-17,0.0022831648451083282
2011-02-18,0.003036290431539643
2011-02-22,-0.0082637186184469
2011-02-23,0.0009828905067752866
2011-02-24,0.000763097450189077
2011-02-25,0.0030468634017307896
2011-02-28,0.00498504518038067
2011-03-01,-0.0015345180585865778
2011-03-02,0.0008709595426394455
2011-03-03,0.0035854964068859165
2011-03-04,-0.0020627408780345426
2011-03-07,0.0002170789884376922
2011-03-08,-0.0008696328851129761
2011-03-09,-0.002831941841181236
2011-03-10,-0.005249283942460888
2011-03-11,-0.00021931533139982296
2011-03-14,-0.004065938529703371
2011-03-15,-0.005188628097010202
2011-03-16,-0.006218664708004885
2011-03-17,0.010745708731219598
2011-03-18,0.0047275226034989085
2011-03-21,0.006123568435035063
2011-03-22,0.0005442874605004921
2011-03-23,-0.001199256621674838
2011-03-24,0.0008724748056155049
2011-03-25,0.0003267818160592874
2011-03-28,0.00032667506458730383
2011-03-29,0.000545036730542264
2011-03-30,0.0015221196721427652
2011-03-31,-0.0005427977650713185
2011-04-01,-0.0012054121052273744
2011-04-04,0.006116118576055198
2011-04-05,-0.001088457786698059
2011-04-06,0.002177133448485379
2011-04-07,0.0009786744361042496
2011-04-08,0.0
2011-04-11,-0.0009786744361042529
2011-04-12,-0.00315890279058434
2011-04-13,0.004789090974183948
2011-04-14,-0.004025211617980749
2011-04-15,0.0013063477725937809
2011-04-18,-0.0034897398111511046
2011-04-19,0.003489739811151079
2011-04-20,0.0038038398232491393
2011-04-21,0.002384224366651314
2011-04-25,-0.001082949117818165
2011-04-26,0.002272886568687044
2011-04-27,0.0006474146424903561
2011-04-28,0.0005401812817932668
2011-04-29,0.0023720791274341835
2011-05-02,-0.0005089133976265585
2011-05-03,0.0002167362399712642
2011-05-04,-0.0003252145412704156
2011-05-05,-0.004129618302769062
2011-05-06,0.005105222224113368
2011-05-09,0.00129858758517281
2011-05-10,0.002161678101100652
2011-05-11,-0.0015128315489133205
2011-05-12,0.0009721123183419202
2011-05-13,-0.004111957121899935
2011-05-16,0.0019495705938613807
2011-05-17,0.0017307812476016165
2011-05-18,0.0011883092432755564
2011-05-19,-0.00043275351243947884
2011-05-20,-0.0007555557308360797
2011-05-23,-0.004766018043155371
2011-05-24,-0.0016299698337326743
2011-05-25,0.0
2011-05-26,-0.000870150832278941
2011-05-27,0.0030431937343597783
2011-05-31,0.002709010164606255
2011-06-01,-0.005831557267548845
2011-06-02,-0.0006568118482331606
2011-06-03,-0.003954717377812661
2011-06-06,-0.002423199057323546
2011-06-07,-0.0007727021413775011
2011-06-08,-0.004757565114373639
2011-06-09,0.0006650535679074766
2011-06-10,-0.006560149857140283
2011-06-13,-0.003801352024530526
