Date,HYG
2011-01-04,0.004528491114495802
2011-01-05,0.0025301349325084275
2011-01-06,0.0012079097485076234
2011-01-07,-0.003848950685783234
2011-01-10,-0.0007711849870983736
2011-01-11,0.0038508567358777313
2011-01-12,0.0020852146393417936
2011-01-13,-0.00021897846728875686
2011-01-14,0.001642703871390095
2011-01-18,-0.00010856088851218351
2011-01-19,-0.0030700664748329566
2011-01-20,-0.0019786029729361326
2011-01-21,0.004062554168972524
2011-01-24,0.00142325733857889
2011-01-25,0.0015306458703620005
2011-01-26,0.0020737761115858927
2011-01-27,0.0013073804757541883
2011-01-28,-0.006005735255768775
2011-01-31,0.005352449420372976
2011-02-01,0.0019608630342513563
2011-02-02,0.0010948087490187384
2011-02-03,0.0
2011-02-04,0.004362744074431239
2011-02-07,0.0018482102166126975
2011-02-08,0.001086749419899319
2011-02-09,-0.005660012942505068
2011-02-10,0.0010906850176391673
2011-02-11,0.002504656637518039
2011-02-14,0.000761129594610568
2011-02-15,-0.0019582673776050727
2011-02-16,0.00032684943383016785
2011-02-17,0.002283637324431759
2011-02-18,0.0030354417889673735
2011-02-22,-0.008262108414414611
2011-02-23,0.0009819408434913507
2011-02-24,0.0007628129591820664
2011-02-25,0.0030464857149545997
2011-02-28,0.004985987768508802
2011-03-01,-0.0015351765143747226
2011-03-02,0.0008711478791833618
2011-03-03,0.003585215158226208
2011-03-04,-0.0020629293450883596
2011-03-07,0.00021811224037117627
2011-03-08,-0.0008703844302376612
2011-03-09,-0.002831565290222103
2011-03-10,-0.005249282950148106
2011-03-11,-0.00021950486576692224
2011-03-14,-0.004066033703873258
2011-03-15,-0.005189298277309848
2011-03-16,-0.006217514289365775
2011-03-17,0.010746085563975402
2011-03-18,0.004726760706573679
2011-03-21,0.006123285807060285
2011-03-22,0.0005447584045547239
2011-03-23,-0.0011992563957000989
2011-03-24,0.0008726630187813906
2011-03-25,0.00032659337691858973
2011-03-28,0.00032714563935269425
2011-03-29,0.0005439074595583523
2011-03-30,0.0015236233138645689
2011-03-31,-0.00054448891431113
2011-04-01,-0.001204660120296948
2011-04-04,0.0061167726666940475
2011-04-05,-0.0010893932253795834
2011-04-06,0.002177414121012772
2011-04-07,0.0009783010231733237
2011-04-08,0.0
2011-04-11,-0.0009783010231731652
2011-04-12,-0.003158621343054886
2011-04-13,0.004788902644062179
2011-04-14,-0.004026615553002982
2011-04-15,0.0013083133563624905
2011-04-18,-0.003491051102023453
2011-04-19,0.003491051102023433
2011-04-20,0.0038028121299440287
2011-04-21,0.0023840391390291984
2011-04-25,-0.0010832287634188603
2011-04-26,0.002273073930868418
2011-04-27,0.0006477861069821327
2011-04-28,0.0005408304629294083
2011-04-29,0.0023719855228432497
2011-05-02,-0.0005092834222294925
2011-05-03,0.0002169213063539796
2011-05-04,-0.0003261401143115645
2011-05-05,-0.00412859895713113
2011-05-06,0.005104203600564531
2011-05-09,0.0012996967817960306
2011-05-10,0.002160663613578103
2011-05-11,-0.0015124633528642562
2011-05-12,0.0009731268250999182
2011-05-13,-0.004113065082781351
2011-05-16,0.001950033330446244
2011-05-17,0.0017309655742874445
2011-05-18,0.0011874797111527343
2011-05-19,-0.00043146332162189224
2011-05-20,-0.0007560163895307712
2011-05-23,-0.004766109405024961
2011-05-24,-0.0016303408718741795
2011-05-25,0.0
2011-05-26,-0.0008701509939103442
2011-05-27,0.003043101665384035
2011-05-31,0.0027093804485038486
2011-06-01,-0.005831742573882518
2011-06-02,-0.0006576487690926648
2011-06-03,-0.003953507475174726
2011-06-06,-0.0024235726950970404
2011-06-07,-0.0007719530006924073
2011-06-08,-0.004758314774011094
2011-06-09,0.0006652417018867971
2011-06-10,-0.006561379749003933
2011-06-13,-0.0038004061986432127
2011-06-14,0.006252079596509134
2011-06-15,-0.0042385518452568135
2011-06-16,-0.017931252244941208
2011-06-17,0.010978154503362156
2011-06-20,0.006953097741579086
2011-06-21,0.0066847943916201235
2011-06-22,-0.007243274149910612
2011-06-23,0.005353877549692338
2011-06-24,-0.00479539779140181
2011-06-27,-0.0002226715915244761
2011-06-28,0.0040159200694603
2011-06-29,0.009861165001243205
2011-06-30,0.0067031503355449015
2011-07-01,0.00529843374345468
2011-07-05,0.0013148570560498948
2011-07-06,0.0004381478045599906
2011-07-07,0.0039324178790811175
2011-07-08,-0.0027296061331354418
2011-07-11,-0.009886858531871845
2011-07-12,-0.0027640302480796105
2011-07-13,0.007719817118058803
2011-07-14,-0.0005492052201291269
2011-07-15,-0.0003300943282384974
2011-07-18,-0.0017603649064415767
2011-07-19,0.004505300821325556
2011-07-20,0.0008770749960559402
2011-07-21,0.004808417788382966
2011-07-22,0.0013078261225756731
2011-07-25,-0.0053497452631767455
2011-07-26,0.0020778421819113518
2011-07-27,-0.007896504911698483
2011-07-28,0.0015397951243944258
2011-07-29,0.0009889219510424406
2011-08-01,0.002217994755445787
2011-08-02,-0.012424022320812245
2011-08-03,-0.0005587432277757747
2011-08-04,-0.025208763771856067
2011-08-05,-0.001034902149791567
2011-08-08,-0.025208763771856067
2011-08-09,0.022905365602345837
2011-08-10,-0.017063211779698235
2011-08-11,0.01799666673581753
2011-09-08,0.0031203383849725233
2011-09-09,-0.009041913460237846
2011-09-12,-0.00865338348963175
2011-09-13,0.007605686106732892
2011-09-14,0.006621323732849697
2011-09-15,0.006694506155077759
2011-09-16,-0.0005749062678970341
2011-09-19,-0.001497821075898136
2011-09-20,0.001612598848340891
2011-09-21,-0.008668486090431698
2011-09-22,-0.013674054430727845
2011-09-23,0.002702972732158717
2011-09-26,0.0037481601145442065
2011-09-27,0.001169305876914519
2011-09-28,-0.011275101716013803
2011-09-29,-0.0018914084758308283
2011-09-30,-0.02007972399774308
2011-10-03,-0.012126872652376136
2011-10-04,-0.0030802211950893225
2011-10-05,0.01214066745855908
2011-10-06,0.015361479421475612
2011-10-07,0.0008402641724282737
2011-10-10,0.021240206780233382
2011-10-11,-0.011098301283205178
2011-10-12,0.022905365602345837
2011-10-13,-0.004186163617071278
2011-10-14,0.006966980220957964
2011-10-17,-0.0058019114792271466
2011-10-18,0.005338723411377126
2011-10-19,-0.0032462244586835428
2011-10-20,0.008786562993660717
2011-10-21,0.012013879943677816
2011-10-24,0.022905365602345837
2011-10-25,-0.017877618609453954
2011-10-26,0.004275154854009821
2011-10-27,0.014597986640024041
2011-10-28,-0.0029911988197761307
2011-10-31,-0.00936398705866801
2011-11-01,-0.018009103147516938
2011-11-02,0.009477282785677275
2011-11-03,0.00983778618850458
2011-11-04,-0.001013257503785191
2011-11-07,-0.003384990234495706
2011-11-08,0.0022585200329996733
2011-11-09,-0.02142830124278445
2011-11-10,0.001036359002045256
2011-11-11,0.013147882400328801
2011-11-14,-0.006723865521830055
2011-11-15,-0.002633699296548106
2011-11-16,-0.009792804987212524
2011-11-17,-0.0048750567507798255
2011-11-18,-0.0006973551365158673
2011-11-21,-0.011358812879143722
2011-11-22,-0.007683498279092232
2011-11-23,-0.01820157503216783
2011-11-25,0.0
2011-11-28,0.0221091176487426
2011-11-29,0.006480697394526436
2011-11-30,0.01688559116181843
2011-12-01,0.004394924771964709
2011-12-02,0.005653470360643597
2011-12-05,0.005621127403245773
2011-12-06,0.004451259156966401
2011-12-07,-0.0031938378032523233
2011-12-08,-0.0065348577784721034
2011-12-09,0.008589322979241695
2011-12-12,-0.0053729868921920335
2011-12-13,-0.003790442278811468
2011-12-14,-0.0017276893644384843
2011-12-15,0.0035668985234553518
2011-12-16,0.004698081461482237
2011-12-19,-0.0012578602727018797
2011-12-20,0.012400080812551988
2011-12-21,0.0028219473344143066
2011-12-22,0.0038261703529516777
2011-12-23,0.00459430444867764
2011-12-27,0.003984579097911582
2011-12-28,-0.004716108293291947
2011-12-29,0.005947437634765097
2011-12-30,0.0005588393365205274
2012-01-03,0.0032379663074743655
2012-01-04,-0.0016734792298149941
2012-01-05,-0.004363997646085143
2012-01-06,-0.003145233920768335
2012-01-09,0.0013498596547092947
2012-01-10,0.0034759845364781628
2012-01-11,-0.0010081181968356714
2012-01-12,-0.0013448899223011794
2012-01-13,-0.0011229764173412598
2012-01-17,0.002020286573971884
2012-01-18,0.0027989726679708508
2012-01-19,0.0014519041358056386
2012-01-20,0.0
2012-01-23,0.0034544724628381113
2012-01-24,0.0025554923644653432
2012-01-25,0.008728110665219975
2012-01-26,0.0024168884974057874
2012-01-27,-0.00362739262320366
2012-01-30,-0.003199749308874765
2012-01-31,0.002538547006098312
2012-02-01,0.0018485684496131873
2012-02-02,0.0006633741121208737
2012-02-03,0.002869813863694019
2012-02-06,0.00022137264391850723
2012-02-07,0.001981802023304375
2012-02-08,0.0008796108047635878
2012-02-09,0.0004381404424646702
2012-02-10,-0.008713850617020593
2012-02-13,0.0028756758644489645
2012-02-14,0.0
2012-02-15,-0.0032089745046347757
2012-02-16,0.004203731999274722
2012-02-17,-0.00033138672540886587
2012-02-21,0.003746902605815111
2012-02-22,0.0031842134186611817
2012-02-23,0.003612372004013585
2012-02-24,0.0030544882230945656
2012-02-27,0.000217249486909887
2012-02-28,0.001958478625631655
2012-02-29,0.0013032909893737849
2012-03-01,0.0017126228329202452
2012-03-02,-0.004149977555119107
2012-03-05,-0.005597343545879306
2012-03-06,-0.013406648787053546
2012-03-07,0.00278570446069782
2012-03-08,0.00775562540440368
2012-03-09,0.0011027111334284117
2012-03-12,0.0
2012-03-13,0.007250894708816892
2012-03-14,-0.0025214582478703244
2012-03-15,-0.003407078937189823
2012-03-16,-0.00364052173861152
2012-03-19,0.0037503151908949146
2012-03-20,-0.0007705767078556589
2012-03-21,-0.0032002513934107305
2012-03-22,0.0024284607145285755
2012-03-23,-0.002097310349983392
2012-03-26,0.006059143475805164
2012-03-27,0.0017554857918643536
2012-03-28,-0.003294123115407346
2012-03-29,-0.0001096967803681444
2012-03-30,-0.0019833287404501325
2012-04-02,0.0017182226732821051
2012-04-03,-0.000885668640886918
2012-04-04,-0.003663250492967515
2012-04-05,-0.002450651868990881
2012-04-09,-0.005140978032226027
2012-04-10,-0.004942476453275597
2012-04-11,0.006062408498491508
2012-04-12,0.008915207726839503
2012-04-13,-0.00322227234561266
2012-04-16,0.0015568302657179925
2012-04-17,0.00432351051356201
2012-04-18,-0.00033171784575243356
2012-04-19,-0.0018827007481752882
2012-04-20,0.0015509611899262353
2012-04-23,-0.00210617407946215
2012-04-24,0.002327493247740646
2012-04-25,0.0072796966489846225
2012-04-26,0.0006591145484732947
2012-04-27,-0.0004397998311077235
