Date,HYG
2021-01-04,-0.00206361406427168
2021-01-05,0.0003447442968849265
2021-01-06,-0.0018382607602414388
2021-01-07,0.0028698460592603754
2021-01-08,0.0014894669479099205
2021-01-11,-0.005394321676477046
2021-01-12,0.0012652329392373537
2021-01-13,0.0029838920124170224
2021-01-14,-0.00022931062101697492
2021-01-15,-0.0016057363890989663
2021-01-19,0.002865896732353617
2021-01-20,0.001829232966647513
2021-01-21,-0.0005709992147419061
2021-01-22,-0.001946069228862888
2021-01-25,0.0002296343279629634
2021-01-26,-0.001490206726388555
2021-01-27,-0.002871151482058278
2021-01-28,0.00298651864444378
2021-01-29,-0.0026417458516072327
2021-02-01,0.0032032446719794288
2021-02-02,0.002412607290161411
2021-02-03,0.0008032132136544186
2021-02-04,0.0020616553205343746
2021-02-05,0.001486905848996052
2021-02-08,0.00296618099717779
2021-02-09,-0.0018245873469274073
2021-02-10,-0.00022812413846545927
2021-02-11,0.0004566478245173146
2021-02-12,0.0015960636608755526
2021-02-16,-0.0015960636608755338
2021-02-17,-0.0003423533847496227
2021-02-18,-0.001370586802560469
2021-02-19,0.0001142119596541935
2021-02-22,-0.003090012112606715
2021-02-23,0.002404318302648368
2021-02-24,0.001028590551373166
2021-02-25,-0.009528057899924417
2021-02-26,-0.00300341488371501
2021-03-01,0.01116438656330084
2021-03-02,-0.0014933055790294163
2021-03-03,-0.0032243819064213465
2021-03-04,-0.0038145792448191157
2021-03-05,0.0030065721260749663
2021-03-08,-0.0072999895574823
2021-03-09,0.0013944526060864178
2021-03-10,0.0031305695842188917
2021-03-11,0.0036981721054039325
2021-03-12,-0.002772175076647486
2021-03-15,0.00011550408624223405
2021-03-16,-0.002315820186948473
2021-03-17,0.001390272520422312
2021-03-18,-0.007668804410863282
2021-03-19,0.0038414098323663317
2021-03-22,0.0035954742347905893
2021-03-23,0.0010419639239903718
2021-03-24,0.0005782987656155363
2021-03-25,0.0017318685367160342
2021-03-26,0.0029958393867469727
2021-03-29,0.0005753526745077887
2021-03-30,-0.0024174816723750298
2021-03-31,0.00482834161157367
2021-04-01,0.0021158747696019666
2021-04-05,0.00045918479824346234
2021-04-06,0.0017209120593370253
2021-04-07,-0.0003439455703445472
2021-04-08,0.0003439455703444166
2021-04-09,-0.0006877841210299127
2021-04-12,-0.0010331279383069998
2021-04-13,0.00068860753079963
2021-04-14,-0.0004586430964530395
2021-04-15,0.004009045348456682
2021-04-16,-0.0020598001227003235
2021-04-19,-0.0016051304530946117
2021-04-20,-0.0017223238643349456
2021-04-21,0.0033274543174295463
2021-04-22,-0.0018345647294960648
2021-04-23,0.002636614663054865
2021-04-26,-0.000458605156597612
2021-04-27,-0.0013749380674323965
2021-04-28,0.0019473464154777524
2021-04-29,0.0011439469976936914
2021-04-30,-0.0004575790955524074
2021-05-03,0.0003899608993126928
2021-05-04,-0.000573478264666838
2021-05-05,0.0019492036670682698
2021-05-06,-0.00034375395812615993
2021-05-07,0.0006873897900738142
2021-05-10,-0.002292839499015818
2021-05-11,-0.0010337429174650157
2021-05-12,-0.004836429506649314
2021-05-13,0.003572289027171439
2021-05-14,0.0032158073492045912
2021-05-17,-0.0018364662748762306
2021-05-18,-0.002415237843960683
2021-05-19,-0.0026526169933463726
2021-05-20,0.00426297319596647
2021-05-21,0.0014938955740962812
2021-05-24,0.0011474523421206098
2021-05-25,0.0001148637190395499
2021-05-26,0.0003438385992866622
2021-05-27,-0.00045870231832639667
2021-05-28,-0.0003444456875948273
2021-06-01,0.0029994416273556534
2021-06-02,0.001261443010094099
2021-06-03,-0.0020649578142121756
2021-06-04,0.0021795962539262
2021-06-07,0.0003436128933257613
2021-06-08,0.0006870952214555171
2021-06-09,0.0008010520755369495
2021-06-10,0.0018280766967471392
2021-06-11,0.00034291478569468573
2021-06-14,-0.000913808941577017
2021-06-15,-0.00011428485428718633
2021-06-16,-0.001371656384717977
2021-06-17,0.0006860075823623367
2021-06-18,-0.00045724888422203527
2021-06-21,0.0019420604473337193
2021-06-22,0.0006851885388509505
2021-06-23,-0.0010274016805786948
2021-06-24,0.003078821570757462
2021-06-25,0.0010239119859457055
2021-06-28,-0.00011411093882284638
2021-06-29,0.0012508460094591144
2021-06-30,0.00011385744317629006
2021-07-01,0.0019576051312424503
2021-07-02,0.001591410193994231
2021-07-06,-0.0005681727300664302
2021-07-07,0.00034103076713133505
2021-07-08,-0.00216086869207179
2021-07-09,0.0017067615482491555
2021-07-12,-0.0003414068493857468
2021-07-13,-0.0029600182453637203
2021-07-14,0.0015946635465002136
2021-07-15,-0.0006826568275333464
2021-07-16,-0.001368155742062438
2021-07-19,-0.0067525913254404026
2021-07-20,0.005040176949682442
2021-07-21,0.0023967816683284383
2021-07-22,0.0005697638250362354
2021-07-23,0.0019345511513570834
2021-07-26,-0.0014791952440763325
2021-07-27,-0.0013672448337794718
2021-07-28,0.0007976296388037642
2021-07-29,0.0021628358841029997
