Date,HYG
2021-01-04,-0.0020637268740278055
2021-01-05,0.0003437186309391558
2021-01-06,-0.0018375768779435669
2021-01-07,0.0028700733879326043
2021-01-08,0.0014891254641757386
2021-01-11,-0.005393864583456113
2021-01-12,0.001264775846216418
2021-01-13,0.002984005801160555
2021-01-14,-0.00022942440976050376
2021-01-15,-0.0016056223913560239
2021-01-19,0.002865441720018365
2021-01-20,0.0018296874450032352
2021-01-21,-0.0005713397356829636
2021-01-22,-0.001945273423219031
2021-01-25,0.00022895185588271347
2021-01-26,-0.001489751323215423
2021-01-27,-0.0028713789409434204
2021-01-28,0.0029857211431347213
2021-01-29,-0.0026409483896715305
2021-02-01,0.0032034719390448357
2021-02-02,0.0024127200092071205
2021-02-03,0.0008026455955191719
2021-02-04,0.0020624480733972416
2021-02-05,0.0014861134980067158
2021-02-08,0.0029661813320043086
2021-02-09,-0.0018241358733769035
2021-02-10,-0.00022868878926622727
2021-02-11,0.00045687371579105273
2021-02-12,0.0015959509468521543
2021-02-16,-0.001595950946852042
2021-02-17,-0.00034224045204017434
2021-02-18,-0.001370586647670276
2021-02-19,0.0001142119467388899
2021-02-22,-0.0030904654612490695
2021-02-23,0.0024046585766061995
2021-02-24,0.001028590551373166
2021-02-25,-0.009527601427690095
2021-02-26,-0.003003642433287941
2021-03-01,0.011164723593279779
2021-03-02,-0.0014944383304021196
2021-03-03,-0.0032240425593531965
2021-03-04,-0.0038138951514029825
2021-03-05,0.0030056602132289634
2021-03-08,-0.0072996489380503906
2021-03-09,0.0013949107333640352
2021-03-10,0.0031298837064647075
2021-03-11,0.0036980596565632305
2021-03-12,-0.002772062310890198
2021-03-15,0.00011550412575228402
2021-03-16,-0.0023157067003874905
2021-03-17,0.0013905010795739966
2021-03-18,-0.007669379407667744
2021-03-19,0.003842443062728536
2021-03-22,0.003595472590182444
2021-03-23,0.0010411652498181236
2021-03-24,0.0005784129258829242
2021-03-25,0.0017320964616712462
2021-03-26,0.0029961796615540046
2021-03-29,0.0005744456009680444
2021-03-30,-0.0024174830442585627
2021-03-31,0.0048295883024546925
2021-04-01,0.0021150834016058894
2021-04-05,0.0004594104418869195
2021-04-06,0.0017206866614445497
2021-04-07,-0.0003437203276614481
2021-04-08,0.00034372032766148843
2021-04-09,-0.000688009557445681
2021-04-12,-0.0010326771039988849
2021-04-13,0.0006884947348872206
