Date,HYG
2021-01-04,-0.00206418210761033
2021-01-05,0.000344060506530376
2021-01-06,-0.0018373481487583454
2021-01-07,0.0028693891120042912
2021-01-08,0.0014892394614651077
2021-01-11,-0.005393636651712925
2021-01-12,0.0012644333153868307
2021-01-13,0.0029838926924981796
2021-01-14,-0.00022931067320886874
2021-01-15,-0.001605736754905961
2021-01-19,0.002865783713286121
2021-01-20,0.0018299143724913286
2021-01-21,-0.0005715666631709713
2021-01-22,-0.0019449321742945832
2021-01-25,0.00022861060695811153
2021-01-26,-0.0014900930027743231
2021-01-27,-0.002871151482058278
2021-01-28,0.0029861770041846205
2021-01-29,-0.002641175848760213
2021-02-01,0.003203471573853651
2021-02-02,0.0024123791094309887
2021-02-03,0.0008029861299226613
2021-02-04,0.0020621081886784474
2021-02-05,0.0014863399320017472
2021-02-08,0.0029660686179680423
2021-02-09,-0.0018242489990126169
2021-02-10,-0.00022823705832060364
2021-02-11,0.0004564220363728716
2021-02-12,0.0015960640209603217
2021-02-16,-0.0015960640209604373
2021-02-17,-0.0003422405293272629
2021-02-18,-0.0013708131327138469
2021-02-19,0.00011466429721434401
2021-02-22,-0.0030904654612490695
2021-02-23,0.002404432272076498
2021-02-24,0.001028816855902764
2021-02-25,-0.009527943781846218
2021-02-26,-0.0030031856178207293
2021-03-01,0.011164269560423013
2021-03-02,-0.0014936453198447768
2021-03-03,-0.003224837175958922
2021-03-04,-0.0038136681342275103
2021-03-05,0.003006002009220333
2021-03-08,-0.007299876573623607
2021-03-09,0.001394338273940374
2021-03-10,0.0031309127020480105
2021-03-11,0.003697489407626273
2021-03-12,-0.0027716065128901846
2021-03-15,0.0001153900710176533
2021-03-16,-0.002315363333094335
2021-03-17,0.0013900438025796862
2021-03-18,-0.007669378529067414
2021-03-19,0.0038417552713611042
2021-03-22,0.0035959312349445023
2021-03-23,0.0010416214822585605
2021-03-24,0.0005780708406602561
2021-03-25,0.0017322102269321578
2021-03-26,0.0029958390464346167
2021-03-29,0.00057512588983833
2021-03-30,-0.002417595580861919
2021-03-31,0.004829247400046369
2021-04-01,0.0021156476401339836
2021-04-05,0.0004589589992582111
2021-04-06,0.00172079906949248
2021-04-07,-0.0003436076095760013
2021-04-08,0.00034360760957608303
2021-04-09,-0.0006877840435574646
2021-04-12,-0.001033015025934968
2021-04-13,0.0006887200937502767
2021-04-14,-0.00045954510128775873
2021-04-15,0.004010058473578573
2021-04-16,-0.002059911746665992
2021-04-19,-0.0016053553730015668
2021-04-20,-0.0017225495210288551
2021-04-21,0.003327904894030371
2021-04-22,-0.00183501513763739
2021-04-23,0.0026363900396185213
2021-04-26,-0.00045826777610419143
2021-04-27,-0.001375050733973958
2021-04-28,0.0019476839766899704
2021-04-29,0.0011441713780729532
2021-04-30,-0.0004578036302390658
2021-05-03,0.0003898484853260393
2021-05-04,-0.0005738153727043538
2021-05-05,0.0019495406206818306
2021-05-06,-0.0003436417090540224
2021-05-07,0.0006871653690491362
2021-05-10,-0.002293064280676995
2021-05-11,-0.0010334056287490542
2021-05-12,-0.004836768118753087
2021-05-13,0.0035725151322201954
2021-05-14,0.0032154704860506617
2021-05-17,-0.0018365793882279932
2021-05-18,-0.0024145623352215266
2021-05-19,-0.0026525033286816635
2021-05-20,0.004262859168406887
2021-05-21,0.001493670404757614
2021-05-24,0.0011471154789666938
2021-05-25,0.00011486375773081872
2021-05-26,0.0003435020062972904
2021-05-27,-0.00045836576402810095
2021-05-28,-0.00034399649806458003
2021-06-01,0.0029994412909439033
2021-06-02,0.0012616665664465616
2021-06-03,-0.0020649571206075154
2021-06-04,0.0021795955218573155
2021-06-07,0.00034361277806072
2021-06-08,0.000686536387324733
2021-06-09,0.0008007173604209953
2021-06-10,0.0018288577082137133
2021-06-11,0.0003421349846674151
2021-06-14,-0.000913474977478188
2021-06-15,-0.00011395036838257059
2021-06-16,-0.0013718795453483922
2021-06-17,0.0006861192392086255
2021-06-18,-0.00045780704088069175
2021-06-21,0.0019432870920663176
2021-06-22,0.0006844087123685443
2021-06-23,-0.001027067436494435
2021-06-24,0.0030784875548407692
2021-06-25,0.0010239120996546115
2021-06-28,-0.00011355590562017822
2021-06-29,0.0012504019727884801
2021-06-30,0.00011330315401754015
2021-07-01,0.00195827006139277
2021-07-02,0.0015917414131546219
2021-07-06,-0.00056817247894222
2021-07-07,0.0003403676755181907
2021-07-08,-0.0021600940660413057
2021-07-09,0.001705876281474416
2021-07-12,-0.000340854072152953
2021-07-13,-0.0029600175897676636
2021-07-14,0.0015949953804463028
2021-07-15,-0.0006834320828214369
2021-07-16,-0.0013678231759866866
2021-07-19,-0.006752367157178712
2021-07-20,0.005039952971586915
2021-07-21,0.0023966705216812286
2021-07-22,0.0005697638250362354
2021-07-23,0.0019348829610388821
2021-07-26,-0.001479748587723481
2021-07-27,-0.0013670232998140568
2021-07-28,0.0007978512989451318
2021-07-29,0.002162614223961577
2021-07-30,-0.0013655097260091016
2021-08-02,-0.002481143642812784
2021-08-03,0.0011443728269058576
2021-08-04,-0.0018316923097521259
2021-08-05,0.002289119342818363
2021-08-06,-0.0011440711121983647
2021-08-09,-0.0022914090998685135
2021-08-10,-0.0022966717166473557
2021-08-11,0.0016083129133564868
2021-08-12,0.0017201760357602634
2021-08-13,0.002174532159806858
2021-08-16,0.00034339947860971445
2021-08-17,-0.002288857483600458
2021-08-18,-0.0022938857018638932
2021-08-19,-0.0001150162513217972
2021-08-20,0.0024089019531858494
2021-08-23,0.003088040485083279
2021-08-24,0.001369554889690042
2021-08-25,0.0010260471280224143
2021-08-26,-0.0005699821777963909
2021-08-27,0.0027324713520014733
2021-08-30,0.001250157837141001
2021-08-31,0.00022677337148133795
2021-09-01,0.0008537916512378669
2021-09-02,0.0012506543274641276
2021-09-03,0.00011378805953765932
2021-09-07,-0.0026169931562482667
2021-09-08,0.0011384973473576939
2021-09-09,0.0009099754411256376
2021-09-10,-0.001479117119237394
2021-09-13,0.0025017820691414184
2021-09-14,-0.000454144582139388
2021-09-15,0.0014758744226269402
2021-09-16,-0.0003406800405745823
2021-09-17,-0.001248982441590148
2021-09-20,-0.003528907004651071
2021-09-21,0.0017090658860508686
2021-09-22,0.0018198411186001481
2021-09-23,0.00045430603997556417
2021-09-24,-0.0014775522569854523
2021-09-27,-0.0009106032104545247
2021-09-28,-0.0045647218152545495
2021-09-29,0.0018283678164377165
2021-09-30,-0.001141827103536596
2021-10-01,0.002393676684016202
2021-10-04,-0.003552957785496218
2021-10-05,-0.0004589101274976785
2021-10-06,-0.0005745983103338032
2021-10-07,0.000114370384240259
2021-10-08,-0.0029922138008532787
2021-10-11,-0.003116697527214982
2021-10-12,0.0018484583660653886
2021-10-13,0.0026503138366192106
2021-10-14,0.005624622003888854
2021-10-15,-0.001718440746538003
2021-10-18,-0.0004581680352555986
2021-10-19,0.0006876702979869021
2021-10-20,0.0003437130929400003
2021-10-21,-0.0025243433679446522
2021-10-22,-0.0024151258199902894
2021-10-25,0.001725843065221582
2021-10-26,0.0002299982508346548
2021-10-27,-0.000805059200043305
2021-10-28,0.002527311926418083
2021-10-29,-0.0026421199953794586
2021-11-01,-0.0010739161895046182
2021-11-02,0.0024230753405153505
2021-11-03,0.001957040827978577
2021-11-04,0.0026424443045955297
2021-11-05,0.003778104587719379
2021-11-08,-0.0012576729637257796
2021-11-09,0.0008006700615484478
2021-11-10,-0.005618641530388258
2021-11-11,-0.001726155569161777
2021-11-12,0.0003457128271218484
2021-11-15,-0.0011527304827277877
2021-11-16,0.0004616278700678519
2021-11-17,-0.0010376610527497337
2021-11-18,-0.0008074698990797801
2021-11-19,-0.0008083443217140335
2021-11-22,-0.0038201011856639996
2021-11-23,-0.0013924091112864215
2021-11-24,-0.0002326658125262268
2021-11-26,-0.007227262702135301
2021-11-29,0.006181606124265802
2021-11-30,-0.004194716067155573
2021-12-01,0.0001403842876407406
2021-12-02,0.007352428900106454
2021-12-03,0.0
2021-12-06,0.004409051691871634
2021-12-07,0.005311469174622917
2021-12-08,-0.00023050114479019414
2021-12-09,-0.00450215760365992
2021-12-10,0.0023116763170437974
2021-12-13,0.0
2021-12-14,-0.0017330900375770715
2021-12-15,0.0038085764754059595
2021-12-16,-0.0007401202288635629
2021-12-17,-0.0009259764866618647
2021-12-20,-0.0017381331277276594
2021-12-21,0.00532081045540897
2021-12-22,0.0026503200264455175
2021-12-23,0.0028721860564404397
2021-12-27,0.0010321720018603312
2021-12-28,-0.00045874527576506474
2021-12-29,-0.0016065556516723044
2021-12-30,-0.00045958431331822924
2021-12-31,-0.00022976175582929817
2022-01-03,-0.0004600109902573086
2022-01-04,-0.0025329152880527576
2022-01-05,-0.0077530434632007185
2022-01-06,0.0001157962291283196
2022-01-07,-0.0025586178657518452
2022-01-10,0.0008148261039266187
2022-01-11,0.004643960223342474
2022-01-12,0.001620238214906013
2022-01-13,-0.0035909768222223116
2022-01-14,-0.0009294298542009546
2022-01-18,-0.004890278054127595
2022-01-19,-0.0009341884669816807
2022-01-20,-0.0018709991416659113
2022-01-21,0.00011701214851792024
2022-01-24,-0.0010540496260763566
2022-01-25,-0.002933297694461247
2022-01-26,-0.003413763757719514
2022-01-27,-0.004371911102258029
2022-01-28,0.0028378042839184952
2022-01-31,0.00023608304105300954
2022-02-01,0.003961720625698912
2022-02-02,0.0015333975925989791
2022-02-03,-0.008996682617557391
2022-02-04,-0.003931207881152837
2022-02-07,-0.0007167690606353124
2022-02-08,-0.0010756063136785551
2022-02-09,0.00524834777378922
2022-02-10,-0.013292899920981946
2022-02-11,-0.0035025300392955514
2022-02-14,-0.001695174109456983
2022-02-15,0.0016951741094569988
2022-02-16,0.005549989045190927
2022-02-17,-0.00422025998662637
2022-02-18,0.0014489437565771894
2022-02-22,-0.002294585578251198
2022-02-23,-0.00181581710708383
2022-02-24,0.007122280724407408
2022-02-25,0.0056370617520595375
2022-02-28,0.000717057870814305
2022-03-01,-0.0027989824091472493
2022-03-02,0.0024033573220386913
2022-03-03,-0.0030047868005708693
2022-03-04,-0.006521184865787204
2022-03-07,-0.008761094842478716
2022-03-08,-0.0035505975470201457
2022-03-09,0.008306364154892717
2022-03-10,-0.008429608525345245
2022-03-11,-0.007263447450178565
2022-03-14,-0.011932959318636688
2022-03-15,0.007475034329820088
2022-03-16,0.013927830031016164
2022-03-17,0.006830827751339656
2022-03-18,0.003276374159249526
2022-03-21,-0.01157709085831443
2022-03-22,0.005135186505437148
2022-03-23,-0.0031760460170425493
2022-03-24,0.002077635447279673
2022-03-25,-0.0072291996177691045
2022-03-28,0.006252373678188903
2022-03-29,0.01226671255008894
2022-03-30,-0.003022587311477916
2022-03-31,-0.003638952631777016
2022-04-01,-7.319280241821156e-05
2022-04-04,0.007536900515560299
2022-04-05,-0.01304307383103132
2022-04-06,-0.00788370399763199
2022-04-07,-0.0016090402940431433
2022-04-08,-0.006087977639218067
2022-04-11,-0.0068781710261896474
2022-04-12,0.007625445096927553
2022-04-13,0.005959692027992362
2022-04-14,-0.0067069660987301915
2022-04-18,-0.00162171843786148
2022-04-19,-0.0008739428733812864
2022-04-20,0.0031187808760610525
2022-04-21,-0.00687398995548866
2022-04-22,-0.006037654358448526
2022-04-25,0.008417389653958825
2022-04-26,-0.005897674309912757
2022-04-27,-0.004920186893136937
2022-04-28,0.005549658737226349
2022-04-29,-0.012402171117011996
2022-05-02,6.39508262200339e-05
2022-05-03,0.0052272320635355024
2022-05-04,0.010121627932898053
2022-05-05,-0.017908764005287382
2022-05-06,-0.005654986814119779
2022-05-09,-0.01062441622117587
2022-05-10,0.005714850732755088
2022-05-11,-0.005975483315022597
2022-05-12,-0.0003909844437450261
2022-05-13,0.0011723115556870924
2022-05-16,-0.0014329915608851562
2022-05-17,-0.0009130074780461292
