Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-04,1.8212986586262008,0.5712583404634087,0.23498150898744358,0.800660523631611,-2.058590716088461,-1.985036552825988,-1.903834747747741,1.3956209701416253,-0.0862144918361965,1.254274831285592,0.6182444153095219,0.976222674660127,0.6576224113852791,0.5998810103252997,1.186953446254969,0.9762226746601257,0.6576224113852747,0.8577683677474095,-0.9146508967210233,-1.180556508165017,-0.5410926349793758,0.2138581161797516,-0.43199305032939356,1.7453518967344066,-0.4947280071726518,-0.2792593901842125,1.1056955756756992,0.7952898199708314,0.7985108541779561,0.7728452214751578,-0.12761686317480994,-0.12761686317480994,0.9587971114685696,0.3403461670189555,0.6392928255937894,0.2279009988499747,-0.06999541236009091,0.8920929601645262,0.34247066880212773,0.04533256784656975,1.219375819018627,0.27428932527446076,-1.2714886672294583,0.5594973387942976,-0.1044651360281381,-0.8458172181459972,-0.32505721553587175,-0.37654327603937,0.2391652899103443,0.284586975191035,-0.22076928074235516,0.012327904217049691,-2.5944923675973124,-0.015324438722072604,0.4376466590678565,0.2747929330963464,0.2308473613579951,-0.15795696460021752,-0.5771818834976684,0.8634641766918968,-1.0528650717392127,-0.8660817397560241,-1.1977673535029854,-0.7292476141267826,0.7316412910691908,0.005784869142348539,1.3986543362015005,1.006310128900955,1.0382149180322353,1.0441203721470986,0.09270017845033782,1.629500763116086,-1.0069864418260497,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-05,1.8136982569396034,0.6835792313898411,0.3109311823985966,0.8962040539209685,-2.0365156098223443,-1.9763574944255882,-1.907980765110326,1.3470169090634616,0.09235025679246962,1.000742202301005,0.9828743497194303,1.1705453772532441,0.9346247097266165,0.6410491805121098,1.2638963453583758,1.170545377253252,0.934624709726622,0.996573251805894,-0.7389383614583933,-1.0229785917058856,-0.49750119675941595,0.22077054604286764,-0.31952086908867705,1.779037979986321,-0.4885202839472477,-0.184747022226631,0.9328655249812358,0.8981032498529923,0.885964424646335,0.8474104063521627,-0.11620506064958581,-0.11620506064958581,1.3040910702692439,0.3736730709347493,0.9711171878293163,0.2612604328916432,-0.07012236344660186,1.0351138658133612,0.4581213104380415,0.09762577870303799,1.220536294581651,0.5212509847007994,-1.0919730592677432,0.6826128433404188,-0.07596708397344777,-0.998106722722666,-0.3321064770824286,-0.39291782859376084,0.20799287312199935,0.26627620515091693,-0.24778168183267782,-0.026875532465043914,-2.3067326652055344,-0.049498105365678,0.45078459585079883,0.2755791755591843,0.24616750095394418,-0.03175773996733576,-0.475718357415146,1.0305491366917348,-1.0369198757700353,-1.221093184236211,-1.1649530659105527,-0.7554619683557615,1.1116346356929414,0.17771069819996926,1.3279953842070864,1.0587346939097528,1.083783509023986,1.0847635207500217,0.334281904716849,1.5681587056093536,-1.0554297803164292,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-06,2.566940660496013,0.7992326020962898,0.39606662229802564,0.9801611666164809,-2.0125674320860485,-1.9686781361018493,-1.915860886866961,1.1817906529828723,0.3101917030933463,0.8920811381589877,0.9071841997477125,1.1999198649859673,0.792687615340184,0.6555148969211771,1.4837036133363468,1.1999198649859626,0.7926876153401811,0.46153135337391576,-0.7728722438271408,-1.016975873688747,-0.55958755663198,0.22203621592861,-0.3933072040249218,1.767903940827986,-0.4885202839472477,-0.41799279709894593,0.8186070417750925,0.8204263807742811,0.8198921269754567,0.7910754498181819,-0.1047932581243617,-0.1047932581243617,1.1804725389065582,0.385857489958979,0.7980987381138654,0.27297300103817307,-0.07006069463014335,1.1745167651049189,0.5796553260192173,0.1372792089481291,1.219930945055697,0.7682126441342951,-0.9079224543588567,0.8738372251145443,-0.037777690682642605,-1.206331916084105,-0.3388609595514967,-0.24633931540753856,0.20216059730399488,0.31459142133058493,-0.19724652318231764,-0.04199340045655428,-1.806424236319174,-0.03894932904038583,0.43192527089489835,0.28092914548406284,0.21931001334499753,-0.2840464519913743,-0.5028702259612887,0.9393711154830143,-1.0169096185204547,-1.2181701190726912,-1.0996840120997595,-0.7417981720296654,1.2718200040131205,0.31130577348060534,1.4267505083515297,1.1141146733018108,1.131921011540693,1.1276979109863638,0.49948994412888426,1.6710004869011632,-1.1634413139314457,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-07,2.5669405921553996,0.8954774001399941,0.48927388485164386,1.0035165737759244,-1.9898579146772049,-1.9592455163391658,-1.919143894780815,0.6987392932802501,0.4859130924271518,0.4356090308932897,0.9163826480940831,1.0884768831698137,1.0351199803093956,0.7291808195120382,1.4292407090752237,1.0884768831698104,1.0351199803093942,-0.09770124481762912,-0.7788606179623527,-1.025003247617018,-0.6437253443747797,0.22057444167995735,-0.4507288346456504,1.7258622664999552,-0.5694020408137097,-0.3286269006073969,0.3830634407882313,0.5243287753922072,0.5680301588699415,0.5763313963199371,-0.09338145559913757,-0.09338145559913757,1.6846768660112372,0.4514621529977645,1.2165773579602825,0.3306283098202439,-0.07014254904368536,1.2897622357674026,0.6886438020859433,0.19431796630773296,1.2186423641595832,1.0151743035747023,-0.7218652479431107,1.014447291823913,-0.0016908031182318098,-1.538935276411366,-0.383855431819729,0.49074558250591327,0.2149031680174723,0.34164036013462157,-0.20060443509190373,-0.02291321980231748,-1.4308518271570596,-0.006527671716235521,0.5301200958079262,0.3102999644128704,0.28761048810306095,-0.07428128465055242,-0.3921448135651239,0.8006411901950266,-0.9999359528688544,-1.7074203503379495,-1.0096109004358298,-0.739964086062396,1.6972306808802335,0.44218443509169053,1.4308583273595803,1.0704280940928483,1.0939476709995202,1.0938290533154373,0.6395658539108114,1.6742932610163659,-1.2088411083005146,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-10,1.7746363972405588,0.8960506467581588,0.5847265879469243,0.8062448982279551,-1.9777419024353036,-1.9505227179292455,-1.9137059953825009,0.5487974740634172,0.5272483649013134,0.33329623281182424,0.39050296428343706,0.7456134150497772,0.9408669042550591,0.4776626806933357,1.1280463001826913,0.7456134150497847,0.9408669042550539,0.053210735606045396,-0.18747592407426414,-0.6552260157627656,-0.5786471034257102,0.23015431220351126,-0.4018426545035204,1.6485056482363523,-0.46555067218430496,-0.5190750285869666,0.3167631595260593,0.47925555086679567,0.5296906693520056,0.54364215208801,-0.08196965307391346,-0.08196965307391346,1.429165757074939,0.22549285693551585,0.9492086084443487,0.12414520872305336,-0.07015016710153271,1.2814698699786502,0.7612226097767778,0.25415356469759737,1.216260381062755,1.158075749552224,-0.5623052948342632,1.053846508155534,0.029873258126178526,-1.5545567505090823,-0.2590924577248166,0.2149309381122364,0.15474588192321911,0.40409690977413704,-0.2720779582158539,-0.012372396409812676,-2.0489514004653477,-0.08198265375577064,0.3711880531538612,0.2611966811372531,0.20943275887895016,-0.2654638307817389,-0.4653146851199809,0.9925575448220694,-0.9676165844820555,-1.7100934436004387,-1.033390566956946,-0.7243100424553787,1.712464468305774,0.7673711596547278,1.5155760172927337,1.2800181165148687,1.2761279524400648,1.256317734443427,1.0963315479633347,1.7586617446217567,-1.1098646097449372,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-11,1.581590295956852,0.8699615027583456,0.6612131554928212,0.5882434886853394,-1.9686353347907333,-1.9422831791839983,-1.9063392622770432,0.7422971389083193,0.5344542953813826,0.7008638210943172,0.24642352336836718,0.6364608672404719,0.874332459907654,0.6179732354345605,1.1200485362029622,0.6364608672404675,0.8743324599076536,-0.20608892291908593,-0.1479903801149353,-0.6177202827890063,-0.5653464745735761,0.2075077816910094,-0.39263945037857356,1.5265240324780225,-0.4706558205644926,-0.4795611453779207,0.6480574292421234,0.7044808548718674,0.7212683359821815,0.7069862448915099,-0.07055785054868935,-0.07055785054868935,1.3098569281674406,0.35922956090730174,0.8758985139902048,0.24776328891811317,-0.07000738534603236,1.2437556803695133,0.8229512821780112,0.3020884683806622,1.2127970530912304,1.274034570881327,-0.4175702891913424,1.0629528331874172,0.043833651938606555,-1.419071843629007,-0.3092361808759693,0.020148932216356306,0.2688400855703115,0.4890441499046059,-0.34088359975484506,-0.009436430480933563,-2.310890903885735,-0.08035495374575467,0.33383974019614854,0.2212331824567194,0.17940132979330664,-0.5218802092539303,-0.5254381012913405,0.5892066281901099,-0.9680673248901125,-1.2002194271301658,-0.8019028561069981,-0.6665306619067725,1.9783040802532001,1.1091384110564408,1.8086683355710729,0.8298582725326864,0.8848390631971709,0.9073226892586737,1.378007421372894,2.0411804874923836,-0.8760686963917587,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-12,1.642355739263197,0.8957544717340524,0.7167405849776814,0.5309540153410641,-1.9604556979919516,-1.9305344584765831,-1.8912518389919808,0.8115832764730924,0.4795373125446032,0.9474765803971327,0.1835188618290886,0.86347593978794,1.3617181431384606,0.6631105267659061,0.994041127933841,0.8634759397879437,1.36171814313846,0.29753591716433,-0.217892948341199,-0.5589405906360294,-0.720925566484801,0.2134537564817346,-0.4264891821689732,1.3717896070118951,-0.7436816126159396,0.15931754206310988,0.8278934208436532,0.8267395824804726,0.8252621650232711,0.795654083688558,-0.05914604802346523,-0.05914604802346523,2.394318285907264,0.3965359758544507,2.0731315108641946,0.284529447438966,-0.07006943018885248,1.1375458057247367,0.9061120207872162,0.38920409032918807,1.211802627041299,1.4826934323231864,-0.2590458163209923,1.0280289409267327,0.07233707875473817,-1.4454406920345535,-0.3239088029070214,0.421544307140852,0.24067699302838585,0.48549350799210966,-0.31115590661597853,-0.004740574843911125,-2.576364785984873,-0.05287736152474744,0.21457970799095577,0.4082827788653557,0.10081103273184243,-0.304929080867796,-0.163574172011747,0.21617843108507112,-0.9360315268887107,-0.720927828407132,-1.0816734082700097,-0.7100072524406952,1.6978513985972883,1.3691428974554245,1.6116435079686504,1.2655981330246837,1.2635937839703453,1.2451383659213433,1.9719598597629788,1.8561392998445925,-0.7713577965790098,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-13,1.6212298825046099,0.9342938380539558,0.7667600776845823,0.513894427504154,-1.947997914477132,-1.9198738042262995,-1.8823645687703874,0.6908231613039643,0.4980443387395518,0.7568096792581928,0.14202970946131893,0.7749824391030595,1.2051602730235984,0.7832564261237908,0.9331930678077139,0.7749824391030578,1.2051602730236,0.11453967618331741,-0.2418746583972974,-0.590246062877039,-0.782950100793475,0.2122500616606782,-0.5072543083555009,1.1340110777748835,-0.7436816126159396,-0.13947119877192526,0.6954254757067074,0.7366832913168313,0.7486598746957615,0.7303409820086438,-0.04773424549824111,-0.04773424549824111,2.286895515098375,0.5033084753266808,1.8278014860512366,0.3798577834370131,-0.06952377441865414,1.0375175221428856,0.9721547497668622,0.4580179239166155,1.2136640891146289,1.6540431279129357,-0.10332442392148064,1.0437317917177955,0.09989445901385563,-1.758266239307616,-0.39501516606776876,0.7368142779516341,0.25504067702806277,0.5009387738850248,-0.2606286116635817,-0.001948442966488276,-2.2353103769882914,0.011695561376144716,0.2273146542590933,0.4623269417379345,0.1006849832317359,-0.5296507423628285,-0.11613196375825377,0.1235236906910665,-0.9298253771197635,-0.5288108833759481,-0.960384470422528,-0.6378251175533406,2.0364810129973456,1.7966879782141394,1.790401818983421,0.9195875027817149,0.9628336940069148,0.9768869944355527,2.413932692117451,1.996553936966855,-0.8165864669405569,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-14,1.5485188650234434,0.9461472095931213,0.8151394238553287,0.4400094072906042,-1.9436843017875227,-1.907770192111229,-1.862898439422537,0.7526954733876862,0.3860681637656229,0.9655662582594237,0.0093404432029739,0.681188444750834,1.408754268778757,0.7794745394038269,0.9164287165426119,0.6811884447508328,1.4087542687787582,0.6610138285526146,-0.2477360392430351,-0.5697573006166793,-0.9340043254236685,0.21239327302959282,-0.612239554542364,0.9558428280668029,-0.9809093393957046,0.7250598650676942,0.8371853853396523,0.8330565813534363,0.8306354329583899,0.8002354714447124,-0.036322442973017,-0.036322442973017,3.2081865894849657,0.4998972601532694,3.144403291000135,0.37710105398556026,-0.0700791171547084,0.8821658324748757,1.0355497430422118,0.5439303843700414,1.2103456377743065,1.8302693454789276,0.04080673333473854,0.9743412857617806,0.12325426571082972,-1.5126859667219485,-0.3926572661348144,1.3092459672063084,0.2539791341764438,0.5049304345272808,-0.2586303088462073,0.012542990588097106,-2.685803933278567,0.11407770670134158,0.22681861968336664,0.6673759894152599,0.10165107260899349,-0.5256800123964533,-0.3735205145594177,-0.1923256950281569,-0.9267973368171663,-0.36473544023176063,-1.3002862682096386,-0.6862588164177129,1.7272994166526536,2.107802236901227,1.9480048601597748,0.8767002817946177,0.9255551733056768,0.9436378545437393,3.3823715715572646,2.214661842492113,-0.8723830603551859,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-18,1.5804162994014057,0.9662844206146861,0.856415300637747,0.39960020830388404,-1.9367235901440125,-1.896450007884769,-1.847483317191727,0.667462168343353,0.3211620445576034,0.770351864766985,0.5207755304133393,0.6719080396310781,1.295591679882217,0.727673472050002,0.9914784290020446,0.6719080396310767,1.2955916798822222,0.5092697851968484,-0.6387516764038619,-0.5710534479912291,-0.96571329107258,0.20783753482624728,-0.6705449450169525,0.6989257119338909,-0.9809093393957046,0.5387788077568455,0.7049711258871427,0.7431727544930499,0.7541798415506153,0.735047449072741,-0.024910640447792877,-0.024910640447792877,3.0997097969864926,0.45639355023235295,2.9002336706784613,0.33512368024424655,-0.06880252498202792,0.8694318965721758,1.1007214026111873,0.6226897885647286,1.2046550378448297,1.9986204460585142,0.18408290803240737,0.9337338193431344,0.15627371848982632,-1.5773250915873342,-0.3690538889096797,1.6680807040142587,0.2751446145119735,0.530047009451555,-0.2624314725459351,-0.02501352733355339,-2.6644595201948067,0.11820795393934697,0.2932592675947127,0.6605556977915991,0.1464658277000863,-0.6327802879789702,-0.4241288746913804,-0.2764918275050486,-0.9535070003090758,-0.20728438097752827,-1.2804755841276736,-0.6938734093305553,1.4193883207627458,2.051096813445726,1.860745235847953,0.4772164397869559,0.5783149854051126,0.6339303509629423,3.2577364532719866,2.1234530351252086,-0.8785073667275579,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
