Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-04,0.9449788892027683,1.821225448704582,0.5712553252883443,0.23496925468225632,0.8006793735214662,-2.058590937016073,-1.9850376793351825,-1.9038367509921397,1.3956889779053556,-0.08620007945580445,1.2543477447610993,0.6182547280242429,0.9762797419570444,0.6576443232952481,0.5998915578943216,1.1869668385358247,0.9762797419570493,0.6576443232952438,0.8578230968380317,-0.9410200168741982,-1.2027044102322797,-0.5451587668960459,0.24324599751491197,-0.43275780382259765,1.9735095976238117,-0.5005978171670199,-0.2779599426505378,1.1057617254347303,0.7953727628154207,0.7985828563397058,0.7729091803316248,-0.12761686317480994,-0.12761686317480994,0.9594004360195973,0.34004913874559656,0.6401509728893089,0.22825762341849234,-0.06989272148266011,0.8921149194100975,0.3424592166333825,0.04531780375053428,1.2193754767117342,0.2738346498580983,-1.2715509000739236,0.5594994888815752,-0.10447225847892544,-0.8482115842823341,-0.3457353748814176,-0.3734247036841226,0.28246479355169773,0.2799048752127154,-0.2183280996689469,0.011552819904061854,-3.522635174301129,0.022162701899121715,-0.33335394205274144,0.7590248444099289,-0.6251677044505828,-0.6797327543365742,-1.3681695367327107,1.3863997664226628,0.02813411099134813,-1.624642956175601,-0.38006843998817874,-1.0737098639292615,0.087293670703063,0.6553183587452327,0.5412992534740002,0.7857816375063541,0.8206331355995147,0.8467287477859736,0.8377718267411798,0.9492114437378049,0.4802674956426761,0.17017964643811428,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-05,0.5083957403181929,1.8136221117624567,0.6835887260274611,0.3109207247134272,0.8962474102384895,-2.036514026164823,-1.976358390130126,-1.907984037873307,1.347003433333546,0.09238605692236579,1.0006827466123167,0.9829487889948074,1.1706505853695206,0.9346568575867372,0.6410867485143368,1.2639213996411927,1.1706505853695177,0.9346568575867367,0.9966143667260766,-0.7589329937667862,-1.0413869991827291,-0.5008213142297117,0.250534336181099,-0.31935988381072244,2.010953624854771,-0.49426527051680696,-0.18331183139989066,0.9328145084060184,0.8980674048934479,0.8859353030257121,0.84738824050779,-0.11620506064958581,-0.11620506064958581,1.3046796895685908,0.3734658043086893,0.9720236022884119,0.2616748231825948,-0.07002264699249501,1.0351508784908796,0.45812136548425325,0.09761208219024524,1.2205363225904793,0.5208280216519504,-1.0920369387911983,0.682628175784173,-0.07597343519836282,-1.0008642760858588,-0.35293250916242874,-0.3900004198396408,0.2507689802965499,0.261339491588061,-0.2451438292509446,-0.02751776747073921,-4.057615523959874,-0.1017659079295767,-0.38755870163150846,0.7166583482083156,-0.6324319309759525,-0.48084107374499374,-1.1628905544075194,1.5567789318597127,-0.024720034420055704,-1.623689693230607,-0.5519682316522331,-1.0775964340099007,0.0743865396284051,0.8503179418119587,0.570776314488807,0.6506321165237331,0.8036153638318583,0.8303242731616498,0.8223078139921246,1.0008410095108453,0.3687099158282895,0.1273676730060648,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-06,0.21952769989135085,2.566958624077133,0.7992427463067977,0.3960603134245127,0.9801973585393156,-2.012565506751898,-1.9686786082660879,-1.9158636579652,1.1817481621324486,0.3102261894878419,0.8920449907511523,0.9071676305073082,1.1999491125960533,0.792746796280029,0.6555356496428743,1.4837222050760268,1.1999491125960586,0.7927467962800347,0.4616220325015503,-0.7941070425434235,-1.0352625431595328,-0.5638936333160283,0.2518659982134343,-0.39371370119218796,1.9985557553635718,-0.49426527051680696,-0.41652022967034896,0.8185727159181435,0.8204018846280431,0.8198727209762023,0.7910614951157058,-0.1047932581243617,-0.1047932581243617,1.1810506015472042,0.3856610998410802,0.799021260584491,0.2733863459894386,-0.06995932131639794,1.1745428303594636,0.5796583628130695,0.13726961869057516,1.2199308728710256,0.7678213934529637,-0.9079883460477827,0.87384456669239,-0.03778520361667516,-1.2094897071518638,-0.35982129565692106,-0.24237955751521204,0.24485130280963602,0.31031695702451095,-0.19497366065865462,-0.04258292522700361,-3.6192000300302176,-0.0760964432951234,-0.4917573645993608,0.7233143431105368,-0.5806809984131666,-0.7938500978042485,-1.270428515912344,1.2834573551398116,-0.2051800531640619,-1.6271968050059091,-0.6646700786683252,-1.1141119820657,0.07459337599164331,0.43983175760560766,0.6774297655381462,0.6361679857855079,0.7455115502464973,0.7743144412899444,0.7695090030596348,1.2164130770767407,0.3561101970437372,0.093462529004316,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-07,-0.8852503530766227,2.5669585557174144,0.8954819032490262,0.48927103255386406,1.003532821826075,-1.9898565529410823,-1.9592461816471838,-1.9191465026448356,0.6986984762298067,0.48594263877763044,0.4355994120281695,0.9163482926359042,1.088443943866798,1.0350942272180905,0.7291636894720607,1.429241357472995,1.0884439438667999,1.0350942272180874,-0.09771905231949204,-0.8002976312080512,-1.0434845770233043,-0.6493610102965589,0.250327292098735,-0.4515654252872182,1.9517800169712411,-0.5767086173031848,-0.3272886306194542,0.38304501593950857,0.5243150964902791,0.5680201914588051,0.576325212240064,-0.09338145559913757,-0.09338145559913757,1.6849853810505964,0.4513663817060668,1.2172568640935988,0.33107390553745886,-0.07004333375057621,1.2897820609241675,0.6886436053540207,0.1943068727544798,1.2186416232254504,1.0148147652608897,-0.7219334542530775,1.0144557587916987,-0.0016986856627202213,-1.543260498465938,-0.40573689900300136,0.4993871956572015,0.2577880756809265,0.3377272379582573,-0.1983029103908205,-0.023569091639815926,-3.312584784499583,-0.08427829077600088,-0.5161203635936864,0.7098132598747696,-0.5926781373979901,-0.356989509022452,-1.06952703241233,0.9040687296964627,-0.2184166544197707,-1.6310285821977808,-0.7653356347958453,-1.1071868162590515,0.07650373753379056,0.5320324927332417,0.6536071082143099,0.5832215830738104,0.6955981669143816,0.7261998678037708,0.7241528185523715,1.1687444705734935,0.3095795471259047,0.06639464162576555,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-10,-0.21284737888587776,1.7746301754369416,0.8960476204217264,0.5847252738219446,0.8062408663965532,-1.977741101943519,-1.9505235763466875,-1.913708443632714,0.548823879819332,0.5272729853624052,0.33337112077485626,0.3904676439035827,0.7456285125330859,0.9408412599950559,0.4776457818968456,1.1280262183609855,0.7456285125330909,0.9408412599950581,0.053206146831806515,-0.18781184122398017,-0.6650578554347104,-0.5832178851795883,0.2604228307767343,-0.40229387517347315,1.865742819870316,-0.47074125907370734,-0.517782907429591,0.3168191897986331,0.47929249022485965,0.5297237941601326,0.5436726674385332,-0.08196965307391346,-0.08196965307391346,1.4295298621695727,0.22493241584744741,0.9499451139075809,0.12436735481768674,-0.07005108017428795,1.281483379977747,0.7612262294386725,0.25414096927108687,1.21625852260803,1.1577378121127047,-0.5623833072356845,1.0538518556091745,0.02986398684723324,-1.5588733832732367,-0.27835872266770856,0.22166038008594752,0.19665744976752414,0.40105054279174635,-0.26924245105127764,-0.013052541905141225,-2.460925313557795,-0.09765990740685211,-0.5791560895435314,0.7396651296195181,-0.6253707038355218,-0.1765112237678042,-0.9981345456744427,1.0366113355622653,0.06661510773066728,-1.6278219630999222,-0.690197237004799,-1.0935664840306016,0.0514903755703772,0.30871627328542084,0.5379077609598506,0.35063988680355096,0.7373681342733965,0.766464502854412,0.7621090984100595,0.9634638228228692,0.11602286153670499,0.039686721383063124,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-11,0.7969353354678672,1.5817370386550555,0.8699661936262284,0.6612114378609574,0.5882576313211831,-1.968633378151464,-1.942284192150026,-1.9063431141584757,0.7422403042098159,0.5344967724464299,0.7008217599194548,0.24646878050760956,0.6365025370961354,0.8743111410911392,0.6179692656116478,1.1200870900465425,0.6365025370961347,0.8743111410911353,-0.20601983311270633,-0.14695885332604483,-0.6267037995879795,-0.5697101633140748,0.23656589068472927,-0.3930654329944786,1.7300946082109796,-0.475954470523106,-0.4782014732009396,0.6480228898055583,0.7044562163419463,0.7212489018314867,0.7069721577295874,-0.07055785054868935,-0.07055785054868935,1.3102573672164488,0.3589541084452438,0.8766403652665652,0.24812520498428633,-0.06990405276427801,1.243782958513898,0.8229586676196736,0.30207421684467667,1.2127956954470687,1.2737463760183672,-0.41764848838244195,1.0629757894303609,0.043826734161149954,-1.4229498409233723,-0.32957195404072354,0.025727357858652416,0.3125716895441504,0.48715995451531013,-0.3375335824790182,-0.010162013717470067,-2.138434660049763,-0.13170660031273135,-0.5106497535709991,0.6955900931429968,-0.5648319125028064,0.08024080616481244,-0.9594161924701233,1.1717067860246526,0.3576647572745822,-1.6174249154783569,-1.5401217531760678,-1.09414559020614,0.04623553867435146,-0.15983344693782248,0.5086715623375239,0.43649871386626937,0.8728018501372242,0.8970173734357757,0.8851774258834972,0.9161070186565393,0.19263494344027152,0.09579203049586281,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-12,0.4111934976228189,1.6424454208425858,0.8957485722256855,0.716740220092131,0.5309414062658414,-1.960455004643233,-1.93053551054868,-1.8912545626385033,0.8115669412659777,0.4795631197343953,0.9474922279940803,0.18339357028851344,0.8634363053472681,1.3617148902059446,0.6630694781632325,0.9940552185581143,0.8634363053472693,1.3617148902059448,0.2975508961592142,-0.21956015311979504,-0.5665970865106612,-0.7279449704047669,0.24282404858762835,-0.4272518107456417,1.5580364320171998,-0.7547188005344686,0.1611795793396412,0.8279006185079736,0.826743315306322,0.8252667656315843,0.7956606035748564,-0.05914604802346523,-0.05914604802346523,2.3948503578469116,0.39630683053798244,2.074149810134826,0.2849005120500386,-0.06996837839587569,1.1375414263205048,0.9061160177761955,0.38919123449735327,1.2118006413797846,1.4824663688827626,-0.2591259055269876,1.0280400353746888,0.07232965270963167,-1.4492800797720145,-0.3445443270348305,0.42963792410064017,0.28398542959043355,0.483585598958348,-0.3080274445261298,-0.005486562360663468,-1.724525046501613,-0.1246523589396334,-0.7056775100760501,0.7070923209275666,-0.5968981898306002,0.34573626397144336,-0.9653406776620395,0.6472482145114077,1.2669348986330329,-1.584506350704781,-1.327189992475258,-1.085863903998529,0.04106138601510835,-0.008572114938304922,0.5635055847823041,0.3957925680564461,1.2194973856222948,1.2312184775450943,1.2002189162724595,0.9974820121567994,0.15874765915741584,0.23856668673044518,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-13,-0.0922061921814555,1.6213199005285375,0.9342872743965197,0.7667584959219589,0.5138828314862282,-1.9479969485906294,-1.919875049501609,-1.882367928447579,0.6908345924306236,0.49807652230954536,0.7568566161658468,0.1420029699173626,0.7749492164347462,1.2051344548552094,0.7832391702834239,0.9331882031246954,0.7749492164347491,1.2051344548552108,0.114522001780018,-0.24434504571754956,-0.5986474342467982,-0.7910180184874589,0.2415565812504431,-0.5086654191801617,1.2936319564101804,-0.7547188005344686,-0.13792512317126215,0.6954572599092582,0.7367037411079519,0.7486787670209276,0.730359603159845,-0.04773424549824111,-0.04773424549824111,2.2874444986341267,0.5033193522356824,1.8287556880591398,0.3803504941536325,-0.06940727884040492,1.0375090898932537,0.9721553449982812,0.4580035758747914,1.2136618908454544,1.653862079539775,-0.10340613361634836,1.043748072329527,0.09988739670654297,-1.76343849278473,-0.41715518893703607,0.7470984972346336,0.29857656448174186,0.49925217728619836,-0.25785924760148177,-0.002693236672753523,-1.5389413234246256,-0.07556575583146746,-0.7381212861539341,0.6995054457731906,-0.6196499129160381,-0.13736128288035682,-0.9836664216855788,0.14962194236185794,0.22275683080983139,-1.577384121984098,-0.5468023282474361,-0.934491225594916,0.08133613967677335,0.5843240173668812,0.9343809384347318,0.5948576005414852,0.883297000491353,0.907134292972209,0.8947143465271244,1.4049843042904024,0.31786069775602954,0.14136438749961633,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-14,0.3145176666428015,1.5487048779853698,0.9461462356587319,0.8151367233112252,0.4400127209915728,-1.9436829532528386,-1.9077712067476238,-1.8629017158087737,0.7526962672832184,0.3861021816935977,0.9656022130947879,0.009384797816525573,0.6811959084890169,1.4087877557003616,0.7794532827753249,0.9164257631162706,0.681195908489017,1.4087877557003678,0.6610647277350619,-0.25041245903124254,-0.5776891954015898,-0.9446087664299065,0.24170753660479308,-0.6145091525379668,1.0955323971965871,-0.9969013884828525,0.7274328257796425,0.8372091254413043,0.8330715601467379,0.8306495943639579,0.8002501490344991,-0.036322442973017,-0.036322442973017,3.209033538281001,0.4998975576708884,3.145933380224702,0.3775879857204224,-0.06997826271987877,0.8821652582194791,1.0355515091550966,0.5439196977821786,1.2103433575361655,1.8301388084981687,0.040723301247795864,0.9743590559347133,0.12325000581210535,-1.516830738146723,-0.4147452488129524,1.323366338469126,0.29749734666046773,0.5032883740433519,-0.2558745255047095,0.011741992226846257,-2.241428411933042,0.16770007397066952,-0.6859583089599482,0.9744439458873623,-0.5870636440409375,-0.10412310146059367,-1.3121161532940058,-0.1482679750770329,0.6429613498552758,-1.559776180504274,-0.6550200545132606,-1.182421472378878,0.007067219046790745,0.780755832773749,1.3071901959828958,0.9273970923301674,1.018592814015055,1.0375542310245607,1.0176573624395107,2.401387574547901,0.6400340157022864,0.07729080772802834,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-18,-0.06808313810880988,1.5805782808248856,0.9662863375064257,0.8564129177882427,0.3996093630473569,-1.936721721616998,-1.8964509459941383,-1.8474869410274406,0.667468377594609,0.321201932074832,0.7703629993884994,0.5208304122676911,0.6719223927920706,1.2956033789496217,0.7276872711935926,0.9914704722792218,0.6719223927920748,1.2956033789496186,0.5093065345845712,-0.6555505439339319,-0.5790144216976169,-0.9768487089392557,0.23691257346923392,-0.673285495483875,0.8098569995756052,-0.9969013884828525,0.5409760522989407,0.7049780927868096,0.743176332466088,0.7541843774412094,0.7350538356095971,-0.024910640447792877,-0.024910640447792877,3.100539360001295,0.4563334325081279,2.9016675319894887,0.3355940851562867,-0.06866965934187112,0.8694438647253945,1.1007243252421062,0.6226794139720732,1.2046530453066153,1.998530894093152,0.18399766665172962,0.9337550053668706,0.1562690839828527,-1.581733188748417,-0.3906586447064284,1.6847178133467757,0.3189800987898535,0.5287386481432256,-0.25966378009288077,-0.025669098777396565,-2.601048069833275,0.14752802534623002,-0.6855447939745736,0.9815312056324733,-0.5955457127811471,-0.25714061660532334,-1.283346172577276,-0.30038985507956184,0.24282492960235752,-1.5521193296847973,-0.8383928850861022,-1.2368197718870622,-0.026702072533617983,1.1761460210651946,1.2187746044555285,0.8033223216172114,0.8897584487400395,0.9133628794921795,0.9005858507087091,2.3608388762948,0.5455296467081965,0.05517536298795855,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
