Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-04,0.9445553471695977,1.8213442679689997,0.5712763405629322,0.23497852413353554,0.800708282899208,-2.058589119709348,-1.9850373009794633,-1.9038378124317554,1.3955681070571266,-0.08617171001685676,1.2541249690141676,0.6182990688056047,0.9763139283026534,0.6576967830223565,0.5999217731114116,1.186994262137171,0.9763139283026496,0.6576967830223586,0.857783452380297,-0.9411201511894344,-1.2028952464362892,-0.5452390565872576,0.24328666982762315,-0.4327584395993349,1.9737688936237965,-0.5007249462249628,-0.2778686133640698,1.1055935425521215,0.7952798274169584,0.7985007325687888,0.7728374351496011,-0.12761686317480994,-0.12761686317480994,0.9595554850494522,0.3400546336132308,0.6403197946737352,0.22823983301344558,-0.06989207756955972,0.8921296859299307,0.34247601296680175,0.045322820772847744,1.2193734164786918,0.2740532839139794,-1.271385572685704,0.559523700802353,-0.10447108546300146,-0.8480370336034118,-0.346112254813352,-0.3736899119507891,0.28227799244247553,0.27971028254583175,-0.21812873010632544,0.011292591865537483,-3.522917159023866,0.022322912644289834,-0.3332797678053369,0.7591723091759864,-0.6251232470302553,-0.6796795078877076,-1.368140245996782,1.386202649042689,0.028050900161634983,-1.6246464737544344,-0.3800631233040304,-1.073723648213278,0.08729412581378122,0.6553484024408102,0.5413117020283394,0.7857955579331749,0.8206053714029014,0.8467015611892086,0.8377457614140646,0.9492478362485691,0.480281323391762,0.17040122185677595,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-05,0.5084166318542809,1.8137122422186047,0.6835917092725761,0.3109326857462074,0.8962300971075362,-2.036514527037272,-1.9763582421336572,-1.9079833285606622,1.3469348341369778,0.09238563535583798,1.00069971179495,0.9828571731081055,1.1705338444615467,0.934625534049151,0.6410143758920205,1.2639051544066606,1.170533844461545,0.9346255340491463,0.9965926375865211,-0.7593285795967091,-1.0417069049333816,-0.5009624811055332,0.2505557293188589,-0.3194270499672861,2.0112496694018693,-0.49439053803086536,-0.18342931618858369,0.9328223254958941,0.8980706666510695,0.8859351790296912,0.8473864898096473,-0.11620506064958581,-0.11620506064958581,1.3048100102196014,0.37338796082370296,0.9721157987364825,0.26157221052524515,-0.07002237910649041,1.035146116991347,0.4581256951801393,0.09761755416656387,1.2205334959240406,0.5210304009244195,-1.0918776807871178,0.682637288693531,-0.07597138689341659,-1.0009572422899586,-0.35329309070574305,-0.3901010165237763,0.2506705999792693,0.26117804582699755,-0.2449724793322192,-0.027809192711750398,-4.057816222034634,-0.1015385061596727,-0.3874385561001406,0.7168040651532724,-0.6323835466048995,-0.4808691365804587,-1.1629534272886841,1.5564070202684568,-0.024710712421703838,-1.6236929807554612,-0.5519095666081947,-1.0776098852154583,0.07438754680168251,0.8502864101383547,0.5707736574955888,0.6506321232405803,0.8036173867644019,0.8303258096649528,0.8223088523444415,1.0008532186936674,0.3687113355877844,0.1276105605149864,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-06,0.2195486368334999,2.5669584019109317,0.7992330803504044,0.3960705119097565,0.9801552254278598,-2.012567736310806,-1.9686789219532692,-1.9158621890085348,1.1817126278781152,0.31020828222843155,0.8920586560750152,0.9071127968072046,1.1998742644428158,0.7926834605372345,0.6555016176260344,1.4836788274540471,1.1998742644428182,0.7926834605372319,0.46155062343006825,-0.7945128482427933,-1.0355710607939606,-0.5640667713107903,0.2518905855858966,-0.39379768651668623,1.9988887835013847,-0.49439053803086536,-0.4168069505004526,0.8185803971888094,0.8204051701586762,0.8198724856465042,0.7910595896077304,-0.1047932581243617,-0.1047932581243617,1.1811678843637596,0.38561559708468013,0.799059348487878,0.27331425599661596,-0.06995906133228008,1.1745313045047652,0.5796554882282423,0.13727113677970218,1.2199273801209034,0.7680075179420177,-0.9078350970830683,0.8738492336775476,-0.03778453849004683,-1.2098913093906356,-0.360199917848312,-0.24253199784007118,0.2447402489175645,0.3101377847126749,-0.1948149975660297,-0.04286186888588502,-3.619281200501628,-0.0758835442941291,-0.4915613757416862,0.723457935767625,-0.5805934912383875,-0.7938925269410313,-1.2704556256763708,1.282974749736083,-0.20523702675283848,-1.6272014975448852,-0.6645849810091102,-1.114123109384368,0.07459434927060105,0.43982906830107843,0.6774242464098472,0.6361655028658381,0.7454922062672765,0.7742954132772436,0.7694907491330643,1.2164203189165466,0.35610945256397336,0.09370689339402839,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-07,-0.885123425227854,2.566958333546756,0.8954639481792491,0.4892770732859999,1.0034806305074302,-1.9898599563337895,-1.9592466870810583,-1.9191442792232418,0.6987109451897846,0.48591111138152293,0.43563545034469514,0.9162751941192865,1.088459290124693,1.0350681126986805,0.7291539346373297,1.429211320211238,1.088459290124692,1.035068112698678,-0.09772355366496903,-0.8006935350984525,-1.0437632817402624,-0.6495694706308217,0.2503504879150316,-0.4516634479457915,1.952151355683641,-0.5768908154753873,-0.3274914772988729,0.38309379102878904,0.5243467616180717,0.5680435944367783,0.5763432331180991,-0.09338145559913757,-0.09338145559913757,1.6853099205793058,0.4513417795505973,1.2174808534812815,0.3310180902090118,-0.07004305743256051,1.2897551067570348,0.6886438517652487,0.19430655659287088,1.2186377783523383,1.0149846349665272,-0.7217861152173645,1.0144509934405432,-0.0017006732768184904,-1.5437225144561864,-0.40612804390087764,0.4994530867666932,0.25768819231289103,0.3375546315176849,-0.19814535277637163,-0.02384873989431614,-3.3125282219140524,-0.08405658454125658,-0.5159268016505575,0.7099583990776187,-0.5925892907103317,-0.35699260131395266,-1.069523143929866,0.9034739302623733,-0.21839353843175316,-1.6310326992370803,-0.7652177143152732,-1.107197011784686,0.07650555278948305,0.5320043480230754,0.6536034739268616,0.5832130724646034,0.6955862618242151,0.7261880383782354,0.724141430612062,1.1687532939899827,0.30957319742040773,0.06664581621731468,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-10,-0.21299473873989283,1.774696834296491,0.8960324328816246,0.5847261872931733,0.8062053689560654,-1.9777446688753437,-1.9505239652983957,-1.9137058350794554,0.5487869843884937,0.5272375016219072,0.3333347896475942,0.3904765108809062,0.745601459180534,0.9408574389921192,0.47766311233514946,1.1280137418293552,0.7456014591805279,0.9408574389921239,0.053243277186998464,-0.18810614833215888,-0.6652753464476355,-0.5834468273357931,0.2604423250223967,-0.4024140147381378,1.8661425640285225,-0.4709558364352081,-0.5179364935627272,0.3168099188330232,0.47928476100403566,0.5297136118287408,0.5436620178279334,-0.08196965307391346,-0.08196965307391346,1.4298875803486897,0.2249371497589114,0.950199715273508,0.1243463969140628,-0.07005080979704482,1.2814570049311114,0.7612231962396502,0.2541412394155282,1.2162546102608376,1.1579057491035432,-0.5622358376985441,1.0538424322045834,0.02986040251099544,-1.559333886601991,-0.27875866634655405,0.2218425969647227,0.1965677384098111,0.4008646250018806,-0.2690864360569244,-0.013356940048143725,-2.4607876395716795,-0.09743350690542475,-0.5789575806734473,0.7398094597287845,-0.6252827475922003,-0.17650153316560185,-0.9981130295607682,1.0359744779786808,0.06660236074490528,-1.6278263973443414,-0.6900980382320874,-1.0935795921585827,0.05149263632272912,0.30870806984509624,0.5379017134018171,0.3506382170371688,0.7373521454770343,0.7664487136404161,0.7620939106666931,0.9634698272270699,0.1160220107710335,0.039994965629855724,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-11,0.7972081089845627,1.5816668351077783,0.8699427741629742,0.6612088501154576,0.5882105997375348,-1.9686383415518685,-1.9422845417426626,-1.9063390963887388,0.7423030409393733,0.5344417506119837,0.7009431993968658,0.24629763247804543,0.6364072417444344,0.8743173197366032,0.6179526108161476,1.1200470674316267,0.6364072417444291,0.8743173197366008,-0.2060882251384542,-0.1472142472734609,-0.6268858647542536,-0.5699280904842341,0.23659019302679798,-0.3931522021134367,1.7305023301086246,-0.47616625563502113,-0.4783774444543162,0.6481215685195344,0.7045215383232177,0.7213012386471906,0.7070149873039154,-0.07055785054868935,-0.07055785054868935,1.3105590377742686,0.3589244265145417,0.8768691716549354,0.24806883960254045,-0.069903521057884,1.2437123640101033,0.8229458372234899,0.3020756933897431,1.2127910444919243,1.2738842042105054,-0.41751090851276984,1.0629471682764953,0.0438204995645142,-1.4233528851918227,-0.32996743488585545,0.025751718390051352,0.3124538929188427,0.4869778397206794,-0.33739541740927276,-0.010464618251995001,-2.138099726865268,-0.13147919689397644,-0.5104262410441356,0.6957446438330795,-0.5647311275029206,0.08024211922608739,-0.9594320274489455,1.1710825347537,0.3577375629449681,-1.6174275614989881,-1.540140958072761,-1.0941585313727273,0.0462386004435607,-0.1598888788610925,0.5086633244888936,0.43648859645685306,0.872809311574011,0.8970241139240288,0.8851832588362809,0.9161087721181007,0.19262655321398803,0.09616513005008442,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-12,0.41115086915525534,1.6424380987239686,0.8957386074243384,0.7167330454825215,0.5309342176180571,-1.9604589805699704,-1.9305357433573946,-1.8912512613119914,0.8116122929161201,0.47951997193502993,0.9476105936792975,0.1835191167261406,0.8634638888663996,1.3617303196277446,0.6630966881399976,0.9940392513057253,0.8634638888663992,1.3617303196277395,0.2975550030813225,-0.21947322182301512,-0.5667105403458252,-0.7280927120454205,0.24285577651731774,-0.427271782618125,1.5584426439455838,-0.7548495760459794,0.16100541419582412,0.8279828557227451,0.8267972769894043,0.8253096464541007,0.7956954649937801,-0.05914604802346523,-0.05914604802346523,2.3952471832290425,0.3963121511098188,2.0745014880003785,0.2848781363475707,-0.06996818952024329,1.1375012542536236,0.9061057948153227,0.38919282898495183,1.2117962517722916,1.482575967615571,-0.2589951992157244,1.0280204771073034,0.07232420042631336,-1.449698042198745,-0.3449447360851694,0.4297164833672847,0.28384040228060176,0.48338102814488976,-0.3078966250967362,-0.005796504312033144,-1.7239238607876006,-0.12443247511079879,-0.7054525306082168,0.7072549556811781,-0.5967977255597147,0.3457382529964209,-0.9653244658720488,0.6468142112220024,1.2668873625302142,-1.5845101945891444,-1.3271192763386042,-1.0858729073909477,0.04106709939970608,-0.008555872243130288,0.5634936421753776,0.39580443526813036,1.219481254119825,1.2312022823393471,1.2002025720714296,0.9974745357211898,0.15875759821291416,0.23897237109239625,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-13,-0.09228992572930031,1.62134509072283,0.934284945687953,0.7667505711487153,0.5138944121009188,-1.9480008296027524,-1.9198749344101858,-1.882364038632405,0.690848187977135,0.49802972921560934,0.7568107739653146,0.14210142373343015,0.7749837114839009,1.205182582191291,0.7832561740162508,0.9331855406317843,0.7749837114838952,1.2051825821912914,0.11455342167809976,-0.24426843606564347,-0.5987549252249064,-0.7911452717535308,0.24158808733171167,-0.508668322762251,1.2940311127716537,-0.7548495760459794,-0.1380394448744105,0.695423466770256,0.736678956069178,0.7486545129387481,0.730337154056631,-0.04773424549824111,-0.04773424549824111,2.2878566820981625,0.5033133840980477,1.8291278033665124,0.3803152161385541,-0.0694081905949895,1.0374889106519687,0.9721482126691017,0.45800847618450446,1.2136577781716782,1.6539648344130482,-0.10328119976654841,1.0437250214721103,0.09988240402684131,-1.7637973706544452,-0.4175457745494892,0.7471079038383049,0.29843668264787715,0.49905182254572283,-0.2577289670492681,-0.00301242569671276,-1.5383891844100681,-0.0753542566370226,-0.737894602277144,0.6996664502356332,-0.6195428893596835,-0.1373259922564038,-0.983647457705065,0.14931002901834908,0.22276359272079005,-1.5773878033251072,-0.5468214254397241,-0.9345174576931373,0.0813379573006466,0.5843143954658828,0.9343798193957191,0.5948482494434726,0.8832982283592568,0.9071350187010743,0.8947144927111771,1.4050170704343385,0.31785364075845496,0.14163909150731063,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-14,0.314580127771951,1.5486246323271504,0.9461438743265249,0.8151298547109609,0.4400219460594473,-1.943687095844012,-1.907771167524139,-1.8628977291083155,0.7527356718684014,0.38605315207249336,0.9655935888816386,0.00943863104113838,0.6811826909166747,1.4087768978648207,0.7794567861195114,0.9164083638310052,0.6811826909166722,1.4087768978648227,0.6610377238160294,-0.25032336625174145,-0.5777823901816398,-0.9447039974426553,0.24173961635805852,-0.6144813381153388,1.0959302613765969,-0.9969745830606279,0.7271396093434405,0.8372001219356925,0.8330634838658049,0.8306397160763532,0.8002400314397842,-0.036322442973017,-0.036322442973017,3.2093953520034977,0.4998794450320928,3.1462567899833567,0.37754293025222196,-0.06997798532818282,0.8821599148350407,1.0355429071860356,0.5439235101220617,1.2103391128783065,1.8302205079404288,0.040841740173968834,0.9743355785171913,0.12324438576603122,-1.5173343024722081,-0.4151273429036493,1.3232432004121155,0.29735336448097055,0.5030899752279172,-0.2557460942694887,0.01141742926623205,-2.2406762556950834,0.16793843464424765,-0.685737437799177,0.9746352873159111,-0.5869579593306237,-0.10413146520030961,-1.31211757402404,-0.1485143671018155,0.6429393542501631,-1.5597804247494111,-0.6550684253636406,-1.1824380181343368,0.00706782654852236,0.7807755444625625,1.30718134263291,0.9273920394854654,1.0185848322653026,1.0375460037160396,1.0176488517464948,2.4014120634210103,0.6400317056421531,0.07740447918350764,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-18,-0.06825051895091074,1.5804998878615273,0.9662885096351218,0.856406886779204,0.39962702936549205,-1.9367254618318048,-1.8964509056418188,-1.847483338542493,0.6674447285109344,0.32115846339082593,0.7702704693194459,0.5208569203038452,0.6719499569654475,1.295602958360316,0.7276695019609667,0.9914782775703825,0.6719499569654471,1.295602958360314,0.5092926203206299,-0.6552862665633259,-0.5791018756742787,-0.9769501361997952,0.23694118862891908,-0.6732522526120833,0.8102684081465497,-0.9969745830606279,0.5406136778477689,0.7049112923082834,0.7431290982539577,0.7541410389338893,0.7350151195823628,-0.024910640447792877,-0.024910640447792877,3.1009541074151987,0.45629900406528706,2.9019904228652766,0.33553374212498766,-0.06867928901903679,0.869445375187056,1.1007189879434685,0.6226839671983652,1.2046487557007541,1.9985865262269549,0.18410951530363906,0.9337360063956164,0.15626603699862407,-1.582434857693556,-0.39103926249596777,1.6846387938096692,0.31884673057342816,0.528552450496275,-0.25952917152603294,-0.026012080741093988,-2.6002745844243753,0.1477498264123515,-0.6853176674518224,0.9817121982869401,-0.5954401640091407,-0.2571437020426288,-1.283356964159573,-0.300656922089327,0.2428216952505671,-1.5521236616401934,-0.8384429066866474,-1.2368304969507182,-0.026702852818713214,1.1761451819482152,1.21877121864323,0.803311197824094,0.889756460418713,0.9133605013431978,0.9005830605945278,2.360860824115543,0.545522350515562,0.055289262920209664,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
